mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 5.923097e-10, -1.148416e-05, -7.123573e-07, 1.058686e-07, -1.710011e+05, -3.262426e+04, -3.414824e-07, 1.616185e+06, 1.682452e+05, -1.528927e-09, 1.710011e+05, 3.262426e+04, 2.094811e-07, 2.036915e-05, 3.103319e-05, -9.886913e+03, 2.162769e+00, 6.566171e-01, 1.803034e-08, -1.616185e+06, -1.682452e+05, 9.886913e+03, -2.162815e+00, -6.569036e-01, 8.692313e-07, -1.606838e-04, -6.217356e-04
-3.200000e-02, -1.638419e-11, 1.560919e-09, 7.249926e-11, -6.881711e-10, -8.498467e+03, -1.621389e+03, 3.738321e-09, 8.031969e+04, 8.361204e+03, 6.714476e-10, 8.498467e+03, 1.621389e+03, 1.272996e-09, 6.490138e-07, 9.865393e-07, -4.913534e+02, 6.873200e-02, 2.086705e-02, -3.686847e-09, -8.031969e+04, -8.361204e+03, 4.913534e+02, -6.873351e-02, -2.087616e-02, -4.099073e-09, -4.857995e-06, -1.973280e-05
-2.828027e-02, -7.565642e-12, 1.264165e-08, 8.107711e-10, -8.472139e-10, -1.518392e+04, -2.896882e+03, 4.061067e-09, 1.435046e+05, 1.493876e+04, 7.325792e-10, 1.518392e+04, 2.896882e+03, 1.015958e-09, -5.891618e-08, -8.960930e-08, -8.778828e+02, -6.243612e-03, -1.895562e-03, -3.713488e-09, -1.435046e+05, -1.493876e+04, 8.778828e+02, 6.243747e-03, 1.896390e-03, 2.969777e-08, 4.471651e-07, 1.793166e-06
-2.795093e-02, -2.226466e-11, 2.614532e-08, 1.701544e-09, -9.897639e-10, -1.783557e+04, -3.402806e+03, 4.415097e-09, 1.685642e+05, 1.754759e+04, 7.565399e-10, 1.783557e+04, 3.402806e+03, -1.061600e-08, 6.358482e-07, 9.663837e-07, -1.031180e+03, 6.732633e-02, 2.044029e-02, -3.715375e-09, -1.685642e+05, -1.754759e+04, 1.031180e+03, -6.732781e-02, -2.044921e-02, 9.882228e-08, -4.742980e-06, -1.932758e-05
-2.773370e-02, -1.598670e-11, 4.668794e-08, 3.016253e-09, -1.201470e-09, -2.064936e+04, -3.939634e+03, 4.986584e-09, 1.951566e+05, 2.031560e+04, 7.800273e-10, 2.064936e+04, 3.939634e+03, -8.553790e-09, 1.334302e-07, 2.025485e-07, -1.193866e+03, 1.410877e-02, 4.283425e-03, -3.721378e-09, -1.951566e+05, -2.031560e+04, 1.193866e+03, -1.410908e-02, -4.285296e-03, -2.120547e-08, -9.677896e-07, -4.047483e-06
-2.759095e-02, -4.453107e-12, 7.445311e-08, 4.917304e-09, -1.463068e-09, -2.311083e+04, -4.409252e+03, 5.654171e-09, 2.184214e+05, 2.273771e+04, 8.022103e-10, 2.311083e+04, 4.409252e+03, -9.512117e-09, -6.177427e-07, -9.394448e-07, -1.336179e+03, -6.545531e-02, -1.987225e-02, -3.723082e-09, -2.184214e+05, -2.273771e+04, 1.336179e+03, 6.545674e-02, 1.988092e-02, 1.144164e-07, 4.673399e-06, 1.879703e-05
-2.749753e-02, -1.674763e-11, 1.017376e-07, 6.675838e-09, -1.717851e-09, -2.500515e+04, -4.770637e+03, 6.357695e-09, 2.363250e+05, 2.460115e+04, 8.184567e-10, 2.500515e+04, 4.770637e+03, 2.097510e-09, -6.700801e-07, -1.019172e-06, -1.445714e+03, -7.101159e-02, -2.155914e-02, -3.730144e-09, -2.363250e+05, -2.460115e+04, 1.445714e+03, 7.101314e-02, 2.156855e-02, -4.526879e-08, 5.083574e-06, 2.039404e-05
-2.743671e-02, -6.892862e-12, 1.225217e-07, 8.076999e-09, -1.913612e-09, -2.645674e+04, -5.047601e+03, 6.874347e-09, 2.500440e+05, 2.602956e+04, 8.314917e-10, 2.645674e+04, 5.047601e+03, -7.130435e-09, -3.158427e-07, -4.808459e-07, -1.529630e+03, -3.350781e-02, -1.017298e-02, -3.730578e-09, -2.500440e+05, -2.602956e+04, 1.529630e+03, 3.350853e-02, 1.017742e-02, 9.584288e-08, 2.447542e-06, 9.628316e-06
-2.739733e-02, -1.524369e-11, 1.387804e-07, 9.182441e-09, -2.062398e-09, -2.742316e+04, -5.231988e+03, 7.269803e-09, 2.591774e+05, 2.698040e+04, 8.389898e-10, 2.742316e+04, 5.231988e+03, -1.054053e-08, -7.557765e-08, -1.157346e-07, -1.585502e+03, -8.071628e-03, -2.450547e-03, -3.724546e-09, -2.591774e+05, -2.698040e+04, 1.585502e+03, 8.071789e-03, 2.451615e-03, 1.255539e-07, 6.609185e-07, 2.326809e-06
-2.737199e-02, -7.397046e-12, 1.506095e-07, 9.960859e-09, -2.172252e-09, -2.810981e+04, -5.362990e+03, 7.575127e-09, 2.656662e+05, 2.765574e+04, 8.442506e-10, 2.810981e+04, 5.362990e+03, -1.071506e-08, -8.912981e-07, -1.355733e-06, -1.625201e+03, -9.446266e-02, -2.867889e-02, -3.726760e-09, -2.656662e+05, -2.765574e+04, 1.625201e+03, 9.446471e-02, 2.869140e-02, 5.780590e-08, 6.772680e-06, 2.713009e-05
-2.735582e-02, -6.581517e-12, 1.584962e-07, 1.045442e-08, -2.245168e-09, -2.846816e+04, -5.431347e+03, 7.774790e-09, 2.690541e+05, 2.800844e+04, 8.477041e-10, 2.846816e+04, 5.431347e+03, -4.578463e-09, -9.426333e-07, -1.433820e-06, -1.645926e+03, -9.990346e-02, -3.033072e-02, -3.724435e-09, -2.690541e+05, -2.800844e+04, 1.645926e+03, 9.990563e-02, 3.034395e-02, 6.480742e-08, 7.162567e-06, 2.869269e-05
-2.734560e-02, -2.250225e-11, 1.621149e-07, 1.065235e-08, -2.284937e-09, -2.878231e+04, -5.491277e+03, 7.907749e-09, 2.720227e+05, 2.831727e+04, 8.490942e-10, 2.878231e+04, 5.491277e+03, -1.989902e-09, 6.642037e-07, 1.008617e-06, -1.664092e+03, 7.026017e-02, 2.133101e-02, -3.723218e-09, -2.720227e+05, -2.831727e+04, 1.664092e+03, -7.026173e-02, -2.134032e-02, -3.392452e-08, -4.859407e-06, -2.016040e-05
-2.733921e-02, -1.238038e-11, 1.656942e-07, 1.093910e-08, -2.313112e-09, -2.894606e+04, -5.522517e+03, 7.962620e-09, 2.735710e+05, 2.847859e+04, 8.508339e-10, 2.894606e+04, 5.522517e+03, -1.727737e-09, -2.434774e-07, -3.711190e-07, -1.673560e+03, -2.586585e-02, -7.852876e-03, -3.727872e-09, -2.735710e+05, -2.847859e+04, 1.673560e+03, 2.586640e-02, 7.856302e-03, 3.897204e-08, 1.935551e-06, 7.437258e-06
-2.733527e-02, -1.342885e-11, 1.665631e-07, 1.095964e-08, -2.325379e-09, -2.906643e+04, -5.545489e+03, 8.014799e-09, 2.747076e+05, 2.859681e+04, 8.529500e-10, 2.906643e+04, 5.545489e+03, -4.899472e-09, -1.006835e-07, -1.540734e-07, -1.680516e+03, -1.074443e-02, -3.262009e-03, -3.727426e-09, -2.747076e+05, -2.859681e+04, 1.680516e+03, 1.074464e-02, 3.263431e-03, -9.668233e-09, 8.682339e-07, 3.096078e-06
-2.733289e-02, -1.333268e-11, 1.675350e-07, 1.104868e-08, -2.331784e-09, -2.916929e+04, -5.565100e+03, 8.015438e-09, 2.756802e+05, 2.869792e+04, 8.521839e-10, 2.916929e+04, 5.565100e+03, 1.585245e-09, 7.609019e-08, 1.146227e-07, -1.686469e+03, 7.975486e-03, 2.421361e-03, -3.720302e-09, -2.756802e+05, -2.869792e+04, 1.686469e+03, -7.975680e-03, -2.422421e-03, -7.864972e-08, -4.539431e-07, -2.278270e-06
-2.733149e-02, -1.171487e-11, 1.682093e-07, 1.110509e-08, -2.338354e-09, -2.920497e+04, -5.571918e+03, 8.028144e-09, 2.760181e+05, 2.873340e+04, 8.537020e-10, 2.920497e+04, 5.571918e+03, -3.376307e-09, -2.916712e-07, -4.443930e-07, -1.688527e+03, -3.097099e-02, -9.402800e-03, -3.724053e-09, -2.760181e+05, -2.873340e+04, 1.688527e+03, 3.097165e-02, 9.406902e-03, 7.606200e-08, 2.298829e-06, 8.903187e-06
-2.733069e-02, -1.813913e-11, 1.697774e-07, 1.119303e-08, -2.351729e-09, -2.919281e+04, -5.569582e+03, 8.076659e-09, 2.759038e+05, 2.872138e+04, 8.539521e-10, 2.919281e+04, 5.569582e+03, 4.393893e-09, 2.507782e-08, 3.707461e-08, -1.687832e+03, 2.572671e-03, 7.810648e-04, -3.732119e-09, -2.759038e+05, -2.872138e+04, 1.687832e+03, -2.572747e-03, -7.814088e-04, 1.101939e-08, -7.152992e-08, -7.270833e-07
-2.733027e-02, -3.305035e-11, 1.695249e-07, 1.115908e-08, -2.349978e-09, -2.919931e+04, -5.570833e+03, 8.075766e-09, 2.759641e+05, 2.872764e+04, 8.530418e-10, 2.919931e+04, 5.570833e+03, -1.697786e-09, 1.247792e-06, 1.895658e-06, -1.688202e+03, 1.320597e-01, 4.009335e-02, -3.726004e-09, -2.759641e+05, -2.872764e+04, 1.688202e+03, -1.320626e-01, -4.011086e-02, 2.771069e-09, -9.222407e-06, -3.790239e-05
-2.732984e-02, -2.218804e-11, 1.704312e-07, 1.124470e-08, -2.355613e-09, -2.921889e+04, -5.574571e+03, 8.081424e-09, 2.761491e+05, 2.874693e+04, 8.526242e-10, 2.921889e+04, 5.574571e+03, -2.728113e-09, 6.257213e-08, 9.406736e-08, -1.689332e+03, 6.543315e-03, 1.986553e-03, -3.718000e-09, -2.761491e+05, -2.874693e+04, 1.689332e+03, -6.543478e-03, -1.987424e-03, 1.840515e-08, -3.519078e-07, -1.867009e-06
-2.732904e-02, -1.692123e-11, 1.705401e-07, 1.127775e-08, -2.356096e-09, -2.921498e+04, -5.573835e+03, 8.075269e-09, 2.761120e+05, 2.874317e+04, 8.536790e-10, 2.921498e+04, 5.573835e+03, -7.060538e-09, 9.264549e-10, 3.520323e-10, -1.689102e+03, 1.409773e-05, 4.281316e-06, -3.725834e-09, -2.761120e+05, -2.874317e+04, 1.689102e+03, -1.411726e-05, -4.286198e-06, 6.997453e-08, 1.096538e-07, 7.519102e-09
-2.732764e-02, -9.673243e-12, 1.701437e-07, 1.122878e-08, -2.355698e-09, -2.926527e+04, -5.583425e+03, 8.080076e-09, 2.765875e+05, 2.879263e+04, 8.542620e-10, 2.926527e+04, 5.583425e+03, -4.793744e-09, -8.065342e-07, -1.227028e-06, -1.692012e+03, -8.549715e-02, -2.595696e-02, -3.726915e-09, -2.765875e+05, -2.879263e+04, 1.692012e+03, 8.549901e-02, 2.596829e-02, 4.925525e-08, 6.153823e-06, 2.455765e-05
-2.732526e-02, -1.567211e-11, 1.720759e-07, 1.133890e-08, -2.374082e-09, -2.933881e+04, -5.597451e+03, 8.142471e-09, 2.772823e+05, 2.886484e+04, 8.535373e-10, 2.933881e+04, 5.597451e+03, -2.763514e-09, -4.352239e-07, -6.626174e-07, -1.696266e+03, -4.617483e-02, -1.401869e-02, -3.720626e-09, -2.772823e+05, -2.886484e+04, 1.696266e+03, 4.617582e-02, 1.402481e-02, -7.065896e-09, 3.374949e-06, 1.326834e-05
-2.732132e-02, -1.672362e-11, 1.743287e-07, 1.152531e-08, -2.391695e-09, -2.940721e+04, -5.610510e+03, 8.172260e-09, 2.779290e+05, 2.893236e+04, 8.547533e-10, 2.940721e+04, 5.610510e+03, -7.429081e-09, 9.021600e-08, 1.360530e-07, -1.700216e+03, 9.468128e-03, 2.874527e-03, -3.721955e-09, -2.779290e+05, -2.893236e+04, 1.700216e+03, -9.468355e-03, -2.875785e-03, 9.385301e-08, -5.558261e-07, -2.706427e-06
-2.731493e-02, -1.747513e-11, 1.770177e-07, 1.167843e-08, -2.420742e-09, -2.963414e+04, -5.653801e+03, 8.267476e-09, 2.800733e+05, 2.915544e+04, 8.561847e-10, 2.963414e+04, 5.653801e+03, -5.293054e-09, 2.514863e-07, 3.811823e-07, -1.713338e+03, 2.654614e-02, 8.059415e-03, -3.724450e-09, -2.800733e+05, -2.915544e+04, 1.713338e+03, -2.654674e-02, -8.062937e-03, 2.014900e-08, -1.760969e-06, -7.609286e-06
-2.730471e-02, -6.848075e-12, 1.825924e-07, 1.206717e-08, -2.468844e-09, -2.989941e+04, -5.704403e+03, 8.386450e-09, 2.825810e+05, 2.941649e+04, 8.592342e-10, 2.989941e+04, 5.704403e+03, -1.714579e-09, -2.894580e-07, -4.411172e-07, -1.728679e+03, -3.074364e-02, -9.333774e-03, -3.722711e-09, -2.825810e+05, -2.941649e+04, 1.728679e+03, 3.074429e-02, 9.337846e-03, 2.093976e-08, 2.290937e-06, 8.838755e-06
-2.728854e-02, -1.557522e-11, 1.894614e-07, 1.247235e-08, -2.538227e-09, -3.039611e+04, -5.799150e+03, 8.596225e-09, 2.872759e+05, 2.990504e+04, 8.637843e-10, 3.039611e+04, 5.799150e+03, 6.926921e-09, 7.199455e-07, 1.093168e-06, -1.757406e+03, 7.614911e-02, 2.311889e-02, -3.734613e-09, -2.872759e+05, -2.990504e+04, 1.757406e+03, -7.615080e-02, -2.312899e-02, -7.117709e-08, -5.257249e-06, -2.184921e-05
-2.726321e-02, -8.802804e-12, 2.019765e-07, 1.334588e-08, -2.651097e-09, -3.111850e+04, -5.937011e+03, 8.884138e-09, 2.941014e+05, 3.061586e+04, 8.687885e-10, 3.111850e+04, 5.937011e+03, -1.252378e-08, 3.160566e-07, 4.791644e-07, -1.799151e+03, 3.337090e-02, 1.013141e-02, -3.721244e-09, -2.941014e+05, -3.061586e+04, 1.799151e+03, -3.337165e-02, -1.013584e-02, 7.612352e-08, -2.225904e-06, -9.566850e-06
-2.722382e-02, -1.881297e-11, 2.236161e-07, 1.479180e-08, -2.846838e-09, -3.220205e+04, -6.143720e+03, 9.404237e-09, 3.043438e+05, 3.168210e+04, 8.780814e-10, 3.220205e+04, 6.143720e+03, -3.432740e-09, 5.334742e-07, 8.095055e-07, -1.861808e+03, 5.638426e-02, 1.711828e-02, -3.715955e-09, -3.043438e+05, -3.168210e+04, 1.861808e+03, -5.638552e-02, -1.712575e-02, 8.424459e-08, -3.837646e-06, -1.617240e-05
-2.716300e-02, -2.533160e-11, 2.558341e-07, 1.687953e-08, -3.145889e-09, -3.401194e+04, -6.489030e+03, 1.024145e-08, 3.214479e+05, 3.346253e+04, 8.907794e-10, 3.401194e+04, 6.489030e+03, -7.419018e-09, 3.213286e-07, 4.868428e-07, -1.966446e+03, 3.390251e-02, 1.029281e-02, -3.702669e-09, -3.214479e+05, -3.346253e+04, 1.966446e+03, -3.390329e-02, -1.029731e-02, 3.385180e-08, -2.227915e-06, -9.715764e-06
