mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.300000e-02, 3.231824e-17, 7.130101e-18, 2.781884e-17, 2.473386e-02, 1.217417e-02, 2.302833e-02, -2.403385e-01, -1.135752e-01, -2.117152e-01, -2.473386e-02, -1.217408e-02, -2.302838e-02, 6.637352e-09, 8.652350e-10, 4.452816e-09, 1.858484e-02, -4.870490e-03, -1.848788e-02, 2.403385e-01, 1.135754e-01, 2.117151e-01, -1.858487e-02, 4.870473e-03, 1.848786e-02, -8.793295e-08, -3.377721e-08, -4.536713e-08
-3.200000e-02, 5.547103e-17, 2.102353e-17, 6.036189e-17, -1.647759e-01, -8.110300e-02, -1.534137e-01, 1.601142e+00, 7.566400e-01, 1.410446e+00, 1.647759e-01, 8.110305e-02, 1.534137e-01, 7.201356e-09, -2.440929e-09, 3.213919e-09, -1.238150e-01, 3.244873e-02, 1.231711e-01, -1.601142e+00, -7.566399e-01, -1.410447e+00, 1.238149e-01, -3.244874e-02, -1.231711e-01, -7.984787e-08, -1.165422e-08, 2.808084e-09
-3.100000e-02, 4.675020e-17, 2.812507e-17, 7.474213e-17, -6.115376e-01, -3.010005e-01, -5.693688e-01, 5.942352e+00, 2.808135e+00, 5.234625e+00, 6.115377e-01, 3.010002e-01, 5.693689e-01, -2.914772e-08, 2.027421e-08, -8.034407e-09, -4.595172e-01, 1.204258e-01, 4.571228e-01, -5.942352e+00, -2.808136e+00, -5.234625e+00, 4.595174e-01, -1.204258e-01, -4.571228e-01, 4.476592e-07, 6.244333e-08, -2.244171e-08
-3.000000e-02, 5.426233e-17, 2.862134e-17, 8.607824e-17, -1.495481e+00, -7.360804e-01, -1.392360e+00, 1.453172e+01, 6.867152e+00, 1.280101e+01, 1.495482e+00, 7.360794e-01, 1.392360e+00, -4.447284e-08, 2.267894e-08, -1.620889e-08, -1.123723e+00, 2.944958e-01, 1.117871e+00, -1.453172e+01, -6.867154e+00, -1.280101e+01, 1.123724e+00, -2.944956e-01, -1.117871e+00, 1.008116e-06, 3.098310e-07, 3.409951e-07
-2.900000e-02, 9.791554e-17, 2.690153e-17, 9.527193e-17, -3.186009e+00, -1.568162e+00, -2.966317e+00, 3.095874e+01, 1.462995e+01, 2.727159e+01, 3.186010e+00, 1.568161e+00, 2.966317e+00, 2.904336e-08, -2.682512e-08, 4.836110e-09, -2.394008e+00, 6.274056e-01, 2.381552e+00, -3.095874e+01, -1.462995e+01, -2.727159e+01, 2.394008e+00, -6.274054e-01, -2.381551e+00, 4.185361e-07, 4.327652e-07, 8.453006e-07
-2.828027e-02, 1.422445e-16, 2.810710e-17, 9.059542e-17, -5.778882e+00, -2.844380e+00, -5.380397e+00, 5.615392e+01, 2.653626e+01, 4.946604e+01, 5.778883e+00, 2.844379e+00, 5.380396e+00, 1.386964e-07, -1.161642e-07, 2.880797e-08, -4.342324e+00, 1.138011e+00, 4.319741e+00, -5.615391e+01, -2.653626e+01, -4.946604e+01, 4.342324e+00, -1.138011e+00, -4.319740e+00, -5.693058e-07, 6.346163e-07, 1.680719e-06
-2.795093e-02, 1.463218e-16, 1.725699e-17, 6.532993e-17, -8.518550e+00, -4.192850e+00, -7.931151e+00, 8.277554e+01, 3.911665e+01, 7.291705e+01, 8.518552e+00, 4.192849e+00, 7.931150e+00, 2.383967e-07, -1.465288e-07, 7.494454e-08, -6.400950e+00, 1.677523e+00, 6.367660e+00, -8.277554e+01, -3.911665e+01, -7.291705e+01, 6.400950e+00, -1.677523e+00, -6.367659e+00, -1.196149e-06, 7.122732e-07, 2.094153e-06
-2.773370e-02, 1.670904e-16, 7.563950e-18, 5.174579e-17, -1.097243e+01, -5.400654e+00, -1.021582e+01, 1.066200e+02, 5.038468e+01, 9.392168e+01, 1.097243e+01, 5.400653e+00, 1.021582e+01, 2.464248e-07, -1.081555e-07, 9.819223e-08, -8.244828e+00, 2.160753e+00, 8.201940e+00, -1.066200e+02, -5.038468e+01, -9.392169e+01, 8.244828e+00, -2.160753e+00, -8.201939e+00, -1.193616e-06, 5.454816e-07, 1.707271e-06
-2.759095e-02, 1.929499e-16, 4.273590e-18, 3.935645e-17, -1.319847e+01, -6.496317e+00, -1.228836e+01, 1.282506e+02, 6.060647e+01, 1.129761e+02, 1.319847e+01, 6.496315e+00, 1.228836e+01, 1.708232e-07, -1.092941e-07, 5.164443e-08, -9.917499e+00, 2.599113e+00, 9.865902e+00, -1.282506e+02, -6.060647e+01, -1.129761e+02, 9.917499e+00, -2.599113e+00, -9.865901e+00, -4.640180e-07, 7.417743e-07, 1.889409e-06
