mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 5.632875e-18, -1.171053e-17, 2.085196e-17, -5.311643e-18, -9.058557e-02, 5.196638e-02, 1.983653e-16, 8.522959e-01, -4.083602e-01, 2.475570e-18, 9.058557e-02, -5.196639e-02, 1.403244e-09, -3.222848e-09, -5.816009e-09, -7.185637e-02, 6.408166e-08, -8.009959e-08, -1.959109e-16, -8.522959e-01, 4.083602e-01, 7.185636e-02, -6.031225e-08, 7.363148e-08, -7.433092e-09, 1.739434e-08, 7.359148e-09
-3.125000e-02, 6.990723e-17, -4.890898e-17, 4.694441e-17, -3.423778e-17, -6.476616e-01, 3.715451e-01, 1.380727e-15, 6.093675e+00, -2.919662e+00, 1.755213e-17, 6.476616e-01, -3.715454e-01, 1.753821e-08, -6.425799e-09, -1.159611e-08, -5.137525e-01, 1.277677e-07, -1.597046e-07, -1.387748e-15, -6.093676e+00, 2.919661e+00, 5.137525e-01, -1.202521e-07, 1.468084e-07, -1.227765e-07, 3.468128e-08, 1.467286e-08
-3.000000e-02, 2.309007e-16, -6.790264e-17, 4.104656e-17, -1.038822e-16, -1.980694e+00, 1.136268e+00, 4.200542e-15, 1.863582e+01, -8.928979e+00, 5.268638e-17, 1.980694e+00, -1.136269e+00, 5.087327e-08, -7.401724e-09, -1.335728e-08, -1.571170e+00, 1.471725e-07, -1.839600e-07, -4.243288e-15, -1.863582e+01, 8.928977e+00, 1.571170e+00, -1.385156e-07, 1.691050e-07, -3.518447e-07, 3.994854e-08, 1.690132e-08
-2.875000e-02, 5.516058e-16, -1.972915e-16, 4.778152e-17, -2.290866e-16, -4.644728e+00, 2.664549e+00, 9.784278e-15, 4.370101e+01, -2.093846e+01, 1.238016e-16, 4.644728e+00, -2.664551e+00, 1.189224e-07, -1.195277e-08, -2.157018e-08, -3.684395e+00, 2.376635e-07, -2.970702e-07, -9.959459e-15, -4.370101e+01, 2.093845e+01, 3.684395e+00, -2.236837e-07, 2.730815e-07, -7.944697e-07, 6.451142e-08, 2.729332e-08
-2.828027e-02, 9.299832e-16, -4.459072e-16, 1.022554e-16, -3.653945e-16, -7.806232e+00, 4.478215e+00, 1.636441e-14, 7.344676e+01, -3.519053e+01, 2.086761e-16, 7.806232e+00, -4.478218e+00, 2.080809e-07, -7.393698e-09, -1.334280e-08, -6.192234e+00, 1.470130e-07, -1.837605e-07, -1.674463e-14, -7.344676e+01, 3.519053e+01, 6.192233e+00, -1.383654e-07, 1.689217e-07, -1.300757e-06, 3.990522e-08, 1.688299e-08
-2.795093e-02, 1.284814e-15, -6.280171e-16, 1.407386e-16, -4.994365e-16, -1.079173e+01, 6.190913e+00, 2.257529e-14, 1.015365e+02, -4.864918e+01, 2.888676e-16, 1.079173e+01, -6.190917e+00, 2.946443e-07, 8.161844e-09, 1.472901e-08, -8.560459e+00, -1.622864e-07, 2.028517e-07, -2.315444e-14, -1.015365e+02, 4.864917e+01, 8.560458e+00, 1.527404e-07, -1.864713e-07, -1.778712e-06, -4.405105e-08, -1.863699e-08
-2.773370e-02, 1.645343e-15, -8.083346e-16, 1.805459e-16, -6.375592e-16, -1.386543e+01, 7.954203e+00, 2.896815e-14, 1.304561e+02, -6.250540e+01, 3.713374e-16, 1.386543e+01, -7.954209e+00, 3.880412e-07, 8.247567e-09, 1.488370e-08, -1.099864e+01, -1.639909e-07, 2.049822e-07, -2.975434e-14, -1.304561e+02, 6.250539e+01, 1.099864e+01, 1.543446e-07, -1.884297e-07, -2.363496e-06, -4.451371e-08, -1.883274e-08
-2.759095e-02, 1.971829e-15, -9.787548e-16, 2.198414e-16, -7.608024e-16, -1.665031e+01, 9.551814e+00, 3.475787e-14, 1.566583e+02, -7.505968e+01, 4.462040e-16, 1.665031e+01, -9.551821e+00, 4.740035e-07, 3.096353e-09, 5.587733e-09, -1.320773e+01, -6.156647e-08, 7.695569e-08, -3.573224e-14, -1.566583e+02, 7.505967e+01, 1.320773e+01, 5.794500e-08, -7.074146e-08, -2.917004e-06, -1.671162e-08, -7.070301e-09
-2.749753e-02, 2.236093e-15, -1.104338e-15, 2.459638e-16, -8.609725e-16, -1.890062e+01, 1.084275e+01, 3.943714e-14, 1.778309e+02, -8.520408e+01, 5.070684e-16, 1.890062e+01, -1.084276e+01, 5.365775e-07, 4.452874e-09, 8.035735e-09, -1.499277e+01, -8.853893e-08, 1.106702e-07, -4.056265e-14, -1.778309e+02, 8.520406e+01, 1.499277e+01, 8.333089e-08, -1.017335e-07, -3.282118e-06, -2.403303e-08, -1.016782e-08
