mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.200000e-02, -2.776475e-13, 6.504457e-13, -3.656749e-13, 1.107838e-13, 2.188195e+03, -1.255302e+03, -5.103929e-12, -2.058819e+04, 9.864420e+03, -5.125162e-14, -2.188194e+03, 1.255304e+03, 1.386654e-05, 8.797598e-05, 1.587630e-04, 1.735772e+03, -1.749275e-03, 2.186525e-03, 4.589708e-12, 2.058819e+04, -9.864417e+03, -1.735772e+03, 1.646379e-03, -2.009962e-03, 5.722830e-04, -4.748234e-04, -2.008870e-04
-2.828027e-02, -2.766141e-13, 6.496256e-13, -3.654335e-13, 1.103823e-13, 2.179147e+03, -1.250111e+03, -5.085002e-12, -2.050305e+04, 9.823631e+03, -5.100436e-14, -2.179146e+03, 1.250113e+03, 1.406782e-05, 8.799261e-05, 1.587930e-04, 1.728595e+03, -1.749605e-03, 2.186939e-03, 4.570278e-12, 2.050306e+04, -9.823627e+03, -1.728594e+03, 1.646690e-03, -2.010341e-03, 5.710507e-04, -4.749131e-04, -2.009249e-04
-2.795093e-02, -2.756018e-13, 6.489897e-13, -3.652902e-13, 1.100027e-13, 2.170398e+03, -1.245092e+03, -5.066860e-12, -2.042074e+04, 9.784190e+03, -5.076804e-14, -2.170397e+03, 1.245094e+03, 1.428094e-05, 8.801655e-05, 1.588362e-04, 1.721654e+03, -1.750081e-03, 2.187534e-03, 4.551494e-12, 2.042074e+04, -9.784186e+03, -1.721654e+03, 1.647138e-03, -2.010888e-03, 5.697444e-04, -4.750423e-04, -2.009796e-04
-2.773370e-02, -2.752410e-13, 6.487816e-13, -3.652495e-13, 1.098692e-13, 2.167325e+03, -1.243330e+03, -5.060482e-12, -2.039182e+04, 9.770338e+03, -5.068534e-14, -2.167324e+03, 1.243331e+03, 1.437400e-05, 8.801736e-05, 1.588377e-04, 1.719217e+03, -1.750097e-03, 2.187554e-03, 4.544898e-12, 2.039183e+04, -9.770334e+03, -1.719217e+03, 1.647153e-03, -2.010907e-03, 5.692477e-04, -4.750467e-04, -2.009814e-04
-2.759095e-02, -2.749115e-13, 6.485900e-13, -3.652063e-13, 1.097484e-13, 2.164539e+03, -1.241731e+03, -5.054702e-12, -2.036561e+04, 9.757779e+03, -5.061057e-14, -2.164538e+03, 1.241733e+03, 1.445623e-05, 8.802689e-05, 1.588549e-04, 1.717007e+03, -1.750287e-03, 2.187791e-03, 4.538916e-12, 2.036562e+04, -9.757776e+03, -1.717007e+03, 1.647332e-03, -2.011125e-03, 5.688313e-04, -4.750982e-04, -2.010032e-04
-2.749753e-02, -2.746472e-13, 6.484439e-13, -3.651734e-13, 1.096499e-13, 2.162291e+03, -1.240442e+03, -5.050033e-12, -2.034446e+04, 9.747646e+03, -5.055007e-14, -2.162290e+03, 1.240444e+03, 1.452088e-05, 8.803297e-05, 1.588659e-04, 1.715224e+03, -1.750408e-03, 2.187942e-03, 4.534090e-12, 2.034447e+04, -9.747643e+03, -1.715224e+03, 1.647445e-03, -2.011264e-03, 5.684769e-04, -4.751310e-04, -2.010171e-04
-2.743671e-02, -2.744518e-13, 6.483403e-13, -3.651529e-13, 1.095764e-13, 2.160629e+03, -1.239488e+03, -5.046582e-12, -2.032883e+04, 9.740153e+03, -5.050515e-14, -2.160628e+03, 1.239490e+03, 1.456692e-05, 8.803249e-05, 1.588650e-04, 1.713906e+03, -1.750398e-03, 2.187930e-03, 4.530521e-12, 2.032883e+04, -9.740150e+03, -1.713905e+03, 1.647436e-03, -2.011253e-03, 5.682113e-04, -4.751284e-04, -2.010160e-04
-2.739733e-02, -2.743150e-13, 6.482684e-13, -3.651372e-13, 1.095252e-13, 2.159468e+03, -1.238822e+03, -5.044172e-12, -2.031790e+04, 9.734916e+03, -5.047378e-14, -2.159466e+03, 1.238824e+03, 1.459906e-05, 8.803388e-05, 1.588675e-04, 1.712984e+03, -1.750426e-03, 2.187964e-03, 4.528028e-12, 2.031790e+04, -9.734913e+03, -1.712984e+03, 1.647462e-03, -2.011284e-03, 5.680111e-04, -4.751359e-04, -2.010192e-04
-2.737199e-02, -2.742232e-13, 6.482227e-13, -3.651270e-13, 1.094903e-13, 2.158686e+03, -1.238373e+03, -5.042546e-12, -2.031054e+04, 9.731392e+03, -5.045274e-14, -2.158685e+03, 1.238375e+03, 1.462072e-05, 8.803480e-05, 1.588692e-04, 1.712364e+03, -1.750444e-03, 2.187987e-03, 4.526349e-12, 2.031054e+04, -9.731389e+03, -1.712364e+03, 1.647480e-03, -2.011306e-03, 5.678926e-04, -4.751409e-04, -2.010213e-04
