mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.262500e-02, 4.903379e-17, 2.762982e-17, 2.178660e-17, -4.982956e-02, -2.452627e-02, -4.639350e-02, 4.841917e-01, 2.288111e-01, 4.265254e-01, 4.982953e-02, 2.452623e-02, 4.639357e-02, -6.548714e-09, -1.781919e-09, -4.837539e-09, -3.744196e-02, 9.812459e-03, 3.724694e-02, -4.841917e-01, -2.288112e-01, -4.265253e-01, 3.744198e-02, -9.812451e-03, -3.724694e-02, 5.171488e-08, 1.916761e-08, 2.506761e-08
-3.150000e-02, 1.007207e-16, 6.942124e-17, 8.189858e-17, -3.745772e-01, -1.843680e-01, -3.487480e-01, 3.639781e+00, 1.720026e+00, 3.206288e+00, 3.745771e-01, 1.843678e-01, 3.487482e-01, -1.427054e-08, -1.671131e-08, -1.668033e-08, -2.814596e-01, 7.376315e-02, 2.799955e-01, -3.639781e+00, -1.720026e+00, -3.206288e+00, 2.814596e-01, -7.376311e-02, -2.799954e-01, 1.477950e-07, 1.238297e-07, 2.314162e-07
-3.037500e-02, 1.141125e-16, 9.259335e-17, 9.216052e-17, -1.129295e+00, -5.558425e-01, -1.051424e+00, 1.097343e+01, 5.185636e+00, 9.666509e+00, 1.129295e+00, 5.558416e-01, 1.051424e+00, -2.816835e-08, -4.512943e-08, -3.873588e-08, -8.485606e-01, 2.223855e-01, 8.441468e-01, -1.097343e+01, -5.185637e+00, -9.666508e+00, 8.485608e-01, -2.223854e-01, -8.441464e-01, 4.814719e-07, 4.057944e-07, 7.594250e-07
-2.925000e-02, 1.397556e-16, 9.830733e-17, 7.389784e-17, -2.724856e+00, -1.341181e+00, -2.536962e+00, 2.647755e+01, 1.251231e+01, 2.332410e+01, 2.724856e+00, 1.341180e+00, 2.536963e+00, -6.670094e-08, -2.599793e-08, -5.302773e-08, -2.047485e+00, 5.365897e-01, 2.036828e+00, -2.647755e+01, -1.251231e+01, -2.332410e+01, 2.047485e+00, -5.365897e-01, -2.036828e+00, 5.061881e-07, 2.229653e-07, 3.271628e-07
-2.828027e-02, 1.762401e-16, 9.594556e-17, 7.100503e-17, -5.648594e+00, -2.780250e+00, -5.259091e+00, 5.488760e+01, 2.593785e+01, 4.835054e+01, 5.648593e+00, 2.780250e+00, 5.259092e+00, -1.270920e-07, -4.609932e-08, -9.939428e-08, -4.244412e+00, 1.112344e+00, 4.222321e+00, -5.488760e+01, -2.593785e+01, -4.835054e+01, 4.244412e+00, -1.112344e+00, -4.222321e+00, 4.377400e-07, 1.262211e-07, 1.288317e-07
-2.795093e-02, 2.198145e-16, 1.069045e-16, 7.927234e-17, -8.745701e+00, -4.304654e+00, -8.142635e+00, 8.498235e+01, 4.015951e+01, 7.486104e+01, 8.745699e+00, 4.304653e+00, 8.142637e+00, -1.951463e-07, -1.010375e-07, -1.670942e-07, -6.571608e+00, 1.722239e+00, 6.537407e+00, -8.498235e+01, -4.015951e+01, -7.486104e+01, 6.571609e+00, -1.722239e+00, -6.537406e+00, 1.208077e-06, 6.296440e-07, 1.006442e-06
-2.773370e-02, 2.700891e-16, 1.148461e-16, 8.664450e-17, -1.119876e+01, -5.512054e+00, -1.042654e+01, 1.088188e+02, 5.142375e+01, 9.585863e+01, 1.119876e+01, 5.512053e+00, 1.042654e+01, -1.576369e-07, -1.836437e-07, -1.837993e-07, -8.414860e+00, 2.205309e+00, 8.371074e+00, -1.088188e+02, -5.142376e+01, -9.585863e+01, 8.414860e+00, -2.205309e+00, -8.371074e+00, 6.381311e-07, 8.314047e-07, 1.685821e-06
-2.759095e-02, 3.055660e-16, 1.079622e-16, 8.292771e-17, -1.342504e+01, -6.607832e+00, -1.249930e+01, 1.304517e+02, 6.164664e+01, 1.149150e+02, 1.342503e+01, 6.607832e+00, 1.249931e+01, -8.248064e-08, -2.655319e-07, -1.772530e-07, -1.008771e+01, 2.643721e+00, 1.003523e+01, -1.304517e+02, -6.164664e+01, -1.149150e+02, 1.008771e+01, -2.643722e+00, -1.003523e+01, -9.026023e-07, 6.098508e-07, 1.747698e-06
-2.749753e-02, 3.278416e-16, 9.917538e-17, 7.766104e-17, -1.522284e+01, -7.492712e+00, -1.417314e+01, 1.479210e+02, 6.990200e+01, 1.303038e+02, 1.522283e+01, 7.492713e+00, 1.417314e+01, -5.030405e-08, -2.755985e-07, -1.624910e-07, -1.143860e+01, 2.997754e+00, 1.137909e+01, -1.479210e+02, -6.990200e+01, -1.303038e+02, 1.143860e+01, -2.997755e+00, -1.137909e+01, -1.702800e-06, 3.165302e-07, 1.367375e-06
-2.743671e-02, 3.471137e-16, 9.727765e-17, 7.701377e-17, -1.655097e+01, -8.146420e+00, -1.540968e+01, 1.608265e+02, 7.600067e+01, 1.416722e+02, 1.655096e+01, 8.146421e+00, 1.540969e+01, -1.988056e-08, -3.041718e-07, -1.576516e-07, -1.243658e+01, 3.259297e+00, 1.237188e+01, -1.608266e+02, -7.600066e+01, -1.416722e+02, 1.243657e+01, -3.259298e+00, -1.237188e+01, -2.222846e-06, 2.596925e-07, 1.429780e-06
-2.739733e-02, 3.585172e-16, 9.656798e-17, 7.534722e-17, -1.747998e+01, -8.603683e+00, -1.627464e+01, 1.698538e+02, 8.026663e+01, 1.496244e+02, 1.747998e+01, 8.603684e+00, 1.627464e+01, -9.808431e-09, -3.391798e-07, -1.682751e-07, -1.313465e+01, 3.442244e+00, 1.306632e+01, -1.698538e+02, -8.026662e+01, -1.496244e+02, 1.313465e+01, -3.442244e+00, -1.306632e+01, -2.404487e-06, 3.618613e-07, 1.733919e-06
-2.737199e-02, 3.669526e-16, 9.688213e-17, 7.538400e-17, -1.810473e+01, -8.911185e+00, -1.685630e+01, 1.759245e+02, 8.313542e+01, 1.549721e+02, 1.810472e+01, 8.911186e+00, 1.685631e+01, -4.736158e-11, -3.593444e-07, -1.719849e-07, -1.360409e+01, 3.565272e+00, 1.353332e+01, -1.759245e+02, -8.313541e+01, -1.549721e+02, 1.360409e+01, -3.565273e+00, -1.353332e+01, -2.520494e-06, 4.250698e-07, 1.923434e-06
-2.735582e-02, 3.733738e-16, 9.714117e-17, 7.568287e-17, -1.851425e+01, -9.112755e+00, -1.723759e+01, 1.799039e+02, 8.501593e+01, 1.584775e+02, 1.851425e+01, 9.112756e+00, 1.723759e+01, -5.185812e-09, -3.594156e-07, -1.751457e-07, -1.391181e+01, 3.645918e+00, 1.383944e+01, -1.799039e+02, -8.501593e+01, -1.584775e+02, 1.391181e+01, -3.645918e+00, -1.383944e+01, -2.481108e-06, 4.329252e-07, 1.926924e-06
-2.734560e-02, 3.773119e-16, 9.714752e-17, 7.540985e-17, -1.877766e+01, -9.242404e+00, -1.748283e+01, 1.824635e+02, 8.622547e+01, 1.607322e+02, 1.877766e+01, 9.242405e+00, 1.748284e+01, -1.136081e-08, -3.557566e-07, -1.771522e-07, -1.410974e+01, 3.697789e+00, 1.403633e+01, -1.824635e+02, -8.622547e+01, -1.607322e+02, 1.410974e+01, -3.697789e+00, -1.403633e+01, -2.418181e-06, 4.322297e-07, 1.901850e-06
-2.733921e-02, 3.802931e-16, 9.709341e-17, 7.556395e-17, -1.894424e+01, -9.324393e+00, -1.763793e+01, 1.840821e+02, 8.699038e+01, 1.621581e+02, 1.894423e+01, 9.324394e+00, 1.763793e+01, -1.483063e-08, -3.510925e-07, -1.770316e-07, -1.423491e+01, 3.730592e+00, 1.416085e+01, -1.840821e+02, -8.699037e+01, -1.621581e+02, 1.423490e+01, -3.730592e+00, -1.416085e+01, -2.407540e-06, 4.057540e-07, 1.836620e-06
