mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -6.349488e-16, -1.345819e-14, 2.922727e-15, 8.046575e-13, 8.508055e+01, 1.623222e+01, -5.982419e-13, -8.041006e+02, -8.370617e+01, -8.040542e-13, -8.508055e+01, -1.623222e+01, 3.002462e-12, -4.034680e-09, -6.132896e-09, 4.919061e+00, -4.272773e-04, -1.297215e-04, 5.974216e-13, 8.041006e+02, 8.370617e+01, -4.919061e+00, 4.272866e-04, 1.297781e-04, 1.377717e-11, 3.019554e-08, 1.226700e-07
-3.125000e-02, -4.546636e-15, 5.078295e-14, 2.856174e-14, 5.761775e-12, 6.095845e+02, 1.163009e+02, -4.270895e-12, -5.761203e+03, -5.997418e+02, -5.759678e-12, -6.095845e+02, -1.163009e+02, 2.535838e-10, -1.351256e-08, -2.053970e-08, 3.524381e+01, -1.430996e-03, -4.344507e-04, 4.272513e-12, 5.761203e+03, 5.997418e+02, -3.524381e+01, 1.431027e-03, 4.346404e-04, -2.740242e-09, 1.011280e-07, 4.108344e-07
-3.000000e-02, -1.392628e-14, 2.150927e-13, 8.614790e-14, 1.764693e-11, 1.867241e+03, 3.562461e+02, -1.306161e-11, -1.764737e+04, -1.837103e+03, -1.764164e-11, -1.867241e+03, -3.562461e+02, 9.786296e-10, -9.607046e-09, -1.460315e-08, 1.079564e+02, -1.017398e-03, -3.088822e-04, 1.307294e-11, 1.764737e+04, 1.837103e+03, -1.079564e+02, 1.017420e-03, 3.090171e-04, -1.357001e-08, 7.189915e-08, 2.920917e-07
-2.875000e-02, -3.269573e-14, 4.965148e-13, 1.960271e-13, 4.143542e-11, 4.383939e+03, 8.363988e+02, -3.068127e-11, -4.143285e+04, -4.313173e+03, -4.142369e-11, -4.383939e+03, -8.363988e+02, 1.455331e-09, -1.230598e-08, -1.870566e-08, 2.534627e+02, -1.303218e-03, -3.956575e-04, 3.071494e-11, 4.143285e+04, 4.313173e+03, -2.534627e+02, 1.303247e-03, 3.958302e-04, -2.392253e-08, 9.209796e-08, 3.741499e-07
-2.828027e-02, -5.496790e-14, 7.760388e-13, 3.208970e-13, 6.966544e-11, 7.370228e+03, 1.406142e+03, -5.162139e-11, -6.965644e+04, -7.251225e+03, -6.964605e-11, -7.370228e+03, -1.406142e+03, 1.480077e-09, -3.463712e-08, -5.265001e-08, 4.261196e+02, -3.668113e-03, -1.113640e-03, 5.168244e-11, 6.965644e+04, 7.251225e+03, -4.261196e+02, 3.668193e-03, 1.114126e-03, -2.406464e-08, 2.592241e-07, 1.053104e-06
-2.795093e-02, -7.597768e-14, 1.023571e-12, 4.378537e-13, 9.629408e-11, 1.018720e+04, 1.943583e+03, -7.137422e-11, -9.627979e+04, -1.002269e+04, -9.626738e-11, -1.018720e+04, -1.943583e+03, 1.674214e-09, -5.196031e-08, -7.898205e-08, 5.889871e+02, -5.502659e-03, -1.670609e-03, 7.146135e-11, 9.627979e+04, 1.002269e+04, -5.889871e+02, 5.502779e-03, 1.671338e-03, -2.411126e-08, 3.888707e-07, 1.579796e-06
-2.773370e-02, -9.760990e-14, 1.287897e-12, 5.599541e-13, 1.237130e-10, 1.308766e+04, 2.496950e+03, -9.170954e-11, -1.236922e+05, -1.287630e+04, -1.236786e-10, -1.308766e+04, -2.496950e+03, 1.691018e-09, -8.314612e-08, -1.263859e-07, 7.566815e+02, -8.805273e-03, -2.673283e-03, 9.182288e-11, 1.236922e+05, 1.287630e+04, -7.566815e+02, 8.805466e-03, 2.674450e-03, -2.545196e-08, 6.222651e-07, 2.527966e-06
-2.759095e-02, -1.172107e-13, 1.530804e-12, 6.704175e-13, 1.485569e-10, 1.571575e+04, 2.998354e+03, -1.101329e-10, -1.485304e+05, -1.546195e+04, -1.485156e-10, -1.571575e+04, -2.998354e+03, 1.740158e-09, -1.006379e-07, -1.529742e-07, 9.086285e+02, -1.065767e-02, -3.235671e-03, 1.102703e-10, 1.485304e+05, 1.546195e+04, -9.086285e+02, 1.065790e-02, 3.237084e-03, -2.740276e-08, 7.531732e-07, 3.059784e-06
-2.749753e-02, -1.330467e-13, 1.724439e-12, 7.594490e-13, 1.686286e-10, 1.783904e+04, 3.403449e+03, -1.250168e-10, -1.685978e+05, -1.755095e+04, -1.685817e-10, -1.783904e+04, -3.403449e+03, 1.834460e-09, -8.572434e-08, -1.303049e-07, 1.031390e+03, -9.078311e-03, -2.756178e-03, 1.251736e-10, 1.685978e+05, 1.755095e+04, -1.031390e+03, 9.078510e-03, 2.757381e-03, -2.927438e-08, 6.415605e-07, 2.606355e-06
