mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 1.220506e-09, 6.942387e-10, -1.166686e-08, 5.186504e+00, 2.994429e+00, -1.142617e+00, 2.435839e+01, 1.440956e+01, -2.946036e+00, -5.186504e+00, -2.994429e+00, 1.142617e+00, -8.683344e-10, -5.047566e-10, 1.064850e-08, -4.253634e+01, -2.435846e+01, 5.102729e+00, -2.435839e+01, -1.440956e+01, 2.946036e+00, 4.253634e+01, 2.435846e+01, -5.102729e+00, -4.799103e-09, -2.695182e-09, 2.171974e-08
-7.900000e-02, -3.819185e-09, -2.216189e-09, -3.367724e-09, 5.174981e+00, 2.987776e+00, -1.140080e+00, 2.430485e+01, 1.437789e+01, -2.939708e+00, -5.174981e+00, -2.987776e+00, 1.140080e+00, 4.075307e-09, 2.349285e-09, 2.493410e-09, -4.244283e+01, -2.430492e+01, 5.091763e+00, -2.430485e+01, -1.437789e+01, 2.939708e+00, 4.244283e+01, 2.430492e+01, -5.091763e+00, -4.294919e-09, -2.234257e-09, 1.884617e-08
-7.800000e-02, 4.148058e-10, 2.378930e-10, -2.424238e-09, 5.187786e+00, 2.995170e+00, -1.142879e+00, 2.436492e+01, 1.441343e+01, -2.946774e+00, -5.187786e+00, -2.995170e+00, 1.142879e+00, -7.216951e-10, -4.172161e-10, 2.579594e-09, -4.254761e+01, -2.436492e+01, 5.103958e+00, -2.436492e+01, -1.441343e+01, 2.946774e+00, 4.254761e+01, 2.436492e+01, -5.103958e+00, 2.295333e-10, 1.319848e-10, -1.801887e-09
-7.700000e-02, -1.333938e-09, -7.676865e-10, 4.212764e-09, 5.183832e+00, 2.992887e+00, -1.141999e+00, 2.434675e+01, 1.440268e+01, -2.944592e+00, -5.183832e+00, -2.992887e+00, 1.141999e+00, 7.689078e-10, 4.443996e-10, -3.584640e-09, -4.251583e+01, -2.434672e+01, 5.100159e+00, -2.434675e+01, -1.440268e+01, 2.944592e+00, 4.251583e+01, 2.434672e+01, -5.100159e+00, 2.215876e-09, 1.283949e-09, -1.120721e-08
-7.600000e-02, -2.349617e-09, -1.366611e-09, -5.052043e-09, 5.169038e+00, 2.984345e+00, -1.138769e+00, 2.427681e+01, 1.436130e+01, -2.936267e+00, -5.169038e+00, -2.984345e+00, 1.138769e+00, 3.157672e-09, 1.819749e-09, 3.274951e-09, -4.239397e+01, -2.427694e+01, 5.085841e+00, -2.427681e+01, -1.436130e+01, 2.936267e+00, 4.239397e+01, 2.427694e+01, -5.085841e+00, -8.071530e-09, -4.462986e-09, 3.677986e-08
-7.500000e-02, 1.217279e-09, 7.091485e-10, 2.788653e-09, 5.166730e+00, 2.983013e+00, -1.138223e+00, 2.426628e+01, 1.435509e+01, -2.934759e+00, -5.166730e+00, -2.983013e+00, 1.138223e+00, -8.443051e-10, -4.861305e-10, -3.735593e-09, -4.237550e+01, -2.426635e+01, 5.083194e+00, -2.426628e+01, -1.435509e+01, 2.934759e+00, 4.237550e+01, 2.426635e+01, -5.083194e+00, -4.451743e-09, -2.657285e-09, 2.029884e-08
-7.400000e-02, -3.311387e-09, -1.919300e-09, -1.604777e-09, 5.162195e+00, 2.980395e+00, -1.137257e+00, 2.424488e+01, 1.434241e+01, -2.932416e+00, -5.162195e+00, -2.980395e+00, 1.137257e+00, 2.064683e-09, 1.188583e-09, 3.537511e-09, -4.233777e+01, -2.424475e+01, 5.079015e+00, -2.424488e+01, -1.434241e+01, 2.932416e+00, 4.233777e+01, 2.424475e+01, -5.079015e+00, 7.705142e-09, 4.609958e-09, -3.730456e-08
-7.300000e-02, 1.551181e-09, 8.989760e-10, -3.412560e-10, 5.166549e+00, 2.982909e+00, -1.138190e+00, 2.426526e+01, 1.435448e+01, -2.934650e+00, -5.166549e+00, -2.982909e+00, 1.138190e+00, -1.203952e-09, -6.947042e-10, -5.303976e-10, -4.237370e+01, -2.426532e+01, 5.083003e+00, -2.426526e+01, -1.435448e+01, 2.934650e+00, 4.237370e+01, 2.426532e+01, -5.083003e+00, -4.008235e-09, -2.377827e-09, 1.865309e-08
-7.200000e-02, 5.989258e-09, 3.473589e-09, 3.047343e-09, 5.157839e+00, 2.977880e+00, -1.136242e+00, 2.422440e+01, 1.433032e+01, -2.929476e+00, -5.157839e+00, -2.977880e+00, 1.136242e+00, -6.172660e-09, -3.559066e-09, -3.040770e-09, -4.230225e+01, -2.422440e+01, 5.074004e+00, -2.422440e+01, -1.433032e+01, 2.929476e+00, 4.230225e+01, 2.422440e+01, -5.074004e+00, -1.766864e-10, -4.532091e-10, 1.076249e-09
-7.100000e-02, 9.633657e-10, 5.508787e-10, -6.798794e-09, 5.166908e+00, 2.983116e+00, -1.138289e+00, 2.426662e+01, 1.435528e+01, -2.934903e+00, -5.166908e+00, -2.983116e+00, 1.138289e+00, -4.266642e-10, -2.484389e-10, 5.565490e-09, -4.237611e+01, -2.426671e+01, 5.083455e+00, -2.426662e+01, -1.435528e+01, 2.934903e+00, 4.237611e+01, 2.426671e+01, -5.083455e+00, -5.642861e-09, -3.219674e-09, 2.581702e-08
-7.000000e-02, 6.768199e-10, 3.887185e-10, -3.441019e-09, 5.144696e+00, 2.970291e+00, -1.133388e+00, 2.416248e+01, 1.429368e+01, -2.922289e+00, -5.144696e+00, -2.970291e+00, 1.133388e+00, -1.694810e-10, -9.900458e-11, 2.288764e-09, -4.219425e+01, -2.416257e+01, 5.061604e+00, -2.416248e+01, -1.429368e+01, 2.922289e+00, 4.219425e+01, 2.416257e+01, -5.061604e+00, -5.261600e-09, -3.021741e-09, 2.413296e-08
-6.900000e-02, 2.258170e-09, 1.306724e-09, -1.938703e-09, 5.141276e+00, 2.968317e+00, -1.132623e+00, 2.414645e+01, 1.428420e+01, -2.920265e+00, -5.141276e+00, -2.968317e+00, 1.132623e+00, -2.448979e-09, -1.413762e-09, 2.024642e-09, -4.216612e+01, -2.414645e+01, 5.058046e+00, -2.414645e+01, -1.428420e+01, 2.920265e+00, 4.216612e+01, 2.414645e+01, -5.058046e+00, 1.601772e-11, -9.629678e-11, -5.125799e-10
