-1.000000e-01, 1.708339e+25
-9.875000e-02, 1.642187e+25
-9.750000e-02, 1.577036e+25
-9.625000e-02, 1.519879e+25
-9.500000e-02, 1.457020e+25
-9.375000e-02, 1.402321e+25
-9.250000e-02, 1.337338e+25
-9.125000e-02, 1.291454e+25
-9.000000e-02, 1.231585e+25
-8.875000e-02, 1.172785e+25
-8.750000e-02, 1.121576e+25
-8.625000e-02, 1.073157e+25
-8.500000e-02, 1.020573e+25
-8.375000e-02, 9.748534e+24
-8.250000e-02, 9.250582e+24
-8.125000e-02, 8.783992e+24
-8.000000e-02, 8.326403e+24
-7.875000e-02, 7.874442e+24
-7.750000e-02, 7.452234e+24
-7.625000e-02, 7.070866e+24
-7.500000e-02, 6.606171e+24
-7.375000e-02, 6.230453e+24
-7.250000e-02, 5.837791e+24
-7.125000e-02, 5.456449e+24
-7.000000e-02, 5.106503e+24
-6.875000e-02, 4.778704e+24
-6.750000e-02, 4.399824e+24
-6.625000e-02, 4.101238e+24
-6.500000e-02, 3.790853e+24
-6.375000e-02, 3.472286e+24
-6.250000e-02, 3.204731e+24
-6.125000e-02, 2.903364e+24
-6.000000e-02, 2.668095e+24
-5.875000e-02, 2.411880e+24
-5.750000e-02, 2.176209e+24
-5.625000e-02, 1.944393e+24
-5.500000e-02, 1.733265e+24
-5.375000e-02, 1.526567e+24
-5.250000e-02, 1.335993e+24
-5.125000e-02, 1.152991e+24
-5.000000e-02, 9.910495e+23
-4.875000e-02, 8.312710e+23
-4.750000e-02, 6.957507e+23
-4.625000e-02, 5.651270e+23
-4.500000e-02, 4.461370e+23
-4.375000e-02, 3.361185e+23
-4.250000e-02, 2.387679e+23
-4.125000e-02, 1.525241e+23
-4.039519e-02, 9.521962e+22
-4.006586e-02, 7.263714e+22
-3.984862e-02, 5.607860e+22
-3.970587e-02, 4.377136e+22
-3.961246e-02, 3.454599e+22
-3.955163e-02, 2.723436e+22
-3.951225e-02, 2.136526e+22
-3.948692e-02, 1.682877e+22
-3.947075e-02, 1.312382e+22
-3.946052e-02, 1.012026e+22
-3.945413e-02, 7.759793e+21
-3.945020e-02, 5.786438e+21
-3.944782e-02, 4.193242e+21
-3.944642e-02, 2.860761e+21
-3.944562e-02, 1.693556e+21
-3.944519e-02, 0.000000e+00
-3.944476e-02, 0.000000e+00
-3.944396e-02, 0.000000e+00
-3.944256e-02, 0.000000e+00
-3.944018e-02, 0.000000e+00
-3.943624e-02, 0.000000e+00
-3.942985e-02, 0.000000e+00
-3.941963e-02, 0.000000e+00
-3.940346e-02, 0.000000e+00
-3.937813e-02, 0.000000e+00
-3.933874e-02, 0.000000e+00
-3.927792e-02, 0.000000e+00
-3.918451e-02, 0.000000e+00
-3.904176e-02, 0.000000e+00
-3.882452e-02, 0.000000e+00
-3.849519e-02, 0.000000e+00
-3.750000e-02, 0.000000e+00
-3.625000e-02, 0.000000e+00
-3.500000e-02, 0.000000e+00
