mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.514596e-10, -2.473582e-10, 7.258676e-11, -2.473674e-10, 3.280306e-10, 3.305103e-11, 7.176333e-11, 3.385046e-11, 3.455292e-10
-7.900000e-02, 2.233746e-10, -3.044375e-10, -3.869696e-11, -3.040815e-10, 3.022850e-10, 1.182287e-10, -3.878181e-11, 1.178716e-10, -2.676657e-10
-7.800000e-02, 2.227895e-10, -3.668789e-10, -9.540544e-12, -3.664970e-10, 5.704662e-10, 3.780270e-11, -9.094711e-12, 3.614250e-11, 6.307368e-10
-7.700000e-02, 2.285689e-10, -3.930577e-10, 4.790409e-11, -3.926141e-10, 6.550953e-10, -5.979350e-11, 4.803162e-11, -6.043684e-11, 3.499675e-10
-7.600000e-02, 1.254745e-10, -2.099709e-10, -7.369311e-11, -2.098139e-10, 3.313289e-10, 2.085209e-10, -7.342573e-11, 2.084620e-10, 1.181919e-13
-7.500000e-02, 1.431553e-10, -1.789992e-10, -2.901284e-11, -1.788788e-10, 2.531604e-10, 9.734594e-11, -2.919034e-11, 9.841458e-11, 2.151874e-10
-7.400000e-02, 2.052501e-10, -4.057127e-10, -4.929483e-11, -4.060644e-10, 6.976549e-10, 1.311747e-10, -5.012453e-11, 1.329914e-10, 4.574776e-11
-7.300000e-02, 1.529889e-10, -2.123344e-10, -2.334332e-10, -2.125318e-10, 2.686123e-10, 3.411879e-10, -2.334039e-10, 3.408356e-10, 2.249874e-10
-7.200000e-02, 1.015223e-10, -1.844728e-10, -6.797495e-11, -1.841896e-10, 3.086688e-10, 1.939413e-10, -6.744203e-11, 1.926275e-10, 7.763107e-11
-7.100000e-02, 1.450561e-10, -1.624971e-10, 5.304809e-11, -1.624826e-10, 2.167079e-10, 8.861998e-11, 5.301249e-11, 8.906985e-11, 5.086855e-10
-7.000000e-02, 1.821617e-10, -3.075748e-10, 3.856062e-11, -3.070160e-10, 5.936677e-10, 4.365657e-11, 3.922919e-11, 4.251943e-11, 2.622689e-10
-6.900000e-02, 9.631264e-11, -1.632753e-10, 1.398522e-11, -1.631034e-10, 3.134512e-10, 2.811938e-11, 1.456794e-11, 2.721525e-11, 4.466824e-10
-6.800000e-02, 1.579416e-10, -2.678080e-10, 9.091261e-11, -2.679013e-10, 4.005777e-10, -1.423019e-10, 9.077228e-11, -1.420944e-10, -1.950183e-11
-6.700000e-02, 1.002671e-10, -1.927198e-10, -5.949104e-12, -1.925282e-10, 3.572989e-10, 1.020754e-10, -5.877523e-12, 1.017854e-10, -4.852391e-11
-6.600000e-02, 9.453032e-11, -1.619716e-10, 6.286651e-11, -1.618938e-10, 3.084428e-10, -6.158354e-11, 6.333134e-11, -6.269028e-11, 4.867720e-10
-6.500000e-02, 7.955013e-11, -1.495482e-10, 8.342025e-11, -1.493550e-10, 2.751255e-10, -1.312028e-10, 8.421139e-11, -1.321353e-10, 2.819004e-10
-6.400000e-02, 4.515290e-12, -4.516277e-11, 5.471484e-12, -4.520668e-11, 1.316195e-10, 6.821697e-11, 4.789551e-12, 6.959898e-11, 3.372636e-11
-6.300000e-02, 8.267993e-11, -1.408348e-10, 4.318115e-11, -1.412465e-10, 2.578538e-10, 2.078206e-11, 4.278704e-11, 2.180426e-11, 1.123825e-10
-6.200000e-02, 6.599546e-11, -1.254072e-10, -3.612548e-11, -1.254552e-10, 2.641669e-10, 1.198615e-10, -3.594896e-11, 1.195524e-10, 2.960425e-10
-6.100000e-02, 8.438310e-11, -1.447334e-10, 9.022977e-11, -1.441151e-10, 2.494674e-10, -8.197397e-11, 9.091332e-11, -8.391510e-11, 2.882052e-10
-6.000000e-02, 2.953630e-11, -7.043566e-11, -4.363792e-11, -7.049224e-11, 1.730945e-10, 1.224724e-10, -4.344409e-11, 1.220520e-10, 3.028825e-10
-5.900000e-02, 5.461134e-11, -1.063324e-10, -9.772196e-12, -1.062699e-10, 2.092286e-10, 5.542508e-11, -9.620241e-12, 5.519582e-11, 9.491449e-11
-5.800000e-02, 6.261785e-11, -1.088742e-10, 1.455122e-11, -1.088324e-10, 2.079544e-10, 2.063004e-11, 1.481564e-11, 2.000590e-11, 1.187435e-10
-5.700000e-02, 3.923715e-11, -6.699412e-11, 1.536577e-11, -6.698678e-11, 1.242688e-10, 7.060196e-12, 1.564375e-11, 6.605387e-12, 1.203291e-10
-5.600000e-02, 4.219395e-11, -8.037283e-11, 6.052836e-12, -8.033447e-11, 1.558562e-10, 2.169134e-11, 6.245011e-12, 2.148499e-11, 8.470128e-11
-5.500000e-02, 3.550722e-11, -5.964421e-11, 1.286274e-11, -5.961170e-11, 1.018941e-10, 4.447527e-12, 1.286373e-11, 4.461099e-12, 6.900496e-11
-5.400000e-02, 3.595271e-11, -6.746093e-11, 2.308504e-11, -6.730065e-11, 1.320750e-10, -2.334595e-11, 2.358400e-11, -2.417316e-11, 6.957085e-11
-5.300000e-02, 2.266498e-11, -3.403287e-11, 7.928621e-12, -3.400259e-11, 5.853373e-11, 6.035352e-12, 8.220314e-12, 5.614567e-12, 7.193156e-11
-5.200000e-02, 2.889097e-11, -4.415561e-11, 4.451115e-12, -4.415707e-11, 7.159721e-11, 1.299369e-11, 4.587678e-12, 1.281136e-11, 6.144085e-11
-5.100000e-02, 3.601350e-11, -6.336664e-11, 1.282820e-11, -6.331281e-11, 1.121543e-10, -8.320001e-12, 1.290681e-11, -8.508067e-12, 3.043408e-11
-5.000000e-02, 1.539761e-11, -2.677163e-11, 1.825061e-12, -2.682342e-11, 4.869956e-11, 1.271268e-11, 1.876203e-12, 1.271350e-11, 1.880002e-11
-4.900000e-02, 2.183355e-11, -3.685494e-11, 9.411854e-12, -3.677154e-11, 6.568576e-11, -5.300325e-12, 9.608932e-12, -5.782171e-12, 4.095299e-11
-4.800000e-02, 1.531593e-11, -2.627814e-11, 4.878216e-12, -2.624132e-11, 4.582071e-11, 1.520375e-12, 5.004024e-12, 1.355681e-12, 1.928524e-11
