mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -8.262868e-12, -1.606115e-12, -1.105377e-11, -3.242707e-12, 1.400907e-11, 1.037782e-11, -7.902414e-11, 6.263764e-11, -4.655432e-11, 6.178839e-12, -6.019398e-12, 1.406285e-11, 1.652100e-11, -1.202555e-11, -7.701439e-12, 1.098317e-10, -1.114768e-10, 6.033666e-11, 1.166533e-11, -1.218067e-11, 4.049310e-12, -1.634192e-11, 1.657776e-11, 8.345641e-12, -3.534734e-11, 4.282535e-12, -4.990063e-11
-9.750000e-02, -1.463075e-12, 6.656022e-12, -5.140192e-12, -6.910595e-12, 8.831813e-12, 9.642366e-12, -3.902819e-11, 9.714081e-11, -5.619659e-12, 8.512616e-12, -8.921458e-12, 1.420054e-11, 7.619852e-12, -1.429109e-11, -1.540252e-11, 9.261554e-11, -1.490487e-10, 2.863037e-11, 2.176452e-11, -2.574232e-12, 1.192236e-11, -1.991059e-11, 1.104098e-11, 5.583913e-12, 3.818458e-11, 4.529281e-11, 2.620458e-12
-9.500000e-02, -5.590695e-12, 1.464758e-12, -7.267796e-12, -3.810930e-12, 9.071857e-12, 8.481635e-12, -6.023689e-11, 5.974812e-11, -2.463820e-11, 8.576096e-12, -5.684021e-12, 1.190494e-11, 7.558299e-12, -9.684042e-12, -1.026245e-11, 9.416590e-11, -9.920616e-11, 3.319299e-11, 1.280227e-11, -6.430607e-12, 7.392647e-12, -1.287206e-11, 1.094443e-11, 7.434175e-12, -3.235081e-12, 1.641981e-11, -1.198870e-11
-9.250000e-02, -4.163378e-12, 2.972133e-12, -5.656830e-12, 3.318873e-13, 9.933385e-12, 1.084392e-11, -3.057199e-11, 7.757998e-11, -2.962697e-12, 1.150069e-11, -3.792848e-12, 1.377288e-11, -5.260194e-12, -1.699768e-11, -1.873073e-11, 6.246768e-11, -1.284115e-10, 1.405621e-11, 1.464722e-11, -2.923685e-12, 8.760750e-12, -1.557547e-11, 7.525542e-12, 5.013865e-12, 5.717749e-12, 2.162785e-11, -2.206390e-12
-9.000000e-02, -3.899708e-12, 4.506973e-12, -4.691767e-12, -3.909433e-13, 7.445824e-12, 1.026894e-11, -3.356839e-11, 7.552308e-11, 3.204151e-12, 8.693445e-12, -6.714277e-12, 1.129999e-11, -1.452207e-12, -1.312878e-11, -1.631444e-11, 5.881575e-11, -1.274826e-10, 5.472987e-12, 1.900941e-12, -8.754173e-12, -3.245056e-13, -5.025482e-12, 1.389751e-11, 1.228957e-11, -5.233100e-11, 1.501998e-11, -3.084283e-11
-8.750000e-02, 1.528610e-12, 7.199804e-12, -8.062043e-13, -8.838357e-12, 1.747728e-12, 3.784192e-12, -2.415061e-11, 6.279716e-11, 4.590475e-12, 1.158262e-13, -1.186191e-11, 4.407259e-12, 1.423355e-11, -1.627179e-12, -4.943163e-12, 5.470605e-11, -1.002917e-10, 2.587045e-12, 1.716395e-11, 1.032577e-12, 1.097040e-11, -2.125548e-11, 1.079562e-12, -8.291505e-13, 9.768727e-12, 1.552299e-11, 1.290603e-12
-8.500000e-02, -5.881981e-13, 3.771595e-12, -1.872455e-12, -4.529778e-12, 3.244975e-12, 4.239935e-12, -2.282808e-11, 4.547389e-11, -6.297234e-13, 1.337200e-12, -7.684062e-12, 4.082427e-12, 4.826362e-12, -4.645650e-12, -6.917681e-12, 2.557835e-11, -8.597553e-11, -6.604765e-12, 1.275384e-11, -3.884149e-13, 7.448858e-12, -1.783008e-11, 2.744820e-12, 1.135006e-12, -7.996435e-12, 1.434673e-11, -7.585765e-12
-8.250000e-02, -4.188135e-13, 2.427005e-12, -2.673944e-12, -3.728365e-12, 5.139350e-12, 4.310363e-12, -1.795654e-11, 4.535171e-11, -6.650902e-12, 2.394707e-12, -4.779949e-12, 5.843512e-12, 4.930901e-12, -6.506534e-12, -6.198240e-12, 3.498870e-11, -7.337619e-11, 1.083009e-11, 1.354025e-11, -2.587375e-13, 7.161207e-12, -1.751065e-11, 3.451811e-12, 9.649212e-15, 3.274559e-12, 1.740776e-11, -9.660641e-12
-8.000000e-02, 1.869492e-13, 3.271474e-12, -2.167331e-12, -5.932684e-12, 3.439263e-12, 2.949721e-12, -2.253906e-11, 4.197200e-11, -7.926678e-12, 5.955132e-13, -6.280448e-12, 4.619088e-12, 8.967015e-12, -4.092239e-12, -3.929198e-12, 3.747554e-11, -7.025818e-11, 1.187242e-11, 9.619485e-12, -1.631497e-12, 5.109367e-12, -1.194066e-11, 4.527834e-12, 2.172036e-12, -2.609779e-12, 1.432012e-11, -8.657251e-12
-7.750000e-02, 1.158388e-13, 3.015924e-12, -1.476330e-12, -4.352654e-12, 2.653671e-12, 2.816450e-12, -1.681135e-11, 3.635721e-11, -2.668079e-12, 4.525343e-13, -6.282938e-12, 3.214107e-12, 6.154371e-12, -2.976980e-12, -4.245062e-12, 2.574256e-11, -6.501166e-11, 3.691161e-13, 7.955671e-12, -2.340908e-12, 4.376188e-12, -9.195975e-12, 4.476770e-12, 2.211793e-12, -8.567128e-13, 8.616098e-12, -7.575165e-12
