mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 1.301486e-02, 7.515626e-03, -2.151440e-02, 1.986012e+06, 1.146625e+06, -4.375172e+05, 9.326025e+06, 5.516973e+06, -1.127541e+06, -1.986012e+06, -1.146625e+06, 4.375173e+05, -2.189458e-02, -1.264034e-02, 3.709851e-02, -1.628386e+07, -9.324940e+06, 1.952300e+06, -9.326025e+06, -5.516973e+06, 1.127542e+06, 1.628386e+07, 9.324940e+06, -1.952300e+06, 6.673553e-02, 3.786846e-02, -3.117129e-01
-7.900000e-02, -8.116662e-02, -4.687997e-02, 1.260690e-01, 1.929653e+06, 1.114086e+06, -4.251478e+05, 9.071907e+06, 5.366471e+06, -1.099622e+06, -1.929653e+06, -1.114086e+06, 4.251476e+05, 9.785937e-02, 5.649300e-02, -1.553494e-01, -1.584534e+07, -9.073947e+06, 1.905840e+06, -9.071907e+06, -5.366471e+06, 1.099621e+06, 1.584534e+07, 9.073947e+06, -1.905839e+06, -1.262612e-01, -6.963517e-02, 5.856656e-01
-7.800000e-02, -1.302909e-01, -7.553606e-02, -4.979083e-02, 2.098266e+06, 1.211434e+06, -4.629821e+05, 9.855932e+06, 5.830032e+06, -1.198335e+06, -2.098266e+06, -1.211434e+06, 4.629822e+05, 1.242222e-01, 7.161553e-02, 6.075932e-02, -1.720936e+07, -9.855168e+06, 2.075114e+06, -9.855932e+06, -5.830032e+06, 1.198336e+06, 1.720936e+07, 9.855168e+06, -2.075114e+06, 4.362906e-02, 3.243971e-02, -2.193915e-01
-7.700000e-02, -3.864475e-02, -2.229630e-02, 8.142436e-02, 1.936155e+06, 1.117840e+06, -4.265014e+05, 9.098834e+06, 5.382492e+06, -1.101397e+06, -1.936155e+06, -1.117840e+06, 4.265013e+05, 4.110620e-02, 2.373776e-02, -8.576012e-02, -1.588944e+07, -9.099136e+06, 1.907859e+06, -9.098834e+06, -5.382492e+06, 1.101397e+06, 1.588944e+07, 9.099136e+06, -1.907859e+06, -1.899742e-02, -9.790091e-03, 8.672367e-02
-7.600000e-02, 1.695908e-02, 9.797694e-03, -2.409440e-02, 2.157514e+06, 1.245641e+06, -4.752879e+05, 1.013125e+07, 5.993326e+06, -1.224776e+06, -2.157514e+06, -1.245641e+06, 4.752879e+05, -2.133038e-02, -1.231298e-02, 3.176044e-02, -1.769096e+07, -1.013072e+07, 2.121049e+06, -1.013125e+07, -5.993326e+06, 1.224776e+06, 1.769096e+07, 1.013072e+07, -2.121050e+06, 3.300270e-02, 1.832567e-02, -1.533360e-01
-7.500000e-02, -6.732137e-02, -3.917904e-02, -1.589265e-01, 2.300926e+06, 1.328440e+06, -5.076248e+05, 1.080012e+07, 6.388694e+06, -1.310748e+06, -2.300926e+06, -1.328440e+06, 5.076250e+05, 5.851457e-02, 3.367972e-02, 1.746993e-01, -1.885770e+07, -1.079903e+07, 2.269614e+06, -1.080012e+07, -6.388694e+06, 1.310748e+06, 1.885770e+07, 1.079903e+07, -2.269615e+06, 6.504604e-02, 4.265289e-02, -3.154872e-01
-7.400000e-02, 5.672935e-02, 3.263550e-02, -2.039859e-01, 2.172897e+06, 1.254523e+06, -4.789662e+05, 1.019280e+07, 6.029741e+06, -1.232158e+06, -2.172897e+06, -1.254523e+06, 4.789664e+05, -6.078931e-02, -3.513579e-02, 2.112306e-01, -1.779850e+07, -1.019230e+07, 2.133854e+06, -1.019280e+07, -6.029741e+06, 1.232159e+06, 1.779850e+07, 1.019230e+07, -2.133855e+06, 3.123504e-02, 1.723918e-02, -1.449098e-01
-7.300000e-02, 2.659426e-02, 1.565068e-02, 2.174466e-01, 2.310332e+06, 1.333871e+06, -5.082747e+05, 1.086150e+07, 6.425487e+06, -1.310347e+06, -2.310332e+06, -1.333871e+06, 5.082744e+05, -4.550424e-03, -2.528363e-03, -2.564383e-01, -1.897197e+07, -1.086422e+07, 2.271237e+06, -1.086150e+07, -6.425487e+06, 1.310346e+06, 1.897197e+07, 1.086422e+07, -2.271237e+06, -1.648327e-01, -9.845522e-02, 7.799107e-01
-7.200000e-02, -4.286289e-02, -2.475833e-02, 6.504824e-02, 2.443677e+06, 1.410857e+06, -5.383715e+05, 1.148173e+07, 6.792105e+06, -1.389938e+06, -2.443677e+06, -1.410857e+06, 5.383713e+05, 7.403198e-02, 4.273858e-02, -1.197446e-01, -2.005666e+07, -1.148554e+07, 2.409757e+06, -1.148173e+07, -6.792105e+06, 1.389937e+06, 2.005666e+07, 1.148554e+07, -2.409757e+06, -2.342117e-01, -1.329317e-01, 1.094034e+00
-7.100000e-02, 4.856731e-02, 2.809219e-02, -3.906211e-02, 2.373458e+06, 1.370316e+06, -5.227541e+05, 1.114374e+07, 6.592357e+06, -1.345953e+06, -2.373458e+06, -1.370316e+06, 5.227541e+05, -4.582262e-02, -2.643842e-02, 3.419213e-02, -1.946063e+07, -1.114408e+07, 2.331466e+06, -1.114374e+07, -6.592357e+06, 1.345954e+06, 1.946063e+07, 1.114408e+07, -2.331466e+06, -1.987944e-02, -1.352278e-02, 9.740906e-02
