mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -4.070112e-06, -2.354625e-06, 2.917359e-06, 1.215232e+02, 7.016148e+01, -2.678281e+01, 5.710224e+02, 3.377872e+02, -6.921607e+01, -1.215232e+02, -7.016148e+01, 2.678281e+01, 3.029073e-06, 1.747255e-06, -1.085325e-06, -9.969260e+02, -5.708947e+02, 1.198083e+02, -5.710224e+02, -3.377872e+02, 6.921608e+01, 9.969259e+02, 5.708947e+02, -1.198082e+02, 7.744317e-06, 4.626598e-06, -3.664427e-05
-7.900000e-02, 2.188297e-07, 1.150126e-07, -1.047657e-05, 1.209956e+02, 6.985685e+01, -2.668200e+01, 5.677089e+02, 3.358311e+02, -6.875112e+01, -1.209956e+02, -6.985685e+01, 2.668201e+01, 8.455405e-07, 4.843968e-07, 8.619877e-06, -9.915889e+02, -5.678383e+02, 1.191590e+02, -5.677089e+02, -3.358311e+02, 6.875112e+01, 9.915889e+02, 5.678383e+02, -1.191590e+02, -7.973974e-06, -4.471693e-06, 3.713761e-05
-7.800000e-02, 2.562368e-06, 1.471794e-06, -1.125907e-05, 1.349231e+02, 7.789789e+01, -2.974148e+01, 6.330110e+02, 3.744675e+02, -7.655123e+01, -1.349231e+02, -7.789789e+01, 2.974150e+01, -3.094318e-06, -1.789035e-06, 1.220044e-05, -1.105292e+03, -6.329454e+02, 1.325508e+02, -6.330110e+02, -3.744675e+02, 7.655126e+01, 1.105292e+03, 6.329454e+02, -1.325508e+02, 4.023253e-06, 2.301266e-06, -1.882927e-05
-7.700000e-02, -2.482012e-06, -1.431059e-06, 6.076926e-06, 1.185012e+02, 6.841672e+01, -2.610143e+01, 5.569501e+02, 3.294688e+02, -6.741254e+01, -1.185012e+02, -6.841671e+01, 2.610142e+01, 2.888263e-06, 1.668183e-06, -6.791936e-06, -9.726657e+02, -5.569999e+02, 1.167922e+02, -5.569501e+02, -3.294688e+02, 6.741252e+01, 9.726657e+02, 5.569999e+02, -1.167922e+02, -3.080037e-06, -1.705972e-06, 1.430161e-05
-7.600000e-02, -6.363520e-06, -3.674381e-06, 1.081213e-05, 1.299388e+02, 7.502020e+01, -2.862660e+01, 6.110325e+02, 3.614541e+02, -7.408235e+01, -1.299388e+02, -7.502019e+01, 2.862658e+01, 6.427072e-06, 3.710538e-06, -1.092327e-05, -1.067027e+03, -6.110403e+02, 1.283191e+02, -6.110325e+02, -3.614541e+02, 7.408232e+01, 1.067027e+03, 6.110402e+02, -1.283191e+02, -5.668492e-07, -1.126262e-07, 2.223088e-06
-7.500000e-02, 8.017084e-06, 4.644155e-06, -2.728874e-07, 1.268069e+02, 7.321199e+01, -2.789944e+01, 5.953148e+02, 3.521895e+02, -7.164195e+01, -1.268069e+02, -7.321199e+01, 2.789944e+01, -8.193721e-06, -4.725484e-06, 5.672214e-07, -1.039564e+03, -5.952943e+02, 1.240750e+02, -5.953149e+02, -3.521895e+02, 7.164195e+01, 1.039564e+03, 5.952943e+02, -1.240750e+02, 1.437879e-06, 4.078415e-07, -5.887255e-06
-7.400000e-02, 4.278204e-06, 2.464095e-06, -1.278976e-05, 1.229844e+02, 7.100510e+01, -2.710750e+01, 5.768083e+02, 3.412239e+02, -6.969153e+01, -1.229845e+02, -7.100511e+01, 2.710751e+01, -5.243822e-06, -3.029498e-06, 1.449061e-05, -1.007059e+03, -5.766898e+02, 1.206373e+02, -5.768083e+02, -3.412239e+02, 6.969157e+01, 1.007059e+03, 5.766898e+02, -1.206374e+02, 7.297840e-06, 4.108200e-06, -3.402044e-05
-7.300000e-02, -5.054036e-06, -2.920804e-06, 6.327434e-06, 1.349152e+02, 7.789333e+01, -2.972865e+01, 6.341289e+02, 3.751181e+02, -7.685988e+01, -1.349152e+02, -7.789333e+01, 2.972865e+01, 4.172579e-06, 2.408088e-06, -4.777409e-06, -1.107160e+03, -6.340209e+02, 1.330596e+02, -6.341289e+02, -3.751181e+02, 7.685988e+01, 1.107160e+03, 6.340209e+02, -1.330596e+02, 6.534323e-06, 3.945415e-06, -3.100355e-05
-7.200000e-02, 6.107953e-06, 3.534226e-06, -3.773841e-06, 1.385604e+02, 7.999791e+01, -3.050677e+01, 6.503872e+02, 3.847610e+02, -7.842184e+01, -1.385604e+02, -7.999791e+01, 3.050677e+01, -5.526803e-06, -3.188302e-06, 2.745905e-06, -1.135887e+03, -6.504588e+02, 1.358741e+02, -6.503872e+02, -3.847610e+02, 7.842184e+01, 1.135887e+03, 6.504588e+02, -1.358741e+02, -4.268634e-06, -2.728668e-06, 2.056075e-05
-7.100000e-02, -2.161906e-06, -1.240319e-06, 1.079471e-05, 1.436506e+02, 8.293671e+01, -3.162799e+01, 6.753078e+02, 3.994888e+02, -8.166752e+01, -1.436506e+02, -8.293670e+01, 3.162798e+01, 2.524336e-06, 1.460045e-06, -1.143881e-05, -1.179345e+03, -6.753527e+02, 1.414795e+02, -6.753078e+02, -3.994888e+02, 8.166749e+01, 1.179345e+03, 6.753526e+02, -1.414795e+02, -2.747038e-06, -1.584450e-06, 1.288319e-05
-7.000000e-02, 4.658732e-06, 2.697671e-06, -1.093884e-06, 1.458129e+02, 8.418511e+01, -3.210414e+01, 6.846336e+02, 4.050175e+02, -8.260311e+01, -1.458129e+02, -8.418512e+01, 3.210414e+01, -4.157185e-06, -2.397502e-06, 2.055143e-07, -1.195672e+03, -6.846955e+02, 1.431104e+02, -6.846336e+02, -4.050175e+02, 8.260310e+01, 1.195672e+03, 6.846955e+02, -1.431104e+02, -3.692642e-06, -2.351992e-06, 1.776914e-05
-6.900000e-02, -3.809956e-06, -2.208076e-06, -7.938204e-07, 1.427784e+02, 8.243317e+01, -3.147391e+01, 6.706456e+02, 3.967194e+02, -8.128871e+01, -1.427784e+02, -8.243317e+01, 3.147391e+01, 4.313866e-06, 2.487812e-06, -8.212591e-08, -1.171220e+03, -6.707066e+02, 1.408332e+02, -6.706456e+02, -3.967193e+02, 8.128871e+01, 1.171220e+03, 6.707066e+02, -1.408332e+02, -3.830815e-06, -1.990331e-06, 1.752064e-05
-6.800000e-02, 1.388298e-06, 8.145666e-07, 9.173615e-06, 1.487662e+02, 8.589022e+01, -3.274286e+01, 6.991442e+02, 4.135985e+02, -8.440651e+01, -1.487662e+02, -8.589022e+01, 3.274285e+01, -8.825577e-07, -5.052007e-07, -1.007450e-05, -1.221009e+03, -6.992070e+02, 1.462345e+02, -6.991442e+02, -4.135985e+02, 8.440648e+01, 1.221009e+03, 6.992070e+02, -1.462344e+02, -3.770603e-06, -2.340157e-06, 1.801940e-05
-6.700000e-02, -1.117004e-06, -6.548436e-07, -6.895803e-06, 1.540260e+02, 8.892697e+01, -3.395538e+01, 7.230691e+02, 4.277351e+02, -8.756654e+01, -1.540260e+02, -8.892697e+01, 3.395539e+01, 6.113645e-07, 3.496577e-07, 7.793375e-06, -1.262555e+03, -7.230065e+02, 1.516317e+02, -7.230691e+02, -4.277351e+02, 8.756656e+01, 1.262555e+03, 7.230065e+02, -1.516317e+02, 3.773706e-06, 2.302190e-06, -1.795319e-05
-6.600000e-02, -4.760231e-09, -8.290508e-09, -4.929042e-06, 1.781317e+02, 1.028444e+02, -3.925560e+01, 8.363562e+02, 4.947560e+02, -1.011991e+02, -1.781317e+02, -1.028444e+02, 3.925561e+01, -1.120273e-06, -6.486374e-07, 6.909317e-06, -1.460258e+03, -8.362182e+02, 1.751981e+02, -8.363562e+02, -4.947560e+02, 1.011991e+02, 1.460258e+03, 8.362182e+02, -1.751982e+02, 8.431693e-06, 4.895777e-06, -3.960940e-05
-6.500000e-02, -1.976308e-06, -1.125204e-06, 1.756051e-05, 1.566166e+02, 9.042266e+01, -3.446579e+01, 7.365576e+02, 4.357265e+02, -8.900210e+01, -1.566166e+02, -9.042266e+01, 3.446577e+01, 2.288728e-06, 1.326671e-06, -1.812491e-05, -1.286298e+03, -7.365969e+02, 1.541800e+02, -7.365576e+02, -4.357265e+02, 8.900206e+01, 1.286298e+03, 7.365969e+02, -1.541800e+02, -2.369618e-06, -1.453308e-06, 1.128895e-05
