mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, -3.270545e-01, -1.692523e-03, -1.464551e-02, -4.609541e+04, -2.661309e+04, 1.011291e+04, -2.172364e+05, -1.285207e+05, 2.609740e+04, 4.609522e+04, 2.661276e+04, -1.011289e+04, -4.220324e-04, -1.874000e-01, 1.544678e-02, 3.794824e+05, 2.173058e+05, -4.524365e+04, 2.172371e+05, 1.285207e+05, -2.609768e+04, -3.794824e+05, -2.173051e+05, 4.524341e+04, 1.176089e-02, 6.982235e-03, 6.543470e-01
-8.887500e-02, 2.063701e-01, 5.216297e-04, 6.592596e-03, -4.635384e+04, -2.676247e+04, 1.022696e+04, -2.173499e+05, -1.285736e+05, 2.633020e+04, 4.635396e+04, 2.676268e+04, -1.022697e+04, 1.189192e-03, 1.193214e-01, -7.052293e-03, 3.794783e+05, 2.173093e+05, -4.558090e+04, 2.173494e+05, 1.285736e+05, -2.633002e+04, -3.794783e+05, -2.173097e+05, 4.558104e+04, -7.283816e-03, -4.247840e-03, -4.157481e-01
-8.775000e-02, 8.465679e-03, 8.972553e-04, 3.732880e-04, -4.709377e+04, -2.718960e+04, 1.038272e+04, -2.212060e+05, -1.308533e+05, 2.682444e+04, 4.709377e+04, 2.718961e+04, -1.038272e+04, -1.460600e-03, 3.151634e-03, -4.228145e-04, 3.862735e+05, 2.212023e+05, -4.645903e+04, 2.212060e+05, 1.308533e+05, -2.682443e+04, -3.862735e+05, -2.212023e+05, 4.645903e+04, -3.553414e-04, -2.875794e-04, -1.331511e-02
-8.662500e-02, -3.095048e-01, 3.302492e-05, -1.798335e-03, -4.777359e+04, -2.758199e+04, 1.052956e+04, -2.245214e+05, -1.328147e+05, 2.722994e+04, 4.777341e+04, 2.758168e+04, -1.052956e+04, -3.130947e-03, -1.805305e-01, 2.376428e-03, 3.921603e+05, 2.245746e+05, -4.719549e+04, 2.245220e+05, 1.328147e+05, -2.723024e+04, -3.921603e+05, -2.245739e+05, 4.719530e+04, 1.055587e-02, 5.995429e-03, 6.286258e-01
-8.550000e-02, 8.003086e-02, 2.464276e-04, 9.357888e-03, -4.822436e+04, -2.784237e+04, 1.064793e+04, -2.259947e+05, -1.336852e+05, 2.741730e+04, 4.822441e+04, 2.784245e+04, -1.064794e+04, 4.340990e-04, 4.622373e-02, -9.608095e-03, 3.946057e+05, 2.259739e+05, -4.747568e+04, 2.259945e+05, 1.336852e+05, -2.741725e+04, -3.946057e+05, -2.259741e+05, 4.747576e+04, -3.095738e-03, -1.882429e-03, -1.596590e-01
-8.437500e-02, -2.629309e-01, -1.204329e-03, -3.291833e-03, -4.909029e+04, -2.834220e+04, 1.080438e+04, -2.307143e+05, -1.364858e+05, 2.785468e+04, 4.909014e+04, 2.834194e+04, -1.080438e+04, -5.477075e-04, -1.509210e-01, 3.842864e-03, 4.029759e+05, 2.307636e+05, -4.827525e+04, 2.307149e+05, 1.364858e+05, -2.785492e+04, -4.029759e+05, -2.307631e+05, 4.827509e+04, 9.110895e-03, 5.307356e-03, 5.284402e-01
-8.325000e-02, 1.926269e-02, -4.025189e-03, -1.427661e-02, -4.987888e+04, -2.879759e+04, 1.091814e+04, -2.348122e+05, -1.389348e+05, 2.794378e+04, 4.987890e+04, 2.879762e+04, -1.091812e+04, 7.027630e-03, 1.916391e-02, 1.452564e-02, 4.101009e+05, 2.348285e+05, -4.840996e+04, 2.348122e+05, 1.389348e+05, -2.794372e+04, -4.101009e+05, -2.348285e+05, 4.840993e+04, 1.519239e-04, 6.171071e-04, -5.912863e-02
-8.212500e-02, -8.784199e-01, -1.650894e-03, 1.231879e-03, -5.043750e+04, -2.911981e+04, 1.112819e+04, -2.368780e+05, -1.401212e+05, 2.878744e+04, 5.043698e+04, 2.911893e+04, -1.112819e+04, -5.832416e-03, -5.088628e-01, 4.021787e-04, 4.139008e+05, 2.370285e+05, -4.995132e+04, 2.368799e+05, 1.401212e+05, -2.878830e+04, -4.139008e+05, -2.370267e+05, 4.995083e+04, 2.981360e-02, 1.702086e-02, 1.778012e+00
-8.100000e-02, -7.807304e-01, -4.398812e-03, 7.074025e-04, -5.114077e+04, -2.952588e+04, 1.125675e+04, -2.400536e+05, -1.420150e+05, 2.892373e+04, 5.114032e+04, 2.952510e+04, -1.125675e+04, -1.321868e-04, -4.464378e-01, 8.480316e-04, 4.194450e+05, 2.401943e+05, -5.018162e+04, 2.400552e+05, 1.420150e+05, -2.892448e+04, -4.194450e+05, -2.401927e+05, 5.018118e+04, 2.668895e-02, 1.550871e-02, 1.567753e+00
-7.987500e-02, -1.125943e-01, -5.970080e-04, -1.350060e-02, -5.209711e+04, -3.007825e+04, 1.144034e+04, -2.453845e+05, -1.451698e+05, 2.953561e+04, 5.209705e+04, 3.007813e+04, -1.144032e+04, -1.815749e-04, -6.453510e-02, 1.386454e-02, 4.285669e+05, 2.454146e+05, -5.117524e+04, 2.453848e+05, 1.451698e+05, -2.953569e+04, -4.285669e+05, -2.454143e+05, 5.117513e+04, 4.383568e-03, 2.691065e-03, 2.234913e-01
-7.875000e-02, 7.087228e-02, 1.308156e-03, -1.578018e-02, -5.291318e+04, -3.054946e+04, 1.162383e+04, -2.494055e+05, -1.475437e+05, 3.009547e+04, 5.291322e+04, 3.054953e+04, -1.162381e+04, -1.668300e-03, 3.862798e-02, 1.577104e-02, 4.355266e+05, 2.494020e+05, -5.212486e+04, 2.494053e+05, 1.475437e+05, -3.009537e+04, -4.355266e+05, -2.494021e+05, 5.212485e+04, -1.856980e-03, -9.913492e-04, -1.416499e-01
-7.762500e-02, 8.245137e-02, 1.603419e-03, 2.615734e-03, -5.341943e+04, -3.084175e+04, 1.178555e+04, -2.508202e+05, -1.483685e+05, 3.046091e+04, 5.341947e+04, 3.084183e+04, -1.178555e+04, -1.930235e-03, 4.489526e-02, -2.846360e-03, 4.379575e+05, 2.508008e+05, -5.274819e+04, 2.508200e+05, 1.483685e+05, -3.046084e+04, -4.379575e+05, -2.508009e+05, 5.274824e+04, -2.992981e-03, -1.871492e-03, -1.601852e-01
-7.650000e-02, -4.013254e-01, 7.435582e-04, 5.021997e-03, -5.422574e+04, -3.130711e+04, 1.197733e+04, -2.545136e+05, -1.505480e+05, 3.100423e+04, 5.422550e+04, 3.130670e+04, -1.197733e+04, -5.214960e-03, -2.354419e-01, -4.372256e-03, 4.445407e+05, 2.545757e+05, -5.373798e+04, 2.545145e+05, 1.505480e+05, -3.100463e+04, -4.445407e+05, -2.545749e+05, 5.373777e+04, 1.335527e-02, 7.437986e-03, 8.195892e-01
-7.537500e-02, 1.047388e+00, 6.838696e-03, -5.234183e-03, -5.520053e+04, -3.187039e+04, 1.216993e+04, -2.597123e+05, -1.536244e+05, 3.158928e+04, 5.520113e+04, 3.187142e+04, -1.216993e+04, -1.469917e-03, 5.970275e-01, 3.160189e-03, 4.531940e+05, 2.595245e+05, -5.460181e+04, 2.597102e+05, 1.536244e+05, -3.158827e+04, -4.531940e+05, -2.595267e+05, 5.460237e+04, -3.569159e-02, -2.077863e-02, -2.100108e+00
-7.425000e-02, -2.965308e-01, 3.105730e-03, -1.177605e-03, -5.605452e+04, -3.236299e+04, 1.237971e+04, -2.635348e+05, -1.558786e+05, 3.219016e+04, 5.605433e+04, 3.236268e+04, -1.237971e+04, -8.295992e-03, -1.790800e-01, 1.621910e-03, 4.602564e+05, 2.635783e+05, -5.578098e+04, 2.635354e+05, 1.558786e+05, -3.219045e+04, -4.602564e+05, -2.635777e+05, 5.578081e+04, 9.907667e-03, 5.340154e-03, 6.154377e-01
-7.312500e-02, 5.245132e-01, 8.281645e-04, 1.351413e-02, -5.664091e+04, -3.270182e+04, 1.250411e+04, -2.652614e+05, -1.569162e+05, 3.212180e+04, 5.664122e+04, 3.270235e+04, -1.250413e+04, 3.857056e-03, 3.042413e-01, -1.463210e-02, 4.630435e+05, 2.651617e+05, -5.557681e+04, 2.652604e+05, 1.569162e+05, -3.212132e+04, -4.630435e+05, -2.651628e+05, 5.557716e+04, -1.835490e-02, -1.062454e-02, -1.059443e+00
-7.200000e-02, 3.466496e-01, -3.652895e-04, 2.483426e-02, -5.738446e+04, -3.313105e+04, 1.269342e+04, -2.681210e+05, -1.586040e+05, 3.253382e+04, 5.738467e+04, 3.313140e+04, -1.269345e+04, 4.237284e-03, 2.029793e-01, -2.570699e-02, 4.680747e+05, 2.680457e+05, -5.630503e+04, 2.681203e+05, 1.586040e+05, -3.253354e+04, -4.680747e+05, -2.680465e+05, 5.630531e+04, -1.270362e-02, -7.444052e-03, -7.008273e-01
-7.087500e-02, -3.938670e-01, 1.043654e-03, 9.313606e-03, -5.866829e+04, -3.387202e+04, 1.296944e+04, -2.751650e+05, -1.627608e+05, 3.356385e+04, 5.866805e+04, 3.387162e+04, -1.296945e+04, -5.627670e-03, -2.316665e-01, -8.731968e-03, 4.805909e+05, 2.752220e+05, -5.816834e+04, 2.751658e+05, 1.627608e+05, -3.356426e+04, -4.805909e+05, -2.752212e+05, 5.816815e+04, 1.291521e-02, 7.112377e-03, 8.065813e-01
