mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.138477e-02, 7.069614e-03, 4.224411e-01, 1.681931e+06, 9.710631e+05, -3.693685e+05, 7.921448e+06, 4.686333e+06, -9.534860e+05, -1.681931e+06, -9.710631e+05, 3.693679e+05, 4.803091e-02, 2.789619e-02, -5.272303e-01, -1.384588e+07, -7.928749e+06, 1.655919e+06, -7.921448e+06, -4.686333e+06, 9.534842e+05, 1.384588e+07, 7.928749e+06, -1.655918e+06, -4.451372e-01, -2.608656e-01, 2.095990e+00
-9.750000e-02, -3.084558e-02, -1.740584e-02, 4.130433e-01, 1.181779e+06, 6.823007e+05, -2.594041e+05, 5.573165e+06, 3.297048e+06, -6.714633e+05, -1.181779e+06, -6.823007e+05, 2.594037e+05, 1.658031e-02, 9.706939e-03, -3.884137e-01, -9.729413e+06, -5.571449e+06, 1.161967e+06, -5.573165e+06, -3.297048e+06, 6.714626e+05, 9.729413e+06, 5.571449e+06, -1.161965e+06, 1.064721e-01, 5.811359e-02, -4.926398e-01
-9.500000e-02, 1.413459e-01, 8.187883e-02, -5.131562e-03, 1.810329e+06, 1.045194e+06, -3.981792e+05, 8.498023e+06, 5.027522e+06, -1.021481e+06, -1.810329e+06, -1.045194e+06, 3.981792e+05, -1.335694e-01, -7.702542e-02, -8.794236e-03, -1.484188e+07, -8.498994e+06, 1.769846e+06, -8.498024e+06, -5.027523e+06, 1.021481e+06, 1.484188e+07, 8.498994e+06, -1.769846e+06, -5.627192e-02, -3.966237e-02, 2.785431e-01
-9.250000e-02, 4.725399e-02, 2.764168e-02, 2.374011e-01, 1.518285e+06, 8.765820e+05, -3.336380e+05, 7.142008e+06, 4.225233e+06, -8.593807e+05, -1.518285e+06, -8.765821e+05, 3.336380e+05, -1.253010e-01, -7.222273e-02, -1.007774e-01, -1.245563e+07, -7.132489e+06, 1.482711e+06, -7.142008e+06, -4.225234e+06, 8.593815e+05, 1.245563e+07, 7.132489e+06, -1.482710e+06, 5.856092e-01, 3.310377e-01, -2.732743e+00
-9.000000e-02, -8.882014e-02, -5.040021e-02, 9.399798e-01, 1.429810e+06, 8.255010e+05, -3.129280e+05, 6.767693e+06, 4.003841e+06, -8.134868e+05, -1.429810e+06, -8.255009e+05, 3.129270e+05, 4.829030e-02, 2.817379e-02, -8.697339e-01, -1.181002e+07, -6.762799e+06, 1.406029e+06, -6.767693e+06, -4.003841e+06, 8.134855e+05, 1.181002e+07, 6.762799e+06, -1.406025e+06, 3.024938e-01, 1.677819e-01, -1.405057e+00
-8.750000e-02, 8.030584e-02, 4.700051e-02, 4.255652e-01, 1.388307e+06, 8.015392e+05, -3.043568e+05, 6.540557e+06, 3.869640e+06, -7.833521e+05, -1.388307e+06, -8.015393e+05, 3.043562e+05, -4.444938e-02, -2.545089e-02, -4.891447e-01, -1.142970e+07, -6.544986e+06, 1.359495e+06, -6.540557e+06, -3.869640e+06, 7.833506e+05, 1.142970e+07, 6.544986e+06, -1.359494e+06, -2.675894e-01, -1.625933e-01, 1.271715e+00
-8.500000e-02, -1.990844e-01, -1.153231e-01, 9.445868e-03, 1.855158e+06, 1.071076e+06, -4.095867e+05, 8.719299e+06, 5.157483e+06, -1.063388e+06, -1.855158e+06, -1.071076e+06, 4.095866e+05, 2.413396e-01, 1.392103e-01, -8.322488e-02, -1.523457e+07, -8.724439e+06, 1.844964e+06, -8.719298e+06, -5.157483e+06, 1.063388e+06, 1.523456e+07, 8.724438e+06, -1.844964e+06, -3.195187e-01, -1.730837e-01, 1.475725e+00
-8.250000e-02, 5.367486e-02, 3.097307e-02, -1.085732e-01, 1.950586e+06, 1.126171e+06, -4.297540e+05, 9.153837e+06, 5.415173e+06, -1.105725e+06, -1.950586e+06, -1.126171e+06, 4.297542e+05, -7.003973e-02, -4.044283e-02, 1.373130e-01, -1.598165e+07, -9.151834e+06, 1.913956e+06, -9.153837e+06, -5.415173e+06, 1.105725e+06, 1.598165e+07, 9.151834e+06, -1.913956e+06, 1.234124e-01, 6.924628e-02, -5.748531e-01
-8.000000e-02, 2.739774e-02, 1.610225e-02, 2.050591e-01, 2.062201e+06, 1.190612e+06, -4.536399e+05, 9.695441e+06, 5.735681e+06, -1.169403e+06, -2.062201e+06, -1.190612e+06, 4.536397e+05, -4.416121e-02, -2.540177e-02, -1.759240e-01, -1.692750e+07, -9.693412e+06, 2.024232e+06, -9.695442e+06, -5.735681e+06, 1.169403e+06, 1.692750e+07, 9.693412e+06, -2.024232e+06, 1.260255e-01, 6.861211e-02, -5.827577e-01
-7.750000e-02, -4.223656e-02, -2.462889e-02, -1.428855e-01, 2.256650e+06, 1.302878e+06, -4.977129e+05, 1.059229e+07, 6.265827e+06, -1.284332e+06, -2.256650e+06, -1.302878e+06, 4.977131e+05, 4.918416e-02, 2.831529e-02, 1.309380e-01, -1.849820e+07, -1.059313e+07, 2.225033e+06, -1.059229e+07, -6.265827e+06, 1.284332e+06, 1.849820e+07, 1.059313e+07, -2.225034e+06, -5.267071e-02, -2.641972e-02, 2.389739e-01
