mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 4.878498e-02, -5.865830e-02, 1.417472e-01, 8.089012e+02, -1.601218e+03, -2.249773e+01, -5.658364e+01, -4.482977e+03, 1.395165e+03, -8.089725e+02, 1.601200e+03, 2.231055e+01, -5.742665e-02, 9.381136e-03, -1.553134e-01, -4.537689e+02, 6.798310e+03, -1.841513e+03, 5.639214e+01, 4.482766e+03, -1.395636e+03, 4.539252e+02, -6.798536e+03, 1.841975e+03, 1.871318e-01, 6.969775e-01, 3.652608e-01
-9.875000e-02, 3.443261e-01, 1.242723e-01, 1.109164e-02, 7.809564e+02, -1.550729e+03, -2.024769e+01, -1.321859e+02, -4.275333e+03, 1.378736e+03, -7.813289e+02, 1.550577e+03, 2.022709e+01, -3.298115e-01, -1.293450e-01, -1.558520e-02, -3.155757e+02, 6.473263e+03, -1.826553e+03, 1.315044e+02, 4.275439e+03, -1.378589e+03, 3.167924e+02, -6.472584e+03, 1.826707e+03, -8.034065e-02, -7.657446e-01, -3.549961e-01
-9.750000e-02, -6.688501e-02, 9.133400e-02, -2.150031e-01, 8.551681e+02, -1.711632e+03, -1.850797e+01, -1.568362e+02, -4.754656e+03, 1.540485e+03, -8.552082e+02, 1.711597e+03, 1.880159e+01, -8.663123e-04, -5.045660e-02, 2.411868e-01, -3.172991e+02, 7.176017e+03, -2.047219e+03, 1.563926e+02, 4.754873e+03, -1.540075e+03, 3.169654e+02, -7.175599e+03, 2.046323e+03, 1.219981e+00, -8.532081e-01, 8.313281e-02
-9.625000e-02, 3.522950e-01, 1.391098e-01, -1.065313e-02, 7.456003e+02, -1.481469e+03, -1.905497e+01, -1.358244e+02, -4.077437e+03, 1.320959e+03, -7.458970e+02, 1.481347e+03, 1.905707e+01, -2.887354e-01, -1.170610e-01, 4.765006e-03, -2.988283e+02, 6.186223e+03, -1.747433e+03, 1.355590e+02, 4.077642e+03, -1.320553e+03, 3.001461e+02, -6.185513e+03, 1.747637e+03, -9.855560e-01, -1.037515e+00, -8.015559e-01
-9.500000e-02, 1.511307e-01, 1.478899e-01, -1.671001e-01, 8.504189e+02, -1.698720e+03, -1.928786e+01, -1.699695e+02, -4.691537e+03, 1.529044e+03, -8.506545e+02, 1.698609e+03, 1.951151e+01, -1.863861e-01, -1.133695e-01, 1.848203e-01, -2.961704e+02, 7.085527e+03, -2.031506e+03, 1.693011e+02, 4.691790e+03, -1.528584e+03, 2.966420e+02, -7.084792e+03, 2.030900e+03, 7.368097e-01, -1.175137e+00, -2.304897e-01
-9.375000e-02, 9.321337e-02, 9.040248e-02, -1.016170e-01, 6.903498e+02, -1.377423e+03, -1.610812e+01, -1.236403e+02, -3.814010e+03, 1.234029e+03, -6.904352e+02, 1.377380e+03, 1.623991e+01, -8.040823e-02, -5.515351e-02, 1.099634e-01, -2.743968e+02, 5.775318e+03, -1.635126e+03, 1.235345e+02, 3.814209e+03, -1.233619e+03, 2.747394e+02, -5.774895e+03, 1.634842e+03, -1.862822e-01, -8.104981e-01, -4.127934e-01
-9.250000e-02, -3.073689e-01, -3.644308e-03, -2.077975e-01, 6.911869e+02, -1.386368e+03, -1.421910e+01, -1.041926e+02, -3.885949e+03, 1.244619e+03, -6.908287e+02, 1.386499e+03, 1.449754e+01, 3.093059e-01, 7.666004e-02, 2.300198e-01, -3.135322e+02, 5.888137e+03, -1.647260e+03, 1.049330e+02, 3.886173e+03, -1.244057e+03, 3.124684e+02, -5.888290e+03, 1.646500e+03, -2.042782e-01, -4.521206e-01, -2.668573e-01
-9.125000e-02, -9.304461e-02, 3.427274e-02, -1.281590e-01, 6.833588e+02, -1.365765e+03, -1.536582e+01, -1.067035e+02, -3.806816e+03, 1.221692e+03, -6.831393e+02, 1.365845e+03, 1.552862e+01, 1.577420e-01, 3.510685e-02, 1.367133e-01, -3.148746e+02, 5.784201e+03, -1.613148e+03, 1.074962e+02, 3.807066e+03, -1.221068e+03, 3.146487e+02, -5.784142e+03, 1.612858e+03, -1.250752e+00, -6.720210e-01, -7.429727e-01
-9.000000e-02, 2.693891e-01, 1.670722e-03, 1.845355e-01, 7.165893e+02, -1.414426e+03, -2.099485e+01, -6.146538e+01, -3.933372e+03, 1.230985e+03, -7.169410e+02, 1.414296e+03, 2.075024e+01, -2.928646e-01, -7.549583e-02, -2.027425e-01, -3.738586e+02, 5.956242e+03, -1.627460e+03, 6.062321e+01, 3.933144e+03, -1.231569e+03, 3.747582e+02, -5.956098e+03, 1.628080e+03, 5.831333e-01, 4.692304e-01, 4.130657e-01
-8.875000e-02, -4.567527e-01, -2.477955e-01, 1.374229e-01, 8.086595e+02, -1.603440e+03, -2.191326e+01, 8.085852e+00, -4.568362e+03, 1.381820e+03, -8.081541e+02, 1.603659e+03, 2.173833e+01, 4.440091e-01, 2.093912e-01, -1.467999e-01, -5.669861e+02, 6.942761e+03, -1.816806e+03, -7.124144e+00, 4.567999e+03, -1.382480e+03, 5.653819e+02, -6.944028e+03, 1.817123e+03, -1.387502e-02, 1.841192e+00, 7.787185e-01
