mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.035670e+05, -9.902926e+05, 1.426882e+05, -9.902926e+05, 1.746212e+06, 7.933807e+04, 1.426882e+05, 7.933807e+04, 1.539283e+06
-7.900000e-02, 5.777178e+05, -9.481552e+05, 1.348398e+05, -9.481552e+05, 1.671953e+06, 7.888187e+04, 1.348398e+05, 7.888187e+04, 1.471942e+06
-7.800000e-02, 5.520037e+05, -9.063245e+05, 1.300952e+05, -9.063245e+05, 1.598468e+06, 7.282556e+04, 1.300952e+05, 7.282556e+04, 1.406277e+06
-7.700000e-02, 5.267417e+05, -8.651077e+05, 1.226800e+05, -8.651077e+05, 1.526221e+06, 7.175708e+04, 1.226800e+05, 7.175708e+04, 1.341259e+06
-7.600000e-02, 5.008865e+05, -8.226261e+05, 1.167008e+05, -8.226261e+05, 1.451199e+06, 6.825570e+04, 1.167008e+05, 6.825570e+04, 1.282237e+06
-7.500000e-02, 4.777227e+05, -7.847241e+05, 1.098519e+05, -7.847241e+05, 1.384732e+06, 6.754861e+04, 1.098519e+05, 6.754861e+04, 1.217491e+06
-7.400000e-02, 4.538612e+05, -7.453868e+05, 1.054557e+05, -7.453868e+05, 1.315360e+06, 6.235164e+04, 1.054557e+05, 6.235164e+04, 1.158156e+06
-7.300000e-02, 4.319511e+05, -7.092144e+05, 1.011874e+05, -7.092144e+05, 1.251021e+06, 5.778116e+04, 1.011874e+05, 5.778116e+04, 1.098375e+06
-7.200000e-02, 4.087908e+05, -6.719699e+05, 9.363377e+04, -6.719699e+05, 1.186560e+06, 5.848888e+04, 9.363377e+04, 5.848888e+04, 1.042465e+06
-7.100000e-02, 3.882801e+05, -6.379124e+05, 8.928611e+04, -6.379124e+05, 1.125871e+06, 5.494649e+04, 8.928611e+04, 5.494649e+04, 9.844160e+05
-7.000000e-02, 3.671004e+05, -6.023184e+05, 8.616294e+04, -6.023184e+05, 1.061359e+06, 4.835148e+04, 8.616294e+04, 4.835148e+04, 9.329632e+05
-6.900000e-02, 3.460420e+05, -5.676258e+05, 8.166507e+04, -5.676258e+05, 1.000296e+06, 4.537025e+04, 8.166507e+04, 4.537025e+04, 8.815449e+05
-6.800000e-02, 3.251982e+05, -5.343925e+05, 7.575153e+04, -5.343925e+05, 9.431868e+05, 4.433642e+04, 7.575153e+04, 4.433642e+04, 8.309211e+05
-6.700000e-02, 3.062214e+05, -5.027442e+05, 7.098762e+04, -5.027442e+05, 8.866199e+05, 4.273601e+04, 7.098762e+04, 4.273601e+04, 7.812908e+05
-6.600000e-02, 2.870338e+05, -4.714442e+05, 6.554588e+04, -4.714442e+05, 8.320459e+05, 4.222097e+04, 6.554588e+04, 4.222097e+04, 7.328715e+05
-6.500000e-02, 2.697202e+05, -4.432592e+05, 6.302344e+04, -4.432592e+05, 7.821540e+05, 3.585754e+04, 6.302344e+04, 3.585754e+04, 6.834693e+05
-6.400000e-02, 2.513672e+05, -4.126995e+05, 5.982198e+04, -4.126995e+05, 7.280100e+05, 3.261128e+04, 5.982198e+04, 3.261128e+04, 6.403645e+05
-6.300000e-02, 2.335769e+05, -3.837589e+05, 5.540060e+04, -3.837589e+05, 6.773608e+05, 3.042187e+04, 5.540060e+04, 3.042187e+04, 5.975946e+05
-6.200000e-02, 2.175855e+05, -3.571553e+05, 5.186718e+04, -3.571553e+05, 6.296804e+05, 2.821604e+04, 5.186718e+04, 2.821604e+04, 5.554785e+05
-6.100000e-02, 2.026499e+05, -3.325468e+05, 4.770684e+04, -3.325468e+05, 5.855963e+05, 2.571910e+04, 4.770684e+04, 2.571910e+04, 5.118534e+05
-6.000000e-02, 1.863591e+05, -3.063865e+05, 4.269953e+04, -3.063865e+05, 5.406837e+05, 2.609508e+04, 4.269953e+04, 2.609508e+04, 4.730528e+05
-5.900000e-02, 1.714180e+05, -2.814769e+05, 4.012781e+04, -2.814769e+05, 4.966063e+05, 2.320697e+04, 4.012781e+04, 2.320697e+04, 4.375208e+05
-5.800000e-02, 1.572113e+05, -2.581365e+05, 3.685900e+04, -2.581365e+05, 4.553595e+05, 2.103598e+04, 3.685900e+04, 2.103598e+04, 4.008131e+05
-5.700000e-02, 1.433394e+05, -2.352541e+05, 3.366104e+04, -2.352541e+05, 4.150014e+05, 1.923612e+04, 3.366104e+04, 1.923612e+04, 3.659492e+05
-5.600000e-02, 1.302889e+05, -2.139027e+05, 3.024016e+04, -2.139027e+05, 3.772665e+05, 1.793474e+04, 3.024016e+04, 1.793474e+04, 3.324016e+05
-5.500000e-02, 1.179756e+05, -1.936760e+05, 2.768342e+04, -1.936760e+05, 3.414702e+05, 1.554213e+04, 2.768342e+04, 1.554213e+04, 2.997216e+05
-5.400000e-02, 1.058322e+05, -1.737400e+05, 2.489553e+04, -1.737400e+05, 3.063689e+05, 1.399847e+04, 2.489553e+04, 1.399847e+04, 2.694563e+05
-5.300000e-02, 9.450370e+04, -1.551955e+05, 2.201541e+04, -1.551955e+05, 2.736635e+05, 1.253116e+04, 2.201541e+04, 1.253116e+04, 2.396964e+05
-5.200000e-02, 8.346523e+04, -1.369874e+05, 1.968981e+04, -1.369874e+05, 2.415825e+05, 1.099653e+04, 1.968981e+04, 1.099653e+04, 2.125032e+05
-5.100000e-02, 7.314192e+04, -1.201244e+05, 1.709908e+04, -1.201244e+05, 2.119143e+05, 9.831144e+03, 1.709908e+04, 9.831144e+03, 1.863679e+05
-5.000000e-02, 6.336133e+04, -1.040513e+05, 1.462887e+04, -1.040513e+05, 1.836029e+05, 8.937761e+03, 1.462887e+04, 8.937761e+03, 1.617509e+05
-4.900000e-02, 5.426095e+04, -8.906120e+04, 1.270255e+04, -8.906120e+04, 1.569785e+05, 7.276679e+03, 1.270255e+04, 7.276679e+03, 1.388424e+05
-4.800000e-02, 4.598483e+04, -7.557798e+04, 1.047322e+04, -7.557798e+04, 1.333329e+05, 6.452571e+03, 1.047322e+04, 6.452571e+03, 1.160150e+05
-4.700000e-02, 3.788909e+04, -6.219708e+04, 8.799076e+03, -6.219708e+04, 1.097238e+05, 5.294581e+03, 8.799076e+03, 5.294581e+03, 9.684855e+04
-4.600000e-02, 3.050517e+04, -5.006687e+04, 7.188592e+03, -5.006687e+04, 8.833010e+04, 4.137324e+03, 7.188592e+03, 4.137324e+03, 7.823859e+04
-4.500000e-02, 2.386199e+04, -3.919422e+04, 5.597928e+03, -3.919422e+04, 6.914765e+04, 3.175259e+03, 5.597928e+03, 3.175259e+03, 6.082779e+04
-4.400000e-02, 1.776829e+04, -2.916904e+04, 4.178561e+03, -2.916904e+04, 5.142586e+04, 2.338883e+03, 4.178561e+03, 2.338883e+03, 4.530170e+04
-4.300000e-02, 1.229877e+04, -2.018768e+04, 2.913268e+03, -2.018768e+04, 3.560730e+04, 1.635018e+03, 2.913268e+03, 1.635018e+03, 3.145592e+04
-4.200000e-02, 7.603130e+03, -1.247796e+04, 1.778274e+03, -1.247796e+04, 2.199942e+04, 1.021258e+03, 1.778274e+03, 1.021258e+03, 1.936434e+04
-4.100000e-02, 3.661375e+03, -6.013392e+03, 8.602710e+02, -6.013392e+03, 1.061212e+04, 4.954861e+02, 8.602710e+02, 4.954861e+02, 9.375640e+03
-4.000000e-02, 8.064776e+02, -1.323774e+03, 1.892728e+02, -1.323774e+03, 2.335081e+03, 1.087466e+02, 1.892728e+02, 1.087466e+02, 2.055531e+03
-3.954019e-02, 6.391446e+01, -1.048944e+02, 1.493561e+01, -1.048944e+02, 1.849252e+02, 8.651817e+00, 1.493561e+01, 8.651817e+00, 1.632801e+02
-3.950726e-02, 3.768106e+01, -6.184566e+01, 8.833970e+00, -6.184566e+01, 1.090031e+02, 4.985308e+00, 8.833970e+00, 4.985308e+00, 9.590550e+01
