mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -9.747358e-11, -4.924522e-11, -1.513391e-11, 1.688511e-10, 8.498129e-11, -5.329905e-12, -2.488301e-11, -5.887551e-11, -8.736606e-11, 7.717576e-11, -2.937809e-11, 3.341390e-11, -1.348403e-10, 4.975684e-11, -3.864032e-11, 1.494069e-11, 4.088790e-11, 5.152912e-11, -1.326887e-10, 1.154594e-10, -1.430966e-11, 2.312046e-10, -1.969562e-10, -1.761274e-11, -3.344402e-11, -8.495225e-11, -1.181769e-10
-9.875000e-02, 5.973273e-12, 4.122668e-11, -2.592533e-11, -1.206068e-11, -7.186168e-11, 5.437738e-11, 9.798609e-12, 1.729399e-11, 2.986089e-11, 9.430842e-11, 9.574320e-12, 8.876672e-11, -1.688837e-10, -9.328861e-12, -1.445611e-10, 1.990175e-12, 1.490029e-11, 2.018290e-11, -1.375899e-11, 5.632714e-11, 5.283585e-11, 2.449721e-11, -9.737647e-11, -1.051836e-10, -1.083159e-11, -2.944521e-11, -3.875245e-11
-9.750000e-02, 7.267144e-11, 2.076041e-11, 3.653745e-11, -1.281005e-10, -3.803445e-11, -4.974815e-11, 8.845219e-12, 2.397891e-11, 3.783699e-11, -4.263888e-11, 5.858393e-11, 5.992928e-11, 7.291728e-11, -1.046563e-10, -9.240846e-11, 1.360483e-11, 1.940225e-11, 2.523317e-11, 4.279969e-11, -2.502207e-11, 1.032797e-10, -7.395742e-11, 4.210346e-11, -1.636519e-10, 1.293832e-11, 2.938215e-11, 3.647465e-11
-9.625000e-02, 3.356497e-11, -3.409006e-11, -2.133568e-11, -6.028520e-11, 5.716258e-11, 7.757939e-11, 3.678491e-11, 7.969445e-11, 1.174051e-10, 1.742768e-11, -3.731729e-11, 3.316994e-11, -3.046124e-11, 6.366828e-11, -9.749881e-12, 4.351582e-11, 9.456129e-11, 1.279145e-10, -3.945774e-11, 4.952404e-11, 3.265662e-11, 6.870713e-11, -8.601231e-11, -7.102178e-11, -1.165930e-11, -2.956586e-11, -4.027111e-11
-9.500000e-02, -1.314253e-12, 2.812227e-11, 2.642252e-11, 1.804895e-12, -4.873331e-11, -4.599365e-11, 9.056824e-13, -1.330483e-12, -6.209426e-13, 1.886338e-10, 3.699670e-11, 2.585658e-11, -3.277110e-10, -6.314888e-11, -7.283885e-12, 2.283303e-11, 6.819925e-11, 1.017170e-10, 4.243481e-12, -2.558463e-11, -7.531889e-11, -7.133819e-12, 4.364482e-11, 1.341487e-10, 3.793637e-12, 8.263900e-12, 1.564274e-11
-9.375000e-02, -5.864203e-11, 2.919026e-11, -4.215224e-11, 1.034528e-10, -4.896277e-11, 4.629279e-11, -2.186960e-11, -5.235309e-11, -7.102025e-11, -4.795096e-12, -1.432667e-11, -9.624626e-12, 8.249061e-12, 2.708801e-11, 3.272951e-11, 1.481641e-11, 3.136161e-11, 4.360081e-11, -1.036494e-10, 4.212836e-11, 1.341402e-11, 1.820096e-10, -6.928212e-11, -8.333853e-11, -4.825653e-11, -1.158378e-10, -1.676197e-10
-9.250000e-02, 5.704145e-11, 8.036260e-12, 1.833456e-11, -1.032131e-10, -1.532299e-11, -5.179147e-13, 2.528178e-11, 5.740883e-11, 8.645985e-11, -1.002607e-10, -2.842819e-11, 3.377788e-11, 1.794950e-10, 5.523217e-11, -1.071879e-10, -3.883315e-11, -8.911717e-11, -1.393499e-10, 4.281857e-11, 3.427258e-11, -9.222487e-12, -7.476190e-11, -6.071596e-11, 2.699226e-11, 9.331528e-12, 2.028663e-11, 3.350413e-11
-9.125000e-02, -1.877941e-11, -3.590951e-11, 1.660487e-11, 3.352090e-11, 6.259977e-11, -3.224467e-11, -2.563120e-12, -4.719341e-12, -1.085335e-11, 6.780990e-11, 2.145733e-11, 4.876934e-11, -1.146436e-10, -3.879726e-11, -6.081710e-11, 1.782852e-11, 4.574758e-11, 6.383039e-11, -4.571117e-11, 3.714450e-15, 3.174064e-12, 8.115646e-11, 2.202867e-12, -5.631522e-11, -4.310524e-11, -9.661071e-11, -1.407494e-10
-9.000000e-02, 4.461898e-11, -4.073658e-11, 4.783047e-11, -7.964744e-11, 6.604957e-11, -4.751448e-11, 3.073295e-11, 6.931328e-11, 9.657247e-11, 7.187905e-11, 1.074258e-11, 3.825708e-12, -1.139773e-10, -1.494617e-11, -6.190129e-11, -5.597456e-11, -1.054447e-10, -1.579804e-10, 5.404713e-11, 1.908739e-11, 4.958200e-11, -9.308772e-11, -3.274905e-11, -9.315031e-11, -9.547697e-12, -1.520072e-11, -2.366593e-11
-8.875000e-02, -4.296689e-11, 2.217929e-11, -7.176501e-11, 7.513643e-11, -3.583307e-11, 1.125767e-10, -9.827234e-12, -2.687797e-11, -3.184326e-11, -2.614896e-11, 9.171140e-12, 2.661702e-11, 4.070347e-11, -1.190091e-11, -4.613745e-11, 5.346014e-12, 3.060732e-12, 3.455734e-12, -1.266778e-10, -4.732888e-11, -9.263882e-11, 2.193206e-10, 8.389736e-11, 1.353196e-10, -1.568856e-11, -4.417081e-11, -6.273354e-11
-8.750000e-02, 5.699638e-11, -2.298098e-11, -6.032872e-12, -9.935754e-11, 3.939332e-11, 1.930450e-11, 5.405605e-12, 1.856539e-11, 2.710651e-11, 1.156339e-11, 8.741850e-11, -4.943298e-11, -1.311298e-11, -1.456840e-10, 5.204486e-11, -3.386551e-11, -6.913373e-11, -9.373803e-11, -7.941655e-11, 1.034468e-11, -2.685410e-11, 1.395898e-10, -1.574093e-11, 5.081918e-12, -3.380509e-11, -7.907931e-11, -1.122416e-10
-8.625000e-02, -2.172266e-11, 3.534149e-11, -1.563088e-11, 3.686760e-11, -6.328489e-11, 1.952231e-11, -6.490265e-12, -1.665328e-11, -2.077629e-11, -1.176181e-11, -1.243943e-11, 7.378929e-12, 2.456171e-11, 2.938442e-11, -6.087630e-11, -4.435628e-11, -8.986165e-11, -1.331559e-10, -6.483356e-11, 3.051729e-11, -5.231961e-11, 1.134792e-10, -5.037382e-11, 4.858064e-11, -3.416523e-11, -8.068683e-11, -1.126810e-10
-8.500000e-02, 6.060027e-11, -2.862237e-11, 1.172192e-11, -1.059634e-10, 4.785517e-11, 1.939775e-12, 1.853753e-11, 4.446701e-11, 6.239567e-11, 8.191428e-11, -3.105509e-11, 8.354897e-12, -1.371555e-10, 5.630631e-11, -1.442507e-11, -5.204861e-12, 1.845343e-12, -1.219415e-12, 1.489159e-10, -1.112602e-10, 5.918890e-11, -2.626572e-10, 1.854590e-10, -1.222150e-11, 7.596565e-11, 1.800637e-10, 2.520834e-10
-8.375000e-02, 1.112744e-11, -1.421991e-11, 6.292547e-12, -2.215640e-11, 2.468738e-11, 1.160928e-11, 2.075162e-11, 4.348382e-11, 6.264378e-11, -1.295526e-11, -1.846290e-11, -1.419161e-11, 2.301443e-11, 3.164358e-11, -2.586507e-12, -2.518734e-11, -5.015431e-11, -7.394350e-11, 2.552931e-11, -3.966366e-11, -2.278397e-12, -4.521415e-11, 6.686239e-11, 2.041021e-11, 1.440187e-11, 3.430870e-11, 4.729192e-11
