mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.836468e-11, -3.095051e-11, 2.870369e-12, -3.084579e-11, 5.340755e-11, 7.284435e-12, 3.411842e-12, 6.323494e-12, 4.434775e-11
-7.900000e-02, 1.896210e-11, -3.199114e-11, 1.762694e-12, -3.186885e-11, 5.464929e-11, 8.596978e-12, 2.244872e-12, 7.784845e-12, 3.435926e-11
-7.800000e-02, 1.764674e-11, -2.968606e-11, 1.021235e-12, -2.950950e-11, 5.137464e-11, 8.869134e-12, 1.440980e-12, 8.122422e-12, 3.510336e-11
-7.700000e-02, 1.746660e-11, -2.901162e-11, 3.013191e-12, -2.888600e-11, 4.885756e-11, 5.665053e-12, 3.505361e-12, 4.819258e-12, 3.070666e-11
-7.600000e-02, 1.735183e-11, -2.868329e-11, 2.173620e-12, -2.857132e-11, 4.905445e-11, 6.645720e-12, 2.655891e-12, 5.812867e-12, 3.634091e-11
-7.500000e-02, 1.624638e-11, -2.671282e-11, 8.622360e-13, -2.658223e-11, 4.543654e-11, 8.206501e-12, 1.445571e-12, 7.250117e-12, 3.438219e-11
-7.400000e-02, 1.585651e-11, -2.635154e-11, 1.673583e-12, -2.626410e-11, 4.468414e-11, 6.379522e-12, 2.128503e-12, 5.614416e-12, 2.806203e-11
-7.300000e-02, 1.415144e-11, -2.337081e-11, 1.524647e-12, -2.326054e-11, 3.956026e-11, 6.228840e-12, 1.948477e-12, 5.546285e-12, 2.717371e-11
-7.200000e-02, 1.236722e-11, -2.080194e-11, 2.317030e-12, -2.066852e-11, 3.648829e-11, 5.521338e-12, 2.704429e-12, 4.884503e-12, 2.879820e-11
-7.100000e-02, 1.288505e-11, -2.144348e-11, 3.633238e-12, -2.133881e-11, 3.645022e-11, 1.356617e-12, 4.064045e-12, 5.627680e-13, 2.572205e-11
-7.000000e-02, 1.251058e-11, -2.101898e-11, 1.631705e-12, -2.093251e-11, 3.641443e-11, 5.068639e-12, 2.097744e-12, 4.266458e-12, 2.540474e-11
-6.900000e-02, 1.163755e-11, -2.016571e-11, 1.924544e-12, -2.011503e-11, 3.520118e-11, 2.779731e-12, 2.304036e-12, 2.204825e-12, 2.359338e-11
-6.800000e-02, 1.065116e-11, -1.812479e-11, 1.262256e-12, -1.801566e-11, 3.149616e-11, 4.419152e-12, 1.665591e-12, 3.745269e-12, 2.256577e-11
-6.700000e-02, 9.339147e-12, -1.600288e-11, 2.021989e-12, -1.590833e-11, 2.859385e-11, 3.184530e-12, 2.420219e-12, 2.539238e-12, 2.169813e-11
-6.600000e-02, 9.272639e-12, -1.530944e-11, 1.207693e-12, -1.524311e-11, 2.605224e-11, 3.990417e-12, 1.554358e-12, 3.397237e-12, 1.827444e-11
-6.500000e-02, 8.565928e-12, -1.442085e-11, 1.672793e-12, -1.431968e-11, 2.564114e-11, 3.066603e-12, 2.087553e-12, 2.370194e-12, 1.959192e-11
-6.400000e-02, 8.125469e-12, -1.381338e-11, 1.352414e-12, -1.375272e-11, 2.420029e-11, 2.616816e-12, 1.677638e-12, 2.075881e-12, 1.692935e-11
-6.300000e-02, 8.064001e-12, -1.316010e-11, 8.308737e-13, -1.310735e-11, 2.233707e-11, 4.121295e-12, 1.087855e-12, 3.704421e-12, 1.709533e-11
-6.200000e-02, 6.575766e-12, -1.089311e-11, 2.531743e-13, -1.084048e-11, 1.900083e-11, 3.798509e-12, 5.908379e-13, 3.277545e-12, 1.370952e-11
-6.100000e-02, 6.612500e-12, -1.081029e-11, 8.915679e-13, -1.072513e-11, 1.773786e-11, 2.264179e-12, 1.175958e-12, 1.823886e-12, 1.294633e-11
-6.000000e-02, 6.230176e-12, -1.037071e-11, 1.012088e-12, -1.031210e-11, 1.736214e-11, 1.939337e-12, 1.222077e-12, 1.542606e-12, 9.865279e-12
