mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 2.071338e-11, -3.496277e-11, 2.783324e-12, -3.477614e-11, 6.137028e-11, 8.741402e-12, 3.409294e-12, 7.689060e-12, 4.213152e-11
-7.900000e-02, 1.808201e-11, -3.003643e-11, 1.828937e-12, -2.987066e-11, 5.204082e-11, 8.314676e-12, 2.388814e-12, 7.346632e-12, 4.101301e-11
-7.800000e-02, 1.758997e-11, -2.920671e-11, 4.003094e-12, -2.905229e-11, 5.102334e-11, 5.196426e-12, 4.637391e-12, 4.193798e-12, 4.183335e-11
-7.700000e-02, 1.712446e-11, -3.010706e-11, 1.745087e-12, -2.998838e-11, 5.313058e-11, 6.905370e-12, 2.208342e-12, 6.203279e-12, 3.214649e-11
-7.600000e-02, 1.661459e-11, -2.841831e-11, 3.124445e-12, -2.829991e-11, 5.001081e-11, 5.466169e-12, 3.693445e-12, 4.516765e-12, 3.434339e-11
-7.500000e-02, 1.558267e-11, -2.646685e-11, 3.565046e-12, -2.633525e-11, 4.594660e-11, 3.894313e-12, 4.087372e-12, 3.104410e-12, 3.601483e-11
-7.400000e-02, 1.401448e-11, -2.408582e-11, 1.439264e-12, -2.400677e-11, 4.197125e-11, 6.268896e-12, 1.778926e-12, 5.721762e-12, 2.598913e-11
-7.300000e-02, 1.262727e-11, -2.140992e-11, 2.399073e-12, -2.132751e-11, 3.755960e-11, 4.917628e-12, 2.757504e-12, 4.340914e-12, 2.951330e-11
-7.200000e-02, 1.373866e-11, -2.290559e-11, 1.137587e-12, -2.281977e-11, 3.891830e-11, 6.675621e-12, 1.530019e-12, 6.027283e-12, 2.277029e-11
-7.100000e-02, 1.268574e-11, -2.119757e-11, 2.970179e-12, -2.109169e-11, 3.709635e-11, 3.123875e-12, 3.438639e-12, 2.366510e-12, 2.750933e-11
-7.000000e-02, 1.221562e-11, -2.064726e-11, 2.473514e-12, -2.058575e-11, 3.586119e-11, 2.996642e-12, 2.911598e-12, 2.331804e-12, 2.614431e-11
-6.900000e-02, 1.164594e-11, -1.947612e-11, 1.990266e-12, -1.938579e-11, 3.319502e-11, 3.164543e-12, 2.402137e-12, 2.563839e-12, 1.937781e-11
-6.800000e-02, 1.021141e-11, -1.723701e-11, 1.123778e-12, -1.716971e-11, 3.027832e-11, 4.340421e-12, 1.581238e-12, 3.603117e-12, 2.196275e-11
-6.700000e-02, 1.045243e-11, -1.741121e-11, 1.312667e-12, -1.732283e-11, 2.967289e-11, 3.665401e-12, 1.639201e-12, 3.166853e-12, 2.069538e-11
-6.600000e-02, 1.014190e-11, -1.663616e-11, 1.076263e-12, -1.654050e-11, 2.796115e-11, 4.750158e-12, 1.444566e-12, 4.095180e-12, 2.054949e-11
-6.500000e-02, 8.535957e-12, -1.468635e-11, 1.654034e-12, -1.455150e-11, 2.588243e-11, 2.671182e-12, 2.101008e-12, 2.010190e-12, 1.863422e-11
-6.400000e-02, 7.522343e-12, -1.301195e-11, 6.841724e-13, -1.288565e-11, 2.312036e-11, 3.805540e-12, 1.139832e-12, 3.125641e-12, 1.812391e-11
-6.300000e-02, 8.184623e-12, -1.337546e-11, 8.462810e-13, -1.331931e-11, 2.214226e-11, 3.617576e-12, 1.064739e-12, 3.209341e-12, 1.250006e-11
-6.200000e-02, 7.172513e-12, -1.190585e-11, 1.253276e-12, -1.183381e-11, 2.033374e-11, 2.328986e-12, 1.634672e-12, 1.713686e-12, 1.611592e-11
-6.100000e-02, 7.151301e-12, -1.199370e-11, 9.071511e-13, -1.192037e-11, 2.061613e-11, 2.753566e-12, 1.232414e-12, 2.236679e-12, 1.415529e-11
-6.000000e-02, 6.427341e-12, -1.102775e-11, 1.829727e-12, -1.096033e-11, 1.924694e-11, 7.681387e-13, 2.077097e-12, 3.646560e-13, 1.257295e-11
-5.900000e-02, 5.601716e-12, -9.266424e-12, 9.027251e-13, -9.203866e-12, 1.573666e-11, 2.062373e-12, 1.170378e-12, 1.609925e-12, 1.114355e-11
-5.800000e-02, 5.022431e-12, -8.436142e-12, 6.861760e-13, -8.366020e-12, 1.449688e-11, 1.985559e-12, 9.654727e-13, 1.517703e-12, 1.078485e-11
-5.700000e-02, 4.626170e-12, -7.706000e-12, 4.407867e-13, -7.638708e-12, 1.327712e-11, 2.257375e-12, 7.107086e-13, 1.787388e-12, 9.867242e-12
-5.600000e-02, 4.233773e-12, -7.207846e-12, 5.659550e-13, -7.139352e-12, 1.249256e-11, 1.668928e-12, 8.239812e-13, 1.239089e-12, 8.912297e-12
-5.500000e-02, 3.786666e-12, -6.328700e-12, 6.128921e-13, -6.267913e-12, 1.092328e-11, 1.435259e-12, 8.634472e-13, 1.024022e-12, 8.380106e-12
-5.400000e-02, 3.468171e-12, -5.919227e-12, 4.824809e-13, -5.860687e-12, 1.028639e-11, 1.338881e-12, 7.310851e-13, 9.362608e-13, 7.054854e-12
-5.300000e-02, 3.059740e-12, -5.118952e-12, 4.336309e-13, -5.075917e-12, 8.864040e-12, 1.242495e-12, 6.420599e-13, 9.120729e-13, 6.387070e-12
-5.200000e-02, 2.756417e-12, -4.617418e-12, 3.255081e-13, -4.565725e-12, 7.897727e-12, 1.159310e-12, 5.594634e-13, 7.773281e-13, 5.959266e-12
-5.100000e-02, 2.420858e-12, -4.130967e-12, 3.019373e-13, -4.071178e-12, 7.170499e-12, 9.921914e-13, 5.371294e-13, 5.991543e-13, 5.228767e-12
-5.000000e-02, 2.028117e-12, -3.440470e-12, 2.371629e-13, -3.393766e-12, 5.954285e-12, 9.373869e-13, 4.295371e-13, 6.174146e-13, 4.218857e-12
-4.900000e-02, 1.743510e-12, -2.972916e-12, 4.060258e-14, -2.933600e-12, 5.108386e-12, 9.983201e-13, 1.891825e-13, 7.581629e-13, 3.160657e-12
-4.800000e-02, 1.519690e-12, -2.561308e-12, 2.141437e-13, -2.521076e-12, 4.357817e-12, 5.734074e-13, 3.707814e-13, 3.187733e-13, 2.748256e-12
-4.700000e-02, 1.222234e-12, -2.059919e-12, 1.422299e-13, -2.023230e-12, 3.536629e-12, 5.472086e-13, 2.951386e-13, 2.966764e-13, 2.563668e-12
-4.600000e-02, 9.998142e-13, -1.697663e-12, 1.104895e-13, -1.661803e-12, 2.918813e-12, 4.524574e-13, 2.498980e-13, 2.159669e-13, 2.091623e-12
-4.500000e-02, 7.832716e-13, -1.327984e-12, 6.243094e-14, -1.294761e-12, 2.277478e-12, 3.931827e-13, 2.050053e-13, 1.591035e-13, 1.648266e-12
-4.400000e-02, 5.913834e-13, -1.001114e-12, 5.281345e-14, -9.711019e-13, 1.706288e-12, 2.821921e-13, 1.672048e-13, 8.540455e-14, 1.228009e-12
-4.300000e-02, 4.056882e-13, -6.897868e-13, 1.661907e-14, -6.646030e-13, 1.173689e-12, 2.317343e-13, 1.279883e-13, 5.295603e-14, 8.615501e-13
-4.200000e-02, 2.513812e-13, -4.323440e-13, 2.014902e-16, -4.109239e-13, 7.286732e-13, 1.586158e-13, 8.989318e-14, 7.542165e-15, 5.298811e-13
-4.100000e-02, 1.262443e-13, -2.198498e-13, -1.290907e-14, -2.019481e-13, 3.651746e-13, 1.007346e-13, 5.753173e-14, -1.649142e-14, 2.668251e-13
-4.039519e-02, 6.571729e-14, -1.169799e-13, -1.711790e-14, -1.025467e-13, 1.902942e-13, 6.816288e-14, 4.106326e-14, -2.658475e-14, 1.382255e-13
-4.006586e-02, 3.965697e-14, -7.252693e-14, -1.655063e-14, -6.028313e-14, 1.152179e-13, 5.266282e-14, 3.161010e-14, -2.673358e-14, 8.460024e-14
-3.984862e-02, 2.589219e-14, -4.881728e-14, -1.563137e-14, -3.857352e-14, 7.505606e-14, 4.168508e-14, 2.495859e-14, -2.701118e-14, 5.475999e-14
-3.970587e-02, 1.843852e-14, -3.580058e-14, -1.428645e-14, -2.615299e-14, 5.365785e-14, 3.549827e-14, 2.136432e-14, -2.478509e-14, 3.909101e-14
-3.961246e-02, 1.490103e-14, -2.874318e-14, -1.436223e-14, -2.074981e-14, 4.261531e-14, 3.173687e-14, 1.973071e-14, -2.217397e-14, 3.137679e-14
-3.955163e-02, 1.250629e-14, -2.453053e-14, -1.306699e-14, -1.692640e-14, 3.639095e-14, 3.034911e-14, 1.769509e-14, -2.296703e-14, 2.596786e-14
-3.951225e-02, 1.123978e-14, -2.277152e-14, -1.277466e-14, -1.452300e-14, 3.321833e-14, 3.027042e-14, 1.738573e-14, -2.283481e-14, 2.345620e-14
-3.948692e-02, 1.036310e-14, -2.036050e-14, -1.344520e-14, -1.396523e-14, 3.080823e-14, 2.866493e-14, 1.679566e-14, -2.172077e-14, 2.189102e-14
-3.947075e-02, 1.014883e-14, -1.989257e-14, -1.317495e-14, -1.317594e-14, 2.955785e-14, 2.662341e-14, 1.607622e-14, -2.097373e-14, 2.134060e-14
-3.946052e-02, 9.636519e-15, -2.014364e-14, -1.338347e-14, -1.284362e-14, 2.834472e-14, 2.791482e-14, 1.654966e-14, -2.157926e-14, 2.037464e-14
-3.945413e-02, 9.628487e-15, -1.923789e-14, -1.342935e-14, -1.275363e-14, 2.791930e-14, 2.658710e-14, 1.709034e-14, -2.194149e-14, 2.000688e-14
-3.945020e-02, 9.706323e-15, -1.936553e-14, -1.332770e-14, -1.248733e-14, 2.784707e-14, 2.731384e-14, 1.741022e-14, -2.180394e-14, 2.035358e-14
-3.944782e-02, 9.567667e-15, -1.953403e-14, -1.396368e-14, -1.208533e-14, 2.776574e-14, 2.778378e-14, 1.733625e-14, -2.239062e-14, 2.011074e-14
-3.944642e-02, 9.400960e-15, -1.926082e-14, -1.341500e-14, -1.233726e-14, 2.724773e-14, 2.678498e-14, 1.717966e-14, -2.178123e-14, 2.038454e-14
-3.944562e-02, 8.982396e-15, -1.903332e-14, -1.330258e-14, -1.241713e-14, 2.741815e-14, 2.683199e-14, 1.634271e-14, -2.094061e-14, 1.959208e-14
-3.944519e-02, 9.352403e-15, -1.973569e-14, -1.356127e-14, -1.214269e-14, 2.790419e-14, 2.781727e-14, 1.708409e-14, -2.146068e-14, 2.008914e-14
-3.944476e-02, 9.491148e-15, -1.922452e-14, -1.307214e-14, -1.210834e-14, 2.673817e-14, 2.641541e-14, 1.615223e-14, -2.111910e-14, 1.934441e-14
-3.944396e-02, 9.415629e-15, -1.926485e-14, -1.373142e-14, -1.227250e-14, 2.716319e-14, 2.818193e-14, 1.738915e-14, -2.306384e-14, 2.008081e-14
-3.944256e-02, 9.402633e-15, -1.931401e-14, -1.307900e-14, -1.209483e-14, 2.756797e-14, 2.681499e-14, 1.677891e-14, -2.161473e-14, 1.940554e-14
-3.944018e-02, 9.447165e-15, -1.921657e-14, -1.292203e-14, -1.256318e-14, 2.759054e-14, 2.685130e-14, 1.720279e-14, -2.065165e-14, 1.979500e-14
-3.943624e-02, 9.220362e-15, -1.877140e-14, -1.337266e-14, -1.228176e-14, 2.690208e-14, 2.644955e-14, 1.696308e-14, -2.212809e-14, 1.905589e-14
-3.942985e-02, 8.850016e-15, -1.874604e-14, -1.314279e-14, -1.131558e-14, 2.535886e-14, 2.652406e-14, 1.607778e-14, -2.053085e-14, 1.945640e-14
-3.941963e-02, 8.682017e-15, -1.801209e-14, -1.301734e-14, -1.100970e-14, 2.508810e-14, 2.622013e-14, 1.648058e-14, -2.083428e-14, 1.826412e-14
-3.940346e-02, 8.187657e-15, -1.722286e-14, -1.274508e-14, -1.020896e-14, 2.462353e-14, 2.432756e-14, 1.485055e-14, -1.966341e-14, 1.725366e-14
-3.937813e-02, 7.914308e-15, -1.605103e-14, -1.150730e-14, -1.033111e-14, 2.343994e-14, 2.329432e-14, 1.406617e-14, -1.869186e-14, 1.629371e-14
-3.933874e-02, 7.304975e-15, -1.544221e-14, -1.124687e-14, -8.559439e-15, 2.095834e-14, 2.338915e-14, 1.392165e-14, -1.900352e-14, 1.433067e-14
-3.927792e-02, 6.266413e-15, -1.350640e-14, -1.011095e-14, -7.394201e-15, 1.818814e-14, 2.195181e-14, 1.240843e-14, -1.750715e-14, 1.285530e-14
-3.918451e-02, 5.121791e-15, -1.091384e-14, -9.570042e-15, -5.853723e-15, 1.501385e-14, 1.881622e-14, 1.152903e-14, -1.632724e-14, 1.024469e-14
-3.904176e-02, 3.567925e-15, -8.677448e-15, -8.489256e-15, -3.700859e-15, 1.079998e-14, 1.618599e-14, 1.053814e-14, -1.422634e-14, 7.799191e-15
-3.882452e-02, 2.624260e-15, -5.859050e-15, -7.122374e-15, -2.502528e-15, 8.075949e-15, 1.299740e-14, 7.675795e-15, -1.086800e-14, 5.535076e-15
-3.849519e-02, 1.731255e-15, -4.120764e-15, -5.668186e-15, -1.336450e-15, 4.751666e-15, 1.117651e-14, 6.430923e-15, -9.318301e-15, 3.857456e-15
