mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 4.345774e-11, -6.417579e-11, 1.424080e-11, -6.408217e-11, 1.001228e-10, 7.322967e-12, 1.517860e-11, 5.441703e-12, 1.060584e-10
-9.750000e-02, 4.655588e-11, -8.295748e-11, -1.780955e-12, -8.299887e-11, 1.443684e-10, 2.325183e-11, -1.882564e-12, 2.346516e-11, 8.040758e-11
-9.500000e-02, 3.141564e-11, -4.906671e-11, -4.044093e-12, -4.885374e-11, 8.077618e-11, 2.990005e-11, -2.860873e-12, 2.791597e-11, 7.910119e-11
-9.250000e-02, 3.327126e-11, -5.446734e-11, -4.801908e-12, -5.438604e-11, 8.847564e-11, 2.124466e-11, -4.232332e-12, 2.061029e-11, 4.682638e-11
-9.000000e-02, 3.158838e-11, -5.687279e-11, 8.735079e-12, -5.690432e-11, 1.006712e-10, 4.310546e-12, 8.366740e-12, 5.145840e-12, 5.682554e-11
-8.750000e-02, 3.113497e-11, -5.405468e-11, 5.408512e-12, -5.390338e-11, 9.155046e-11, 7.453504e-12, 5.669661e-12, 7.012874e-12, 5.571017e-11
-8.500000e-02, 2.228829e-11, -3.627051e-11, 8.551501e-12, -3.602701e-11, 6.244303e-11, 1.134097e-12, 9.305154e-12, -5.335846e-14, 5.962260e-11
-8.250000e-02, 2.151669e-11, -3.530035e-11, 4.939560e-12, -3.517733e-11, 6.021781e-11, 7.149327e-12, 5.445866e-12, 6.403557e-12, 4.873008e-11
-8.000000e-02, 2.326881e-11, -3.759920e-11, 3.384785e-12, -3.743076e-11, 6.340682e-11, 8.671223e-12, 3.905679e-12, 7.726306e-12, 4.826603e-11
-7.750000e-02, 1.852649e-11, -3.060163e-11, 2.226892e-12, -3.047497e-11, 5.276803e-11, 8.089811e-12, 2.747755e-12, 7.253417e-12, 3.944744e-11
-7.500000e-02, 1.656270e-11, -2.794168e-11, 2.439598e-12, -2.783972e-11, 4.972572e-11, 6.778418e-12, 2.792928e-12, 6.219089e-12, 3.098219e-11
-7.250000e-02, 1.426889e-11, -2.441654e-11, 2.517178e-12, -2.437514e-11, 4.347786e-11, 5.270488e-12, 3.020656e-12, 4.386066e-12, 2.750290e-11
-7.000000e-02, 1.029362e-11, -1.746242e-11, 2.340109e-12, -1.738324e-11, 3.027826e-11, 3.482105e-12, 2.826404e-12, 2.733761e-12, 2.294218e-11
-6.750000e-02, 1.150599e-11, -1.922847e-11, 2.352131e-12, -1.904243e-11, 3.292440e-11, 3.443138e-12, 2.765729e-12, 2.814251e-12, 2.311551e-11
-6.500000e-02, 8.460634e-12, -1.418547e-11, 1.228756e-12, -1.407525e-11, 2.481936e-11, 4.694590e-12, 1.632148e-12, 4.019489e-12, 2.003060e-11
-6.250000e-02, 6.738792e-12, -1.162896e-11, 2.195427e-12, -1.155089e-11, 2.054266e-11, 7.497360e-13, 2.513517e-12, 1.980457e-13, 1.747069e-11
-6.000000e-02, 6.030566e-12, -1.001696e-11, 1.147004e-12, -9.897780e-12, 1.665979e-11, 1.349673e-12, 1.412025e-12, 8.592359e-13, 1.347598e-11
-5.750000e-02, 5.371270e-12, -9.035188e-12, 6.751353e-13, -8.969490e-12, 1.558223e-11, 2.136529e-12, 9.479506e-13, 1.704060e-12, 1.102690e-11
-5.500000e-02, 4.080076e-12, -6.781209e-12, 6.097211e-13, -6.720887e-12, 1.144497e-11, 1.356937e-12, 8.594614e-13, 9.831683e-13, 8.385640e-12
-5.250000e-02, 3.044963e-12, -5.100147e-12, 5.354343e-13, -5.042908e-12, 8.741423e-12, 1.037566e-12, 7.627293e-13, 6.729432e-13, 6.298312e-12
-5.000000e-02, 2.125408e-12, -3.536882e-12, 3.660389e-13, -3.489949e-12, 6.027967e-12, 8.068816e-13, 5.391204e-13, 5.133300e-13, 4.453916e-12
-4.750000e-02, 1.405622e-12, -2.344582e-12, 2.536525e-13, -2.307099e-12, 4.005502e-12, 5.396201e-13, 4.271006e-13, 2.803024e-13, 3.073130e-12
-4.500000e-02, 8.129976e-13, -1.381726e-12, 7.813061e-14, -1.349547e-12, 2.364763e-12, 3.876697e-13, 2.156926e-13, 1.626465e-13, 1.681643e-12
-4.250000e-02, 3.371363e-13, -5.756243e-13, 1.797565e-14, -5.530388e-13, 9.753031e-13, 1.945421e-13, 1.139142e-13, 3.371267e-14, 7.041102e-13
-4.039519e-02, 6.823126e-14, -1.195619e-13, -1.695742e-14, -1.063102e-13, 1.954660e-13, 7.097889e-14, 4.220307e-14, -2.673027e-14, 1.425334e-13
-4.006586e-02, 4.060991e-14, -7.392214e-14, -1.731691e-14, -6.340333e-14, 1.175809e-13, 5.220535e-14, 3.256648e-14, -2.768242e-14, 8.525201e-14
-3.984862e-02, 2.697652e-14, -5.075228e-14, -1.618695e-14, -3.948586e-14, 7.651515e-14, 4.246164e-14, 2.557191e-14, -2.474548e-14, 5.589199e-14
-3.970587e-02, 1.921737e-14, -3.672750e-14, -1.595811e-14, -2.734093e-14, 5.589013e-14, 4.092441e-14, 2.379658e-14, -2.656624e-14, 4.028239e-14
-3.961246e-02, 1.562681e-14, -2.989617e-14, -1.392607e-14, -2.145485e-14, 4.426751e-14, 3.214142e-14, 1.974706e-14, -2.366938e-14, 3.182014e-14
-3.955163e-02, 1.291966e-14, -2.550264e-14, -1.385531e-14, -1.691048e-14, 3.806071e-14, 3.190911e-14, 1.867529e-14, -2.592982e-14, 2.761214e-14
-3.951225e-02, 1.161094e-14, -2.307078e-14, -1.360839e-14, -1.581565e-14, 3.384928e-14, 2.861371e-14, 1.738029e-14, -2.191979e-14, 2.464744e-14
-3.948692e-02, 1.090524e-14, -2.203784e-14, -1.312600e-14, -1.491751e-14, 3.124819e-14, 2.929968e-14, 1.720413e-14, -2.202649e-14, 2.346281e-14
-3.947075e-02, 1.011807e-14, -2.003809e-14, -1.324817e-14, -1.323271e-14, 2.927041e-14, 2.805744e-14, 1.687567e-14, -2.229721e-14, 2.225368e-14
-3.946052e-02, 1.020249e-14, -1.914563e-14, -1.391752e-14, -1.226199e-14, 2.948842e-14, 2.706161e-14, 1.678763e-14, -2.146222e-14, 2.065510e-14
-3.945413e-02, 1.013486e-14, -2.106578e-14, -1.354574e-14, -1.343240e-14, 2.824205e-14, 2.776948e-14, 1.691522e-14, -2.149868e-14, 2.049799e-14
-3.945020e-02, 9.688646e-15, -2.019235e-14, -1.321490e-14, -1.239694e-14, 2.821497e-14, 2.752668e-14, 1.595401e-14, -2.141492e-14, 2.194513e-14
-3.944782e-02, 9.864347e-15, -2.002064e-14, -1.397097e-14, -1.293706e-14, 2.826642e-14, 2.680445e-14, 1.657525e-14, -2.065431e-14, 2.026022e-14
-3.944642e-02, 9.652663e-15, -1.923212e-14, -1.315842e-14, -1.288242e-14, 2.843726e-14, 2.693740e-14, 1.492961e-14, -2.235695e-14, 1.957653e-14
-3.944562e-02, 9.596123e-15, -1.876796e-14, -1.410845e-14, -1.289458e-14, 2.896435e-14, 2.749473e-14, 1.682576e-14, -2.235734e-14, 2.050476e-14
-3.944519e-02, 9.619511e-15, -2.050483e-14, -1.240510e-14, -1.251621e-14, 2.700012e-14, 2.686700e-14, 1.634864e-14, -2.123440e-14, 2.076714e-14
-3.944476e-02, 9.724957e-15, -1.989191e-14, -1.370927e-14, -1.256795e-14, 2.822617e-14, 2.656242e-14, 1.653646e-14, -2.124028e-14, 2.054107e-14
-3.944396e-02, 9.870887e-15, -2.006553e-14, -1.307808e-14, -1.280180e-14, 2.835997e-14, 2.789792e-14, 1.636501e-14, -2.094071e-14, 1.988480e-14
-3.944256e-02, 9.686872e-15, -1.961205e-14, -1.396138e-14, -1.219216e-14, 2.811729e-14, 2.872530e-14, 1.767492e-14, -2.358251e-14, 2.027768e-14
-3.944018e-02, 9.565223e-15, -1.931436e-14, -1.300887e-14, -1.227021e-14, 2.767881e-14, 2.826003e-14, 1.729583e-14, -2.210255e-14, 2.003768e-14
-3.943624e-02, 9.273149e-15, -1.903481e-14, -1.347658e-14, -1.176214e-14, 2.881116e-14, 2.875149e-14, 1.662845e-14, -2.119424e-14, 1.927917e-14
-3.942985e-02, 9.437886e-15, -1.880832e-14, -1.199710e-14, -1.231177e-14, 2.829847e-14, 2.523281e-14, 1.585905e-14, -2.025739e-14, 2.022733e-14
-3.941963e-02, 9.119891e-15, -1.861012e-14, -1.199951e-14, -1.123581e-14, 2.729871e-14, 2.584204e-14, 1.546115e-14, -2.022895e-14, 1.896397e-14
-3.940346e-02, 8.375873e-15, -1.835619e-14, -1.142114e-14, -1.041777e-14, 2.555390e-14, 2.518455e-14, 1.510079e-14, -1.952368e-14, 1.847585e-14
-3.937813e-02, 8.314570e-15, -1.724797e-14, -1.311283e-14, -1.097439e-14, 2.363907e-14, 2.582212e-14, 1.591726e-14, -2.105459e-14, 1.672491e-14
-3.933874e-02, 7.226017e-15, -1.437178e-14, -1.081192e-14, -8.685340e-15, 2.050848e-14, 2.190104e-14, 1.369834e-14, -1.731675e-14, 1.573985e-14
-3.927792e-02, 6.411001e-15, -1.277155e-14, -1.138295e-14, -8.707252e-15, 1.870621e-14, 2.229951e-14, 1.434160e-14, -1.561141e-14, 1.413389e-14
-3.918451e-02, 5.155489e-15, -1.047031e-14, -1.007404e-14, -6.027627e-15, 1.586764e-14, 2.075235e-14, 1.289843e-14, -1.826475e-14, 1.043521e-14
-3.904176e-02, 3.618250e-15, -9.345122e-15, -8.751875e-15, -4.113984e-15, 1.164884e-14, 1.498495e-14, 9.343556e-15, -1.419810e-14, 8.305675e-15
-3.882452e-02, 2.845428e-15, -5.937287e-15, -8.675819e-15, -2.638943e-15, 8.262492e-15, 1.285237e-14, 9.205284e-15, -1.315544e-14, 5.773482e-15
-3.849519e-02, 1.512578e-15, -4.299687e-15, -6.559373e-15, -2.202384e-15, 6.597753e-15, 1.015620e-14, 5.796520e-15, -8.825232e-15, 3.745134e-15
-3.750000e-02, 9.702341e-16, -3.393122e-15, -2.984386e-15, 6.211426e-16, 3.001704e-15, 7.017389e-15, 3.809975e-15, -7.405756e-15, 1.404523e-15
