mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.951389e-11, -3.182841e-11, 2.242627e-12, -3.171886e-11, 5.436753e-11, 9.239464e-12, 2.773739e-12, 8.319302e-12, 4.535009e-11
-7.900000e-02, 1.757821e-11, -2.990648e-11, 2.634050e-12, -2.973964e-11, 5.295063e-11, 7.672840e-12, 3.263023e-12, 6.638412e-12, 3.956948e-11
-7.800000e-02, 1.806022e-11, -2.923286e-11, 3.664401e-12, -2.906343e-11, 5.021564e-11, 6.505333e-12, 4.310007e-12, 5.433168e-12, 4.197110e-11
-7.700000e-02, 1.641968e-11, -2.759409e-11, 1.938932e-12, -2.751275e-11, 4.794908e-11, 7.797929e-12, 2.356593e-12, 7.148900e-12, 3.571629e-11
-7.600000e-02, 1.566938e-11, -2.624053e-11, 3.207471e-12, -2.614231e-11, 4.551977e-11, 5.509418e-12, 3.699341e-12, 4.706552e-12, 3.678808e-11
-7.500000e-02, 1.567229e-11, -2.582190e-11, 9.382228e-13, -2.567882e-11, 4.385385e-11, 8.684083e-12, 1.399150e-12, 7.886175e-12, 2.968786e-11
-7.400000e-02, 1.435174e-11, -2.418677e-11, 3.520653e-12, -2.408681e-11, 4.217696e-11, 4.293230e-12, 4.017311e-12, 3.424115e-12, 2.757177e-11
-7.300000e-02, 1.481307e-11, -2.474878e-11, 2.720281e-12, -2.465161e-11, 4.224789e-11, 3.705835e-12, 3.262725e-12, 2.932919e-12, 3.372245e-11
-7.200000e-02, 1.340278e-11, -2.295464e-11, 2.640112e-12, -2.286349e-11, 4.029670e-11, 3.337048e-12, 3.037696e-12, 2.671571e-12, 2.987686e-11
-7.100000e-02, 1.268750e-11, -2.114756e-11, 1.774888e-12, -2.103333e-11, 3.659761e-11, 5.351664e-12, 2.166650e-12, 4.686528e-12, 2.623110e-11
-7.000000e-02, 1.208693e-11, -2.005941e-11, 2.145934e-12, -1.992181e-11, 3.412090e-11, 4.052786e-12, 2.582622e-12, 3.341261e-12, 2.638014e-11
-6.900000e-02, 1.254736e-11, -2.059309e-11, 1.527117e-12, -2.054930e-11, 3.468851e-11, 4.555573e-12, 1.799504e-12, 4.029611e-12, 2.026668e-11
-6.800000e-02, 1.089531e-11, -1.834346e-11, 2.953091e-12, -1.826631e-11, 3.138306e-11, 1.522913e-12, 3.240857e-12, 1.006072e-12, 2.297561e-11
-6.700000e-02, 1.002614e-11, -1.720711e-11, 1.803510e-12, -1.712566e-11, 3.031320e-11, 3.457522e-12, 2.186117e-12, 2.825351e-12, 2.036711e-11
-6.600000e-02, 9.468184e-12, -1.524816e-11, 1.595962e-12, -1.515068e-11, 2.577161e-11, 3.908286e-12, 1.982844e-12, 3.184952e-12, 2.022612e-11
-6.500000e-02, 9.414336e-12, -1.604469e-11, 2.208853e-12, -1.595669e-11, 2.751783e-11, 1.403604e-12, 2.584680e-12, 8.778821e-13, 1.783175e-11
-6.400000e-02, 8.324547e-12, -1.351439e-11, 1.790143e-12, -1.340520e-11, 2.300962e-11, 1.519335e-12, 2.192298e-12, 8.197542e-13, 1.978425e-11
