mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 4.412670e-11, -7.187536e-11, 2.973916e-12, -7.186840e-11, 1.221657e-10, 2.483363e-11, 3.559364e-12, 2.382844e-11, 9.126650e-11
-9.500000e-02, 3.798512e-11, -6.310546e-11, 1.091319e-11, -6.302288e-11, 1.084066e-10, 1.027531e-11, 1.155323e-11, 9.316271e-12, 8.814569e-11
-9.000000e-02, 3.171334e-11, -5.257777e-11, 1.557237e-12, -5.251407e-11, 9.062805e-11, 1.819408e-11, 2.124315e-12, 1.736758e-11, 5.550283e-11
-8.500000e-02, 2.196864e-11, -3.668330e-11, 5.096471e-14, -3.654884e-11, 6.468899e-11, 1.467775e-11, 7.600920e-13, 1.338354e-11, 5.603694e-11
-8.000000e-02, 1.952300e-11, -3.175520e-11, 3.884192e-12, -3.161096e-11, 5.375923e-11, 6.402203e-12, 4.430306e-12, 5.600652e-12, 3.719000e-11
-7.500000e-02, 1.447989e-11, -2.418180e-11, 3.920640e-12, -2.404987e-11, 4.216745e-11, 3.389640e-12, 4.475166e-12, 2.504715e-12, 3.404715e-11
-7.000000e-02, 1.184271e-11, -2.043897e-11, 1.726758e-12, -2.033264e-11, 3.580164e-11, 4.148303e-12, 2.132838e-12, 3.449021e-12, 2.254260e-11
-6.500000e-02, 9.024786e-12, -1.516202e-11, 1.755765e-12, -1.509058e-11, 2.601191e-11, 2.386552e-12, 2.100935e-12, 1.915740e-12, 1.522591e-11
-6.000000e-02, 5.750931e-12, -9.617475e-12, 6.124695e-13, -9.561825e-12, 1.647298e-11, 2.816109e-12, 8.617244e-13, 2.405605e-12, 1.117250e-11
-5.500000e-02, 3.823280e-12, -6.410351e-12, 6.604783e-13, -6.350806e-12, 1.105059e-11, 1.400062e-12, 9.029965e-13, 1.004373e-12, 7.886841e-12
-5.000000e-02, 2.050302e-12, -3.462956e-12, 2.800166e-13, -3.408751e-12, 5.918619e-12, 7.946854e-13, 4.785385e-13, 4.602162e-13, 4.081136e-12
-4.500000e-02, 7.809453e-13, -1.322087e-12, 7.989801e-14, -1.289297e-12, 2.256297e-12, 3.616361e-13, 2.128686e-13, 1.480008e-13, 1.641223e-12
-4.000000e-02, 3.503774e-14, -6.453538e-14, -1.689078e-14, -5.425722e-14, 1.017507e-13, 4.980503e-14, 2.945558e-14, -2.575939e-14, 7.385561e-14
