mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 4.105805e-11, -6.589575e-11, 1.549662e-11, -6.581118e-11, 1.093363e-10, -6.320504e-12, 1.627889e-11, -7.737457e-12, 1.026081e-10
-9.875000e-02, 4.027685e-11, -6.905089e-11, -5.029507e-13, -6.874372e-11, 1.218113e-10, 2.315940e-11, 5.746778e-13, 2.138384e-11, 9.929460e-11
-9.750000e-02, 3.941897e-11, -6.502316e-11, 6.507260e-12, -6.467454e-11, 1.102323e-10, 7.420540e-12, 7.546150e-12, 5.759521e-12, 9.104548e-11
-9.625000e-02, 3.735519e-11, -6.054051e-11, 9.912997e-12, -6.030994e-11, 1.022794e-10, 1.107705e-11, 1.064819e-11, 9.634638e-12, 6.020759e-11
-9.500000e-02, 2.913273e-11, -5.039117e-11, -7.162899e-13, -5.011112e-11, 8.980723e-11, 1.959226e-11, 3.401684e-13, 1.799190e-11, 6.873675e-11
-9.375000e-02, 3.746765e-11, -6.253285e-11, 4.666429e-12, -6.244475e-11, 1.059477e-10, 1.386486e-11, 5.228147e-12, 1.290158e-11, 4.783449e-11
-9.250000e-02, 4.305580e-11, -7.129785e-11, 6.485555e-12, -7.114788e-11, 1.160177e-10, 1.140119e-12, 6.696588e-12, 1.000267e-12, 4.910424e-11
-9.125000e-02, 2.908663e-11, -5.100986e-11, 8.309454e-12, -5.083310e-11, 8.919012e-11, 6.132601e-12, 8.791765e-12, 5.576187e-12, 5.248130e-11
-9.000000e-02, 2.849185e-11, -5.286900e-11, 5.608028e-12, -5.266624e-11, 9.575578e-11, 3.948768e-12, 6.213083e-12, 3.099024e-12, 6.418549e-11
-8.875000e-02, 2.971703e-11, -4.984817e-11, 2.959748e-12, -4.978382e-11, 8.386162e-11, 9.671220e-12, 3.320927e-12, 9.064045e-12, 5.788377e-11
-8.750000e-02, 2.614738e-11, -4.409103e-11, -4.662342e-12, -4.388571e-11, 7.796716e-11, 2.298399e-11, -3.638705e-12, 2.128108e-11, 5.848166e-11
-8.625000e-02, 2.588541e-11, -4.330036e-11, -8.847299e-13, -4.300792e-11, 7.412155e-11, 1.547388e-11, -1.816452e-13, 1.423667e-11, 3.037598e-11
