mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 3.994395e-11, -6.689612e-11, 1.132870e-11, -6.682699e-11, 1.134865e-10, 9.382915e-12, 1.164813e-11, 8.826085e-12, 7.744722e-11
-9.875000e-02, 4.367785e-11, -7.584067e-11, 1.180657e-11, -7.574404e-11, 1.291049e-10, 3.340735e-12, 1.211255e-11, 2.788918e-12, 7.197260e-11
-9.750000e-02, 3.333604e-11, -5.445034e-11, 4.612280e-12, -5.417589e-11, 9.138224e-11, 1.319541e-11, 5.287460e-12, 1.182922e-11, 9.864346e-11
-9.625000e-02, 3.680623e-11, -6.102084e-11, 1.767569e-11, -6.089612e-11, 1.037135e-10, -3.504224e-12, 1.829763e-11, -4.440516e-12, 8.622702e-11
-9.500000e-02, 3.899652e-11, -6.490921e-11, 3.951303e-12, -6.477699e-11, 1.073960e-10, 1.312492e-11, 4.053698e-12, 1.309784e-11, 6.009448e-11
-9.375000e-02, 3.414074e-11, -5.743060e-11, 3.530581e-12, -5.729776e-11, 9.740589e-11, 1.112881e-11, 3.974239e-12, 1.036596e-11, 6.599663e-11
-9.250000e-02, 3.310257e-11, -5.566871e-11, 9.137801e-12, -5.565609e-11, 9.586315e-11, 6.053501e-12, 9.733914e-12, 5.268596e-12, 5.217882e-11
-9.125000e-02, 3.575710e-11, -5.986135e-11, -4.599556e-12, -5.968485e-11, 1.035984e-10, 2.605817e-11, -3.940904e-12, 2.484012e-11, 4.652312e-11
-9.000000e-02, 2.482504e-11, -4.111451e-11, 7.195010e-12, -4.104597e-11, 6.968940e-11, 6.084667e-12, 7.726129e-12, 5.271709e-12, 7.907905e-11
-8.875000e-02, 2.998700e-11, -5.144745e-11, 3.850101e-12, -5.116108e-11, 8.681620e-11, 4.764146e-12, 4.870212e-12, 3.299069e-12, 4.424386e-11
-8.750000e-02, 2.780931e-11, -4.864195e-11, 5.377782e-12, -4.847635e-11, 8.386996e-11, 6.632375e-12, 5.993055e-12, 5.841714e-12, 5.845916e-11
-8.625000e-02, 2.309900e-11, -4.186392e-11, 5.616275e-12, -4.185559e-11, 7.736194e-11, 9.000986e-12, 6.008780e-12, 8.364487e-12, 3.335011e-11
-8.500000e-02, 2.249489e-11, -3.749553e-11, 5.772634e-12, -3.741475e-11, 6.430039e-11, 4.445109e-12, 6.311299e-12, 3.586129e-12, 5.658987e-11
-8.375000e-02, 2.349150e-11, -3.908872e-11, 2.602589e-12, -3.889935e-11, 6.709584e-11, 9.357865e-12, 3.222182e-12, 8.375034e-12, 4.736667e-11
-8.250000e-02, 2.100951e-11, -3.577704e-11, 6.185142e-12, -3.562223e-11, 6.214009e-11, 2.612225e-12, 6.786385e-12, 1.728259e-12, 4.594038e-11
-8.125000e-02, 2.116682e-11, -3.496432e-11, 3.558611e-12, -3.484494e-11, 5.929656e-11, 7.243958e-12, 4.070217e-12, 6.416938e-12, 4.076801e-11
-8.000000e-02, 2.000554e-11, -3.379180e-11, 4.774488e-12, -3.365855e-11, 5.883657e-11, 5.821004e-12, 5.299598e-12, 4.909883e-12, 4.434706e-11
-7.875000e-02, 1.863362e-11, -3.057901e-11, 4.028521e-12, -3.048650e-11, 5.144609e-11, 4.566527e-12, 4.597149e-12, 3.640069e-12, 3.876413e-11
-7.750000e-02, 1.631175e-11, -2.688974e-11, 2.598313e-12, -2.681710e-11, 4.695534e-11, 7.131517e-12, 3.130894e-12, 6.253422e-12, 3.797849e-11
-7.625000e-02, 1.678635e-11, -2.832885e-11, 3.079414e-12, -2.823444e-11, 4.998557e-11, 5.098319e-12, 3.645819e-12, 4.190702e-12, 3.726918e-11
-7.500000e-02, 1.548797e-11, -2.634257e-11, 1.117494e-12, -2.623300e-11, 4.550178e-11, 7.302703e-12, 1.555145e-12, 6.582715e-12, 2.911330e-11
-7.375000e-02, 1.412235e-11, -2.299263e-11, 2.767095e-12, -2.289860e-11, 3.924618e-11, 5.249049e-12, 3.159391e-12, 4.631220e-12, 3.348247e-11
-7.250000e-02, 1.365711e-11, -2.253631e-11, 1.976396e-12, -2.241267e-11, 3.909747e-11, 5.680268e-12, 2.463769e-12, 4.841429e-12, 3.124286e-11
-7.125000e-02, 1.260844e-11, -2.091338e-11, 1.482936e-12, -2.081871e-11, 3.568616e-11, 5.193649e-12, 2.027572e-12, 4.363814e-12, 2.848242e-11
-7.000000e-02, 1.156587e-11, -1.939388e-11, 2.000350e-12, -1.925324e-11, 3.370394e-11, 4.654089e-12, 2.516866e-12, 3.831525e-12, 2.744562e-11
-6.875000e-02, 1.109653e-11, -1.840686e-11, 1.300529e-12, -1.831166e-11, 3.168639e-11, 4.974067e-12, 1.713819e-12, 4.345430e-12, 2.520367e-11
-6.750000e-02, 1.088371e-11, -1.794990e-11, 1.835528e-12, -1.785577e-11, 3.052490e-11, 3.840438e-12, 2.263433e-12, 3.161866e-12, 2.330122e-11
-6.625000e-02, 9.617885e-12, -1.607222e-11, 1.370047e-12, -1.597391e-11, 2.762196e-11, 3.762733e-12, 1.744800e-12, 3.142266e-12, 2.002867e-11
-6.500000e-02, 8.435747e-12, -1.447038e-11, 1.352631e-12, -1.437795e-11, 2.522811e-11, 2.595660e-12, 1.746291e-12, 2.023329e-12, 1.816930e-11
-6.375000e-02, 7.848684e-12, -1.326025e-11, 1.297849e-12, -1.316343e-11, 2.261992e-11, 2.337939e-12, 1.650110e-12, 1.726629e-12, 1.403467e-11
