mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.888029e-11, -3.053064e-11, 1.633304e-12, -3.042245e-11, 5.133291e-11, 9.305183e-12, 2.147784e-12, 8.379046e-12, 4.062600e-11
-7.900000e-02, 2.004459e-11, -3.322973e-11, 1.318019e-12, -3.311061e-11, 5.613704e-11, 9.869188e-12, 1.774864e-12, 9.103273e-12, 3.365428e-11
-7.800000e-02, 1.982967e-11, -3.275745e-11, 3.714379e-12, -3.263460e-11, 5.557257e-11, 5.543067e-12, 4.187472e-12, 4.764411e-12, 4.085971e-11
-7.700000e-02, 1.721178e-11, -2.836761e-11, 2.842085e-12, -2.830249e-11, 4.896812e-11, 6.518148e-12, 3.296205e-12, 5.707705e-12, 3.520316e-11
-7.600000e-02, 1.643361e-11, -2.774533e-11, 3.676085e-12, -2.764080e-11, 4.816083e-11, 4.283775e-12, 4.300579e-12, 3.366794e-12, 3.589275e-11
-7.500000e-02, 1.685783e-11, -2.829062e-11, 1.407535e-12, -2.817082e-11, 4.843506e-11, 6.490989e-12, 1.882157e-12, 5.721158e-12, 3.003791e-11
-7.400000e-02, 1.452903e-11, -2.457080e-11, 3.405569e-12, -2.447817e-11, 4.267973e-11, 4.139592e-12, 3.740079e-12, 3.607744e-12, 2.983723e-11
-7.300000e-02, 1.452887e-11, -2.506530e-11, 1.500404e-12, -2.501667e-11, 4.378470e-11, 5.674578e-12, 1.758490e-12, 5.309328e-12, 2.610083e-11
-7.200000e-02, 1.378149e-11, -2.354173e-11, 3.849527e-12, -2.347262e-11, 4.189489e-11, 2.874655e-12, 4.330596e-12, 2.077839e-12, 2.986586e-11
-7.100000e-02, 1.301097e-11, -2.171979e-11, 1.923991e-12, -2.161177e-11, 3.728951e-11, 4.481964e-12, 2.381038e-12, 3.717266e-12, 2.588077e-11
-7.000000e-02, 1.169861e-11, -1.899430e-11, 1.670377e-12, -1.892128e-11, 3.239801e-11, 4.690884e-12, 2.095247e-12, 3.984296e-12, 2.661686e-11
-6.900000e-02, 1.133812e-11, -1.897219e-11, 1.562584e-12, -1.885419e-11, 3.188444e-11, 4.111875e-12, 1.905544e-12, 3.481473e-12, 2.122953e-11
-6.800000e-02, 1.045543e-11, -1.685072e-11, 1.272207e-12, -1.675900e-11, 2.867122e-11, 4.276015e-12, 1.705758e-12, 3.567553e-12, 2.281269e-11
-6.700000e-02, 9.909075e-12, -1.615267e-11, 1.947079e-12, -1.604705e-11, 2.752935e-11, 3.619343e-12, 2.348484e-12, 2.974606e-12, 2.469433e-11
-6.600000e-02, 9.487323e-12, -1.575689e-11, 1.524583e-12, -1.565143e-11, 2.686441e-11, 2.592506e-12, 2.019572e-12, 1.758570e-12, 1.842389e-11
-6.500000e-02, 8.891973e-12, -1.471250e-11, 4.428326e-13, -1.462648e-11, 2.515924e-11, 4.572949e-12, 7.930210e-13, 4.055442e-12, 1.923396e-11
-6.400000e-02, 8.237426e-12, -1.325153e-11, 2.688274e-12, -1.315841e-11, 2.212663e-11, 1.248705e-12, 3.013431e-12, 7.096490e-13, 1.897436e-11
-6.300000e-02, 7.866911e-12, -1.317080e-11, 2.097594e-12, -1.307584e-11, 2.288582e-11, 1.456962e-12, 2.527812e-12, 7.948124e-13, 1.666003e-11
-6.200000e-02, 6.976799e-12, -1.182869e-11, 7.701696e-13, -1.174149e-11, 2.030557e-11, 2.536509e-12, 1.084220e-12, 2.061586e-12, 1.301272e-11
-6.100000e-02, 6.812337e-12, -1.134504e-11, 1.495383e-12, -1.127913e-11, 1.957157e-11, 2.019117e-12, 1.761454e-12, 1.580593e-12, 1.292835e-11
-6.000000e-02, 5.751913e-12, -9.709079e-12, 8.050934e-13, -9.661263e-12, 1.718898e-11, 2.352570e-12, 1.111934e-12, 1.811825e-12, 1.328356e-11
-5.900000e-02, 5.352790e-12, -9.034747e-12, 8.773304e-13, -8.954708e-12, 1.572266e-11, 2.395480e-12, 1.174676e-12, 1.940539e-12, 1.159717e-11
-5.800000e-02, 5.004160e-12, -8.410042e-12, 7.447540e-13, -8.334502e-12, 1.445786e-11, 1.988465e-12, 1.047863e-12, 1.476174e-12, 1.102579e-11
-5.700000e-02, 4.697529e-12, -7.910135e-12, 6.545409e-13, -7.835945e-12, 1.361069e-11, 1.803596e-12, 9.317190e-13, 1.348024e-12, 9.874872e-12
-5.600000e-02, 4.230887e-12, -7.109529e-12, 5.284830e-13, -7.047214e-12, 1.222397e-11, 1.825926e-12, 7.566112e-13, 1.439112e-12, 8.363515e-12
-5.500000e-02, 3.795507e-12, -6.444021e-12, 6.559908e-13, -6.390499e-12, 1.115427e-11, 1.226373e-12, 9.047488e-13, 8.322485e-13, 8.180025e-12
-5.400000e-02, 3.386462e-12, -5.710905e-12, 3.404150e-13, -5.647037e-12, 9.812285e-12, 1.589969e-12, 5.808323e-13, 1.177297e-12, 6.988720e-12
-5.300000e-02, 3.074467e-12, -5.188982e-12, 4.201897e-13, -5.134654e-12, 8.950261e-12, 1.204563e-12, 6.539493e-13, 8.069047e-13, 6.694709e-12
-5.200000e-02, 2.758079e-12, -4.629727e-12, 4.954409e-13, -4.577626e-12, 7.954764e-12, 9.750915e-13, 7.128622e-13, 6.066893e-13, 5.924445e-12
-5.100000e-02, 2.443467e-12, -4.096307e-12, 4.448517e-13, -4.050221e-12, 7.073834e-12, 7.936725e-13, 6.633693e-13, 4.199578e-13, 5.043155e-12
-5.000000e-02, 2.097793e-12, -3.529823e-12, 2.665246e-13, -3.477659e-12, 6.052024e-12, 8.357190e-13, 4.674615e-13, 5.065395e-13, 4.138134e-12
-4.900000e-02, 1.818572e-12, -3.048563e-12, 1.644122e-13, -3.008305e-12, 5.205976e-12, 8.122747e-13, 3.422996e-13, 5.171010e-13, 3.630079e-12
-4.800000e-02, 1.452177e-12, -2.454563e-12, 1.541301e-13, -2.413289e-12, 4.205640e-12, 6.977726e-13, 3.274315e-13, 4.180493e-13, 3.168931e-12
-4.700000e-02, 1.207924e-12, -2.048189e-12, 1.349249e-13, -2.011644e-12, 3.533774e-12, 5.597881e-13, 2.897066e-13, 3.097214e-13, 2.559018e-12
-4.600000e-02, 9.849729e-13, -1.670322e-12, 1.098683e-13, -1.632919e-12, 2.864792e-12, 4.552691e-13, 2.575091e-13, 2.094655e-13, 2.074759e-12
-4.500000e-02, 7.890075e-13, -1.340658e-12, 7.553251e-14, -1.310179e-12, 2.295610e-12, 3.608486e-13, 2.037057e-13, 1.466757e-13, 1.645107e-12
-4.400000e-02, 5.858808e-13, -9.968967e-13, 3.702995e-14, -9.677036e-13, 1.695076e-12, 3.008442e-13, 1.537125e-13, 1.082709e-13, 1.206687e-12
-4.300000e-02, 4.083284e-13, -6.932090e-13, 2.752905e-14, -6.685658e-13, 1.175945e-12, 2.046020e-13, 1.289538e-13, 4.143418e-14, 8.490849e-13
-4.200000e-02, 2.529043e-13, -4.371411e-13, -2.936982e-15, -4.143626e-13, 7.380663e-13, 1.601958e-13, 9.022594e-14, 5.348016e-15, 5.280391e-13
-4.100000e-02, 1.264862e-13, -2.204077e-13, -1.216655e-14, -2.040142e-13, 3.666897e-13, 1.008667e-13, 5.707608e-14, -1.675009e-14, 2.628706e-13
-4.039519e-02, 6.643135e-14, -1.179954e-13, -1.591125e-14, -1.033528e-13, 1.906982e-13, 6.649043e-14, 4.023784e-14, -2.593226e-14, 1.375381e-13
-4.006586e-02, 3.962678e-14, -7.273370e-14, -1.688520e-14, -6.021566e-14, 1.156422e-13, 5.137520e-14, 3.033107e-14, -2.651186e-14, 8.249632e-14
-3.984862e-02, 2.570720e-14, -4.798067e-14, -1.526249e-14, -3.815860e-14, 7.487949e-14, 4.100597e-14, 2.435237e-14, -2.532832e-14, 5.512387e-14
-3.970587e-02, 1.851564e-14, -3.592750e-14, -1.529676e-14, -2.628914e-14, 5.471357e-14, 3.600339e-14, 2.204089e-14, -2.462211e-14, 3.919493e-14
-3.961246e-02, 1.457116e-14, -2.888213e-14, -1.466391e-14, -2.063029e-14, 4.289553e-14, 3.156333e-14, 1.962901e-14, -2.295030e-14, 3.109507e-14
-3.955163e-02, 1.229775e-14, -2.482106e-14, -1.361080e-14, -1.756772e-14, 3.662495e-14, 3.021007e-14, 1.758650e-14, -2.193059e-14, 2.611874e-14
-3.951225e-02, 1.127881e-14, -2.290095e-14, -1.345275e-14, -1.521053e-14, 3.388851e-14, 2.958286e-14, 1.650679e-14, -2.286607e-14, 2.396113e-14
-3.948692e-02, 1.053882e-14, -2.083119e-14, -1.342107e-14, -1.484900e-14, 3.060751e-14, 2.830700e-14, 1.710928e-14, -2.127915e-14, 2.221890e-14
-3.947075e-02, 9.940994e-15, -2.008110e-14, -1.251018e-14, -1.321347e-14, 2.940442e-14, 2.746688e-14, 1.627586e-14, -2.104097e-14, 2.170628e-14
-3.946052e-02, 9.857854e-15, -2.030570e-14, -1.360105e-14, -1.331100e-14, 2.874695e-14, 2.773535e-14, 1.699744e-14, -2.137457e-14, 2.068178e-14
-3.945413e-02, 9.773405e-15, -1.896494e-14, -1.356605e-14, -1.308787e-14, 2.763515e-14, 2.741511e-14, 1.661142e-14, -2.160596e-14, 2.031678e-14
-3.945020e-02, 9.597744e-15, -1.928451e-14, -1.341449e-14, -1.218889e-14, 2.795200e-14, 2.837210e-14, 1.736305e-14, -2.227539e-14, 2.040651e-14
-3.944782e-02, 9.679920e-15, -1.921124e-14, -1.286274e-14, -1.265165e-14, 2.716007e-14, 2.585378e-14, 1.659282e-14, -1.992658e-14, 1.998238e-14
-3.944642e-02, 9.221820e-15, -1.941741e-14, -1.399377e-14, -1.204253e-14, 2.826053e-14, 2.780252e-14, 1.708426e-14, -2.289962e-14, 2.008281e-14
-3.944562e-02, 9.475196e-15, -1.904752e-14, -1.288563e-14, -1.265433e-14, 2.736687e-14, 2.586885e-14, 1.615690e-14, -2.028040e-14, 1.994578e-14
-3.944519e-02, 9.449382e-15, -1.943178e-14, -1.275088e-14, -1.237886e-14, 2.824044e-14, 2.664028e-14, 1.652878e-14, -2.061215e-14, 1.997621e-14
-3.944476e-02, 9.628630e-15, -1.949413e-14, -1.335145e-14, -1.235476e-14, 2.715486e-14, 2.634932e-14, 1.703643e-14, -2.173876e-14, 2.031707e-14
-3.944396e-02, 9.318247e-15, -1.912042e-14, -1.320721e-14, -1.215996e-14, 2.733692e-14, 2.645092e-14, 1.621521e-14, -2.069386e-14, 1.960971e-14
-3.944256e-02, 9.113627e-15, -1.922641e-14, -1.343355e-14, -1.225361e-14, 2.743302e-14, 2.708416e-14, 1.662907e-14, -2.040700e-14, 1.993844e-14
-3.944018e-02, 9.170097e-15, -1.868928e-14, -1.215689e-14, -1.247180e-14, 2.654077e-14, 2.587008e-14, 1.595849e-14, -1.963860e-14, 1.943649e-14
-3.943624e-02, 8.991359e-15, -1.878348e-14, -1.252164e-14, -1.213345e-14, 2.640635e-14, 2.595779e-14, 1.590780e-14, -1.998381e-14, 1.991046e-14
-3.942985e-02, 9.044175e-15, -1.878085e-14, -1.346668e-14, -1.138899e-14, 2.645497e-14, 2.641086e-14, 1.641754e-14, -2.144483e-14, 1.955169e-14
-3.941963e-02, 8.748163e-15, -1.798743e-14, -1.282341e-14, -1.156800e-14, 2.549661e-14, 2.532205e-14, 1.573589e-14, -2.089671e-14, 1.818436e-14
-3.940346e-02, 8.612106e-15, -1.729376e-14, -1.243196e-14, -1.068619e-14, 2.481833e-14, 2.468181e-14, 1.554167e-14, -2.031567e-14, 1.792010e-14
-3.937813e-02, 7.878812e-15, -1.595466e-14, -1.145796e-14, -1.016012e-14, 2.311136e-14, 2.498471e-14, 1.463282e-14, -1.939541e-14, 1.653429e-14
-3.933874e-02, 7.397036e-15, -1.516761e-14, -1.147857e-14, -8.292226e-15, 2.087816e-14, 2.355662e-14, 1.425874e-14, -1.956242e-14, 1.514267e-14
-3.927792e-02, 6.098273e-15, -1.351988e-14, -1.085717e-14, -6.576929e-15, 1.799818e-14, 2.044090e-14, 1.300690e-14, -1.695588e-14, 1.285089e-14
-3.918451e-02, 4.872342e-15, -1.153330e-14, -9.412376e-15, -5.581089e-15, 1.472252e-14, 1.942203e-14, 1.076797e-14, -1.548852e-14, 1.070470e-14
-3.904176e-02, 3.930720e-15, -8.566675e-15, -9.452588e-15, -3.269348e-15, 1.099806e-14, 1.672117e-14, 1.077466e-14, -1.431906e-14, 7.710129e-15
-3.882452e-02, 2.571009e-15, -6.112791e-15, -6.558586e-15, -2.491195e-15, 7.454096e-15, 1.175844e-14, 7.561188e-15, -9.230284e-15, 5.212911e-15
