mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-9.000000e-02, 1.279647e-13, 8.736570e-15, -2.125242e-13, 6.475477e-15, -7.834713e-13, 6.981590e-13, -2.097487e-13, 6.952120e-13, -1.879956e-12
-8.887500e-02, 2.094243e-13, -1.052390e-13, -2.231439e-13, -1.100435e-13, -6.069077e-13, 7.387408e-13, -2.273800e-13, 7.423032e-13, -1.642236e-12
-8.775000e-02, 2.611733e-13, -2.406303e-13, -2.256469e-13, -2.446882e-13, -2.956703e-13, 7.305128e-13, -2.240914e-13, 7.247004e-13, -1.464289e-12
-8.662500e-02, 2.445452e-13, -2.199544e-13, -2.047788e-13, -2.179690e-13, -3.088110e-13, 6.827390e-13, -2.084977e-13, 6.907236e-13, -1.487299e-12
-8.550000e-02, 2.080519e-13, -1.461668e-13, -2.017580e-13, -1.494816e-13, -4.284071e-13, 6.745614e-13, -2.051483e-13, 6.787006e-13, -1.386338e-12
-8.437500e-02, 2.803439e-13, -2.635955e-13, -1.389424e-13, -2.649726e-13, -2.442175e-13, 5.872814e-13, -1.328609e-13, 5.878672e-13, -1.037165e-12
-8.325000e-02, 1.065463e-13, 1.585770e-14, -2.170260e-13, 1.611621e-14, -6.886149e-13, 6.310718e-13, -2.245850e-13, 6.422989e-13, -1.474729e-12
-8.212500e-02, 2.852295e-13, -2.796932e-13, -9.795583e-14, -2.840667e-13, -1.596253e-13, 4.992524e-13, -1.015902e-13, 5.160491e-13, -8.769215e-13
-8.100000e-02, 2.503467e-13, -2.122943e-13, -1.137639e-13, -2.129719e-13, -2.968994e-13, 5.175572e-13, -1.085685e-13, 5.026697e-13, -1.030578e-12
-7.987500e-02, 2.496508e-13, -2.442421e-13, -1.126576e-13, -2.453883e-13, -1.875187e-13, 4.840811e-13, -1.075402e-13, 4.859463e-13, -1.059558e-12
-7.875000e-02, 2.185325e-13, -2.017799e-13, -1.439282e-13, -2.047928e-13, -2.289982e-13, 5.333456e-13, -1.477902e-13, 5.250427e-13, -1.079208e-12
-7.762500e-02, 1.005435e-13, 2.436377e-14, 5.751982e-15, 2.477344e-14, -6.489257e-13, 2.422673e-13, 2.580568e-15, 2.441880e-13, -1.086037e-12
-7.650000e-02, 2.979984e-13, -3.174130e-13, -8.537942e-14, -3.228716e-13, -4.427891e-14, 4.276175e-13, -8.383794e-14, 4.245201e-13, -9.617983e-13
-7.537500e-02, 1.154302e-13, -2.135124e-14, -2.131779e-14, -1.889494e-14, -5.222773e-13, 3.366399e-13, -2.460122e-14, 3.386796e-13, -7.633958e-13
-7.425000e-02, 1.827316e-13, -1.445279e-13, -1.081217e-13, -1.460120e-13, -2.788959e-13, 4.748972e-13, -1.146090e-13, 4.766219e-13, -7.775413e-13
-7.312500e-02, 1.549344e-13, -1.202332e-13, -1.517448e-13, -1.242154e-13, -2.719829e-13, 4.738605e-13, -1.623363e-13, 4.832948e-13, -1.106443e-12
-7.200000e-02, 1.724878e-13, -1.397726e-13, -1.826075e-13, -1.412131e-13, -2.513695e-13, 5.626581e-13, -1.869220e-13, 5.633604e-13, -9.811577e-13
-7.087500e-02, 1.039465e-13, -3.118627e-14, -1.243701e-13, -3.524068e-14, -4.147108e-13, 4.413364e-13, -1.227855e-13, 4.460007e-13, -9.173261e-13
-6.975000e-02, 1.483506e-13, -1.033684e-13, -1.528998e-13, -1.078874e-13, -2.989792e-13, 4.775081e-13, -1.551169e-13, 4.822886e-13, -9.870566e-13
-6.862500e-02, 1.095094e-13, -4.270940e-14, -8.003576e-14, -4.460058e-14, -3.955755e-13, 3.445417e-13, -7.694724e-14, 3.393976e-13, -9.420038e-13
-6.750000e-02, 4.364964e-14, 5.801568e-14, -7.436937e-14, 5.454617e-14, -5.201292e-13, 3.360273e-13, -7.691863e-14, 3.380984e-13, -7.775459e-13
-6.637500e-02, 1.186680e-13, -6.000589e-14, -1.125646e-13, -6.620691e-14, -3.275944e-13, 3.889229e-13, -1.127904e-13, 3.871211e-13, -8.044457e-13
-6.525000e-02, 1.026986e-13, -4.793187e-14, -8.288937e-14, -5.076832e-14, -3.311821e-13, 3.441220e-13, -8.235352e-14, 3.482799e-13, -7.851140e-13
-6.412500e-02, 1.285255e-13, -8.511337e-14, -5.665419e-14, -8.449817e-14, -2.788829e-13, 2.913196e-13, -6.059930e-14, 2.999650e-13, -5.920693e-13
-6.300000e-02, 5.127897e-14, 2.398884e-14, -9.873876e-14, 1.928321e-14, -4.075976e-13, 3.277356e-13, -1.019880e-13, 3.386826e-13, -6.498056e-13
-6.187500e-02, 8.532964e-14, -2.883751e-14, -4.269297e-14, -3.116687e-14, -3.279577e-13, 2.545156e-13, -4.223392e-14, 2.570864e-13, -6.118595e-13
-6.075000e-02, 1.103601e-13, -7.705693e-14, -8.477769e-14, -7.986701e-14, -2.159660e-13, 3.037675e-13, -8.538795e-14, 3.071881e-13, -7.089906e-13
-5.962500e-02, 7.251267e-14, -1.409278e-14, -3.422018e-14, -1.380244e-14, -3.168168e-13, 2.204680e-13, -3.869473e-14, 2.209491e-13, -6.204745e-13
-5.850000e-02, 8.591703e-14, -4.104556e-14, -1.050326e-13, -4.725161e-14, -2.468767e-13, 3.477661e-13, -1.071457e-13, 3.478645e-13, -6.436870e-13
-5.737500e-02, 1.424472e-13, -1.384669e-13, -2.465645e-14, -1.411015e-13, -7.879446e-14, 2.127278e-13, -2.198697e-14, 2.091519e-13, -4.516856e-13
-5.625000e-02, 1.097300e-13, -8.111741e-14, -4.319177e-14, -8.467809e-14, -1.791994e-13, 2.216299e-13, -4.522881e-14, 2.226454e-13, -5.623489e-13
-5.512500e-02, 9.495537e-14, -7.089189e-14, -8.152283e-14, -7.102074e-14, -1.663548e-13, 2.890848e-13, -8.389060e-14, 2.915580e-13, -4.938004e-13
