mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 9.855485e-02, 2.174471e-01, -3.486741e-03, 8.720724e+01, 1.193423e+02, -1.724543e+03, -1.616644e+03, -3.296262e+03, -4.879461e+03, -8.728232e+01, -1.195369e+02, 1.724553e+03, -7.619573e-02, -1.848441e-01, 6.841434e-03, 2.802129e+03, 5.709723e+03, 8.330924e+03, 1.616285e+03, 3.296083e+03, 4.879321e+03, -2.801941e+03, -5.708895e+03, -8.331033e+03, 3.206077e-01, -5.768264e-01, 3.069017e-01
-9.875000e-02, -1.872740e-01, -1.255661e-01, 4.521065e-01, 7.569651e+01, 1.068253e+02, -1.390957e+03, -1.270573e+03, -2.592507e+03, -3.883744e+03, -7.573580e+01, -1.065825e+02, 1.390430e+03, 3.974197e-02, 1.820020e-01, -4.548233e-01, 2.200536e+03, 4.486273e+03, 6.641217e+03, 1.270485e+03, 2.592936e+03, 3.882829e+03, -2.200957e+03, -4.486836e+03, -6.639552e+03, 1.003186e+00, -3.486993e-01, -6.249840e-02
-9.750000e-02, 6.561142e-02, 4.922272e-01, 5.358377e-01, 1.232391e+02, 1.722843e+02, -2.319744e+03, -2.119817e+03, -4.328386e+03, -6.585777e+03, -1.234962e+02, -1.725372e+02, 2.319139e+03, -1.702822e-01, -3.101161e-01, -5.276061e-01, 3.678908e+03, 7.504575e+03, 1.123006e+04, 2.118700e+03, 4.328450e+03, 6.584189e+03, -3.678856e+03, -7.502820e+03, -1.122842e+04, 2.048579e+00, -2.286891e+00, 9.784894e-01
-9.625000e-02, 8.448105e-02, 4.644953e-01, 4.277365e-01, 1.095186e+02, 1.527614e+02, -2.072661e+03, -1.898017e+03, -3.875214e+03, -5.888760e+03, -1.097970e+02, -1.531414e+02, 2.072170e+03, -1.889018e-01, -3.742289e-01, -4.260610e-01, 3.289907e+03, 6.711610e+03, 1.005818e+04, 1.896801e+03, 3.874921e+03, 5.887707e+03, -3.289822e+03, -6.709863e+03, -1.005673e+04, 2.171837e+00, -1.418988e+00, 3.311243e-01
-9.500000e-02, 2.921906e-01, 6.377210e-01, -2.111047e-02, 8.956495e+01, 1.222919e+02, -1.781412e+03, -1.660321e+03, -3.388097e+03, -5.102783e+03, -8.982453e+01, -1.229639e+02, 1.781445e+03, -2.472691e-01, -6.005401e-01, 2.582516e-02, 2.878477e+03, 5.870083e+03, 8.710636e+03, 1.659099e+03, 3.387320e+03, 5.102624e+03, -2.877935e+03, -5.867587e+03, -8.710847e+03, 1.278508e+00, -1.162332e+00, 4.246076e-01
-9.375000e-02, 4.434898e-02, -2.759036e-01, -5.804435e-01, 9.959053e+01, 1.325400e+02, -2.089496e+03, -2.026047e+03, -4.122110e+03, -5.839238e+03, -9.938653e+01, -1.324593e+02, 2.090161e+03, 1.029925e-01, 1.385848e-01, 5.773678e-01, 3.504765e+03, 7.128981e+03, 9.992243e+03, 2.026893e+03, 4.121921e+03, 5.840702e+03, -3.504596e+03, -7.129925e+03, -9.994190e+03, -1.962925e+00, 1.601099e+00, -5.230537e-01
-9.250000e-02, -8.830152e-02, -1.358096e-01, 9.452735e-02, 1.077479e+02, 1.482818e+02, -2.102576e+03, -1.972908e+03, -4.020689e+03, -5.887322e+03, -1.076498e+02, -1.479721e+02, 2.102478e+03, 8.605807e-02, 2.240556e-01, -8.831983e-02, 3.421601e+03, 6.967798e+03, 1.004308e+04, 1.973361e+03, 4.021271e+03, 5.886833e+03, -3.421758e+03, -6.968437e+03, -1.004293e+04, -5.603148e-01, -6.236027e-01, 6.097061e-01
-9.125000e-02, -3.656532e-01, -7.421230e-01, 1.130491e-01, 1.223349e+02, 1.686181e+02, -2.376945e+03, -2.245797e+03, -4.572711e+03, -6.566912e+03, -1.220818e+02, -1.678878e+02, 2.376798e+03, 2.680598e-01, 6.690054e-01, -1.227442e-01, 3.883744e+03, 7.904126e+03, 1.124708e+04, 2.247023e+03, 4.573486e+03, 6.567080e+03, -3.884449e+03, -7.906997e+03, -1.124641e+04, -9.648181e-01, 1.623023e+00, -8.443128e-01
-9.000000e-02, 1.017196e-03, -1.081028e-01, -1.709431e-01, 1.294225e+02, 1.761415e+02, -2.589596e+03, -2.454524e+03, -5.000112e+03, -7.264058e+03, -1.293324e+02, -1.760447e+02, 2.589795e+03, 5.171681e-02, 9.191782e-02, 1.721994e-01, 4.251336e+03, 8.655853e+03, 1.241244e+04, 2.454906e+03, 5.000201e+03, 7.264394e+03, -4.251302e+03, -8.656265e+03, -1.241307e+04, -8.025957e-01, 2.865536e-01, 4.467929e-02
-8.875000e-02, -4.042173e-01, -6.529493e-01, 3.843097e-01, 1.170033e+02, 1.631390e+02, -2.212848e+03, -2.064239e+03, -4.205690e+03, -6.115226e+03, -1.167072e+02, -1.621163e+02, 2.212415e+03, 3.057138e-01, 8.080728e-01, -3.777257e-01, 3.581352e+03, 7.290032e+03, 1.042699e+04, 2.065663e+03, 4.207323e+03, 6.114057e+03, -3.582125e+03, -7.292804e+03, -1.042583e+04, -1.210595e+00, -5.600071e-01, 7.643099e-01
