mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 2.695225e-02, 2.574870e-02, -1.303065e-01, -1.408487e+03, -8.131842e+02, -9.327602e+02, -6.068676e+03, -4.794530e+03, -3.665341e+03, 1.408438e+03, 8.131680e+02, 9.329253e+02, -3.688694e-02, -1.790075e-02, 1.387516e-01, 1.180187e+04, 6.068583e+03, 6.348325e+03, 6.068581e+03, 4.794519e+03, 3.665619e+03, -1.180176e+04, -6.068493e+03, -6.348824e+03, 8.041696e-02, -8.877151e-02, -1.068582e-02
-9.500000e-02, -5.118625e-02, -3.010169e-02, 1.106925e-01, -1.472373e+03, -8.500754e+02, -9.752620e+02, -6.343567e+03, -5.011032e+03, -3.833746e+03, 1.472413e+03, 8.500979e+02, 9.751752e+02, 4.014819e-02, 2.299647e-02, -8.703066e-02, 1.233550e+04, 6.343306e+03, 6.639591e+03, 6.343661e+03, 5.011048e+03, 3.833529e+03, -1.233565e+04, -6.343416e+03, -6.639267e+03, 2.611912e-02, 9.629468e-02, -2.993998e-02
-9.000000e-02, 3.901484e-02, 3.271812e-02, -1.554707e-01, -1.809290e+03, -1.044588e+03, -1.198279e+03, -7.794989e+03, -6.158344e+03, -4.708130e+03, 1.809242e+03, 1.044572e+03, 1.198442e+03, -4.055341e-02, -2.001589e-02, 1.464139e-01, 1.515940e+04, 7.795089e+03, 8.154969e+03, 7.794889e+03, 6.158334e+03, 4.708449e+03, -1.515926e+04, -7.794983e+03, -8.155503e+03, 3.959056e-02, -1.227464e-01, 1.145980e-02
-8.500000e-02, -2.406315e-02, -1.865510e-02, 8.485719e-02, -1.965294e+03, -1.134666e+03, -1.301945e+03, -8.465638e+03, -6.687451e+03, -5.115676e+03, 1.965333e+03, 1.134683e+03, 1.301832e+03, 3.082560e-02, 1.620976e-02, -9.321939e-02, 1.646289e+04, 8.465730e+03, 8.860841e+03, 8.465717e+03, 6.687465e+03, 5.115494e+03, -1.646298e+04, -8.465804e+03, -8.860507e+03, -5.922501e-02, 5.256189e-02, 1.058091e-02
-8.000000e-02, -2.127662e-02, -1.059785e-02, 3.210470e-02, -2.102737e+03, -1.214015e+03, -1.392811e+03, -9.058805e+03, -7.156221e+03, -5.473520e+03, 2.102761e+03, 1.214031e+03, 1.392772e+03, 2.071022e-02, 1.251912e-02, -3.295308e-02, 1.761644e+04, 9.058814e+03, 9.480438e+03, 9.058856e+03, 7.156235e+03, 5.473452e+03, -1.761652e+04, -9.058865e+03, -9.480319e+03, -1.321574e-02, 1.781571e-02, 1.073480e-03
-7.500000e-02, -9.348083e-03, -1.114758e-02, 6.140022e-02, -2.484319e+03, -1.434326e+03, -1.645808e+03, -1.070099e+04, -8.453384e+03, -6.466045e+03, 2.484335e+03, 1.434328e+03, 1.645738e+03, 1.257043e-02, 5.340722e-03, -6.119667e-02, 2.080982e+04, 1.070099e+04, 1.119951e+04, 1.070102e+04, 8.453385e+03, 6.465917e+03, -2.080986e+04, -1.070102e+04, -1.119929e+04, -2.658642e-02, 4.726655e-02, -2.575530e-04
-7.000000e-02, 2.277605e-02, 1.135513e-02, -3.433850e-02, -2.595105e+03, -1.498286e+03, -1.719133e+03, -1.117828e+04, -8.830690e+03, -6.753499e+03, 2.595084e+03, 1.498271e+03, 1.719166e+03, -1.983025e-02, -1.204721e-02, 3.035913e-02, 2.173833e+04, 1.117832e+04, 1.169751e+04, 1.117823e+04, 8.830678e+03, 6.753568e+03, -2.173826e+04, -1.117827e+04, -1.169762e+04, 1.025546e-04, -2.398036e-02, 5.035198e-03
-6.500000e-02, 3.491322e-02, 2.156583e-02, -8.294339e-02, -2.993565e+03, -1.728335e+03, -1.983009e+03, -1.289507e+04, -1.018706e+04, -7.790290e+03, 2.993535e+03, 1.728319e+03, 1.983082e+03, -2.933530e-02, -1.646718e-02, 6.962542e-02, 2.507726e+04, 1.289522e+04, 1.349355e+04, 1.289500e+04, 1.018705e+04, 7.790456e+03, -2.507715e+04, -1.289514e+04, -1.349380e+04, -6.187036e-03, -6.894569e-02, 1.685158e-02
-6.000000e-02, 9.502666e-03, 7.443629e-03, -3.397616e-02, -3.501920e+03, -2.021833e+03, -2.319697e+03, -1.508555e+04, -1.191739e+04, -9.114206e+03, 3.501909e+03, 2.021829e+03, 2.319732e+03, -9.584868e-03, -4.881405e-03, 3.179271e-02, 2.933673e+04, 1.508558e+04, 1.578633e+04, 1.508553e+04, 1.191739e+04, 9.114276e+03, -2.933670e+04, -1.508555e+04, -1.578644e+04, 7.861151e-03, -2.667629e-02, 2.762774e-03
-5.500000e-02, -1.323666e-02, -8.835888e-03, 3.637378e-02, -4.652524e+03, -2.686136e+03, -3.081931e+03, -2.004197e+04, -1.583267e+04, -1.210950e+04, 4.652545e+03, 2.686147e+03, 3.081879e+03, 1.682278e-02, 9.314740e-03, -4.241040e-02, 3.897526e+04, 2.004204e+04, 2.097443e+04, 2.004201e+04, 1.583268e+04, 1.210942e+04, -3.897532e+04, -2.004208e+04, -2.097428e+04, -3.181552e-02, 1.899783e-02, 7.638292e-03
