mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.642280e-01, 3.033449e-01, 7.032505e-02, 4.747917e+01, -9.503928e+01, -1.282913e+00, -4.208572e+00, -2.633525e+02, 8.439756e+01, -4.793575e+01, 9.379958e+01, 1.033947e+00, 1.398314e-01, 1.221024e+00, 1.900369e-01, -2.656969e+01, 3.987056e+02, -1.125776e+02, 5.572990e+00, 2.640417e+02, -8.342803e+01, 2.349126e+01, -4.002183e+02, 1.102853e+02, 8.673891e-01, 3.329060e-01, 6.392335e-01
-9.875000e-02, 3.883377e-02, 7.207699e-02, 1.654291e-02, 4.733136e+01, -9.428765e+01, -1.214636e+00, -5.198489e+00, -2.626761e+02, 8.340089e+01, -4.743725e+01, 9.399766e+01, 1.156704e+00, 3.252261e-02, 2.826908e-01, 4.415076e-02, -2.405657e+01, 3.980133e+02, -1.104744e+02, 5.310012e+00, 2.624469e+02, -8.326114e+01, 2.341764e+01, -3.977142e+02, 1.100443e+02, -1.414509e+00, -5.422722e-01, -1.042321e+00
-9.750000e-02, 2.397844e-01, 4.429701e-01, 1.022738e-01, 4.727910e+01, -9.493679e+01, -1.310852e+00, -3.704134e+00, -2.621529e+02, 8.456585e+01, -4.759750e+01, 9.377031e+01, 1.096666e+00, 8.202643e-02, 7.168357e-01, 1.118364e-01, -2.508734e+01, 3.976812e+02, -1.113273e+02, 5.891193e+00, 2.635207e+02, -8.306581e+01, 2.317676e+01, -3.994710e+02, 1.098401e+02, 2.754649e+00, 1.054188e+00, 2.028761e+00
-9.625000e-02, 2.670827e-01, 4.934824e-01, 1.141052e-01, 4.722493e+01, -9.492602e+01, -1.324331e+00, -3.439518e+00, -2.618460e+02, 8.461487e+01, -4.778969e+01, 9.323815e+01, 9.957090e-01, 1.651481e-01, 1.441786e+00, 2.246165e-01, -2.694991e+01, 3.966536e+02, -1.125139e+02, 5.565304e+00, 2.627945e+02, -8.307705e+01, 2.332971e+01, -3.983085e+02, 1.098268e+02, 6.982943e-01, 2.673936e-01, 5.142912e-01
-9.500000e-02, -2.291854e-01, -4.233553e-01, -9.783370e-02, 4.756664e+01, -9.373580e+01, -1.093231e+00, -7.212571e+00, -2.642242e+02, 8.210764e+01, -4.720796e+01, 9.495113e+01, 1.321257e+00, -9.745496e-02, -8.515250e-01, -1.327331e-01, -2.138513e+01, 4.002747e+02, -1.086691e+02, 5.445972e+00, 2.635150e+02, -8.340274e+01, 2.351183e+01, -3.993959e+02, 1.102411e+02, -1.680389e-01, -6.373305e-02, -1.233905e-01
-9.375000e-02, -2.728956e-02, -5.045992e-02, -1.146883e-02, 4.735361e+01, -9.406453e+01, -1.187457e+00, -5.626513e+00, -2.628442e+02, 8.296897e+01, -4.747390e+01, 9.390801e+01, 1.144705e+00, 4.556965e-02, 3.975520e-01, 6.171895e-02, -2.446672e+01, 3.978830e+02, -1.105996e+02, 5.451440e+00, 2.628241e+02, -8.310859e+01, 2.346615e+01, -3.983612e+02, 1.098561e+02, 2.455296e-01, 9.518042e-02, 1.813730e-01
-9.250000e-02, 1.007847e-01, 1.863810e-01, 4.317658e-02, 4.733463e+01, -9.451617e+01, -1.246860e+00, -4.683591e+00, -2.626351e+02, 8.375802e+01, -4.768447e+01, 9.362617e+01, 1.064263e+00, 1.103966e-01, 9.628267e-01, 1.499202e-01, -2.583746e+01, 3.975814e+02, -1.117338e+02, 5.277731e+00, 2.626067e+02, -8.326663e+01, 2.350236e+01, -3.979649e+02, 1.100522e+02, -1.330401e+00, -5.091891e-01, -9.800033e-01
-9.125000e-02, 3.071425e-02, 5.653061e-02, 1.326536e-02, 4.732644e+01, -9.422609e+01, -1.215043e+00, -5.199225e+00, -2.626165e+02, 8.328207e+01, -4.747213e+01, 9.388317e+01, 1.142571e+00, 4.718876e-02, 4.126973e-01, 6.408561e-02, -2.447747e+01, 3.977746e+02, -1.106152e+02, 5.720943e+00, 2.632386e+02, -8.298736e+01, 2.334971e+01, -3.990511e+02, 1.097218e+02, 2.196669e+00, 8.423428e-01, 1.618606e+00
-9.000000e-02, -9.110507e-02, -1.680292e-01, -3.910054e-02, 4.732712e+01, -9.379062e+01, -1.150192e+00, -6.216749e+00, -2.627670e+02, 8.259407e+01, -4.706874e+01, 9.448728e+01, 1.290556e+00, -7.922099e-02, -6.927167e-01, -1.076756e-01, -2.156526e+01, 3.985037e+02, -1.085909e+02, 5.484597e+00, 2.624288e+02, -8.312078e+01, 2.330256e+01, -3.977220e+02, 1.098790e+02, -3.012947e-01, -1.162425e-01, -2.222954e-01
-8.875000e-02, -2.735871e-01, -5.050963e-01, -1.169413e-01, 4.733410e+01, -9.311506e+01, -1.062766e+00, -7.567453e+00, -2.629953e+02, 8.145344e+01, -4.681738e+01, 9.472892e+01, 1.372969e+00, -1.472180e-01, -1.287175e+00, -2.003925e-01, -2.011696e+01, 3.986236e+02, -1.073416e+02, 5.260612e+00, 2.617814e+02, -8.308325e+01, 2.339867e+01, -3.967067e+02, 1.098087e+02, -1.717456e+00, -6.580306e-01, -1.265172e+00
