mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.060669e-13, -6.097642e-14, 2.311183e-14, -7.035621e-14, -3.731189e-14, 2.038600e-14, -1.296767e-12, -7.547057e-13, 1.475923e-13, 4.229720e-13, 2.619217e-13, 1.055384e-14, -7.429461e-13, -4.253484e-13, -2.976570e-14, 1.980134e-13, 2.240602e-13, -2.000841e-14, -9.676565e-13, -5.777954e-13, 5.856261e-14, 1.893830e-12, 1.074334e-12, -1.454067e-13, 1.118461e-12, 5.603183e-13, -1.277313e-13
-7.900000e-02, -1.370269e-12, -8.034010e-13, 2.207435e-13, 2.429198e-12, 1.398780e-12, -3.896799e-13, 7.491319e-14, 1.214955e-13, -1.650338e-14, 3.528135e-13, 1.908213e-13, -1.821182e-13, -7.869761e-13, -4.732130e-13, 3.509325e-13, -5.709526e-13, -5.620819e-13, 8.444391e-14, -8.574808e-13, -5.198173e-13, -3.097029e-15, 1.113112e-12, 6.212074e-13, 9.158538e-14, -1.730292e-12, -1.192302e-12, 2.191488e-13
-7.800000e-02, -4.206305e-13, -2.606889e-13, -3.031201e-14, 7.504456e-13, 4.287634e-13, 5.646664e-14, -2.603568e-14, -1.482793e-13, 7.125523e-15, 5.745365e-13, 3.576544e-13, 4.277027e-14, -1.248923e-12, -7.140169e-13, -3.321600e-14, -9.707775e-13, -3.897166e-13, 1.112249e-13, 1.646847e-13, 1.020660e-13, -2.118183e-14, -3.187799e-13, -1.884020e-13, 4.232657e-14, -6.074078e-14, -4.169992e-14, 8.620991e-15
-7.700000e-02, -1.244901e-12, -7.413523e-13, 1.212715e-13, 2.249420e-12, 1.290064e-12, -2.195747e-13, 2.897761e-13, 1.204496e-13, -3.515649e-14, 5.916425e-13, 3.452053e-13, -1.285474e-13, -7.891593e-13, -4.609307e-13, 1.604291e-13, 1.274540e-12, 6.686506e-13, -1.453203e-13, 4.227077e-13, 2.633578e-13, -1.454929e-14, -8.564223e-13, -4.893454e-13, 4.595858e-14, -4.227056e-13, -1.962173e-13, 4.849964e-14
-7.600000e-02, -1.526132e-13, -9.371227e-14, -1.044153e-14, 2.347492e-13, 1.376348e-13, 3.225650e-14, -2.874856e-13, -2.211420e-13, 3.392856e-14, 7.610050e-13, 4.719736e-13, 2.275677e-14, -1.579860e-12, -8.980837e-13, -7.206219e-16, -8.912204e-13, -3.417168e-13, 1.010595e-13, 1.058487e-12, 6.279308e-13, -1.458963e-13, -2.104971e-12, -1.217887e-12, 3.054149e-13, -9.851100e-13, -6.145014e-13, 1.213469e-13
-7.500000e-02, -6.029882e-13, -3.556354e-13, 8.672958e-14, 9.125237e-13, 5.323536e-13, -1.125480e-13, -7.583410e-13, -4.323810e-13, 8.753482e-14, 5.474128e-13, 3.275703e-13, -6.514400e-14, -6.816566e-13, -3.978133e-13, 4.113460e-14, 1.502118e-12, 8.934718e-13, -1.762282e-13, -4.591205e-13, -2.890369e-13, -1.025951e-13, 7.620928e-13, 4.159292e-13, 1.898745e-13, -4.659875e-14, -2.782006e-13, 1.959828e-14
-7.400000e-02, -2.040743e-14, 1.462721e-15, 9.788036e-14, 1.866897e-13, 1.207362e-13, -2.002313e-13, 6.905135e-13, 5.515102e-13, -9.311878e-14, -5.662932e-13, -3.269806e-13, 1.137825e-13, 7.539439e-13, 4.243125e-13, -1.544588e-13, -1.093603e-12, -5.744565e-13, 1.344247e-13, 1.752666e-12, 1.030404e-12, -2.677242e-13, -3.144233e-12, -1.817136e-12, 4.859524e-13, -3.424330e-13, -2.980414e-13, 4.787813e-14
-7.300000e-02, -6.416429e-14, -2.425349e-14, 1.099566e-13, 2.427197e-13, 1.479723e-13, -2.179402e-13, 5.255465e-13, 4.630731e-13, -7.231077e-14, -1.251918e-12, -7.472897e-13, 1.024366e-13, 1.777478e-12, 1.000411e-12, -9.360353e-14, -1.775518e-12, -1.127566e-12, 2.220996e-13, -1.443400e-12, -8.502992e-13, 1.400981e-13, 2.971497e-12, 1.692007e-12, -3.451894e-13, 2.240208e-12, 1.271666e-12, -2.674078e-13
-7.200000e-02, -6.236933e-15, -4.432603e-15, -3.216794e-15, 2.807103e-13, 1.677005e-13, -4.633089e-14, 1.136784e-12, 6.618075e-13, -1.402672e-13, -5.440166e-14, -4.087065e-14, -6.605526e-14, 4.401872e-13, 2.405523e-13, 2.917427e-14, 1.868561e-12, 9.959990e-13, -2.137720e-13, -8.519958e-13, -5.242308e-13, -9.453410e-14, 1.712788e-12, 9.554206e-13, 1.243813e-13, 9.909845e-13, 2.766888e-13, -1.035954e-13
-7.100000e-02, 5.823259e-13, 3.427087e-13, -8.749104e-14, -1.237002e-12, -7.057172e-13, 2.054684e-13, -1.110503e-12, -6.883446e-13, 1.287016e-13, 2.666664e-13, 1.616822e-13, -4.881113e-14, -4.495469e-13, -2.611615e-13, 6.899837e-14, 3.228758e-13, 1.754653e-13, -2.752001e-14, 5.766624e-13, 3.491853e-13, -4.147939e-14, -1.031588e-12, -5.900453e-13, 7.479327e-14, 3.236724e-14, 5.313158e-14, -3.580394e-15
