mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.923254e-11, -2.959065e-12, -1.040840e-11, -2.739048e-11, 2.887845e-11, 1.181696e-11, 2.492345e-11, 2.016836e-11, -2.150496e-11, -3.815366e-11, 1.408441e-11, 2.016721e-11, 5.789428e-11, -5.523214e-11, -2.136046e-11, -4.458060e-11, -4.069692e-11, 3.942280e-11, -1.398068e-11, 4.396297e-11, 1.192949e-11, 2.227924e-11, -2.510332e-11, 6.027807e-13, 3.663733e-12, 2.775279e-11, -7.844564e-12
-9.875000e-02, 2.177358e-11, -1.202481e-11, -1.280032e-11, -3.378716e-11, 4.432908e-11, 1.419104e-11, 2.575028e-11, 2.570006e-11, -2.822933e-11, -4.374772e-11, 2.636140e-11, 2.167827e-11, 6.608271e-11, -7.172575e-11, -2.315139e-11, -4.727493e-11, -3.593216e-11, 4.122239e-11, -2.204348e-11, 4.244794e-11, 1.075636e-11, 3.153002e-11, -2.526071e-11, -1.374817e-13, -3.136796e-12, 2.176432e-11, -1.134864e-11
-9.750000e-02, 2.272462e-11, -1.338378e-11, -1.099083e-11, -3.485206e-11, 4.588127e-11, 1.245495e-11, 2.630735e-11, 2.692461e-11, -2.611620e-11, -4.480534e-11, 2.484628e-11, 1.789193e-11, 6.674126e-11, -6.973106e-11, -1.965097e-11, -4.825109e-11, -4.032885e-11, 3.628740e-11, -1.448968e-11, 1.972620e-11, 4.151539e-12, 1.683114e-11, 8.276884e-12, 5.955315e-12, -8.858459e-14, 2.109839e-11, -2.384842e-11
-9.625000e-02, 2.030609e-11, -1.686137e-11, -1.223881e-11, -3.073862e-11, 4.571384e-11, 1.311028e-11, 2.319467e-11, 1.238967e-11, -2.528931e-11, -3.929060e-11, 2.807745e-11, 2.029257e-11, 5.802440e-11, -6.670881e-11, -2.119100e-11, -4.208826e-11, -1.780928e-11, 3.565321e-11, -9.855540e-12, -4.961825e-12, 7.336657e-13, 1.268452e-11, 3.081581e-11, 7.726710e-12, 4.279259e-13, -1.907894e-11, -2.264106e-11
-9.500000e-02, 2.027221e-11, -1.195770e-11, -1.238071e-11, -3.224669e-11, 4.259058e-11, 1.368708e-11, 2.341721e-11, 2.613579e-11, -2.766817e-11, -4.090961e-11, 2.417808e-11, 2.007985e-11, 6.322506e-11, -6.843962e-11, -2.170199e-11, -4.364412e-11, -4.209211e-11, 4.035266e-11, -1.315699e-11, 1.254088e-11, 3.291182e-12, 1.764067e-11, 8.795223e-12, 5.524390e-12, -8.239870e-13, -2.100187e-12, -1.832571e-11
-9.375000e-02, 2.150138e-11, -1.208202e-11, -9.826613e-12, -3.195523e-11, 4.009354e-11, 1.127426e-11, 2.419898e-11, 2.125382e-11, -2.191125e-11, -4.148957e-11, 2.565954e-11, 1.797919e-11, 6.147289e-11, -6.561187e-11, -1.966533e-11, -4.331091e-11, -3.041880e-11, 3.389243e-11, -6.423167e-12, -3.200682e-12, -8.464237e-13, 4.739600e-12, 3.404592e-11, 9.320274e-12, 2.727625e-12, 4.022571e-12, -2.769539e-11
-9.250000e-02, 2.226703e-11, -1.053933e-11, -1.011622e-11, -3.282023e-11, 3.733839e-11, 1.193344e-11, 2.443373e-11, 2.234273e-11, -2.110898e-11, -4.125000e-11, 2.796065e-11, 1.915433e-11, 6.179233e-11, -6.796779e-11, -2.088564e-11, -4.218051e-11, -2.891386e-11, 3.524293e-11, -3.951249e-12, 7.759376e-12, 4.140857e-13, 3.278312e-12, 1.864189e-11, 8.944914e-12, 5.229138e-12, 1.251376e-11, -2.206175e-11
-9.125000e-02, 1.770484e-11, -7.944683e-12, -8.497124e-12, -2.620375e-11, 3.179987e-11, 9.755483e-12, 2.092867e-11, 1.901269e-11, -1.890925e-11, -3.520186e-11, 2.187415e-11, 1.683208e-11, 5.357524e-11, -5.894469e-11, -1.811826e-11, -3.776221e-11, -3.121079e-11, 3.314889e-11, -1.049536e-11, 1.575703e-11, 5.542959e-12, 1.994153e-11, -7.112467e-12, 2.551543e-12, 3.876453e-13, -2.240445e-11, -3.504044e-12
-9.000000e-02, 1.429655e-11, 7.009441e-12, -6.118181e-12, -2.140318e-11, 1.355411e-11, 7.920992e-12, 1.945321e-11, 3.436352e-11, -1.616664e-11, -3.205864e-11, -1.810146e-12, 1.181247e-11, 4.795868e-11, -2.989889e-11, -1.429859e-11, -3.732740e-11, -5.508588e-11, 2.606764e-11, -1.247444e-11, 2.049342e-11, 2.091999e-12, 1.480388e-11, -9.627158e-13, 5.990596e-12, -8.955513e-13, 1.758020e-11, -1.899121e-11
-8.875000e-02, 1.684412e-11, -7.539136e-12, -8.477563e-12, -2.369882e-11, 2.704996e-11, 9.614659e-12, 1.935758e-11, 1.007342e-11, -1.570100e-11, -3.098199e-11, 1.851221e-11, 1.583388e-11, 4.684997e-11, -5.049818e-11, -1.673304e-11, -3.353561e-11, -2.461206e-11, 2.982566e-11, -4.078511e-12, 6.380269e-12, 2.673398e-12, 6.424860e-12, 1.227776e-11, 5.157039e-12, 4.155667e-12, -1.648513e-12, -1.271979e-11
-8.750000e-02, 1.761575e-11, -1.762919e-11, -1.253511e-11, -2.874777e-11, 4.400392e-11, 1.340095e-11, 1.840434e-11, 1.507703e-11, -2.590107e-11, -3.320204e-11, 2.774571e-11, 1.911441e-11, 5.199307e-11, -6.394531e-11, -2.008125e-11, -3.347810e-11, -2.401111e-11, 3.592203e-11, -9.519640e-12, 5.769503e-12, 3.646547e-13, 8.847485e-12, 1.811494e-11, 6.461444e-12, -4.097601e-13, 1.354236e-11, -2.292442e-11
-8.625000e-02, 1.608727e-11, -1.098730e-11, -9.784933e-12, -2.412419e-11, 3.152050e-11, 1.085476e-11, 1.754484e-11, 1.084792e-11, -1.887088e-11, -2.957174e-11, 1.848854e-11, 1.597308e-11, 4.396032e-11, -4.654402e-11, -1.706570e-11, -3.093888e-11, -1.727367e-11, 2.756174e-11, -3.072018e-12, 1.097744e-12, 1.321959e-12, 1.959683e-12, 2.183015e-11, 5.853349e-12, 3.846011e-12, 8.085820e-12, -1.774779e-11
-8.500000e-02, 1.579423e-11, -1.001389e-11, -8.907139e-12, -2.355376e-11, 2.969885e-11, 9.984929e-12, 1.719597e-11, 1.176435e-11, -1.733918e-11, -2.981462e-11, 2.009673e-11, 1.536567e-11, 4.401424e-11, -4.749519e-11, -1.651312e-11, -3.050525e-11, -1.506099e-11, 2.595145e-11, -8.978158e-12, 1.020129e-11, 3.493477e-12, 1.194255e-11, 5.048637e-12, 2.836470e-12, -1.622717e-13, 2.886461e-12, -1.183555e-11
-8.375000e-02, 1.376318e-11, -7.695470e-12, -8.292735e-12, -2.139602e-11, 2.723534e-11, 9.235889e-12, 1.568173e-11, 1.581406e-11, -1.767646e-11, -2.676524e-11, 1.550781e-11, 1.403686e-11, 4.138560e-11, -4.418825e-11, -1.509753e-11, -2.847178e-11, -2.666904e-11, 2.732538e-11, -7.104318e-12, 9.554863e-12, 2.206372e-12, 8.951185e-12, 6.097942e-12, 4.067293e-12, 8.653883e-13, 5.371901e-12, -1.284708e-11
-8.250000e-02, 1.331526e-11, -8.724538e-12, -7.846760e-12, -2.006392e-11, 2.638685e-11, 8.698552e-12, 1.485282e-11, 1.036998e-11, -1.569332e-11, -2.491672e-11, 1.585566e-11, 1.295361e-11, 3.804437e-11, -4.185320e-11, -1.385433e-11, -2.646599e-11, -2.020613e-11, 2.453085e-11, -6.144597e-12, 8.913620e-12, 2.205623e-12, 8.500463e-12, 4.896346e-12, 3.792293e-12, 1.258438e-12, 1.787794e-12, -1.078236e-11
-8.125000e-02, 1.214843e-11, -7.983243e-12, -7.291177e-12, -1.897486e-11, 2.574774e-11, 7.998093e-12, 1.385206e-11, 1.310542e-11, -1.586267e-11, -2.362297e-11, 1.534057e-11, 1.234321e-11, 3.637934e-11, -4.081803e-11, -1.308847e-11, -2.511317e-11, -2.096056e-11, 2.398990e-11, -5.787882e-12, 5.815799e-12, 1.167542e-12, 7.023327e-12, 9.010522e-12, 4.375455e-12, 9.879593e-13, 2.616905e-12, -1.272201e-11
-8.000000e-02, 1.174569e-11, -8.817740e-12, -6.841558e-12, -1.807188e-11, 2.550741e-11, 7.445651e-12, 1.320411e-11, 1.011084e-11, -1.460659e-11, -2.237264e-11, 1.469608e-11, 1.115806e-11, 3.417177e-11, -3.848320e-11, -1.181630e-11, -2.384912e-11, -1.868093e-11, 2.176508e-11, -4.987537e-12, 3.406958e-12, 8.543875e-13, 5.374323e-12, 1.222074e-11, 4.367055e-12, 1.140400e-12, 3.559420e-12, -1.335146e-11
-7.875000e-02, 1.058250e-11, -6.204192e-12, -6.251045e-12, -1.630453e-11, 2.132634e-11, 6.954827e-12, 1.219743e-11, 1.124658e-11, -1.343098e-11, -2.073746e-11, 1.298096e-11, 1.073189e-11, 3.187584e-11, -3.517100e-11, -1.147561e-11, -2.216740e-11, -1.850613e-11, 2.089219e-11, -5.029428e-12, 3.344359e-12, 5.702979e-13, 5.585250e-12, 1.094641e-11, 4.353332e-12, 7.744193e-13, 2.267914e-12, -1.265321e-11
-7.750000e-02, 1.012922e-11, -5.675806e-12, -6.007435e-12, -1.526533e-11, 1.939568e-11, 6.673405e-12, 1.161905e-11, 9.150476e-12, -1.218207e-11, -1.956670e-11, 1.039848e-11, 1.005330e-11, 2.980576e-11, -3.071192e-11, -1.085491e-11, -2.112409e-11, -1.845881e-11, 1.914934e-11, -6.216993e-12, 7.931744e-12, 2.496967e-12, 8.814589e-12, 2.186845e-12, 2.146776e-12, 1.117427e-13, 1.893111e-13, -7.621447e-12
-7.625000e-02, 9.610721e-12, -3.577485e-12, -5.026324e-12, -1.435856e-11, 1.633638e-11, 5.778762e-12, 1.129564e-11, 1.110291e-11, -1.068890e-11, -1.876496e-11, 7.980978e-12, 8.874108e-12, 2.827888e-11, -2.683223e-11, -9.790608e-12, -2.046820e-11, -1.942812e-11, 1.701257e-11, -5.346311e-12, 7.159511e-12, 1.205324e-12, 7.366757e-12, 2.506144e-12, 3.311734e-12, 3.011642e-13, 3.485314e-14, -8.424121e-12
-7.500000e-02, 9.241031e-12, -5.505779e-12, -5.555610e-12, -1.413691e-11, 1.816420e-11, 6.193766e-12, 1.039921e-11, 8.838192e-12, -1.140785e-11, -1.791747e-11, 1.104685e-11, 9.485149e-12, 2.727322e-11, -2.935521e-11, -1.020411e-11, -1.882601e-11, -1.438925e-11, 1.753473e-11, -5.110691e-12, 4.753564e-12, 1.266733e-12, 6.273757e-12, 6.131015e-12, 2.764656e-12, 1.616714e-13, 2.010085e-12, -9.297048e-12
-7.375000e-02, 9.379834e-12, -6.255594e-12, -5.334783e-12, -1.427013e-11, 1.863598e-11, 5.942115e-12, 1.023562e-11, 8.141278e-12, -1.088923e-11, -1.781704e-11, 1.256826e-11, 9.212766e-12, 2.706371e-11, -3.048263e-11, -9.865715e-12, -1.826091e-11, -1.233667e-11, 1.687466e-11, -4.467113e-12, 3.867719e-12, 1.068588e-12, 5.519537e-12, 6.422226e-12, 2.739655e-12, 3.912159e-13, 1.212296e-12, -8.676293e-12
-7.250000e-02, 8.074044e-12, -4.844945e-12, -4.797062e-12, -1.211560e-11, 1.550001e-11, 5.330157e-12, 9.143030e-12, 6.530206e-12, -9.542788e-12, -1.560381e-11, 1.028816e-11, 8.518026e-12, 2.355775e-11, -2.588220e-11, -9.064880e-12, -1.641429e-11, -1.037537e-11, 1.523295e-11, -4.738317e-12, 4.438877e-12, 1.489055e-12, 6.292260e-12, 4.318714e-12, 1.976237e-12, 5.506204e-14, -1.839021e-13, -7.042511e-12
