mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.273825e-09, -3.075593e-09, -2.645582e-09, 6.970091e-09, 3.929721e-09, 4.873863e-09, -8.354174e-09, -1.624751e-08, -6.539740e-10, 8.524766e-09, 5.024689e-09, 5.261058e-09, -8.895052e-09, -1.041982e-08, -9.948066e-09, 2.161520e-08, 3.234201e-08, 3.688304e-10, -3.143010e-08, -1.804003e-08, 4.397399e-09, 2.611341e-08, -7.041926e-10, -6.114937e-09, -6.202295e-08, -3.517525e-08, 7.898918e-09
-9.875000e-02, -1.282872e-09, -8.331179e-10, -3.584521e-09, -2.878418e-10, -2.383051e-10, 6.596417e-09, -9.657911e-09, -1.741021e-08, -3.913245e-10, -9.290423e-11, 1.559469e-10, 7.357364e-09, 1.675013e-09, -4.131551e-09, -1.263683e-08, 3.497399e-10, 2.099148e-08, 2.737063e-09, -3.117798e-08, -1.758591e-08, 5.948412e-09, 2.501473e-08, -6.055736e-10, -8.565057e-09, -6.603476e-08, -3.508388e-08, 8.235825e-09
-9.750000e-02, 2.809633e-09, 1.569711e-09, -4.293221e-09, -7.491731e-09, -4.368292e-09, 7.846243e-09, -1.001594e-08, -1.774518e-08, -2.533986e-10, -4.732199e-09, -2.555191e-09, 8.196955e-09, 1.126459e-08, 1.462863e-09, -1.439734e-08, 6.518562e-09, 2.463058e-08, 1.858650e-09, -2.078172e-08, -1.175717e-08, 3.423161e-09, 1.242506e-08, -7.484182e-09, -5.092781e-09, -4.544212e-08, -2.490979e-08, 5.849135e-09
-9.625000e-02, 3.683264e-09, 2.142093e-09, -3.935377e-09, -4.630851e-09, -2.645611e-09, 6.260727e-09, 1.079499e-08, -4.470682e-09, -2.727850e-09, -3.270410e-09, -1.801208e-09, 6.975969e-09, 2.142073e-09, -3.578463e-09, -1.089004e-08, -2.317694e-08, 5.154557e-09, 5.354730e-09, -2.557570e-09, -1.101178e-09, 4.530487e-10, -2.934004e-09, -1.548435e-08, -3.429832e-09, 3.096100e-08, 1.912103e-08, -3.372219e-09
-9.500000e-02, -1.889645e-09, -1.195211e-09, -3.263376e-09, 2.715523e-10, 8.496714e-11, 6.147631e-09, -1.191154e-08, -1.767654e-08, 8.083511e-11, 9.996751e-10, 8.268905e-10, 6.774083e-09, 2.529737e-09, -3.053552e-09, -1.225279e-08, 1.314757e-08, 2.664710e-08, 8.574173e-10, -1.464734e-08, -8.217826e-09, 2.564889e-09, 1.061621e-08, -7.082964e-09, -5.341686e-09, -6.288569e-09, -1.950274e-09, 1.081296e-09
-9.375000e-02, 2.532106e-09, 1.374679e-09, -4.056955e-09, -5.418123e-09, -3.179092e-09, 7.105586e-09, -2.591540e-09, -1.236597e-08, -9.718064e-10, -3.754662e-09, -1.961529e-09, 7.509012e-09, 6.416846e-09, -6.562743e-10, -1.260636e-08, -7.158407e-09, 1.462967e-08, 3.168335e-09, -6.555693e-09, -3.568641e-09, 4.439897e-10, -1.513135e-09, -1.366232e-08, -1.811837e-09, -6.730786e-10, -4.834380e-10, 4.696711e-10
-9.250000e-02, 4.904743e-11, -1.615831e-10, -3.900612e-09, -9.423751e-10, -6.595801e-10, 6.848879e-09, -2.530009e-09, -1.237657e-08, -8.994643e-10, -3.405697e-09, -1.681604e-09, 7.432579e-09, 4.500362e-09, -1.467261e-09, -1.227221e-08, -1.148374e-08, 1.173588e-08, 3.560019e-09, -1.507936e-08, -8.613564e-09, 1.045769e-09, 1.111764e-08, -5.885371e-09, -2.222987e-09, -1.333028e-08, -8.558827e-09, 2.002264e-09
-9.125000e-02, 2.286956e-10, 7.409696e-11, -3.098973e-09, -2.023276e-09, -1.248791e-09, 5.590088e-09, -5.541535e-09, -1.269781e-08, -5.195376e-10, -1.276924e-09, -5.696929e-10, 6.083425e-09, 4.166456e-09, -1.593842e-09, -1.063528e-08, 3.434635e-09, 1.857107e-08, 1.730376e-09, -1.256291e-08, -6.957301e-09, 1.988423e-09, 1.605551e-08, -2.681553e-09, -5.766434e-09, 2.748715e-08, 1.740497e-08, -3.026325e-09
-9.000000e-02, -1.055129e-08, -6.223301e-09, -1.179432e-09, 9.696887e-09, 5.493517e-09, 3.812826e-09, -3.928572e-08, -3.139440e-08, 3.553742e-09, 1.343289e-08, 8.091341e-09, 3.786831e-09, -1.106696e-08, -1.017212e-08, -8.906664e-09, 5.256067e-08, 4.638096e-08, -4.257499e-09, -2.344255e-08, -1.336078e-08, 3.778119e-09, 2.102103e-08, 9.132177e-10, -5.667661e-09, -3.967884e-08, -2.163283e-08, 5.057304e-09
-8.875000e-02, -7.159326e-10, -5.039586e-10, -2.830905e-09, 2.580136e-09, 1.385286e-09, 4.504492e-09, 7.874358e-09, -4.165155e-09, -2.031363e-09, 7.857420e-10, 6.363139e-10, 5.096458e-09, -4.963284e-10, -3.911260e-09, -8.713950e-09, -6.718839e-10, 1.441513e-08, 2.066399e-09, -8.343586e-09, -4.667887e-09, 4.323440e-10, 4.981358e-09, -7.782825e-09, -1.963386e-09, 6.482598e-09, 3.362973e-09, -4.422667e-10
-8.750000e-02, 1.229297e-09, 6.141405e-10, -3.179621e-09, -1.229235e-09, -8.184014e-10, 5.233568e-09, 5.393689e-09, -5.590869e-09, -1.658244e-09, -1.557303e-09, -6.797535e-10, 5.783143e-09, 1.512993e-09, -2.524863e-09, -9.512699e-09, -1.003410e-08, 9.183289e-09, 3.054861e-09, -1.166945e-08, -6.470012e-09, 1.925461e-09, 4.340052e-09, -7.761685e-09, -3.006159e-09, -2.639419e-08, -1.436146e-08, 3.438831e-09
-8.625000e-02, -6.255672e-10, -4.837918e-10, -2.699329e-09, 2.508729e-09, 1.352192e-09, 4.282437e-09, 7.590525e-09, -3.657031e-09, -1.892833e-09, 2.264859e-09, 1.544250e-09, 4.692574e-09, -5.779858e-09, -6.556160e-09, -7.469565e-09, -1.239350e-08, 6.510085e-09, 3.304276e-09, -5.214266e-09, -2.840076e-09, -1.602401e-11, -2.002908e-09, -1.088772e-08, -5.138644e-10, -6.906389e-09, -4.679246e-09, 1.187166e-09
-8.500000e-02, -2.860419e-10, -2.543327e-10, -2.704590e-09, 1.438540e-09, 7.588647e-10, 4.398473e-09, 5.345553e-09, -4.723816e-09, -1.567852e-09, 5.585479e-12, 1.925619e-10, 5.037365e-09, -2.907738e-09, -4.761506e-09, -7.855914e-09, -1.715432e-08, 3.418239e-09, 3.753078e-09, -9.661815e-09, -5.326276e-09, 1.664406e-09, 5.042127e-09, -6.355062e-09, -3.189827e-09, -1.167722e-08, -5.703772e-09, 1.651995e-09
-8.375000e-02, -1.670230e-09, -1.045659e-09, -2.168384e-09, 1.632918e-09, 8.612259e-10, 3.943127e-09, -4.779340e-09, -9.979681e-09, -3.182995e-10, 2.486891e-09, 1.612877e-09, 4.198438e-09, -1.984874e-09, -4.078582e-09, -7.539382e-09, 6.868043e-09, 1.658895e-08, 7.851129e-10, -1.110923e-08, -6.256337e-09, 1.562144e-09, 7.907098e-09, -4.345371e-09, -2.926164e-09, -1.223716e-08, -6.563469e-09, 1.727268e-09
-8.250000e-02, -1.483378e-10, -1.478081e-10, -2.282275e-09, 8.115180e-10, 3.772433e-10, 3.750584e-09, 3.606250e-09, -4.717487e-09, -1.279568e-09, 6.033522e-10, 4.670043e-10, 4.119415e-09, -4.852794e-10, -3.082146e-09, -7.024442e-09, -9.746392e-10, 1.118933e-08, 1.643776e-09, -1.016207e-08, -5.728437e-09, 1.327076e-09, 8.106858e-09, -3.793453e-09, -2.777121e-09, -5.586611e-09, -2.808463e-09, 9.034164e-10
-8.125000e-02, -7.955301e-11, -9.514781e-11, -2.080212e-09, -6.591299e-10, -4.535602e-10, 3.699505e-09, -2.795808e-09, -8.027808e-09, -4.734294e-10, 2.364843e-10, 2.601662e-10, 3.936139e-09, 6.713014e-10, -2.252217e-09, -6.843414e-09, 1.946242e-09, 1.223961e-08, 1.224123e-09, -8.735389e-09, -4.887952e-09, 1.150141e-09, 5.994818e-09, -4.561815e-09, -2.413348e-09, -5.745453e-09, -2.937726e-09, 9.130250e-10
-8.000000e-02, 1.305311e-09, 7.219396e-10, -2.185656e-09, -2.126338e-09, -1.299821e-09, 3.682606e-09, 1.623138e-09, -5.154623e-09, -9.618329e-10, -9.466860e-10, -4.334311e-10, 3.872826e-09, 2.352545e-09, -1.139223e-09, -6.662767e-09, 2.039976e-10, 1.068190e-08, 1.359617e-09, -6.743239e-09, -3.720975e-09, 8.043394e-10, 2.955445e-09, -5.926418e-09, -1.792753e-09, -5.837785e-09, -3.162876e-09, 9.197086e-10
-7.875000e-02, -5.558172e-10, -3.590922e-10, -1.752891e-09, 3.589114e-10, 1.297972e-10, 3.110430e-09, -2.404437e-09, -7.036617e-09, -4.371185e-10, 4.559447e-10, 3.765793e-10, 3.419530e-09, 1.322352e-10, -2.281971e-09, -5.962390e-09, 2.105803e-09, 1.106420e-08, 1.049072e-09, -6.929545e-09, -3.857598e-09, 8.963755e-10, 4.125695e-09, -4.827960e-09, -1.987280e-09, -4.136092e-09, -2.109584e-09, 7.003267e-10
-7.750000e-02, -8.744914e-10, -5.540399e-10, -1.640075e-09, 1.435985e-09, 7.480457e-10, 2.797208e-09, 3.104536e-10, -5.191719e-09, -7.221055e-10, 2.137133e-09, 1.368123e-09, 3.026904e-09, -2.307570e-09, -3.560304e-09, -5.375558e-09, 4.017616e-09, 1.166755e-08, 7.526610e-10, -7.574529e-09, -4.187800e-09, 1.233597e-09, 5.396677e-09, -3.644626e-09, -2.485265e-09, -5.064101e-09, -2.236077e-09, 7.792986e-10
-7.625000e-02, -1.407741e-09, -8.678829e-10, -1.490121e-09, 1.449887e-09, 7.593122e-10, 2.749216e-09, -4.174968e-09, -7.535993e-09, -1.387397e-10, 2.667575e-09, 1.679368e-09, 2.835674e-09, -2.662923e-09, -3.600590e-09, -5.189644e-09, 7.115473e-09, 1.305111e-08, 3.014288e-10, -9.020609e-09, -5.105112e-09, 1.301245e-09, 8.827258e-09, -1.295557e-09, -2.681766e-09, -3.013674e-09, -1.174159e-09, 5.310836e-10
-7.500000e-02, -7.618509e-10, -4.964099e-10, -1.495757e-09, 1.225239e-09, 6.303628e-10, 2.577505e-09, -2.906009e-10, -4.983291e-09, -5.647099e-10, 1.170822e-09, 7.801550e-10, 2.867695e-09, -1.927134e-09, -3.064372e-09, -4.856963e-09, -1.179995e-09, 7.674887e-09, 1.231213e-09, -6.194755e-09, -3.438338e-09, 9.716675e-10, 3.563813e-09, -3.919823e-09, -1.923863e-09, -5.985714e-09, -2.961935e-09, 8.769227e-10
-7.375000e-02, 1.343605e-10, 2.740577e-11, -1.640494e-09, -4.294928e-11, -1.124886e-10, 2.759958e-09, 1.389561e-09, -3.882700e-09, -7.223396e-10, -5.234135e-10, -1.875683e-10, 3.070732e-09, 2.365190e-10, -1.685317e-09, -5.043540e-09, -5.079015e-09, 5.108963e-09, 1.621744e-09, -5.466240e-09, -3.030510e-09, 8.067712e-10, 3.150876e-09, -3.783901e-09, -1.702256e-09, -3.750637e-09, -1.782337e-09, 6.034518e-10
-7.250000e-02, -5.331293e-10, -3.449247e-10, -1.329325e-09, 1.136955e-09, 5.992130e-10, 2.202853e-09, 1.601996e-09, -3.260993e-09, -7.242229e-10, 8.167636e-10, 5.674917e-10, 2.522220e-09, -1.939056e-09, -2.847933e-09, -4.107287e-09, -4.581813e-09, 4.586723e-09, 1.518155e-09, -4.928433e-09, -2.688097e-09, 8.260106e-10, 2.690969e-09, -3.639227e-09, -1.763868e-09, -2.767239e-09, -1.061567e-09, 4.629776e-10
-7.125000e-02, -3.592693e-10, -2.284117e-10, -1.149764e-09, 7.281236e-10, 3.606315e-10, 1.924497e-09, 9.425984e-10, -3.210144e-09, -6.149928e-10, 1.083455e-09, 6.908888e-10, 2.101018e-09, -1.269900e-09, -2.344824e-09, -3.641814e-09, 1.031355e-09, 7.078252e-09, 7.916393e-10, -5.255646e-09, -2.920378e-09, 7.330306e-10, 3.528049e-09, -2.839895e-09, -1.544485e-09, -3.320686e-09, -1.606999e-09, 5.355463e-10
-7.000000e-02, 9.615404e-12, -4.318559e-11, -1.280848e-09, 1.607785e-10, 3.025827e-11, 2.150383e-09, 1.115883e-09, -3.121353e-09, -5.894916e-10, 5.185587e-10, 3.882060e-10, 2.297755e-09, -5.870408e-10, -1.821883e-09, -3.939211e-09, -2.058781e-10, 6.356287e-09, 8.489181e-10, -4.981676e-09, -2.790133e-09, 6.175427e-10, 3.246807e-09, -2.736036e-09, -1.266625e-09, -4.360388e-09, -2.376279e-09, 6.584238e-10
