mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 4.046282e-10, 8.516934e-11, -4.468977e-09, 3.457460e-10, 3.873615e-11, 7.360258e-09, 7.000093e-09, -8.856769e-09, -2.412248e-09, -1.752572e-09, -7.469109e-10, 8.455276e-09, -2.448104e-11, -5.240066e-09, -1.350967e-08, -2.199683e-08, 9.495199e-09, 5.486101e-09, -1.097950e-08, -5.911646e-09, 1.283037e-09, 8.410456e-10, -1.516934e-08, -3.033110e-09, -1.203344e-08, -6.572554e-09, 1.917213e-09
-9.500000e-02, -1.558436e-09, -9.165988e-10, -2.922919e-09, 4.739854e-10, 2.253320e-10, 5.376098e-09, -8.508727e-09, -1.501028e-08, -3.714956e-10, 3.979859e-09, 2.491301e-09, 5.614596e-09, -1.391451e-09, -5.378606e-09, -1.049997e-08, 1.979143e-08, 2.944338e-08, 1.144339e-10, -8.389553e-09, -4.505515e-09, 8.492809e-10, 4.763686e-09, -1.054734e-08, -3.424747e-09, 1.685483e-08, 1.019745e-08, -1.644446e-09
-9.000000e-02, 1.658360e-09, 8.861014e-10, -3.332995e-09, -3.013613e-09, -1.839011e-09, 5.689272e-09, 1.122081e-09, -8.651061e-09, -1.257565e-09, -2.178505e-09, -1.019990e-09, 6.157695e-09, 3.745613e-09, -1.581851e-09, -1.041838e-08, -4.352527e-09, 1.359681e-08, 2.553562e-09, -1.199878e-08, -6.633996e-09, 2.024617e-09, 8.342130e-09, -6.345950e-09, -4.219439e-09, -5.878777e-09, -2.128339e-09, 9.772882e-10
-8.500000e-02, -3.105083e-10, -2.060376e-10, -2.134186e-09, 4.412970e-11, -2.362497e-11, 3.701152e-09, -9.898497e-10, -7.596364e-09, -8.471655e-10, 8.849731e-10, 5.888431e-10, 3.908172e-09, 3.706509e-10, -2.946468e-09, -6.935862e-09, 4.998751e-09, 1.499132e-08, 1.146540e-09, -1.421413e-08, -8.120280e-09, 1.944169e-09, 1.314381e-08, -1.784037e-09, -3.632970e-09, -1.142479e-08, -6.079294e-09, 1.641668e-09
-8.000000e-02, 6.821686e-10, 3.672443e-10, -2.009796e-09, -1.086647e-09, -6.908333e-10, 3.384414e-09, 1.398057e-09, -5.123023e-09, -9.424442e-10, -5.510561e-10, -2.249373e-10, 3.648664e-09, 1.503503e-09, -1.650794e-09, -6.233017e-09, -5.330358e-10, 9.921522e-09, 1.465763e-09, -6.316986e-09, -3.506760e-09, 6.735731e-10, 4.127052e-09, -5.177250e-09, -1.980229e-09, 3.474128e-09, 2.210214e-09, -1.981810e-10
-7.500000e-02, -7.937571e-10, -4.941293e-10, -1.402656e-09, 8.094191e-10, 4.039702e-10, 2.501458e-09, -2.149202e-09, -5.920112e-09, -3.538299e-10, 2.087064e-09, 1.309599e-09, 2.576604e-09, -1.866739e-09, -3.030229e-09, -4.696861e-09, 6.085111e-09, 1.166602e-08, 3.700959e-10, -7.265415e-09, -4.086803e-09, 9.333274e-10, 5.625923e-09, -2.756609e-09, -1.888377e-09, -5.305929e-09, -2.820133e-09, 8.038662e-10
-7.000000e-02, -1.127670e-09, -6.948308e-10, -1.124144e-09, 1.204752e-09, 6.341125e-10, 2.077417e-09, -3.163182e-09, -5.622844e-09, -7.561681e-11, 1.766440e-09, 1.123370e-09, 2.201096e-09, -2.047682e-09, -2.615421e-09, -3.936930e-09, 3.283825e-09, 8.534837e-09, 4.268510e-10, -5.597328e-09, -3.140566e-09, 7.826105e-10, 3.956596e-09, -2.328520e-09, -1.477321e-09, -5.869151e-09, -3.119768e-09, 8.318647e-10
-6.500000e-02, -5.187735e-10, -3.372662e-10, -8.420124e-10, 6.281705e-10, 3.149022e-10, 1.496711e-09, -1.085918e-09, -3.346855e-09, -2.077569e-10, 6.054481e-10, 4.291884e-10, 1.656229e-09, -7.704269e-10, -1.531502e-09, -2.858957e-09, 1.608944e-10, 4.834518e-09, 5.857636e-10, -3.469404e-09, -1.912589e-09, 5.229993e-10, 2.292592e-09, -2.024167e-09, -1.107686e-09, -1.811748e-09, -7.639598e-10, 3.025511e-10
-6.000000e-02, -1.748812e-10, -1.214926e-10, -5.774630e-10, 1.781933e-10, 8.476225e-11, 1.007479e-09, -3.762524e-10, -2.055688e-09, -1.856358e-10, 3.220385e-10, 2.311752e-10, 1.091185e-09, -4.056590e-10, -9.904942e-10, -1.864986e-09, -1.046526e-10, 3.115248e-09, 4.348496e-10, -2.177513e-09, -1.220608e-09, 2.596599e-10, 1.251522e-09, -1.569108e-09, -5.857478e-10, -1.403312e-09, -7.392145e-10, 2.375249e-10
-5.500000e-02, -2.903542e-10, -1.802866e-10, -3.404034e-10, 5.004132e-10, 2.740967e-10, 5.818055e-10, 6.749190e-11, -1.094785e-09, -1.527137e-10, 5.226007e-10, 3.282320e-10, 6.365775e-10, -8.639224e-10, -9.650778e-10, -1.080912e-09, -2.612951e-10, 1.812861e-09, 2.910932e-10, -1.609968e-09, -8.989210e-10, 1.968098e-10, 1.124145e-09, -7.777309e-10, -4.016992e-10, -1.278403e-09, -7.007141e-10, 1.951301e-10
