mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-9.000000e-02, 6.837399e+03, -1.089237e+04, 2.692992e+03, -1.089237e+04, 1.941926e+04, 1.023045e+03, 2.692992e+03, 1.023045e+03, 2.681977e+04
-8.887500e-02, 6.668095e+03, -1.062834e+04, 2.597662e+03, -1.062834e+04, 1.895123e+04, 1.035218e+03, 2.597662e+03, 1.035218e+03, 2.615936e+04
-8.775000e-02, 6.494161e+03, -1.034619e+04, 2.550268e+03, -1.034619e+04, 1.844764e+04, 9.829609e+02, 2.550268e+03, 9.829609e+02, 2.546660e+04
-8.662500e-02, 6.338976e+03, -1.010842e+04, 2.462478e+03, -1.010842e+04, 1.803102e+04, 9.819797e+02, 2.462478e+03, 9.819797e+02, 2.476536e+04
-8.550000e-02, 6.160019e+03, -9.823457e+03, 2.405888e+03, -9.823457e+03, 1.752982e+04, 9.555308e+02, 2.405888e+03, 9.555308e+02, 2.418304e+04
-8.437500e-02, 6.003043e+03, -9.578034e+03, 2.325269e+03, -9.578034e+03, 1.710012e+04, 9.605539e+02, 2.325269e+03, 9.605539e+02, 2.350894e+04
-8.325000e-02, 5.846194e+03, -9.319709e+03, 2.274428e+03, -9.319709e+03, 1.662379e+04, 9.066585e+02, 2.274428e+03, 9.066585e+02, 2.284878e+04
-8.212500e-02, 5.681780e+03, -9.055569e+03, 2.226590e+03, -9.055569e+03, 1.615340e+04, 8.685766e+02, 2.226590e+03, 8.685766e+02, 2.226988e+04
-8.100000e-02, 5.513969e+03, -8.791018e+03, 2.153626e+03, -8.791018e+03, 1.569031e+04, 8.717375e+02, 2.153626e+03, 8.717375e+02, 2.170550e+04
-7.987500e-02, 5.367050e+03, -8.567293e+03, 2.085102e+03, -8.567293e+03, 1.530015e+04, 8.449001e+02, 2.085102e+03, 8.449001e+02, 2.106500e+04
-7.875000e-02, 5.209460e+03, -8.309594e+03, 2.019350e+03, -8.309594e+03, 1.483679e+04, 8.413466e+02, 2.019350e+03, 8.413466e+02, 2.046716e+04
-7.762500e-02, 5.073154e+03, -8.087968e+03, 1.993442e+03, -8.087968e+03, 1.442583e+04, 7.589766e+02, 1.993442e+03, 7.589766e+02, 1.990285e+04
-7.650000e-02, 4.932190e+03, -7.867205e+03, 1.919942e+03, -7.867205e+03, 1.403984e+04, 7.633822e+02, 1.919942e+03, 7.633822e+02, 1.926502e+04
-7.537500e-02, 4.774809e+03, -7.617153e+03, 1.855633e+03, -7.617153e+03, 1.359816e+04, 7.558636e+02, 1.855633e+03, 7.558636e+02, 1.873526e+04
-7.425000e-02, 4.644366e+03, -7.402111e+03, 1.805275e+03, -7.402111e+03, 1.319607e+04, 7.226071e+02, 1.805275e+03, 7.226071e+02, 1.818675e+04
-7.312500e-02, 4.504472e+03, -7.181343e+03, 1.757795e+03, -7.181343e+03, 1.280761e+04, 6.743823e+02, 1.757795e+03, 6.743823e+02, 1.753759e+04
-7.200000e-02, 4.351676e+03, -6.932497e+03, 1.710925e+03, -6.932497e+03, 1.236300e+04, 6.626939e+02, 1.710925e+03, 6.626939e+02, 1.709542e+04
-7.087500e-02, 4.227408e+03, -6.732811e+03, 1.657367e+03, -6.732811e+03, 1.199880e+04, 6.394651e+02, 1.657367e+03, 6.394651e+02, 1.654544e+04
-6.975000e-02, 4.080996e+03, -6.514396e+03, 1.587391e+03, -6.514396e+03, 1.163547e+04, 6.374809e+02, 1.587391e+03, 6.374809e+02, 1.599122e+04
-6.862500e-02, 3.954351e+03, -6.304150e+03, 1.553128e+03, -6.304150e+03, 1.124478e+04, 5.856744e+02, 1.553128e+03, 5.856744e+02, 1.546727e+04
-6.750000e-02, 3.826399e+03, -6.106394e+03, 1.492501e+03, -6.106394e+03, 1.089722e+04, 5.711896e+02, 1.492501e+03, 5.711896e+02, 1.494210e+04
-6.637500e-02, 3.697615e+03, -5.897567e+03, 1.429034e+03, -5.897567e+03, 1.052476e+04, 5.911253e+02, 1.429034e+03, 5.911253e+02, 1.445842e+04
-6.525000e-02, 3.568189e+03, -5.688266e+03, 1.394044e+03, -5.688266e+03, 1.015181e+04, 5.673736e+02, 1.394044e+03, 5.673736e+02, 1.402714e+04
-6.412500e-02, 3.451198e+03, -5.505083e+03, 1.339413e+03, -5.505083e+03, 9.825100e+03, 5.465499e+02, 1.339413e+03, 5.465499e+02, 1.350268e+04
-6.300000e-02, 3.320574e+03, -5.295170e+03, 1.280398e+03, -5.295170e+03, 9.453246e+03, 5.491115e+02, 1.280398e+03, 5.491115e+02, 1.301868e+04
-6.187500e-02, 3.199897e+03, -5.099009e+03, 1.262660e+03, -5.099009e+03, 9.094827e+03, 4.867086e+02, 1.262660e+03, 4.867086e+02, 1.262337e+04
-6.075000e-02, 3.086254e+03, -4.918118e+03, 1.208025e+03, -4.918118e+03, 8.774331e+03, 4.874982e+02, 1.208025e+03, 4.874982e+02, 1.213925e+04
-5.962500e-02, 2.986550e+03, -4.763255e+03, 1.161510e+03, -4.763255e+03, 8.494544e+03, 4.497214e+02, 1.161510e+03, 4.497214e+02, 1.160732e+04
-5.850000e-02, 2.861349e+03, -4.556576e+03, 1.121909e+03, -4.556576e+03, 8.119278e+03, 4.377412e+02, 1.121909e+03, 4.377412e+02, 1.124654e+04
-5.737500e-02, 2.749745e+03, -4.384184e+03, 1.081126e+03, -4.384184e+03, 7.820749e+03, 4.114014e+02, 1.081126e+03, 4.114014e+02, 1.078759e+04
-5.625000e-02, 2.632633e+03, -4.198166e+03, 1.019455e+03, -4.198166e+03, 7.496487e+03, 4.368207e+02, 1.019455e+03, 4.368207e+02, 1.037321e+04
