mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.035348e+04, -9.910370e+04, 1.410440e+04, -9.910370e+04, 1.748346e+05, 8.207538e+03, 1.410440e+04, 8.207538e+03, 1.540637e+05
-7.900000e-02, 5.773215e+04, -9.471299e+04, 1.357393e+04, -9.471299e+04, 1.669729e+05, 7.701378e+03, 1.357393e+04, 7.701378e+03, 1.473938e+05
-7.800000e-02, 5.513020e+04, -9.052028e+04, 1.289008e+04, -9.052028e+04, 1.597094e+05, 7.487426e+03, 1.289008e+04, 7.487426e+03, 1.407405e+05
-7.700000e-02, 5.254368e+04, -8.627208e+04, 1.233156e+04, -8.627208e+04, 1.522158e+05, 7.144762e+03, 1.233156e+04, 7.144762e+03, 1.346103e+05
-7.600000e-02, 5.022923e+04, -8.241673e+04, 1.186114e+04, -8.241673e+04, 1.452866e+05, 6.597194e+03, 1.186114e+04, 6.597194e+03, 1.280672e+05
-7.500000e-02, 4.776534e+04, -7.842767e+04, 1.126717e+04, -7.842767e+04, 1.383368e+05, 6.312199e+03, 1.126717e+04, 6.312199e+03, 1.220472e+05
-7.400000e-02, 4.542252e+04, -7.458605e+04, 1.058977e+04, -7.458605e+04, 1.315780e+05, 6.247628e+03, 1.058977e+04, 6.247628e+03, 1.160384e+05
-7.300000e-02, 4.301706e+04, -7.063189e+04, 9.929405e+03, -7.063189e+04, 1.246724e+05, 6.174121e+03, 9.929405e+03, 6.174121e+03, 1.103280e+05
-7.200000e-02, 4.101361e+04, -6.733718e+04, 9.600481e+03, -6.733718e+04, 1.187773e+05, 5.493832e+03, 9.600481e+03, 5.493832e+03, 1.040999e+05
-7.100000e-02, 3.871212e+04, -6.349423e+04, 9.201424e+03, -6.349423e+04, 1.119030e+05, 5.032593e+03, 9.201424e+03, 5.032593e+03, 9.914308e+04
-7.000000e-02, 3.659555e+04, -6.009537e+04, 8.548277e+03, -6.009537e+04, 1.060488e+05, 5.075966e+03, 8.548277e+03, 5.075966e+03, 9.358526e+04
-6.900000e-02, 3.461189e+04, -5.681581e+04, 8.184987e+03, -5.681581e+04, 1.001819e+05, 4.493411e+03, 8.184987e+03, 4.493411e+03, 8.816347e+04
-6.800000e-02, 3.255750e+04, -5.341205e+04, 7.722530e+03, -5.341205e+04, 9.417453e+04, 4.296312e+03, 7.722530e+03, 4.296312e+03, 8.322030e+04
-6.700000e-02, 3.056937e+04, -5.021390e+04, 7.046946e+03, -5.021390e+04, 8.862421e+04, 4.369250e+03, 7.046946e+03, 4.369250e+03, 7.826180e+04
-6.600000e-02, 2.872930e+04, -4.713937e+04, 6.714304e+03, -4.713937e+04, 8.311372e+04, 3.928898e+03, 6.714304e+03, 3.928898e+03, 7.340786e+04
-6.500000e-02, 2.690010e+04, -4.413205e+04, 6.303819e+03, -4.413205e+04, 7.779491e+04, 3.615699e+03, 6.303819e+03, 3.615699e+03, 6.872253e+04
-6.400000e-02, 2.522740e+04, -4.147670e+04, 5.933234e+03, -4.147670e+04, 7.319546e+04, 3.220503e+03, 5.933234e+03, 3.220503e+03, 6.380827e+04
-6.300000e-02, 2.337207e+04, -3.836832e+04, 5.448793e+03, -3.836832e+04, 6.769510e+04, 3.304987e+03, 5.448793e+03, 3.304987e+03, 5.992741e+04
-6.200000e-02, 2.166813e+04, -3.555095e+04, 5.153065e+03, -3.555095e+04, 6.270938e+04, 2.881218e+03, 5.153065e+03, 2.881218e+03, 5.576580e+04
-6.100000e-02, 2.022088e+04, -3.321081e+04, 4.638600e+03, -3.321081e+04, 5.854553e+04, 2.816411e+03, 4.638600e+03, 2.816411e+03, 5.134254e+04
-6.000000e-02, 1.863837e+04, -3.061509e+04, 4.256637e+03, -3.061509e+04, 5.401070e+04, 2.684025e+03, 4.256637e+03, 2.684025e+03, 4.742868e+04
-5.900000e-02, 1.715841e+04, -2.815965e+04, 4.040923e+03, -2.815965e+04, 4.966119e+04, 2.295032e+03, 4.040923e+03, 2.295032e+03, 4.383767e+04
-5.800000e-02, 1.572305e+04, -2.580734e+04, 3.717046e+03, -2.580734e+04, 4.552202e+04, 2.077218e+03, 3.717046e+03, 2.077218e+03, 4.018604e+04
-5.700000e-02, 1.436316e+04, -2.357597e+04, 3.368549e+03, -2.357597e+04, 4.158543e+04, 1.932317e+03, 3.368549e+03, 1.932317e+03, 3.663839e+04
-5.600000e-02, 1.304692e+04, -2.141603e+04, 3.068173e+03, -2.141603e+04, 3.777108e+04, 1.735908e+03, 3.068173e+03, 1.735908e+03, 3.329714e+04
