mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.249121e+05, -2.049161e+05, 2.895724e+04, -2.049161e+05, 3.611384e+05, 1.718668e+04, 2.895724e+04, 1.718668e+04, 3.182192e+05
-9.875000e-02, 1.200738e+05, -1.970250e+05, 2.813450e+04, -1.970250e+05, 3.472815e+05, 1.641425e+04, 2.813450e+04, 1.641425e+04, 3.071243e+05
-9.750000e-02, 1.155965e+05, -1.898817e+05, 2.699029e+04, -1.898817e+05, 3.351091e+05, 1.589014e+04, 2.699029e+04, 1.589014e+04, 2.939940e+05
-9.625000e-02, 1.110319e+05, -1.823815e+05, 2.584922e+04, -1.823815e+05, 3.216542e+05, 1.501207e+04, 2.584922e+04, 1.501207e+04, 2.829600e+05
-9.500000e-02, 1.063570e+05, -1.746580e+05, 2.474890e+04, -1.746580e+05, 3.082005e+05, 1.465785e+04, 2.474890e+04, 1.465785e+04, 2.717567e+05
-9.375000e-02, 1.024031e+05, -1.681024e+05, 2.410799e+04, -1.681024e+05, 2.963603e+05, 1.337131e+04, 2.410799e+04, 1.337131e+04, 2.600591e+05
-9.250000e-02, 9.827697e+04, -1.613314e+05, 2.265875e+04, -1.613314e+05, 2.843912e+05, 1.341711e+04, 2.265875e+04, 1.341711e+04, 2.486262e+05
-9.125000e-02, 9.385428e+04, -1.540240e+05, 2.238495e+04, -1.540240e+05, 2.716309e+05, 1.213371e+04, 2.238495e+04, 1.213371e+04, 2.388213e+05
-9.000000e-02, 8.940400e+04, -1.468565e+05, 2.101029e+04, -1.468565e+05, 2.592287e+05, 1.223375e+04, 2.101029e+04, 1.223375e+04, 2.291949e+05
-8.875000e-02, 8.590621e+04, -1.410505e+05, 1.995648e+04, -1.410505e+05, 2.486484e+05, 1.154969e+04, 1.995648e+04, 1.154969e+04, 2.179477e+05
-8.750000e-02, 8.167273e+04, -1.340559e+05, 1.889908e+04, -1.340559e+05, 2.363579e+05, 1.161062e+04, 1.889908e+04, 1.161062e+04, 2.092081e+05
-8.625000e-02, 7.816533e+04, -1.284181e+05, 1.802342e+04, -1.284181e+05, 2.264296e+05, 1.067561e+04, 1.802342e+04, 1.067561e+04, 1.983446e+05
-8.500000e-02, 7.419302e+04, -1.219277e+05, 1.690776e+04, -1.219277e+05, 2.151821e+05, 1.078562e+04, 1.690776e+04, 1.078562e+04, 1.894998e+05
-8.375000e-02, 7.075688e+04, -1.162147e+05, 1.641765e+04, -1.162147e+05, 2.050311e+05, 9.723104e+03, 1.641765e+04, 9.723104e+03, 1.803639e+05
-8.250000e-02, 6.708806e+04, -1.101242e+05, 1.575348e+04, -1.101242e+05, 1.942897e+05, 9.092832e+03, 1.575348e+04, 9.092832e+03, 1.716290e+05
-8.125000e-02, 6.369041e+04, -1.045866e+05, 1.474055e+04, -1.045866e+05, 1.845101e+05, 8.869653e+03, 1.474055e+04, 8.869653e+03, 1.626763e+05
-8.000000e-02, 6.033709e+04, -9.904126e+04, 1.409478e+04, -9.904126e+04, 1.746906e+05, 8.205052e+03, 1.409478e+04, 8.205052e+03, 1.540624e+05
-7.875000e-02, 5.704053e+04, -9.361822e+04, 1.326878e+04, -9.361822e+04, 1.651148e+05, 7.942967e+03, 1.326878e+04, 7.942967e+03, 1.458681e+05
-7.750000e-02, 5.384745e+04, -8.838491e+04, 1.262786e+04, -8.838491e+04, 1.559180e+05, 7.286178e+03, 1.262786e+04, 7.286178e+03, 1.375615e+05
-7.625000e-02, 5.082067e+04, -8.349454e+04, 1.177510e+04, -8.349454e+04, 1.473315e+05, 7.007741e+03, 1.177510e+04, 7.007741e+03, 1.294953e+05
-7.500000e-02, 4.781966e+04, -7.852084e+04, 1.106786e+04, -7.852084e+04, 1.384885e+05, 6.642322e+03, 1.106786e+04, 6.642322e+03, 1.219030e+05
-7.375000e-02, 4.484893e+04, -7.360469e+04, 1.038734e+04, -7.360469e+04, 1.297853e+05, 6.277033e+03, 1.038734e+04, 6.277033e+03, 1.146076e+05
-7.250000e-02, 4.209640e+04, -6.914249e+04, 9.859807e+03, -6.914249e+04, 1.219603e+05, 5.553620e+03, 9.859807e+03, 5.553620e+03, 1.070263e+05
-7.125000e-02, 3.923076e+04, -6.437551e+04, 9.181814e+03, -6.437551e+04, 1.135467e+05, 5.389276e+03, 9.181814e+03, 5.389276e+03, 1.003751e+05
-7.000000e-02, 3.660183e+04, -6.007127e+04, 8.582987e+03, -6.007127e+04, 1.059470e+05, 4.947831e+03, 8.582987e+03, 4.947831e+03, 9.354156e+04
-6.875000e-02, 3.412890e+04, -5.602990e+04, 7.973847e+03, -5.602990e+04, 9.878859e+04, 4.607336e+03, 7.973847e+03, 4.607336e+03, 8.688990e+04
-6.750000e-02, 3.159314e+04, -5.186252e+04, 7.442843e+03, -5.186252e+04, 9.147604e+04, 4.241068e+03, 7.442843e+03, 4.241068e+03, 8.068023e+04
-6.625000e-02, 2.920472e+04, -4.795813e+04, 6.781872e+03, -4.795813e+04, 8.461195e+04, 4.045599e+03, 6.781872e+03, 4.045599e+03, 7.449855e+04
-6.500000e-02, 2.690515e+04, -4.416581e+04, 6.453924e+03, -4.416581e+04, 7.790827e+04, 3.398837e+03, 6.453924e+03, 3.398837e+03, 6.867732e+04
-6.375000e-02, 2.470970e+04, -4.054312e+04, 5.841976e+03, -4.054312e+04, 7.146491e+04, 3.246087e+03, 5.841976e+03, 3.246087e+03, 6.307501e+04
-6.250000e-02, 2.255497e+04, -3.702879e+04, 5.263800e+03, -3.702879e+04, 6.532057e+04, 3.138428e+03, 5.263800e+03, 3.138428e+03, 5.772955e+04
-6.125000e-02, 2.062445e+04, -3.388399e+04, 4.710447e+03, -3.388399e+04, 5.974407e+04, 2.857104e+03, 4.710447e+03, 2.857104e+03, 5.225557e+04
-6.000000e-02, 1.866040e+04, -3.061271e+04, 4.378518e+03, -3.061271e+04, 5.394045e+04, 2.468871e+03, 4.378518e+03, 2.468871e+03, 4.746605e+04
-5.875000e-02, 1.680877e+04, -2.760622e+04, 3.931229e+03, -2.760622e+04, 4.870602e+04, 2.273498e+03, 3.931229e+03, 2.273498e+03, 4.285877e+04
-5.750000e-02, 1.503854e+04, -2.469271e+04, 3.534502e+03, -2.469271e+04, 4.356393e+04, 2.020052e+03, 3.534502e+03, 2.020052e+03, 3.839766e+04
-5.625000e-02, 1.336404e+04, -2.194193e+04, 3.116845e+03, -2.194193e+04, 3.870623e+04, 1.830158e+03, 3.116845e+03, 1.830158e+03, 3.414316e+04
-5.500000e-02, 1.175586e+04, -1.929420e+04, 2.755055e+03, -1.929420e+04, 3.403635e+04, 1.625601e+03, 2.755055e+03, 1.625601e+03, 3.018920e+04
-5.375000e-02, 1.029898e+04, -1.691242e+04, 2.396267e+03, -1.691242e+04, 2.983576e+04, 1.410664e+03, 2.396267e+03, 1.410664e+03, 2.626453e+04
-5.250000e-02, 8.881518e+03, -1.458760e+04, 2.049822e+03, -1.458760e+04, 2.573901e+04, 1.251843e+03, 2.049822e+03, 1.251843e+03, 2.272829e+04
-5.125000e-02, 7.617303e+03, -1.250334e+04, 1.757707e+03, -1.250334e+04, 2.203731e+04, 1.048710e+03, 1.757707e+03, 1.048710e+03, 1.928247e+04
-5.000000e-02, 6.363254e+03, -1.044883e+04, 1.479892e+03, -1.044883e+04, 1.842827e+04, 8.766953e+02, 1.479892e+03, 8.766953e+02, 1.624345e+04
-4.875000e-02, 5.241329e+03, -8.610750e+03, 1.223304e+03, -8.610750e+03, 1.519603e+04, 7.080843e+02, 1.223304e+03, 7.080843e+02, 1.330873e+04
-4.750000e-02, 4.193900e+03, -6.886047e+03, 9.856707e+02, -6.886047e+03, 1.214593e+04, 5.581876e+02, 9.856707e+02, 5.581876e+02, 1.071318e+04
-4.625000e-02, 3.264087e+03, -5.356428e+03, 7.660243e+02, -5.356428e+03, 9.442520e+03, 4.322283e+02, 7.660243e+02, 4.322283e+02, 8.295980e+03
-4.500000e-02, 2.405546e+03, -3.950492e+03, 5.588324e+02, -3.950492e+03, 6.970739e+03, 3.344351e+02, 5.588324e+02, 3.344351e+02, 6.140992e+03
-4.375000e-02, 1.650870e+03, -2.711593e+03, 3.842035e+02, -2.711593e+03, 4.786176e+03, 2.333526e+02, 3.842035e+02, 2.333526e+02, 4.231616e+03
-4.250000e-02, 1.003238e+03, -1.649871e+03, 2.299624e+02, -1.649871e+03, 2.915064e+03, 1.468964e+02, 2.299624e+02, 1.468964e+02, 2.575786e+03
-4.125000e-02, 4.801149e+02, -7.881237e+02, 1.123902e+02, -7.881237e+02, 1.389606e+03, 6.446186e+01, 1.123902e+02, 6.446186e+01, 1.222544e+03
