mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.248420e+05, -2.049366e+05, 2.915544e+04, -2.049366e+05, 3.613421e+05, 1.688475e+04, 2.915544e+04, 1.688475e+04, 3.184462e+05
-9.500000e-02, 1.064686e+05, -1.748400e+05, 2.487927e+04, -1.748400e+05, 3.084071e+05, 1.442788e+04, 2.487927e+04, 1.442788e+04, 2.717771e+05
-9.000000e-02, 8.972554e+04, -1.472633e+05, 2.106841e+04, -1.472633e+05, 2.596817e+05, 1.208995e+04, 2.106841e+04, 1.208995e+04, 2.285621e+05
-8.500000e-02, 7.418872e+04, -1.218233e+05, 1.741491e+04, -1.218233e+05, 2.149225e+05, 1.001040e+04, 1.741491e+04, 1.001040e+04, 1.895174e+05
-8.000000e-02, 6.038007e+04, -9.914052e+04, 1.410696e+04, -9.914052e+04, 1.748817e+05, 8.136021e+03, 1.410696e+04, 8.136021e+03, 1.539197e+05
-7.500000e-02, 4.778132e+04, -7.844710e+04, 1.114511e+04, -7.844710e+04, 1.383833e+05, 6.544240e+03, 1.114511e+04, 6.544240e+03, 1.219332e+05
-7.000000e-02, 3.659761e+04, -6.008835e+04, 8.501386e+03, -6.008835e+04, 1.059999e+05, 5.084765e+03, 8.501386e+03, 5.084765e+03, 9.357507e+04
-6.500000e-02, 2.689711e+04, -4.416552e+04, 6.318013e+03, -4.416552e+04, 7.791701e+04, 3.624081e+03, 6.318013e+03, 3.624081e+03, 6.869520e+04
-6.000000e-02, 1.864196e+04, -3.059760e+04, 4.404302e+03, -3.059760e+04, 5.394655e+04, 2.459547e+03, 4.404302e+03, 2.459547e+03, 4.751826e+04
-5.500000e-02, 1.179434e+04, -1.935715e+04, 2.777056e+03, -1.935715e+04, 3.413430e+04, 1.568742e+03, 2.777056e+03, 1.568742e+03, 3.008757e+04
-5.000000e-02, 6.372978e+03, -1.046701e+04, 1.490950e+03, -1.046701e+04, 1.846253e+04, 8.517952e+02, 1.490950e+03, 8.517952e+02, 1.620252e+04
-4.500000e-02, 2.407006e+03, -3.950748e+03, 5.631768e+02, -3.950748e+03, 6.966860e+03, 3.238913e+02, 5.631768e+02, 3.238913e+02, 6.139294e+03
-4.000000e-02, 1.087763e+02, -1.785929e+02, 2.542794e+01, -1.785929e+02, 3.150030e+02, 1.478443e+01, 2.542794e+01, 1.478443e+01, 2.773195e+02
