mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.500000e-02, 4.503160e-14, -5.959676e-13, 2.115976e-13, 1.107693e-13, 9.652715e+00, -5.536640e+00, -5.861409e-13, -9.081825e+01, 4.352253e+01, 1.720183e-15, -9.652262e+00, 5.537648e+00, -1.488933e-05, -3.683662e-05, -6.647601e-05, 7.655776e+00, 7.324427e-04, -9.155249e-04, 2.958072e-14, 9.081907e+01, -4.352070e+01, -7.655612e+00, -6.893589e-04, 8.415955e-04, 3.454304e-04, 1.988144e-04, 8.411383e-05
-9.000000e-02, 1.474651e-14, -4.388526e-13, 1.160516e-13, 1.175971e-13, 1.961078e+01, -1.124824e+01, -7.843733e-13, -1.845311e+02, 8.842035e+01, -1.799148e-14, -1.961016e+01, 1.124901e+01, 2.725243e-05, -5.181134e-05, -9.349965e-05, 1.555714e+01, 1.030193e-03, -1.287701e-03, 8.800039e-14, 1.845322e+02, -8.841895e+01, -1.555697e+01, -9.695952e-04, 1.183719e-03, 2.164496e-04, 2.796358e-04, 1.183075e-04
-8.500000e-02, 3.502221e-15, -6.094382e-14, -4.977327e-14, 6.792481e-14, 2.930799e+01, -1.680958e+01, -6.275708e-13, -2.757838e+02, 1.321488e+02, -2.190510e-14, -2.930678e+01, 1.681117e+01, 4.566705e-05, -4.915094e-05, -8.869864e-05, 2.324994e+01, 9.772950e-04, -1.221581e-03, 1.841045e-13, 2.757859e+02, -1.321459e+02, -2.324961e+01, -9.198086e-04, 1.122937e-03, 4.583704e-04, 2.652771e-04, 1.122327e-04
-8.000000e-02, 2.742985e-14, -1.797967e-13, 1.592688e-14, 6.891934e-14, 4.008254e+01, -2.299028e+01, -5.592435e-13, -3.771589e+02, 1.807238e+02, -1.609196e-14, -4.008116e+01, 2.299224e+01, 4.165622e-05, -8.085579e-05, -1.459138e-04, 3.179643e+01, 1.607700e-03, -2.009563e-03, 2.860836e-13, 3.771614e+02, -1.807202e+02, -3.179603e+01, -1.513132e-03, 1.847289e-03, 5.824606e-04, 4.363943e-04, 1.846285e-04
-7.500000e-02, 3.940538e-14, -4.500099e-13, 1.320950e-13, 1.072151e-13, 5.295420e+01, -3.037511e+01, -7.275815e-13, -4.982609e+02, 2.387431e+02, -1.399696e-14, -5.295311e+01, 3.037657e+01, 3.946069e-05, -9.547962e-05, -1.723042e-04, 4.200690e+01, 1.898474e-03, -2.373018e-03, 3.511506e-13, 4.982629e+02, -2.387405e+02, -4.200660e+01, -1.786802e-03, 2.181395e-03, 4.216042e-04, 5.153220e-04, 2.180210e-04
-7.000000e-02, 1.661268e-14, -5.922082e-13, 1.896782e-13, 1.277469e-13, 6.740214e+01, -3.866342e+01, -8.322691e-13, -6.341953e+02, 3.038755e+02, -1.071556e-14, -6.740097e+01, 3.866512e+01, 3.135389e-05, -9.660888e-05, -1.743421e-04, 5.346713e+01, 1.920927e-03, -2.401084e-03, 3.879375e-13, 6.341974e+02, -3.038724e+02, -5.346679e+01, -1.807935e-03, 2.207195e-03, 5.127449e-04, 5.214168e-04, 2.205996e-04
-6.500000e-02, 1.274260e-15, -4.262634e-13, 1.144288e-13, 1.068835e-13, 8.400930e+01, -4.818964e+01, -7.930507e-13, -7.904511e+02, 3.787479e+02, -8.397924e-15, -8.400778e+01, 4.819201e+01, 2.996550e-05, -8.726408e-05, -1.574783e-04, 6.664030e+01, 1.735120e-03, -2.168832e-03, 4.228438e-13, 7.904538e+02, -3.787436e+02, -6.663984e+01, -1.633056e-03, 1.993697e-03, 7.308563e-04, 4.709811e-04, 1.992614e-04
-6.000000e-02, -1.236130e-14, -2.497448e-13, 2.558863e-14, 9.774852e-14, 1.038065e+02, -5.954654e+01, -8.781241e-13, -9.767234e+02, 4.679947e+02, -8.865469e-15, -1.038050e+02, 5.954873e+01, 4.318332e-05, -7.962113e-05, -1.436857e-04, 8.234504e+01, 1.583151e-03, -1.978877e-03, 4.798437e-13, 9.767261e+02, -4.679907e+02, -8.234460e+01, -1.490027e-03, 1.819081e-03, 6.543294e-04, 4.297307e-04, 1.818093e-04
-5.500000e-02, -1.118692e-14, -3.248975e-13, 5.530059e-14, 1.139648e-13, 1.286517e+02, -7.379981e+01, -1.010952e-12, -1.210488e+03, 5.799937e+02, -1.107768e-14, -1.286504e+02, 7.380149e+01, 5.416450e-05, -7.134258e-05, -1.287461e-04, 1.020541e+02, 1.418544e-03, -1.773124e-03, 5.404485e-13, 1.210490e+03, -5.799907e+02, -1.020537e+02, -1.335102e-03, 1.629943e-03, 4.789241e-04, 3.850497e-04, 1.629058e-04
-5.000000e-02, -5.084556e-15, -3.891296e-13, 8.389507e-14, 1.242096e-13, 1.609114e+02, -9.230637e+01, -1.108131e-12, -1.514012e+03, 7.254202e+02, -1.265305e-14, -1.609102e+02, 9.230795e+01, 5.672101e-05, -5.768847e-05, -1.041056e-04, 1.276441e+02, 1.147052e-03, -1.433770e-03, 6.085690e-13, 1.514015e+03, -7.254174e+02, -1.276438e+02, -1.079580e-03, 1.317992e-03, 4.403085e-04, 3.113558e-04, 1.317276e-04
-4.500000e-02, -9.513382e-15, -4.229631e-13, 1.007196e-13, 1.295728e-13, 2.073124e+02, -1.189251e+02, -1.206557e-12, -1.950590e+03, 9.345970e+02, -1.372012e-14, -2.073111e+02, 1.189267e+02, 6.130519e-05, -5.415518e-05, -9.772938e-05, 1.644516e+02, 1.076797e-03, -1.345954e-03, 7.084137e-13, 1.950592e+03, -9.345942e+02, -1.644513e+02, -1.013458e-03, 1.237268e-03, 4.305588e-04, 2.922860e-04, 1.236595e-04
-4.000000e-02, -2.092438e-14, -4.206604e-13, 1.018909e-13, 1.343169e-13, 3.191072e+02, -1.830586e+02, -1.433808e-12, -3.002439e+03, 1.438569e+03, -1.683354e-14, -3.191059e+02, 1.830602e+02, 6.043099e-05, -5.299291e-05, -9.563193e-05, 2.531321e+02, 1.053687e-03, -1.317068e-03, 9.478715e-13, 3.002441e+03, -1.438566e+03, -2.531318e+02, -9.917071e-04, 1.210714e-03, 4.494903e-04, 2.860130e-04, 1.210056e-04
