mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -1.801027e-13, -9.768595e-14, -1.674140e-13, 1.808418e+00, 8.910658e-01, 1.683949e+00, -1.758414e+01, -8.310202e+00, -1.549540e+01, -1.808613e+00, -8.903050e-01, -1.684159e+00, 5.278165e-05, -3.434810e-05, 1.568073e-05, 1.358873e+00, -3.541613e-01, -1.346572e+00, 1.758378e+01, 8.311580e+00, 1.549502e+01, -1.359289e+00, 3.539963e-01, 1.346553e+00, -9.256169e-04, -1.862248e-04, -8.574797e-05
-9.750000e-02, -2.445082e-13, -1.366152e-13, -2.260378e-13, 3.512165e+00, 1.729816e+00, 3.269985e+00, -3.410800e+01, -1.611930e+01, -3.005382e+01, -3.512146e+00, -1.728906e+00, -3.270526e+00, 7.000052e-05, -9.850930e-08, 4.254764e-05, 2.634663e+00, -6.892412e-01, -2.617686e+00, 3.410804e+01, 1.612095e+01, 3.005284e+01, -2.635049e+00, 6.890689e-01, 2.617556e+00, -9.289431e-04, -3.115576e-04, -3.745134e-04
-9.625000e-02, -1.923873e-13, -1.081590e-13, -1.771712e-13, 5.349130e+00, 2.633378e+00, 4.979763e+00, -5.190354e+01, -2.452906e+01, -4.572874e+01, -5.348641e+00, -2.632913e+00, -4.980589e+00, 7.570975e-05, 3.280690e-05, 6.176780e-05, 4.011213e+00, -1.050889e+00, -3.989463e+00, 5.190442e+01, 2.452990e+01, 4.572724e+01, -4.011354e+00, 1.050821e+00, 3.989384e+00, -5.024845e-04, -2.308124e-04, -3.467011e-04
-9.500000e-02, -2.509933e-13, -1.411406e-13, -2.274447e-13, 7.422996e+00, 3.655448e+00, 6.910527e+00, -7.201935e+01, -3.403653e+01, -6.345878e+01, -7.422389e+00, -3.653913e+00, -6.912097e+00, 1.227055e-04, 1.113414e-04, 1.279453e-04, 5.559198e+00, -1.458116e+00, -5.533545e+00, 7.202044e+01, 3.403931e+01, 6.345594e+01, -5.559536e+00, 1.457894e+00, 5.533004e+00, -1.014546e-03, -7.681077e-04, -1.398997e-03
-9.375000e-02, -1.138360e-13, -7.535239e-14, -1.004472e-13, 9.363715e+00, 4.611844e+00, 8.717230e+00, -9.083192e+01, -4.292815e+01, -8.004038e+01, -9.362906e+00, -4.609344e+00, -8.719583e+00, 1.460884e-04, 2.339987e-04, 2.008684e-04, 7.004465e+00, -1.840168e+00, -6.980103e+00, 9.083339e+01, 4.293268e+01, 8.003612e+01, -7.004816e+00, 1.839838e+00, 6.978952e+00, -1.114484e-03, -1.365023e-03, -2.742924e-03
-9.250000e-02, 4.249845e-14, -1.272304e-15, 5.129497e-14, 1.110518e+01, 5.469820e+00, 1.033811e+01, -1.076762e+02, -5.088976e+01, -9.488741e+01, -1.110389e+01, -5.466612e+00, -1.034142e+01, 2.060760e-04, 3.212032e-04, 2.791001e-04, 8.300779e+00, -2.181472e+00, -8.273919e+00, 1.076785e+02, 5.089557e+01, 9.488142e+01, -8.301187e+00, 2.181061e+00, 8.272420e+00, -1.414121e-03, -1.797234e-03, -3.631278e-03
-9.125000e-02, 1.026798e-13, 1.817911e-14, 1.087553e-13, 1.286074e+01, 6.334711e+00, 1.197268e+01, -1.247277e+02, -5.894842e+01, -1.099136e+02, -1.285949e+01, -6.330859e+00, -1.197631e+01, 2.423050e-04, 3.329305e-04, 3.067570e-04, 9.616585e+00, -2.526026e+00, -9.582139e+00, 1.247300e+02, 5.895540e+01, 1.099070e+02, -9.617221e+00, 2.525501e+00, 9.580484e+00, -1.945238e-03, -2.043510e-03, -4.003085e-03
-9.000000e-02, 1.772201e-13, 4.761399e-14, 1.687545e-13, 1.466503e+01, 7.223902e+00, 1.365322e+01, -1.423245e+02, -6.726403e+01, -1.254186e+02, -1.466438e+01, -7.219197e+00, -1.365665e+01, 2.395396e-04, 3.183489e-04, 2.980966e-04, 1.097434e+01, -2.881465e+00, -1.093177e+01, 1.423257e+02, 6.727255e+01, 1.254124e+02, -1.097531e+01, 2.880769e+00, 1.092990e+01, -2.554275e-03, -2.304521e-03, -4.379929e-03
-8.875000e-02, 1.676810e-13, 4.274728e-14, 1.609564e-13, 1.665539e+01, 8.204753e+00, 1.550631e+01, -1.616400e+02, -7.639307e+01, -1.424424e+02, -1.665469e+01, -8.199076e+00, -1.551035e+01, 2.702488e-04, 3.974583e-04, 3.546389e-04, 1.246060e+01, -3.272819e+00, -1.241526e+01, 1.616413e+02, 7.640335e+01, 1.424351e+02, -1.246172e+01, 3.271987e+00, 1.241291e+01, -2.919883e-03, -2.809309e-03, -5.411619e-03
