mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 1.690492e-14, 1.717504e-13, -7.564130e-14, -2.212160e-14, 2.105706e+00, -1.207745e+00, 6.799890e-14, -1.981137e+01, 9.494828e+00, -2.594400e-15, -2.105574e+00, 1.208043e+00, -4.767027e-06, -6.481304e-06, -1.169628e-05, 1.669971e+00, 1.288713e-04, -1.610841e-04, -9.299268e-15, 1.981161e+01, -9.494288e+00, -1.669923e+00, -1.212909e-04, 1.480765e-04, 1.026313e-04, 3.498085e-05, 1.479960e-05
-9.750000e-02, -2.053931e-15, 2.330900e-13, -9.683589e-14, -3.263722e-14, 4.326463e+00, -2.482134e+00, 1.141153e-13, -4.070433e+01, 1.950253e+01, -5.582427e-15, -4.326506e+00, 2.482112e+00, -4.219330e-06, -1.524321e-05, -2.750816e-05, 3.431741e+00, 3.030890e-04, -3.788495e-04, 1.874353e-14, 4.070425e+01, -1.950257e+01, -3.431750e+00, -2.852607e-04, 3.482571e-04, -1.832274e-06, 8.227053e-05, 3.480679e-05
-9.625000e-02, -9.158653e-15, 3.008679e-13, -1.224593e-13, -4.312652e-14, 6.499428e+00, -3.729188e+00, 1.541444e-13, -6.114464e+01, 2.929445e+01, -6.632077e-15, -6.499631e+00, 3.728960e+00, -1.085533e-05, -1.701504e-05, -3.070563e-05, 5.155194e+00, 3.383193e-04, -4.228860e-04, 5.419756e-14, 6.114427e+01, -2.929487e+01, -5.155246e+00, -3.184187e-04, 3.887376e-04, -6.011661e-05, 9.183344e-05, 3.885264e-05
-9.500000e-02, -1.497388e-14, 4.030331e-13, -1.770306e-13, -4.734298e-14, 8.858423e+00, -5.082596e+00, 1.077101e-13, -8.333608e+01, 3.992826e+01, -7.040726e-15, -8.858619e+00, 5.082495e+00, -1.971014e-05, -4.252010e-06, -7.673253e-06, 7.025958e+00, 8.454505e-05, -1.056780e-04, 6.600678e-14, 8.333573e+01, -3.992844e+01, -7.025998e+00, -7.957194e-05, 9.714444e-05, -7.920988e-06, 2.294892e-05, 9.709166e-06
-9.375000e-02, -2.001937e-14, 4.467921e-13, -2.005856e-13, -4.817983e-14, 1.135956e+01, -6.517623e+00, 7.624179e-14, -1.068666e+02, 5.120188e+01, -4.788692e-15, -1.135982e+01, 6.517453e+00, -2.299456e-05, 1.924489e-06, 3.472967e-06, 9.009836e+00, -3.826567e-05, 4.783060e-05, 6.925444e-14, 1.068661e+02, -5.120219e+01, -9.009892e+00, 3.601481e-05, -4.396824e-05, -2.603071e-05, -1.038684e-05, -4.394436e-06
-9.250000e-02, -2.749339e-14, 3.592342e-13, -1.627540e-13, -3.566130e-14, 1.374177e+01, -7.884553e+00, 2.367206e-14, -1.292784e+02, 6.193817e+01, -4.844300e-15, -1.374216e+01, 7.884157e+00, -2.381304e-05, -1.077943e-05, -1.945275e-05, 1.089957e+01, 2.143333e-04, -2.679083e-04, 7.671455e-14, 1.292777e+02, -6.193888e+01, -1.089967e+01, -2.017258e-04, 2.462745e-04, -9.823988e-05, 5.817867e-05, 2.461407e-05
-9.125000e-02, -4.887076e-14, 2.855838e-13, -1.340030e-13, -2.303931e-14, 1.618618e+01, -9.287024e+00, -4.119590e-14, -1.522756e+02, 7.295615e+01, -4.756545e-15, -1.618663e+01, 9.286549e+00, -2.626241e-05, -1.504714e-05, -2.715434e-05, 1.283849e+01, 2.991906e-04, -3.739766e-04, 8.400570e-14, 1.522748e+02, -7.295701e+01, -1.283861e+01, -2.815916e-04, 3.437777e-04, -1.204826e-04, 8.121234e-05, 3.435909e-05
-9.000000e-02, -5.120640e-14, 3.296457e-13, -1.495905e-13, -3.195412e-14, 1.875321e+01, -1.075976e+01, 2.567146e-15, -1.764257e+02, 8.452783e+01, -1.398902e-15, -1.875367e+01, 1.075935e+01, -3.193326e-05, -1.898621e-05, -3.426285e-05, 1.487447e+01, 3.775132e-04, -4.718768e-04, 8.887414e-14, 1.764248e+02, -8.452857e+01, -1.487458e+01, -3.553071e-04, 4.337724e-04, -9.197089e-05, 1.024722e-04, 4.335367e-05
-8.875000e-02, -4.537162e-14, 3.543877e-13, -1.608423e-13, -3.394468e-14, 2.147608e+01, -1.232204e+01, -3.739030e-15, -2.020416e+02, 9.680063e+01, 2.051100e-15, -2.147661e+01, 1.232156e+01, -3.681015e-05, -2.691889e-05, -4.857830e-05, 1.703416e+01, 5.352431e-04, -6.690330e-04, 1.086417e-13, 2.020406e+02, -9.680150e+01, -1.703429e+01, -5.037590e-04, 6.150080e-04, -1.093798e-04, 1.452865e-04, 6.146739e-05
