mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -1.866574e-14, -1.122479e-14, -1.596869e-14, 1.927089e+00, 9.484736e-01, 1.794264e+00, -1.873382e+01, -8.852766e+00, -1.650197e+01, -1.927144e+00, -9.485135e-01, -1.794178e+00, -3.297492e-05, 3.864306e-05, -1.573231e-06, 1.446574e+00, -3.808517e-01, -1.443699e+00, 1.873371e+01, 8.852694e+00, 1.650212e+01, -1.446420e+00, 3.808829e-01, 1.443527e+00, 3.878966e-04, -7.023695e-05, -3.071637e-04
-7.800000e-02, -4.234091e-14, -2.379363e-14, -3.733166e-14, 4.012251e+00, 1.974859e+00, 3.735667e+00, -3.899736e+01, -1.842859e+01, -3.435246e+01, -4.012327e+00, -1.974849e+00, -3.735585e+00, -3.014237e-05, 3.574154e-05, -1.238106e-06, 3.013498e+00, -7.913626e-01, -3.002103e+00, 3.899722e+01, 1.842861e+01, 3.435261e+01, -3.013372e+00, 7.913825e-01, 3.001929e+00, 3.266438e-04, -8.120130e-05, -3.096933e-04
-7.700000e-02, -6.880483e-14, -3.999691e-14, -6.222406e-14, 6.217304e+00, 3.060886e+00, 5.788876e+00, -6.043734e+01, -2.856069e+01, -5.324272e+01, -6.217559e+00, -3.060327e+00, -5.788903e+00, -1.735399e-05, 4.551690e-05, 1.122130e-05, 4.668822e+00, -1.225248e+00, -4.649006e+00, 6.043688e+01, 2.856171e+01, 5.324268e+01, -4.668875e+00, 1.225170e+00, 4.648663e+00, -3.771588e-05, -2.905199e-04, -6.581659e-04
-7.600000e-02, -1.008203e-13, -5.652535e-14, -9.068093e-14, 8.405089e+00, 4.138163e+00, 7.825875e+00, -8.169736e+01, -3.860772e+01, -7.197345e+01, -8.405404e+00, -4.137249e+00, -7.826037e+00, -3.896848e-06, 5.472628e-05, 2.381681e-05, 6.311093e+00, -1.655684e+00, -6.282847e+00, 8.169679e+01, 3.860937e+01, 7.197315e+01, -6.311257e+00, 1.655544e+00, 6.282397e+00, -2.838305e-04, -4.320551e-04, -8.938879e-04
-7.500000e-02, -6.150215e-14, -3.514592e-14, -5.675642e-14, 1.057180e+01, 5.204539e+00, 9.843149e+00, -1.027496e+02, -4.855621e+01, -9.051799e+01, -1.057209e+01, -5.203689e+00, -9.843300e+00, 9.293408e-06, 2.935048e-05, 1.969997e-05, 7.940690e+00, -2.081760e+00, -7.901301e+00, 1.027491e+02, 4.855775e+01, 9.051772e+01, -7.940916e+00, 2.081617e+00, 7.900973e+00, -4.390390e-04, -3.550501e-04, -6.578312e-04
-7.400000e-02, 2.121475e-15, -3.919424e-15, -3.142877e-15, 1.274348e+01, 6.273500e+00, 1.186516e+01, -1.238605e+02, -5.853235e+01, -1.091145e+02, -1.274384e+01, -6.272612e+00, -1.186525e+01, 5.914810e-06, 2.543528e-05, 1.577059e-05, 9.573149e+00, -2.509525e+00, -9.525105e+00, 1.238599e+02, 5.853396e+01, 1.091143e+02, -9.573396e+00, 2.509372e+00, 9.524770e+00, -4.670510e-04, -3.596248e-04, -6.579712e-04
-7.300000e-02, 6.223226e-14, 2.762960e-14, 5.028444e-14, 1.498007e+01, 7.374373e+00, 1.394749e+01, -1.455887e+02, -6.880038e+01, -1.282552e+02, -1.498040e+01, -7.373469e+00, -1.394763e+01, 2.043335e-06, 4.102838e-05, 2.087655e-05, 1.125252e+01, -2.950182e+00, -1.119718e+01, 1.455881e+02, 6.880201e+01, 1.282550e+02, -1.125273e+01, 2.950036e+00, 1.119679e+01, -3.774504e-04, -3.988609e-04, -7.821704e-04
-7.200000e-02, 1.215487e-13, 5.874466e-14, 1.041488e-13, 1.736031e+01, 8.546244e+00, 1.616357e+01, -1.687088e+02, -7.972642e+01, -1.486241e+02, -1.736061e+01, -8.545084e+00, -1.616389e+01, 1.304755e-05, 6.063048e-05, 3.695267e-05, 1.303853e+01, -3.418642e+00, -1.297496e+01, 1.687082e+02, 7.972852e+01, 1.486236e+02, -1.303878e+01, 3.418460e+00, 1.297445e+01, -4.950895e-04, -5.294456e-04, -1.040462e-03
-7.100000e-02, 1.210058e-13, 5.951161e-14, 1.036653e-13, 1.971824e+01, 9.706856e+00, 1.835885e+01, -1.916120e+02, -9.054978e+01, -1.688003e+02, -1.971848e+01, -9.705665e+00, -1.835926e+01, 1.291618e-05, 7.773139e-05, 4.505598e-05, 1.480868e+01, -3.883070e+00, -1.473729e+01, 1.916116e+02, 9.055194e+01, 1.687995e+02, -1.480890e+01, 3.882892e+00, 1.473672e+01, -4.262399e-04, -5.773498e-04, -1.176980e-03
-7.000000e-02, 1.358961e-13, 6.882679e-14, 1.149068e-13, 2.211981e+01, 1.088875e+01, 2.059476e+01, -2.149443e+02, -1.015757e+02, -1.893528e+02, -2.212000e+01, -1.088769e+01, -2.059515e+01, 2.004673e-05, 5.940702e-05, 4.062616e-05, 1.661447e+01, -4.355639e+00, -1.653186e+01, 2.149440e+02, 1.015776e+02, 1.893521e+02, -1.661469e+01, 4.355475e+00, 1.653141e+01, -4.713215e-04, -4.922355e-04, -9.632247e-04
-6.900000e-02, 1.884459e-13, 9.615662e-14, 1.600148e-13, 2.450448e+01, 1.206262e+01, 2.281488e+01, -2.381003e+02, -1.125186e+02, -2.097526e+02, -2.450456e+01, -1.206144e+01, -2.281546e+01, 5.051561e-05, 4.483125e-05, 5.219133e-05, 1.840569e+01, -4.824096e+00, -1.831117e+01, 2.381001e+02, 1.125208e+02, 2.097515e+02, -1.840603e+01, 4.823899e+00, 1.831078e+01, -7.748423e-04, -5.022361e-04, -8.731846e-04
-6.800000e-02, 2.035712e-13, 1.051000e-13, 1.729026e-13, 2.695930e+01, 1.327084e+01, 2.510043e+01, -2.619545e+02, -1.237912e+02, -2.307654e+02, -2.695938e+01, -1.326970e+01, -2.510098e+01, 7.589214e-05, -2.405332e-06, 4.502877e-05, 2.025306e+01, -5.306370e+00, -2.014393e+01, 2.619544e+02, 1.237933e+02, 2.307644e+02, -2.025354e+01, 5.306153e+00, 2.014375e+01, -1.117579e-03, -3.854986e-04, -4.752637e-04
-6.700000e-02, 2.112323e-13, 1.078197e-13, 1.802833e-13, 2.957269e+01, 1.455758e+01, 2.753384e+01, -2.873701e+02, -1.358018e+02, -2.531558e+02, -2.957297e+01, -1.455611e+01, -2.753434e+01, 9.760664e-05, -4.079148e-05, 3.987307e-05, 2.221914e+01, -5.820087e+00, -2.209567e+01, 2.873696e+02, 1.358044e+02, 2.531548e+02, -2.221986e+01, 5.819785e+00, 2.209555e+01, -1.631701e-03, -4.137297e-04, -3.488755e-04
-6.600000e-02, 2.166308e-13, 1.080540e-13, 1.862152e-13, 3.236963e+01, 1.593489e+01, 3.013808e+01, -3.145572e+02, -1.486497e+02, -2.771086e+02, -3.237005e+01, -1.593291e+01, -3.013872e+01, 1.139466e-04, -3.317247e-05, 5.346170e-05, 2.431916e+01, -6.370389e+00, -2.418462e+01, 3.145564e+02, 1.486533e+02, 2.771074e+02, -2.432006e+01, 6.369994e+00, 2.418435e+01, -2.004949e-03, -6.077930e-04, -6.587343e-04
-6.500000e-02, 2.017328e-13, 9.883035e-14, 1.740232e-13, 3.528039e+01, 1.736797e+01, 3.284804e+01, -3.428223e+02, -1.620073e+02, -3.020107e+02, -3.528073e+01, -1.736566e+01, -3.284897e+01, 1.428704e-04, -2.141849e-05, 7.668619e-05, 2.650336e+01, -6.942655e+00, -2.635705e+01, 3.428217e+02, 1.620115e+02, 3.020090e+02, -2.650437e+01, 6.942205e+00, 2.635671e+01, -2.294133e-03, -7.441089e-04, -8.663196e-04
-6.400000e-02, 1.798502e-13, 8.857978e-14, 1.560782e-13, 3.799221e+01, 1.870241e+01, 3.537251e+01, -3.691344e+02, -1.744417e+02, -3.251889e+02, -3.799222e+01, -1.870034e+01, -3.537368e+01, 1.643186e-04, -1.912086e-05, 9.083673e-05, 2.853925e+01, -7.475898e+00, -2.838153e+01, 3.691344e+02, 1.744455e+02, 3.251868e+02, -2.854018e+01, 7.475494e+00, 2.838130e+01, -2.238308e-03, -6.690110e-04, -7.133684e-04
-6.300000e-02, 1.380453e-13, 6.935476e-14, 1.194131e-13, 4.088594e+01, 2.012611e+01, 3.806653e+01, -3.972426e+02, -1.877243e+02, -3.499461e+02, -4.088581e+01, -2.012451e+01, -3.806760e+01, 1.625440e-04, -4.447736e-05, 7.762314e-05, 3.071599e+01, -8.045630e+00, -3.054498e+01, 3.972429e+02, 1.877272e+02, 3.499442e+02, -3.071683e+01, 8.045299e+00, 3.054497e+01, -2.058938e-03, -4.526785e-04, -2.796852e-04
-6.200000e-02, 1.200640e-13, 6.246154e-14, 1.050535e-13, 4.418174e+01, 2.174805e+01, 4.113493e+01, -4.292566e+02, -2.028528e+02, -3.781461e+02, -4.418149e+01, -2.174665e+01, -4.113602e+01, 1.719495e-04, -6.181524e-05, 7.504972e-05, 3.319342e+01, -8.694210e+00, -3.300768e+01, 4.292570e+02, 2.028554e+02, 3.781441e+02, -3.319425e+01, 8.693908e+00, 3.300780e+01, -2.062284e-03, -3.441130e-04, -2.722933e-05
-6.100000e-02, 1.391087e-13, 7.201775e-14, 1.236706e-13, 4.747388e+01, 2.336856e+01, 4.420001e+01, -4.612383e+02, -2.179664e+02, -4.063199e+02, -4.747358e+01, -2.336707e+01, -4.420121e+01, 1.912213e-04, -7.248977e-05, 8.166835e-05, 3.566692e+01, -9.341786e+00, -3.546655e+01, 4.612388e+02, 2.179691e+02, 4.063178e+02, -3.566783e+01, 9.341460e+00, 3.546671e+01, -2.272027e-03, -3.527573e-04, 3.098013e-05
-6.000000e-02, 1.491045e-13, 7.645073e-14, 1.324303e-13, 5.073657e+01, 2.497447e+01, 4.723775e+01, -4.929464e+02, -2.329504e+02, -4.342515e+02, -5.073630e+01, -2.497297e+01, -4.723891e+01, 1.914404e-04, -7.897940e-05, 7.869625e-05, 3.811915e+01, -9.984250e+00, -3.790549e+01, 4.929469e+02, 2.329531e+02, 4.342494e+02, -3.812008e+01, 9.983919e+00, 3.790567e+01, -2.311334e-03, -3.411786e-04, 7.242920e-05
-5.900000e-02, 1.499906e-13, 7.727531e-14, 1.335134e-13, 5.404248e+01, 2.660154e+01, 5.031566e+01, -5.250660e+02, -2.481289e+02, -4.625452e+02, -5.404217e+01, -2.660013e+01, -5.031682e+01, 1.927627e-04, -8.256480e-05, 7.778516e-05, 4.060348e+01, -1.063519e+01, -4.037653e+01, 5.250665e+02, 2.481315e+02, 4.625431e+02, -4.060439e+01, 1.063488e+01, 4.037675e+01, -2.282247e-03, -3.044472e-04, 1.465750e-04
-5.800000e-02, 1.538023e-13, 7.838974e-14, 1.374869e-13, 5.750165e+01, 2.830424e+01, 5.353626e+01, -5.586722e+02, -2.640101e+02, -4.921498e+02, -5.750130e+01, -2.830275e+01, -5.353751e+01, 2.063539e-04, -8.720380e-05, 8.383537e-05, 4.320229e+01, -1.131589e+01, -4.296081e+01, 5.586728e+02, 2.640128e+02, 4.921475e+02, -4.320325e+01, 1.131556e+01, 4.296105e+01, -2.424435e-03, -3.217335e-04, 1.595974e-04
-5.700000e-02, 1.496902e-13, 7.568218e-14, 1.342103e-13, 6.133181e+01, 3.018951e+01, 5.710222e+01, -5.958780e+02, -2.815924e+02, -5.249254e+02, -6.133138e+01, -3.018797e+01, -5.710360e+01, 2.236354e-04, -9.257237e-05, 9.178204e-05, 4.607966e+01, -1.206951e+01, -4.582197e+01, 5.958788e+02, 2.815952e+02, 5.249229e+02, -4.608068e+01, 1.206916e+01, 4.582225e+01, -2.569632e-03, -3.272934e-04, 2.008753e-04
-5.600000e-02, 1.468159e-13, 7.338148e-14, 1.317732e-13, 6.536366e+01, 3.217408e+01, 6.085604e+01, -6.350525e+02, -3.001049e+02, -5.594349e+02, -6.536322e+01, -3.217247e+01, -6.085747e+01, 2.357500e-04, -1.013323e-04, 9.496182e-05, 4.910928e+01, -1.286301e+01, -4.883455e+01, 6.350533e+02, 3.001079e+02, 5.594323e+02, -4.911036e+01, 1.286265e+01, 4.883486e+01, -2.718436e-03, -3.316805e-04, 2.462115e-04
-5.500000e-02, 1.491893e-13, 7.360950e-14, 1.341215e-13, 6.957388e+01, 3.424656e+01, 6.477596e+01, -6.759628e+02, -3.194378e+02, -5.954741e+02, -6.957345e+01, -3.424478e+01, -6.477746e+01, 2.478671e-04, -1.051751e-04, 1.004961e-04, 5.227250e+01, -1.369168e+01, -5.198043e+01, 6.759636e+02, 3.194410e+02, 5.954714e+02, -5.227365e+01, 1.369128e+01, 5.198073e+01, -2.902599e-03, -3.792280e-04, 2.048649e-04
-5.400000e-02, 1.528836e-13, 7.511266e-14, 1.378064e-13, 7.405026e+01, 3.645000e+01, 6.894367e+01, -7.194570e+02, -3.399917e+02, -6.337893e+02, -7.404982e+01, -3.644810e+01, -6.894525e+01, 2.570851e-04, -1.040148e-04, 1.066604e-04, 5.563541e+01, -1.457288e+01, -5.532551e+01, 7.194578e+02, 3.399951e+02, 6.337865e+02, -5.563662e+01, 1.457246e+01, 5.532578e+01, -3.021992e-03, -4.244755e-04, 1.446884e-04
-5.300000e-02, 1.558026e-13, 7.625807e-14, 1.407683e-13, 7.879064e+01, 3.878334e+01, 7.335717e+01, -7.655170e+02, -3.617581e+02, -6.743646e+02, -7.879020e+01, -3.878135e+01, -7.335881e+01, 2.573370e-04, -9.103455e-05, 1.130251e-04, 5.919617e+01, -1.550644e+01, -5.886877e+01, 7.655178e+02, 3.617617e+02, 6.743616e+02, -5.919737e+01, 1.550601e+01, 5.886898e+01, -3.020694e-03, -4.871585e-04, -8.368578e-07
-5.200000e-02, 1.485652e-13, 7.341348e-14, 1.350950e-13, 8.388918e+01, 4.129277e+01, 7.810408e+01, -8.150531e+02, -3.851670e+02, -7.180007e+02, -8.388868e+01, -4.129084e+01, -7.810575e+01, 2.535181e-04, -8.075412e-05, 1.156208e-04, 6.302652e+01, -1.651065e+01, -6.268020e+01, 8.150540e+02, 3.851705e+02, 7.179976e+02, -6.302767e+01, 1.651024e+01, 6.268039e+01, -2.902794e-03, -4.849120e-04, -3.960292e-05
-5.100000e-02, 1.455130e-13, 7.309481e-14, 1.329605e-13, 8.926423e+01, 4.393818e+01, 8.310841e+01, -8.672775e+02, -4.098462e+02, -7.640042e+02, -8.926367e+01, -4.393641e+01, -8.311006e+01, 2.563794e-04, -9.185637e-05, 1.120491e-04, 6.706620e+01, -1.756896e+01, -6.669783e+01, 8.672785e+02, 4.098495e+02, 7.640012e+02, -6.706733e+01, 1.756856e+01, 6.669810e+01, -2.875921e-03, -4.082182e-04, 1.278371e-04
-5.000000e-02, 1.441669e-13, 7.235423e-14, 1.324050e-13, 9.490526e+01, 4.671479e+01, 8.836045e+01, -9.220884e+02, -4.357479e+02, -8.122878e+02, -9.490469e+01, -4.671295e+01, -8.836216e+01, 2.690250e-04, -1.013586e-04, 1.151968e-04, 7.130502e+01, -1.867933e+01, -7.091323e+01, 9.220894e+02, 4.357513e+02, 8.122847e+02, -7.130621e+01, 1.867892e+01, 7.091354e+01, -3.030067e-03, -4.103986e-04, 1.802716e-04
-4.900000e-02, 1.350902e-13, 6.798669e-14, 1.246538e-13, 1.009267e+02, 4.967853e+01, 9.396669e+01, -9.805969e+02, -4.633969e+02, -8.638279e+02, -1.009261e+02, -4.967673e+01, -9.396841e+01, 2.591253e-04, -8.382112e-05, 1.175651e-04, 7.582862e+01, -1.986554e+01, -7.541516e+01, 9.805980e+02, 4.634002e+02, 8.638248e+02, -7.582973e+01, 1.986515e+01, 7.541540e+01, -2.870632e-03, -4.377902e-04, 5.743857e-05
-4.800000e-02, 1.239315e-13, 6.340875e-14, 1.155826e-13, 1.071947e+02, 5.276336e+01, 9.980225e+01, -1.041489e+03, -4.921723e+02, -9.174669e+02, -1.071939e+02, -5.276175e+01, -9.980401e+01, 2.432650e-04, -5.519926e-05, 1.216106e-04, 8.053666e+01, -2.110053e+01, -8.010174e+01, 1.041490e+03, 4.921752e+02, 9.174637e+02, -8.053760e+01, 2.110019e+01, 8.010193e+01, -2.516302e-03, -4.313823e-04, -5.986097e-05
-4.700000e-02, 1.140270e-13, 5.949567e-14, 1.077058e-13, 1.139962e+02, 5.611089e+01, 1.061347e+02, -1.107569e+03, -5.233994e+02, -9.756762e+02, -1.139954e+02, -5.610945e+01, -1.061365e+02, 2.392447e-04, -4.737333e-05, 1.229091e-04, 8.564689e+01, -2.244009e+01, -8.518621e+01, 1.107571e+03, 5.234020e+02, 9.756730e+02, -8.564776e+01, 2.243979e+01, 8.518641e+01, -2.346546e-03, -3.898297e-04, -2.701363e-05
-4.600000e-02, 1.133012e-13, 5.992045e-14, 1.071574e-13, 1.216013e+02, 5.985398e+01, 1.132154e+02, -1.181468e+03, -5.583208e+02, -1.040772e+03, -1.216005e+02, -5.985267e+01, -1.132171e+02, 2.337595e-04, -4.817328e-05, 1.191886e-04, 9.136187e+01, -2.393790e+01, -9.087163e+01, 1.181469e+03, 5.583231e+02, 1.040769e+03, -9.136269e+01, 2.393763e+01, 9.087187e+01, -2.242870e-03, -3.449168e-04, 3.824952e-05
-4.500000e-02, 1.138352e-13, 6.079830e-14, 1.074848e-13, 1.300782e+02, 6.402617e+01, 1.211077e+02, -1.263840e+03, -5.972466e+02, -1.113333e+03, -1.300774e+02, -6.402498e+01, -1.211094e+02, 2.279595e-04, -5.204072e-05, 1.138087e-04, 9.773222e+01, -2.560739e+01, -9.720879e+01, 1.263841e+03, 5.972488e+02, 1.113330e+03, -9.773300e+01, 2.560713e+01, 9.720906e+01, -2.159937e-03, -2.967922e-04, 1.186795e-04
-4.400000e-02, 1.138293e-13, 6.160625e-14, 1.071496e-13, 1.397219e+02, 6.877261e+01, 1.300864e+02, -1.357552e+03, -6.415313e+02, -1.195882e+03, -1.397210e+02, -6.877157e+01, -1.300880e+02, 2.204144e-04, -6.030554e-05, 1.052627e-04, 1.049798e+02, -2.750667e+01, -1.044184e+02, 1.357553e+03, 6.415331e+02, 1.195880e+03, -1.049806e+02, 2.750644e+01, 1.044187e+02, -2.067037e-03, -2.262458e-04, 2.472742e-04
-4.300000e-02, 1.153644e-13, 6.267701e-14, 1.083662e-13, 1.508498e+02, 7.424974e+01, 1.404470e+02, -1.465685e+03, -6.926308e+02, -1.291136e+03, -1.508489e+02, -7.424873e+01, -1.404485e+02, 2.140834e-04, -5.720397e-05, 1.028945e-04, 1.133416e+02, -2.969827e+01, -1.127372e+02, 1.465686e+03, 6.926326e+02, 1.291134e+03, -1.133423e+02, 2.969804e+01, 1.127375e+02, -1.994613e-03, -2.195246e-04, 2.358200e-04
-4.200000e-02, 1.155749e-13, 6.279423e-14, 1.089300e-13, 1.639242e+02, 8.068504e+01, 1.526198e+02, -1.592727e+03, -7.526665e+02, -1.403049e+03, -1.639233e+02, -8.068401e+01, -1.526214e+02, 2.147536e-04, -5.175754e-05, 1.059086e-04, 1.231653e+02, -3.227295e+01, -1.225102e+02, 1.592729e+03, 7.526683e+02, 1.403046e+03, -1.231660e+02, 3.227273e+01, 1.225105e+02, -1.987027e-03, -2.405717e-04, 1.842908e-04
-4.100000e-02, 1.146080e-13, 6.247261e-14, 1.085276e-13, 1.785340e+02, 8.787600e+01, 1.662222e+02, -1.734688e+03, -8.197521e+02, -1.528103e+03, -1.785331e+02, -8.787497e+01, -1.662238e+02, 2.179480e-04, -5.262769e-05, 1.074359e-04, 1.341432e+02, -3.514986e+01, -1.334307e+02, 1.734690e+03, 8.197540e+02, 1.528100e+03, -1.341439e+02, 3.514964e+01, 1.334310e+02, -2.006142e-03, -2.380722e-04, 1.972020e-04
