mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 2.323742e+05, -3.206216e+01, 8.699435e+01, -3.206216e+01, 3.149200e+03, -1.628154e+04, 8.699435e+01, -1.628154e+04, 1.536911e+05
-7.900000e-02, 2.218907e+05, -8.916618e+00, 1.376216e+01, -8.916618e+00, 3.014377e+03, -1.559500e+04, 1.376216e+01, -1.559500e+04, 1.472744e+05
-7.800000e-02, 2.117632e+05, 1.536889e+01, -1.886016e+02, 1.536889e+01, 2.878566e+03, -1.490258e+04, -1.886016e+02, -1.490258e+04, 1.409301e+05
-7.700000e-02, 2.023037e+05, 5.852000e+01, -4.056563e+02, 5.852000e+01, 2.751050e+03, -1.421901e+04, -4.056563e+02, -1.421901e+04, 1.342848e+05
-7.600000e-02, 1.926897e+05, -1.626123e+01, -3.451526e+01, -1.626123e+01, 2.627386e+03, -1.357540e+04, -3.451526e+01, -1.357540e+04, 1.281083e+05
-7.500000e-02, 1.834897e+05, 1.337288e+01, 5.690859e+01, 1.337288e+01, 2.504329e+03, -1.296266e+04, 5.690859e+01, -1.296266e+04, 1.220356e+05
-7.400000e-02, 1.750045e+05, -7.127357e+01, 1.121973e+02, -7.127357e+01, 2.360451e+03, -1.226332e+04, 1.121973e+02, -1.226332e+04, 1.157990e+05
-7.300000e-02, 1.656917e+05, -4.240974e+01, 2.572186e+02, -4.240974e+01, 2.252975e+03, -1.167972e+04, 2.572186e+02, -1.167972e+04, 1.102393e+05
-7.200000e-02, 1.570406e+05, 5.400468e+01, -2.488656e+02, 5.400468e+01, 2.133282e+03, -1.104957e+04, -2.488656e+02, -1.104957e+04, 1.045718e+05
-7.100000e-02, 1.485265e+05, 3.053639e+01, -5.004204e+01, 3.053639e+01, 2.031131e+03, -1.049599e+04, -5.004204e+01, -1.049599e+04, 9.907690e+04
-7.000000e-02, 1.403769e+05, -3.861847e+01, 1.538588e+02, -3.861847e+01, 1.920246e+03, -9.954229e+03, 1.538588e+02, -9.954229e+03, 9.376916e+04
-6.900000e-02, 1.326370e+05, 1.001250e+01, 6.983907e+01, 1.001250e+01, 1.810827e+03, -9.368033e+03, 6.983907e+01, -9.368033e+03, 8.834725e+04
-6.800000e-02, 1.256169e+05, 4.633316e+01, -2.322309e+02, 4.633316e+01, 1.691621e+03, -8.807508e+03, -2.322309e+02, -8.807508e+03, 8.293138e+04
-6.700000e-02, 1.173592e+05, 3.870076e+00, 1.482925e+02, 3.870076e+00, 1.601709e+03, -8.304704e+03, 1.482925e+02, -8.304704e+03, 7.841030e+04
-6.600000e-02, 1.103371e+05, 4.169181e+00, -7.456429e+01, 4.169181e+00, 1.498636e+03, -7.785400e+03, -7.456429e+01, -7.785400e+03, 7.345750e+04
-6.500000e-02, 1.032348e+05, 1.154698e+01, 1.483999e+02, 1.154698e+01, 1.402760e+03, -7.272232e+03, 1.483999e+02, -7.272232e+03, 6.879991e+04
-6.400000e-02, 9.669700e+04, -2.257788e-02, 1.012508e+01, -2.257788e-02, 1.308068e+03, -6.794596e+03, 1.012508e+01, -6.794596e+03, 6.410471e+04
-6.300000e-02, 8.994605e+04, 4.786527e+01, -1.053242e+02, 4.786527e+01, 1.226366e+03, -6.341892e+03, -1.053242e+02, -6.341892e+03, 5.974625e+04
-6.200000e-02, 8.338507e+04, 2.011715e+01, -1.234097e+02, 2.011715e+01, 1.129785e+03, -5.883539e+03, -1.234097e+02, -5.883539e+03, 5.574728e+04
-6.100000e-02, 7.765338e+04, 1.769445e+00, -4.327733e+00, 1.769445e+00, 1.051717e+03, -5.463290e+03, -4.327733e+00, -5.463290e+03, 5.132762e+04
-6.000000e-02, 7.178685e+04, 3.610191e+01, -7.152343e+01, 3.610191e+01, 9.608638e+02, -4.999469e+03, -7.152343e+01, -4.999469e+03, 4.737796e+04
-5.900000e-02, 6.597281e+04, 1.550660e+01, -5.780951e+01, 1.550660e+01, 8.964047e+02, -4.648916e+03, -5.780951e+01, -4.648916e+03, 4.381083e+04
-5.800000e-02, 6.051479e+04, 1.213277e+00, 4.573924e+01, 1.213277e+00, 8.183985e+02, -4.243325e+03, 4.573924e+01, -4.243325e+03, 4.014496e+04
-5.700000e-02, 5.519514e+04, 8.172709e+00, -6.801872e+00, 8.172709e+00, 7.500493e+02, -3.883682e+03, -6.801872e+00, -3.883682e+03, 3.666012e+04
-5.600000e-02, 5.025361e+04, 7.927914e+00, -4.269736e+00, 7.927914e+00, 6.797841e+02, -3.523065e+03, -4.269736e+00, -3.523065e+03, 3.322698e+04
-5.500000e-02, 4.535614e+04, -8.303795e-01, -1.846750e+01, -8.303795e-01, 6.135625e+02, -3.183110e+03, -1.846750e+01, -3.183110e+03, 3.006609e+04
-5.400000e-02, 4.068941e+04, -3.698989e+00, 7.539953e+00, -3.698989e+00, 5.539954e+02, -2.868826e+03, 7.539953e+00, -2.868826e+03, 2.702257e+04
-5.300000e-02, 3.630445e+04, 6.631429e+00, -2.405718e+01, 6.631429e+00, 4.922353e+02, -2.550553e+03, -2.405718e+01, -2.550553e+03, 2.409896e+04
-5.200000e-02, 3.220226e+04, 2.210680e+00, -1.840906e+01, 2.210680e+00, 4.354785e+02, -2.257875e+03, -1.840906e+01, -2.257875e+03, 2.128207e+04
-5.100000e-02, 2.825254e+04, 6.642362e+00, -4.413605e+01, 6.642362e+00, 3.809565e+02, -1.977175e+03, -4.413605e+01, -1.977175e+03, 1.866228e+04
-5.000000e-02, 2.445673e+04, -3.353682e+00, 2.015769e+01, -3.353682e+00, 3.323250e+02, -1.721694e+03, 2.015769e+01, -1.721694e+03, 1.622544e+04
-4.900000e-02, 2.094829e+04, -6.341349e-01, 4.478841e+01, -6.341349e-01, 2.837256e+02, -1.475979e+03, 4.478841e+01, -1.475979e+03, 1.392147e+04
-4.800000e-02, 1.765438e+04, -5.301732e+00, 4.582160e+01, -5.301732e+00, 2.391477e+02, -1.245462e+03, 4.582160e+01, -1.245462e+03, 1.176113e+04
-4.700000e-02, 1.466926e+04, -7.653410e-02, 1.373249e+01, -7.653410e-02, 1.987870e+02, -1.029777e+03, 1.373249e+01, -1.029777e+03, 9.715772e+03
-4.600000e-02, 1.183027e+04, -4.962288e-01, 1.409508e+01, -4.962288e-01, 1.604911e+02, -8.318024e+02, 1.409508e+01, -8.318024e+02, 7.862396e+03
-4.500000e-02, 9.249640e+03, -5.654632e-01, 1.382773e+00, -5.654632e-01, 1.252279e+02, -6.496141e+02, 1.382773e+00, -6.496141e+02, 6.142507e+03
-4.400000e-02, 6.909427e+03, 6.636196e-01, -8.496334e+00, 6.636196e-01, 9.387216e+01, -4.866432e+02, -8.496334e+00, -4.866432e+02, 4.581352e+03
