mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 4.797786e+05, -3.576450e+01, 5.029201e+02, -3.576450e+01, 6.499535e+03, -3.376134e+04, 5.029201e+02, -3.376134e+04, 3.183465e+05
-9.875000e-02, 4.624950e+05, -6.476831e+01, -2.498564e+02, -6.476831e+01, 6.226345e+03, -3.231974e+04, -2.498564e+02, -3.231974e+04, 3.057445e+05
-9.750000e-02, 4.454236e+05, -2.792433e+01, 6.186015e+01, -2.792433e+01, 6.025984e+03, -3.115330e+04, 6.186015e+01, -3.115330e+04, 2.931183e+05
-9.625000e-02, 4.245775e+05, 2.412751e+02, -4.715775e+02, 2.412751e+02, 5.814440e+03, -3.010670e+04, -4.715775e+02, -3.010670e+04, 2.841303e+05
-9.500000e-02, 4.095061e+05, 3.088016e+02, -1.688651e+03, 3.088016e+02, 5.541198e+03, -2.875614e+04, -1.688651e+03, -2.875614e+04, 2.716024e+05
-9.375000e-02, 3.942570e+05, -6.596045e+01, 4.249790e+02, -6.596045e+01, 5.303003e+03, -2.757048e+04, 4.249790e+02, -2.757048e+04, 2.596699e+05
-9.250000e-02, 3.764244e+05, -1.380437e+02, 2.907522e+02, -1.380437e+02, 5.088335e+03, -2.647474e+04, 2.907522e+02, -2.647474e+04, 2.498770e+05
-9.125000e-02, 3.609761e+05, 1.213454e+02, -6.284343e+02, 1.213454e+02, 4.839831e+03, -2.522222e+04, -6.284343e+02, -2.522222e+04, 2.389050e+05
-9.000000e-02, 3.428385e+05, -1.019913e+01, 6.329105e+02, -1.019913e+01, 4.709536e+03, -2.444929e+04, 6.329105e+02, -2.444929e+04, 2.299188e+05
-8.875000e-02, 3.300441e+05, 1.533535e+01, 3.824083e+02, 1.533535e+01, 4.446884e+03, -2.314707e+04, 3.824083e+02, -2.314707e+04, 2.181002e+05
-8.750000e-02, 3.146425e+05, -1.696172e+01, 2.739345e+02, -1.696172e+01, 4.232152e+03, -2.196258e+04, 2.739345e+02, -2.196258e+04, 2.082214e+05
-8.625000e-02, 3.003000e+05, 6.516418e+01, -4.759685e+02, 6.516418e+01, 4.031028e+03, -2.097842e+04, -4.759685e+02, -2.097842e+04, 1.983919e+05
-8.500000e-02, 2.854085e+05, -7.093353e+01, 5.702344e+02, -7.093353e+01, 3.850888e+03, -2.009850e+04, 5.702344e+02, -2.009850e+04, 1.897345e+05
-8.375000e-02, 2.716122e+05, 7.024231e+01, -1.481595e+02, 7.024231e+01, 3.696478e+03, -1.911571e+04, -1.481595e+02, -1.911571e+04, 1.805577e+05
-8.250000e-02, 2.584186e+05, 3.666939e+01, -2.009720e+02, 3.666939e+01, 3.507887e+03, -1.814212e+04, -2.009720e+02, -1.814212e+04, 1.712380e+05
-8.125000e-02, 2.449492e+05, 2.932459e+01, -2.925436e+02, 2.932459e+01, 3.334108e+03, -1.723995e+04, -2.925436e+02, -1.723995e+04, 1.625515e+05
-8.000000e-02, 2.320657e+05, -1.641217e+01, 1.226186e+02, -1.641217e+01, 3.158743e+03, -1.633861e+04, 1.226186e+02, -1.633861e+04, 1.539491e+05
-7.875000e-02, 2.196201e+05, -1.892709e+01, 2.518787e+02, -1.892709e+01, 2.971762e+03, -1.540564e+04, 2.518787e+02, -1.540564e+04, 1.455421e+05
-7.750000e-02, 2.072572e+05, -5.696830e+01, 4.183330e+02, -5.696830e+01, 2.813067e+03, -1.455233e+04, 4.183330e+02, -1.455233e+04, 1.374138e+05
-7.625000e-02, 1.949083e+05, -1.793941e+01, 3.084025e+01, -1.793941e+01, 2.660953e+03, -1.375714e+04, 3.084025e+01, -1.375714e+04, 1.297841e+05
-7.500000e-02, 1.834072e+05, -1.780601e+01, 4.089933e+01, -1.780601e+01, 2.491831e+03, -1.289937e+04, 4.089933e+01, -1.289937e+04, 1.220874e+05
-7.375000e-02, 1.725302e+05, -8.031883e+00, -2.545449e+01, -8.031883e+00, 2.336576e+03, -1.211384e+04, -2.545449e+01, -1.211384e+04, 1.144341e+05
-7.250000e-02, 1.616764e+05, -3.135780e+01, 1.282338e+02, -3.135780e+01, 2.191755e+03, -1.135752e+04, 1.282338e+02, -1.135752e+04, 1.071539e+05
-7.125000e-02, 1.510244e+05, -7.967397e+00, -1.897643e+01, -7.967397e+00, 2.044944e+03, -1.062445e+04, -1.897643e+01, -1.062445e+04, 1.003184e+05
-7.000000e-02, 1.407352e+05, 2.826083e+01, -9.948921e+01, 2.826083e+01, 1.915977e+03, -9.944173e+03, -9.948921e+01, -9.944173e+03, 9.358271e+04
-6.875000e-02, 1.307227e+05, 4.885782e+01, 6.038561e+01, 4.885782e+01, 1.781409e+03, -9.238723e+03, 6.038561e+01, -9.238723e+03, 8.710106e+04
-6.750000e-02, 1.220012e+05, -1.697730e+01, -4.007651e+01, -1.697730e+01, 1.637891e+03, -8.506530e+03, -4.007651e+01, -8.506530e+03, 8.026209e+04
-6.625000e-02, 1.126406e+05, 3.877211e+01, -3.038309e+02, 3.877211e+01, 1.510060e+03, -7.858722e+03, -3.038309e+02, -7.858722e+03, 7.434362e+04
-6.500000e-02, 1.033049e+05, 3.514414e+01, -2.420102e+02, 3.514414e+01, 1.400191e+03, -7.264798e+03, -2.420102e+02, -7.264798e+03, 6.876037e+04
-6.375000e-02, 9.508984e+04, -2.779298e+01, 2.399164e+02, -2.779298e+01, 1.283097e+03, -6.654860e+03, 2.399164e+02, -6.654860e+03, 6.293074e+04
