mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 2.326203e+05, -6.335992e+00, -2.766895e+01, -6.335992e+00, 3.142060e+03, -1.627372e+04, -2.766895e+01, -1.627372e+04, 1.535906e+05
-7.900000e-02, 2.219740e+05, -3.243979e+01, 9.715472e+01, -3.243979e+01, 3.002849e+03, -1.556608e+04, 9.715472e+01, -1.556608e+04, 1.473001e+05
-7.800000e-02, 2.122895e+05, -1.792944e+01, 9.976043e+01, -1.792944e+01, 2.879081e+03, -1.490577e+04, 9.976043e+01, -1.490577e+04, 1.405473e+05
-7.700000e-02, 2.023549e+05, -6.031816e+01, 4.191897e+02, -6.031816e+01, 2.749853e+03, -1.422425e+04, 4.191897e+02, -1.422425e+04, 1.342590e+05
-7.600000e-02, 1.928348e+05, -2.969085e+01, 2.245950e+02, -2.969085e+01, 2.606043e+03, -1.353362e+04, 2.245950e+02, -1.353362e+04, 1.282052e+05
-7.500000e-02, 1.840904e+05, -1.029308e+01, 2.515402e+02, -1.029308e+01, 2.491031e+03, -1.289198e+04, 2.515402e+02, -1.289198e+04, 1.215987e+05
-7.400000e-02, 1.744396e+05, -4.274867e+00, 1.071213e+02, -4.274867e+00, 2.370899e+03, -1.230826e+04, 1.071213e+02, -1.230826e+04, 1.161783e+05
-7.300000e-02, 1.658731e+05, 3.763977e+01, 4.934712e+01, 3.763977e+01, 2.255436e+03, -1.169078e+04, 4.934712e+01, -1.169078e+04, 1.101149e+05
-7.200000e-02, 1.572357e+05, 1.327176e+01, -4.674698e+01, 1.327176e+01, 2.126419e+03, -1.104915e+04, -4.674698e+01, -1.104915e+04, 1.045486e+05
-7.100000e-02, 1.492756e+05, 1.505362e+01, -1.037167e+01, 1.505362e+01, 2.019183e+03, -1.045964e+04, -1.037167e+01, -1.045964e+04, 9.862741e+04
-7.000000e-02, 1.408545e+05, 9.870367e+00, 1.144749e+02, 9.870367e+00, 1.901740e+03, -9.880495e+03, 1.144749e+02, -9.880495e+03, 9.351640e+04
-6.900000e-02, 1.326279e+05, 2.007610e+00, 2.972302e+01, 2.007610e+00, 1.806587e+03, -9.367427e+03, 2.972302e+01, -9.367427e+03, 8.842017e+04
-6.800000e-02, 1.254995e+05, -1.529328e+01, -3.137148e+01, -1.529328e+01, 1.701946e+03, -8.823967e+03, -3.137148e+01, -8.823967e+03, 8.291682e+04
-6.700000e-02, 1.175367e+05, -1.700982e+01, 6.761447e+01, -1.700982e+01, 1.601851e+03, -8.279874e+03, 6.761447e+01, -8.279874e+03, 7.820150e+04
-6.600000e-02, 1.105074e+05, 7.369881e+01, -3.637010e+02, 7.369881e+01, 1.490837e+03, -7.751802e+03, -3.637010e+02, -7.751802e+03, 7.336009e+04
-6.500000e-02, 1.038394e+05, 5.574108e+01, -1.047324e+02, 5.574108e+01, 1.395311e+03, -7.231204e+03, -1.047324e+02, -7.231204e+03, 6.837093e+04
-6.400000e-02, 9.623549e+04, 1.357475e+01, -9.243537e+01, 1.357475e+01, 1.316913e+03, -6.829905e+03, -9.243537e+01, -6.829905e+03, 6.440504e+04
