mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 4.787161e+05, 1.742393e+01, 2.322041e+02, 1.742393e+01, 6.510051e+03, -3.376952e+04, 2.322041e+02, -3.376952e+04, 3.189929e+05
-9.500000e-02, 4.104151e+05, -8.456404e+01, -8.088449e+01, -8.456404e+01, 5.512171e+03, -2.866378e+04, -8.088449e+01, -2.866378e+04, 2.710682e+05
-9.000000e-02, 3.447341e+05, 6.151213e+01, -9.086517e+02, 6.151213e+01, 4.660439e+03, -2.419779e+04, -9.086517e+02, -2.419779e+04, 2.285900e+05
-8.500000e-02, 2.854334e+05, 7.872910e+01, -1.847438e+02, 7.872910e+01, 3.861032e+03, -2.005063e+04, -1.847438e+02, -2.005063e+04, 1.895091e+05
-8.000000e-02, 2.318805e+05, -6.472918e+00, 3.912537e-01, -6.472918e+00, 3.155332e+03, -1.632271e+04, 3.912537e-01, -1.632271e+04, 1.540647e+05
-7.500000e-02, 1.836007e+05, -1.142384e+01, -2.604926e+01, -1.142384e+01, 2.497407e+03, -1.293370e+04, -2.604926e+01, -1.293370e+04, 1.219645e+05
-7.000000e-02, 1.407741e+05, 2.374122e+01, 5.209484e+01, 2.374122e+01, 1.911561e+03, -9.911085e+03, 5.209484e+01, -9.911085e+03, 9.351197e+04
-6.500000e-02, 1.035724e+05, 6.599992e+00, -6.988362e+01, 6.599992e+00, 1.401128e+03, -7.266069e+03, -6.988362e+01, -7.266069e+03, 6.856766e+04
-6.000000e-02, 7.166145e+04, 4.333144e+00, -3.514695e+01, 4.333144e+00, 9.661019e+02, -5.019275e+03, -3.514695e+01, -5.019275e+03, 4.745226e+04
-5.500000e-02, 4.525295e+04, -4.118103e-01, -2.325379e+01, -4.118103e-01, 6.153554e+02, -3.192683e+03, -2.325379e+01, -3.192683e+03, 3.014040e+04
-5.000000e-02, 2.441248e+04, 1.144179e+00, 2.441908e+00, 1.144179e+00, 3.312966e+02, -1.720517e+03, 2.441908e+00, -1.720517e+03, 1.626786e+04
-4.500000e-02, 9.256213e+03, -3.750408e-01, 2.447811e+00, -3.750408e-01, 1.255486e+02, -6.505050e+02, 2.447811e+00, -6.505050e+02, 6.136489e+03
-4.000000e-02, 4.180711e+02, -1.266538e-01, 4.294301e-01, -1.266538e-01, 5.657569e+00, -2.933726e+01, 4.294301e-01, -2.933726e+01, 2.773309e+02
