mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 4.798097e+05, 7.418588e+01, -1.474274e+03, 7.418588e+01, 6.495004e+03, -3.369084e+04, -1.474274e+03, -3.369084e+04, 3.182651e+05
-9.875000e-02, 4.629005e+05, 6.320663e+01, -8.416031e+01, 6.320663e+01, 6.245416e+03, -3.239680e+04, -8.416031e+01, -3.239680e+04, 3.054131e+05
-9.750000e-02, 4.439469e+05, 5.080879e+01, -3.262352e+02, 5.080879e+01, 6.020797e+03, -3.135154e+04, -3.262352e+02, -3.135154e+04, 2.948114e+05
-9.625000e-02, 4.269365e+05, 3.042667e+01, -5.107862e+02, 3.042667e+01, 5.779952e+03, -2.993538e+04, -5.107862e+02, -2.993538e+04, 2.825256e+05
-9.500000e-02, 4.087053e+05, 8.057793e+01, -7.493887e+02, 8.057793e+01, 5.530677e+03, -2.881171e+04, -7.493887e+02, -2.881171e+04, 2.724241e+05
-9.375000e-02, 3.920956e+05, -1.247326e+02, 4.469328e+02, -1.247326e+02, 5.317772e+03, -2.772025e+04, 4.469328e+02, -2.772025e+04, 2.613172e+05
-9.250000e-02, 3.770896e+05, 5.954305e+01, 5.222005e+01, 5.954305e+01, 5.066528e+03, -2.637827e+04, 5.222005e+01, -2.637827e+04, 2.493881e+05
-9.125000e-02, 3.607574e+05, 3.988758e+01, -5.915821e+02, 3.988758e+01, 4.900844e+03, -2.545114e+04, -5.915821e+02, -2.545114e+04, 2.388129e+05
-9.000000e-02, 3.450398e+05, 1.843363e+02, -1.561694e+03, 1.843363e+02, 4.627930e+03, -2.414932e+04, -1.561694e+03, -2.414932e+04, 2.286892e+05
-8.875000e-02, 3.306137e+05, -2.991982e+01, -2.418930e+01, -2.991982e+01, 4.438354e+03, -2.303108e+04, -2.418930e+01, -2.303108e+04, 2.175219e+05
