mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 2.315427e+05, 1.764511e+01, 9.140071e+01, 1.764511e+01, 3.167415e+03, -1.634426e+04, 9.140071e+01, -1.634426e+04, 1.542000e+05
-7.900000e-02, 2.217198e+05, 2.172347e+01, -4.153475e+01, 2.172347e+01, 3.015697e+03, -1.562303e+04, -4.153475e+01, -1.562303e+04, 1.474453e+05
-7.800000e-02, 2.120438e+05, 8.593604e-01, 1.184116e+02, 8.593604e-01, 2.875156e+03, -1.491729e+04, 1.184116e+02, -1.491729e+04, 1.408068e+05
-7.700000e-02, 2.022344e+05, -2.536389e+01, -2.931456e+01, -2.536389e+01, 2.746708e+03, -1.423802e+04, -2.931456e+01, -1.423802e+04, 1.344316e+05
-7.600000e-02, 1.928741e+05, -8.623300e+00, 3.333774e+01, -8.623300e+00, 2.617205e+03, -1.358262e+04, 3.333774e+01, -1.358262e+04, 1.281608e+05
-7.500000e-02, 1.833375e+05, -2.956196e+01, 1.382155e+02, -2.956196e+01, 2.504038e+03, -1.294120e+04, 1.382155e+02, -1.294120e+04, 1.220699e+05
-7.400000e-02, 1.744876e+05, 4.281830e+01, -4.836237e+01, 4.281830e+01, 2.376118e+03, -1.229354e+04, -4.836237e+01, -1.229354e+04, 1.160131e+05
-7.300000e-02, 1.658453e+05, -1.592095e+01, 1.544632e+02, -1.592095e+01, 2.246828e+03, -1.165569e+04, 1.544632e+02, -1.165569e+04, 1.101535e+05
-7.200000e-02, 1.572530e+05, 7.166281e+00, -3.078252e+01, 7.166281e+00, 2.132651e+03, -1.106946e+04, -3.078252e+01, -1.106946e+04, 1.045076e+05
-7.100000e-02, 1.489896e+05, 2.486609e+01, -1.001847e+02, 2.486609e+01, 2.019661e+03, -1.048215e+04, -1.001847e+02, -1.048215e+04, 9.888868e+04
-7.000000e-02, 1.409379e+05, -5.340343e+00, 1.863188e+01, -5.340343e+00, 1.905168e+03, -9.896075e+03, 1.863188e+01, -9.896075e+03, 9.345356e+04
-6.900000e-02, 1.332890e+05, 4.310885e-01, 9.942614e+01, 4.310885e-01, 1.795428e+03, -9.313391e+03, 9.942614e+01, -9.313391e+03, 8.796960e+04
-6.800000e-02, 1.253679e+05, 4.240602e+01, -3.358288e+02, 4.240602e+01, 1.691584e+03, -8.806519e+03, -3.358288e+02, -8.806519e+03, 8.309778e+04
-6.700000e-02, 1.178382e+05, -8.504473e+00, 1.994526e+02, -8.504473e+00, 1.596368e+03, -8.269364e+03, 1.994526e+02, -8.269364e+03, 7.805473e+04
-6.600000e-02, 1.106388e+05, -2.714498e+01, 2.385400e+02, -2.714498e+01, 1.490063e+03, -7.735299e+03, 2.385400e+02, -7.735299e+03, 7.322838e+04
-6.500000e-02, 1.032068e+05, 4.501862e+00, -5.439128e+01, 4.501862e+00, 1.407284e+03, -7.289718e+03, -5.439128e+01, -7.289718e+03, 6.879626e+04
-6.400000e-02, 9.670021e+04, 5.039897e+00, -6.670559e+01, 5.039897e+00, 1.310511e+03, -6.813680e+03, -6.670559e+01, -6.813680e+03, 6.412903e+04
-6.300000e-02, 8.994834e+04, -1.548872e+01, 4.391861e+01, -1.548872e+01, 1.224201e+03, -6.356004e+03, 4.391861e+01, -6.356004e+03, 5.982067e+04
-6.200000e-02, 8.384951e+04, -1.324180e+01, 7.464471e+01, -1.324180e+01, 1.129632e+03, -5.880957e+03, 7.464471e+01, -5.880957e+03, 5.543565e+04
-6.100000e-02, 7.729929e+04, 2.253547e+01, -3.692665e+01, 2.253547e+01, 1.054241e+03, -5.467413e+03, -3.692665e+01, -5.467413e+03, 5.155242e+04
-6.000000e-02, 7.161125e+04, -2.329735e+01, 2.379266e+02, -2.329735e+01, 9.715126e+02, -5.069168e+03, 2.379266e+02, -5.069168e+03, 4.755600e+04
-5.900000e-02, 6.593172e+04, -4.259329e+00, -1.286949e+01, -4.259329e+00, 8.975152e+02, -4.644988e+03, -1.286949e+01, -4.644988e+03, 4.381443e+04
-5.800000e-02, 6.048046e+04, -3.683921e-02, 1.119392e+00, -3.683921e-02, 8.210015e+02, -4.252576e+03, 1.119392e+00, -4.252576e+03, 4.016228e+04
-5.700000e-02, 5.525028e+04, 1.472655e+01, -9.334687e+01, 1.472655e+01, 7.503323e+02, -3.882364e+03, -9.334687e+01, -3.882364e+03, 3.661221e+04
-5.600000e-02, 5.019039e+04, -5.344636e+00, 2.578413e+01, -5.344636e+00, 6.807716e+02, -3.519714e+03, 2.578413e+01, -3.519714e+03, 3.324666e+04
-5.500000e-02, 4.543250e+04, 1.077167e+01, -2.369218e+01, 1.077167e+01, 6.147192e+02, -3.188235e+03, -2.369218e+01, -3.188235e+03, 3.001002e+04
-5.400000e-02, 4.069041e+04, 1.390782e+00, -5.651277e+01, 1.390782e+00, 5.536149e+02, -2.874590e+03, -5.651277e+01, -2.874590e+03, 2.704376e+04
-5.300000e-02, 3.626902e+04, 8.831013e+00, -3.917821e+01, 8.831013e+00, 4.927970e+02, -2.554235e+03, -3.917821e+01, -2.554235e+03, 2.412707e+04
-5.200000e-02, 3.211792e+04, 1.317107e+01, -3.130657e+01, 1.317107e+01, 4.348928e+02, -2.259263e+03, -3.130657e+01, -2.259263e+03, 2.135352e+04
-5.100000e-02, 2.819301e+04, 8.663216e+00, 3.334027e+00, 8.663216e+00, 3.820817e+02, -1.976369e+03, 3.334027e+00, -1.976369e+03, 1.869059e+04
-5.000000e-02, 2.455798e+04, -5.244009e+00, -2.294968e+01, -5.244009e+00, 3.299456e+02, -1.713643e+03, -2.294968e+01, -1.713643e+03, 1.616807e+04
-4.900000e-02, 2.096763e+04, 7.366540e+00, -1.198709e+00, 7.366540e+00, 2.823246e+02, -1.469870e+03, -1.198709e+00, -1.469870e+03, 1.390781e+04
-4.800000e-02, 1.767751e+04, 3.248609e+00, -1.711391e+01, 3.248609e+00, 2.395313e+02, -1.239219e+03, -1.711391e+01, -1.239219e+03, 1.172122e+04
-4.700000e-02, 1.463470e+04, 1.945984e-01, 2.038939e+01, 1.945984e-01, 1.993440e+02, -1.031559e+03, 2.038939e+01, -1.031559e+03, 9.736552e+03
-4.600000e-02, 1.184712e+04, -9.089142e-01, 2.414604e+00, -9.089142e-01, 1.609380e+02, -8.315289e+02, 2.414604e+00, -8.315289e+02, 7.844048e+03
-4.500000e-02, 9.219658e+03, -4.447700e-02, 7.939074e+00, -4.447700e-02, 1.259707e+02, -6.514647e+02, 7.939074e+00, -6.514647e+02, 6.157604e+03
-4.400000e-02, 6.923945e+03, -1.461350e+00, 2.600168e+00, -1.461350e+00, 9.331616e+01, -4.839836e+02, 2.600168e+00, -4.839836e+02, 4.572038e+03
-4.300000e-02, 4.823854e+03, 5.947124e-01, 1.053814e+00, 5.947124e-01, 6.492521e+01, -3.372060e+02, 1.053814e+00, -3.372060e+02, 3.190449e+03
-4.200000e-02, 3.000920e+03, -1.356993e-01, -1.615813e+00, -1.356993e-01, 4.072177e+01, -2.106959e+02, -1.615813e+00, -2.106959e+02, 1.990638e+03
-4.100000e-02, 1.500036e+03, -3.650850e-01, 3.086299e+00, -3.650850e-01, 2.036380e+01, -1.053562e+02, 3.086299e+00, -1.053562e+02, 9.957343e+02
-4.039519e-02, 7.821364e+02, 1.331197e-01, -3.045484e-01, 1.331197e-01, 1.059874e+01, -5.503935e+01, -3.045484e-01, -5.503935e+01, 5.187328e+02
-4.006586e-02, 4.721052e+02, -9.984724e-02, 4.593852e-01, -9.984724e-02, 6.363028e+00, -3.300913e+01, 4.593852e-01, -3.300913e+01, 3.122980e+02
-3.984862e-02, 3.069546e+02, 5.066704e-02, -1.502311e-01, 5.066704e-02, 4.170051e+00, -2.161393e+01, -1.502311e-01, -2.161393e+01, 2.039976e+02
-3.970587e-02, 2.202489e+02, 6.258218e-02, -4.331993e-01, 6.258218e-02, 3.003998e+00, -1.551118e+01, -4.331993e-01, -1.551118e+01, 1.465715e+02
