mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.500000e-02, 7.021428e-14, 5.674287e-10, 2.190453e-13, -9.011925e-11, -9.119964e+03, -1.741422e+03, 5.626003e-11, 8.623898e+04, 9.010871e+03, 8.246452e-11, 9.119965e+03, 1.741422e+03, -7.188672e-07, -9.918019e-05, -1.507584e-04, -5.265380e+02, -1.050330e+01, -3.188803e+00, -1.715398e-11, -8.623898e+04, -9.010870e+03, 5.265380e+02, 1.050353e+01, 3.190196e+00, 1.690323e-05, 7.422636e-04, 3.015464e-03
-9.000000e-02, 1.383165e-13, 4.198680e-10, -3.332448e-11, -1.898091e-10, -1.848156e+04, -3.523256e+03, 1.519505e-10, 1.750064e+05, 1.823879e+04, 1.817407e-10, 1.848156e+04, 3.523261e+03, 1.365770e-06, -1.394987e-04, -2.120442e-04, -1.069959e+03, -1.477307e+01, -4.485107e+00, -1.009083e-10, -1.750064e+05, -1.823878e+04, 1.069959e+03, 1.477339e+01, 4.487065e+00, 1.048668e-05, 1.044007e-03, 4.241302e-03
-8.500000e-02, 2.056890e-13, 5.934378e-11, -5.288030e-11, -2.774695e-10, -2.761608e+04, -5.264133e+03, 1.713462e-10, 2.616105e+05, 2.727760e+04, 2.728260e-10, 2.761608e+04, 5.264142e+03, 2.283861e-06, -1.323357e-04, -2.011562e-04, -1.599040e+03, -1.401450e+01, -4.254806e+00, -1.324514e-10, -2.616105e+05, -2.727758e+04, 1.599040e+03, 1.401481e+01, 4.256664e+00, 2.230205e-05, 9.903990e-04, 4.023520e-03
-8.000000e-02, 2.827317e-13, 1.708473e-10, -3.241469e-11, -3.727057e-10, -3.778594e+04, -7.204773e+03, 2.198053e-10, 3.577551e+05, 3.729809e+04, 3.679918e-10, 3.778594e+04, 7.204784e+03, 2.101180e-06, -2.176990e-04, -3.309122e-04, -2.186836e+03, -2.305457e+01, -6.999373e+00, -1.871792e-10, -3.577551e+05, -3.729807e+04, 2.186836e+03, 2.305507e+01, 7.002429e+00, 2.831770e-05, 1.629257e-03, 6.618895e-03
-7.500000e-02, 3.741014e-13, 4.292996e-10, -1.999740e-11, -4.896582e-10, -4.993355e+04, -9.522558e+03, 3.367477e-10, 4.724681e+05, 4.922376e+04, 4.823255e-10, 4.993356e+04, 9.522567e+03, 2.010536e-06, -2.570727e-04, -3.907620e-04, -2.889075e+03, -2.722429e+01, -8.265301e+00, -2.946199e-10, -4.724681e+05, -4.922374e+04, 2.889075e+03, 2.722489e+01, 8.268910e+00, 2.031193e-05, 1.923929e-03, 7.816009e-03
-7.000000e-02, 4.748259e-13, 5.632923e-10, -1.417465e-11, -6.180170e-10, -6.357302e+04, -1.212555e+04, 4.255015e-10, 6.013545e+05, 6.264937e+04, 6.092635e-10, 6.357303e+04, 1.212556e+04, 1.631465e-06, -2.601131e-04, -3.953837e-04, -3.677269e+03, -2.754628e+01, -8.363057e+00, -3.782495e-10, -6.013545e+05, -6.264936e+04, 3.677269e+03, 2.754688e+01, 8.366708e+00, 2.467968e-05, 1.946684e-03, 7.908450e-03
-6.500000e-02, 5.909381e-13, 4.033841e-10, -2.411785e-11, -7.644557e-10, -7.924414e+04, -1.511548e+04, 5.011947e-10, 7.495605e+05, 7.809846e+04, 7.571283e-10, 7.924415e+04, 1.511549e+04, 1.585501e-06, -2.349529e-04, -3.571389e-04, -4.583271e+03, -2.488178e+01, -7.554114e+00, -4.589580e-10, -7.495605e+05, -7.809844e+04, 4.583271e+03, 2.488232e+01, 7.557412e+00, 3.527133e-05, 1.758385e-03, 7.143481e-03
-6.000000e-02, 7.295420e-13, 2.358559e-10, -4.681165e-11, -9.437502e-10, -9.791370e+04, -1.867601e+04, 6.460163e-10, 9.260836e+05, 9.646662e+04, 9.370730e-10, 9.791371e+04, 1.867602e+04, 2.261717e-06, -2.143747e-04, -3.258592e-04, -5.663383e+03, -2.270253e+01, -6.892493e+00, -6.009648e-10, -9.260836e+05, -9.646660e+04, 5.663383e+03, 2.270303e+01, 6.895503e+00, 3.135675e-05, 1.604378e-03, 6.517825e-03
-5.500000e-02, 9.045107e-13, 3.069689e-10, -4.845337e-11, -1.169280e-09, -1.213485e+05, -2.314588e+04, 8.403057e-10, 1.147577e+06, 1.195065e+05, 1.161518e-09, 1.213485e+05, 2.314589e+04, 2.834773e-06, -1.920853e-04, -2.919783e-04, -7.018897e+03, -2.034205e+01, -6.175851e+00, -7.899782e-10, -1.147577e+06, -1.195064e+05, 7.018897e+03, 2.034249e+01, 6.178548e+00, 2.254320e-05, 1.437564e-03, 5.840139e-03
