mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.750000e-02, 3.454204e-14, -3.012291e-11, 2.132958e-11, -4.368537e-11, -4.472509e+03, -8.519919e+02, 3.684022e-11, 4.230097e+04, 4.387939e+03, 4.559463e-11, 4.472509e+03, 8.519926e+02, 6.418458e-07, -3.712556e-05, -5.643252e-05, -2.592520e+02, -3.931639e+00, -1.193647e+00, -5.323715e-11, -4.230097e+04, -4.387938e+03, 2.592520e+02, 3.931725e+00, 1.194168e+00, -7.858274e-06, 2.778469e-04, 1.128761e-03
-9.500000e-02, 6.440485e-14, -1.450068e-10, -4.941171e-13, -8.972723e-11, -8.734018e+03, -1.662763e+03, 1.276742e-10, 8.257147e+04, 8.541140e+03, 9.166133e-11, 8.734017e+03, 1.662764e+03, 1.759641e-06, -3.055446e-06, -4.644402e-06, -5.067992e+02, -3.235741e-01, -9.823719e-02, -1.377251e-10, -8.257147e+04, -8.541139e+03, 5.067992e+02, 3.235812e-01, 9.828008e-02, -2.751916e-05, 2.286645e-05, 9.289709e-05
-9.250000e-02, 9.447352e-14, -1.331236e-10, 2.438624e-11, -1.282773e-10, -1.299703e+04, -2.476137e+03, 1.612826e-10, 1.227866e+05, 1.271338e+04, 1.318263e-10, 1.299703e+04, 2.476137e+03, 1.735881e-06, -2.743358e-06, -4.170002e-06, -7.532472e+02, -2.905227e-01, -8.820276e-02, -1.874039e-10, -1.227866e+05, -1.271338e+04, 7.532472e+02, 2.905291e-01, 8.824127e-02, -3.465186e-05, 2.053041e-05, 8.340808e-05
-9.000000e-02, 1.273635e-13, 1.321789e-10, 2.936246e-11, -1.727848e-10, -1.743738e+04, -3.323561e+03, 1.980788e-10, 1.647635e+05, 1.708973e+04, 1.731134e-10, 1.743738e+04, 3.323561e+03, 1.605236e-06, -2.024207e-05, -3.076882e-05, -1.009837e+03, -2.143656e+00, -6.508144e-01, -2.093528e-10, -1.647635e+05, -1.708973e+04, 1.009837e+03, 2.143703e+00, 6.510986e-01, -3.132164e-05, 1.514904e-04, 6.154368e-04
-8.750000e-02, 1.611971e-13, 1.609625e-10, -1.122555e-11, -2.213400e-10, -2.187629e+04, -4.169136e+03, 2.746089e-10, 2.067672e+05, 2.145069e+04, 2.184020e-10, 2.187628e+04, 4.169137e+03, 2.249376e-06, -1.231756e-04, -1.872324e-04, -1.267149e+03, -1.304443e+01, -3.960292e+00, -2.568049e-10, -2.067672e+05, -2.145069e+04, 1.267149e+03, 1.304472e+01, 3.962021e+00, -3.717441e-05, 9.218440e-04, 3.745015e-03
-8.500000e-02, 1.947406e-13, 4.893813e-10, 3.233521e-11, -2.694298e-10, -2.641644e+04, -5.033844e+03, 3.089982e-10, 2.497702e+05, 2.592107e+04, 2.651193e-10, 2.641644e+04, 5.033847e+03, 2.984574e-06, -2.147013e-04, -3.263556e-04, -1.530409e+03, -2.273711e+01, -6.902992e+00, -2.974556e-10, -2.497702e+05, -2.592106e+04, 1.530409e+03, 2.273761e+01, 6.906005e+00, -4.031115e-05, 1.606822e-03, 6.527753e-03
-8.250000e-02, 2.288816e-13, 6.347013e-10, 5.238361e-11, -3.137201e-10, -3.108142e+04, -5.924000e+03, 3.169867e-10, 2.939238e+05, 3.053267e+04, 3.088449e-10, 3.108142e+04, 5.924004e+03, 2.914773e-06, -1.943283e-04, -2.953878e-04, -1.800050e+03, -2.057959e+01, -6.247969e+00, -3.088822e-10, -2.939238e+05, -3.053266e+04, 1.800050e+03, 2.058004e+01, 6.250696e+00, -3.261053e-05, 1.454350e-03, 5.908336e-03
-8.000000e-02, 2.682671e-13, 6.412205e-10, 5.229407e-11, -3.661561e-10, -3.653490e+04, -6.964137e+03, 3.539826e-10, 3.454968e+05, 3.590253e+04, 3.611788e-10, 3.653490e+04, 6.964141e+03, 3.068101e-06, -2.350655e-04, -3.573101e-04, -2.115510e+03, -2.489370e+01, -7.557735e+00, -3.455637e-10, -3.454968e+05, -3.590253e+04, 2.115510e+03, 2.489425e+01, 7.561035e+00, -3.202217e-05, 1.759227e-03, 7.146905e-03
-7.750000e-02, 3.116884e-13, 8.008268e-10, 6.771167e-11, -4.292616e-10, -4.260479e+04, -8.120358e+03, 4.155510e-10, 4.029515e+05, 4.187046e+04, 4.232228e-10, 4.260479e+04, 8.120363e+03, 3.971026e-06, -3.026146e-04, -4.599878e-04, -2.467388e+03, -3.204723e+01, -9.729546e+00, -4.065747e-10, -4.029515e+05, -4.187044e+04, 2.467388e+03, 3.204793e+01, 9.733794e+00, -3.862523e-05, 2.264764e-03, 9.200659e-03
