mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 3.399706e-09, -1.615752e-06, -8.744891e-08, 7.148399e-08, -1.036342e+05, -1.977386e+04, -4.009484e-07, 9.793838e+05, 1.019707e+05, -5.550716e-08, 1.036342e+05, 1.977386e+04, -9.242207e-07, 2.241335e-05, 3.404869e-05, -5.990809e+03, 2.371965e+00, 7.201293e-01, 3.409476e-07, -9.793838e+05, -1.019707e+05, 5.990809e+03, -2.372017e+00, -7.204437e-01, 9.000812e-06, -1.665855e-04, -6.808838e-04
-9.875000e-02, -3.103826e-09, -4.186055e-07, -9.610017e-08, 5.250505e-08, -1.036478e+05, -1.977603e+04, -2.986831e-07, 9.795661e+05, 1.019929e+05, -5.362629e-08, 1.036478e+05, 1.977603e+04, -7.127803e-07, -4.196587e-05, -6.378686e-05, -5.991823e+03, -4.443992e+00, -1.349197e+00, 3.301917e-07, -9.795661e+05, -1.019929e+05, 5.991823e+03, 4.444089e+00, 1.349786e+00, 1.058563e-05, 3.121283e-04, 1.275654e-03
-9.750000e-02, 8.396409e-10, -2.078697e-06, -1.031077e-07, 7.233229e-08, -1.037099e+05, -1.978539e+04, -3.963517e-07, 9.801809e+05, 1.020210e+05, -5.092993e-08, 1.037099e+05, 1.978539e+04, 5.160300e-07, -4.155242e-06, -6.329697e-06, -5.996685e+03, -4.411048e-01, -1.339195e-01, 3.194478e-07, -9.801809e+05, -1.020210e+05, 5.996685e+03, 4.411142e-01, 1.339779e-01, -7.529929e-06, 3.380610e-05, 1.269134e-04
-9.625000e-02, 2.295074e-10, -3.694850e-06, -2.979948e-07, 7.822769e-08, -1.039083e+05, -1.982429e+04, -3.641287e-07, 9.820377e+05, 1.022283e+05, -4.935347e-08, 1.039083e+05, 1.982429e+04, -5.521801e-09, 1.101716e-05, 1.669558e-05, -6.007617e+03, 1.162661e+00, 3.529842e-01, 3.074794e-07, -9.820377e+05, -1.022283e+05, 6.007617e+03, -1.162687e+00, -3.531384e-01, -3.775182e-07, -8.158719e-05, -3.337379e-04
-9.500000e-02, -3.261917e-09, -1.436106e-06, -3.096457e-07, 4.531074e-08, -1.035824e+05, -1.976279e+04, -1.902206e-07, 9.789857e+05, 1.019272e+05, -4.770610e-08, 1.035824e+05, 1.976279e+04, -3.339807e-07, -1.451584e-05, -2.209089e-05, -5.988435e+03, -1.539343e+00, -4.673448e-01, 2.957001e-07, -9.789857e+05, -1.019272e+05, 5.988435e+03, 1.539376e+00, 4.675488e-01, 7.897370e-06, 1.095679e-04, 4.420246e-04
-9.375000e-02, -2.384129e-09, -2.608752e-06, -1.439165e-07, 7.044325e-08, -1.032876e+05, -1.970736e+04, -3.673763e-07, 9.761130e+05, 1.016247e+05, -4.490484e-08, 1.032876e+05, 1.970736e+04, -7.389975e-07, -4.085690e-05, -6.212313e-05, -5.970969e+03, -4.328288e+00, -1.314069e+00, 2.774734e-07, -9.761130e+05, -1.016247e+05, 5.970969e+03, 4.328383e+00, 1.314643e+00, 6.091827e-06, 3.073087e-04, 1.242781e-03
-9.250000e-02, -7.375441e-10, -4.306681e-06, -2.879627e-07, 8.098620e-08, -1.033551e+05, -1.971768e+04, -3.776753e-07, 9.768309e+05, 1.016728e+05, -4.287975e-08, 1.033551e+05, 1.971768e+04, 5.214075e-07, -2.799512e-05, -4.254517e-05, -5.976175e+03, -2.964012e+00, -8.998747e-01, 2.715566e-07, -9.768309e+05, -1.016728e+05, 5.976175e+03, 2.964077e+00, 9.002676e-01, -7.374551e-06, 2.097353e-04, 8.509855e-04
-9.125000e-02, -1.162637e-09, -6.872889e-07, -5.843954e-08, 4.696930e-08, -1.032063e+05, -1.969139e+04, -2.694996e-07, 9.753773e+05, 1.015469e+05, -4.107748e-08, 1.032063e+05, 1.969139e+04, -5.052147e-07, -8.953070e-06, -1.357864e-05, -5.966503e+03, -9.457139e-01, -2.871190e-01, 2.559875e-07, -9.753773e+05, -1.015469e+05, 5.966503e+03, 9.457352e-01, 2.872444e-01, 5.705048e-06, 6.384402e-05, 2.711962e-04
-9.000000e-02, -4.469606e-09, -2.206144e-06, -2.390653e-08, 6.748934e-08, -1.035549e+05, -1.975702e+04, -3.826172e-07, 9.786881e+05, 1.018801e+05, -3.971360e-08, 1.035549e+05, 1.975702e+04, -7.976236e-08, -6.327731e-05, -9.614426e-05, -5.987109e+03, -6.697944e+00, -2.033497e+00, 2.485543e-07, -9.786881e+05, -1.018801e+05, 5.987109e+03, 6.698091e+00, 2.034385e+00, -3.739247e-07, 4.724996e-04, 1.922870e-03
-8.875000e-02, -2.355520e-09, 4.527947e-07, 4.467849e-08, 3.502060e-08, -1.030917e+05, -1.966897e+04, -2.343046e-07, 9.742946e+05, 1.014250e+05, -3.742168e-08, 1.030917e+05, 1.966897e+04, -2.368781e-07, -3.562797e-05, -5.416924e-05, -5.960163e+03, -3.774087e+00, -1.145814e+00, 2.342286e-07, -9.742946e+05, -1.014250e+05, 5.960163e+03, 3.774170e+00, 1.146314e+00, 8.703641e-07, 2.667600e-04, 1.083531e-03
