mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.887500e-02, -1.055064e-06, 6.347594e-07, 4.625854e-06, -3.930056e-03, -5.389082e-03, 7.896360e-02, 7.488637e-02, 1.521448e-01, 2.219256e-01, 3.929078e-03, 5.390077e-03, -7.896892e-02, -2.125924e-07, 3.627711e-07, -4.612543e-06, -1.296890e-01, -2.633542e-01, -3.792949e-01, -7.489007e-02, -1.521414e-01, -2.219368e-01, 1.296863e-01, 2.633556e-01, 3.793108e-01, 1.235171e-05, -9.858139e-06, 3.139056e-06
-8.775000e-02, -1.848619e-07, 1.508942e-08, 6.616279e-07, -8.066120e-03, -1.101410e-02, 1.589504e-01, 1.494497e-01, 3.049153e-01, 4.466983e-01, 8.065820e-03, 1.101387e-02, -1.589512e-01, -1.110481e-07, -1.377751e-07, -6.839442e-07, -2.588390e-01, -5.277956e-01, -7.634548e-01, -1.494509e-01, -3.049158e-01, -4.466988e-01, 2.588385e-01, 5.277958e-01, 7.634578e-01, 3.296979e-06, 1.091855e-06, -1.777218e-06
-8.662500e-02, -9.000100e-07, -3.241666e-06, -1.913350e-06, -1.215353e-02, -1.672465e-02, 2.401174e-01, 2.259049e-01, 4.596809e-01, 6.753496e-01, 1.215578e-02, 1.672882e-02, -2.401151e-01, 1.601930e-06, 3.486530e-06, 1.962986e-06, -3.912574e-01, -7.956965e-01, -1.154255e+00, -2.258950e-01, -4.596750e-01, -6.753474e-01, 3.912563e-01, 7.956833e-01, 1.154247e+00, -1.683618e-05, 1.978093e-06, 3.769915e-06
-8.550000e-02, 9.280235e-08, -4.340030e-06, -7.042312e-06, -1.633599e-02, -2.256074e-02, 3.223062e-01, 3.030443e-01, 6.161113e-01, 9.064906e-01, 1.634015e-02, 2.256577e-02, -3.222979e-01, 2.370714e-06, 4.353452e-06, 7.156024e-06, -5.248668e-01, -1.066481e+00, -1.549303e+00, -3.030267e-01, -6.161048e-01, -9.064794e-01, 5.248685e-01, 1.066463e+00, 1.549275e+00, -3.718897e-05, 5.496490e-06, 7.535591e-06
-8.437500e-02, 1.237442e-06, -3.278191e-06, -9.349721e-06, -2.055137e-02, -2.840803e-02, 4.055690e-01, 3.814415e-01, 7.752419e-01, 1.140352e+00, 2.055580e-02, 2.841194e-02, -4.055579e-01, 2.141745e-06, 3.355422e-06, 9.509904e-06, -6.606497e-01, -1.341935e+00, -1.948994e+00, -3.814232e-01, -7.752368e-01, -1.140337e+00, 6.606539e-01, 1.341922e+00, 1.948957e+00, -4.353450e-05, 3.543933e-06, 1.085154e-05
-8.325000e-02, -2.651979e-07, 2.594427e-06, 4.933912e-06, -2.462960e-02, -3.397256e-02, 4.899251e-01, 4.625884e-01, 9.396041e-01, 1.376817e+00, 2.462894e-02, 3.397440e-02, -4.899305e-01, -2.927320e-07, 1.976545e-07, -4.759795e-06, -8.011614e-01, -1.626429e+00, -2.353126e+00, -4.625911e-01, -9.395958e-01, -1.376836e+00, 8.011606e-01, 1.626436e+00, 2.353138e+00, 6.777784e-06, -2.865141e-05, 1.804706e-05
-8.212500e-02, -1.325942e-06, 6.240994e-06, 1.424411e-05, -2.871690e-02, -3.977689e-02, 5.755266e-01, 5.452593e-01, 1.104903e+00, 1.617217e+00, 2.871424e-02, 3.978049e-02, -5.755425e-01, -1.095907e-06, -1.765004e-09, -1.390881e-05, -9.443161e-01, -1.912557e+00, -2.763994e+00, -5.452701e-01, -1.104885e+00, -1.617265e+00, 9.443122e-01, 1.912575e+00, 2.764034e+00, 2.824364e-05, -6.459893e-05, 3.671772e-05
-8.100000e-02, -3.864119e-07, 7.371785e-06, 1.275166e-05, -3.284831e-02, -4.596713e-02, 6.624157e-01, 6.292141e-01, 1.270032e+00, 1.861684e+00, 3.284830e-02, 4.597586e-02, -6.624292e-01, 1.251991e-07, 2.587442e-06, -1.205146e-05, -1.089707e+00, -2.198416e+00, -3.181820e+00, -6.292140e-01, -1.270000e+00, -1.861743e+00, 1.089707e+00, 2.198434e+00, 3.181844e+00, 1.406857e-06, -9.976153e-05, 6.963893e-05
-7.987500e-02, -1.629582e-06, 9.739819e-06, 2.071149e-05, -3.707147e-02, -5.197747e-02, 7.505399e-01, 7.141498e-01, 1.439839e+00, 2.109357e+00, 3.707038e-02, 5.198926e-02, -7.505623e-01, -8.541892e-08, 3.557215e-06, -1.983916e-05, -1.236787e+00, -2.492350e+00, -3.605121e+00, -7.141537e-01, -1.439796e+00, -2.109443e+00, 1.236783e+00, 2.492374e+00, 3.605168e+00, 1.534864e-05, -1.330635e-04, 8.875710e-05
