mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -5.544948e-05, 5.742561e-05, 2.803874e-04, 1.018148e-01, 1.413547e-01, -1.947187e+00, -1.804511e+00, -3.680481e+00, -5.477003e+00, -1.018863e-01, -1.413246e-01, 1.946864e+00, -2.278360e-05, -1.776314e-06, -2.799887e-04, 3.126665e+00, 6.372498e+00, 9.357588e+00, 1.804231e+00, 3.680637e+00, 5.476344e+00, -3.126811e+00, -6.372332e+00, -9.356616e+00, 8.273708e-04, -5.784536e-04, 1.527520e-04
-9.750000e-02, -1.314886e-04, 2.865888e-04, 8.978525e-04, 2.261496e-01, 3.157982e-01, -4.266375e+00, -3.923505e+00, -8.006039e+00, -1.202045e+01, -2.264063e-01, -3.157745e-01, 4.265345e+00, -1.043712e-04, -8.184767e-05, -8.940071e-04, 6.801317e+00, 1.386678e+01, 2.052713e+01, 3.922472e+00, 8.006504e+00, 1.201823e+01, -6.801694e+00, -1.386587e+01, -2.052410e+01, 2.734724e-03, -2.225698e-03, 7.252464e-04
-9.625000e-02, -3.768081e-05, 8.845404e-04, 1.500086e-03, 3.716232e-01, 5.189517e-01, -7.011629e+00, -6.434651e+00, -1.313329e+01, -1.981704e+01, -3.722146e-01, -5.193236e-01, 7.009914e+00, -3.288612e-04, -5.095633e-04, -1.490049e-03, 1.115683e+01, 2.275189e+01, 3.383228e+01, 6.432160e+00, 1.313361e+01, 1.981316e+01, -1.115712e+01, -2.274879e+01, -3.382731e+01, 5.372484e-03, -4.541872e-03, 1.543755e-03
-9.500000e-02, 1.977390e-04, 1.573426e-03, 1.754228e-03, 4.960504e-01, 6.908601e-01, -9.420424e+00, -8.658612e+00, -1.767286e+01, -2.668675e+01, -4.969780e-01, -6.918894e-01, 9.418423e+00, -6.014680e-04, -1.118794e-03, -1.740196e-03, 1.501207e+01, 3.061545e+01, 4.556279e+01, 8.654597e+00, 1.767251e+01, 2.668212e+01, -1.501197e+01, -3.060970e+01, -4.555705e+01, 7.528949e-03, -6.155197e-03, 2.016087e-03
-9.375000e-02, 4.080763e-04, 1.799561e-03, 1.378256e-03, 6.142726e-01, 8.501300e-01, -1.183974e+01, -1.096259e+01, -2.236674e+01, -3.352552e+01, -6.152350e-01, -8.515289e-01, 1.183818e+01, -6.916409e-04, -1.407516e-03, -1.363201e-03, 1.900159e+01, 3.873987e+01, 5.725209e+01, 1.095834e+01, 2.236579e+01, 3.352170e+01, -1.900105e+01, -3.873314e+01, -5.724770e+01, 7.101188e-03, -5.880967e-03, 1.954558e-03
-9.250000e-02, 3.806059e-04, 1.542241e-03, 1.074559e-03, 7.438591e-01, 1.025644e+00, -1.445979e+01, -1.346194e+01, -2.745599e+01, -4.085462e+01, -7.446327e-01, -1.026799e+00, 1.445858e+01, -5.734843e-04, -1.180866e-03, -1.057546e-03, 2.333057e+01, 4.755035e+01, 6.977417e+01, 1.345850e+01, 2.745528e+01, 4.085141e+01, -2.333002e+01, -4.754462e+01, -6.977090e+01, 5.524163e-03, -5.270032e-03, 2.008716e-03
-9.125000e-02, 9.688423e-05, 9.935328e-04, 1.204294e-03, 8.876609e-01, 1.223706e+00, -1.725949e+01, -1.609863e+01, -3.282686e+01, -4.863851e+01, -8.882149e-01, -1.224211e+00, 1.725812e+01, -3.521606e-04, -6.227027e-04, -1.189461e-03, 2.789641e+01, 5.684530e+01, 8.308053e+01, 1.609624e+01, 3.282701e+01, 4.863511e+01, -2.789640e+01, -5.684177e+01, -8.307673e+01, 4.570955e-03, -4.645394e-03, 1.862087e-03
-9.000000e-02, -1.310133e-04, 4.621417e-04, 1.168110e-03, 1.045009e+00, 1.439181e+00, -2.036358e+01, -1.903633e+01, -3.880988e+01, -5.728287e+01, -1.045349e+00, -1.439169e+00, 2.036225e+01, -1.523003e-04, -1.471257e-04, -1.158551e-03, 3.298084e+01, 6.719529e+01, 9.786773e+01, 1.903495e+01, 3.881056e+01, 5.727978e+01, -3.298124e+01, -6.719381e+01, -9.786391e+01, 3.466322e-03, -3.451909e-03, 1.362316e-03
-8.875000e-02, -3.830134e-04, -1.351580e-05, 1.301464e-03, 1.199025e+00, 1.651231e+00, -2.336510e+01, -2.186056e+01, -4.456350e+01, -6.564492e+01, -1.199123e+00, -1.650519e+00, 2.336363e+01, 7.109383e-05, 4.153684e-04, -1.287005e-03, 3.787627e+01, 7.716147e+01, 1.121424e+02, 2.186030e+01, 4.456526e+01, 6.564131e+01, -3.787714e+01, -7.716197e+01, -1.121382e+02, 2.208078e-03, -3.622817e-03, 1.867934e-03
-8.750000e-02, -6.563891e-04, -2.709214e-04, 1.846652e-03, 1.341401e+00, 1.850074e+00, -2.604881e+01, -2.434227e+01, -4.962422e+01, -7.314064e+01, -1.341441e+00, -1.848813e+00, 2.604671e+01, 1.956905e-04, 8.182337e-04, -1.828601e-03, 4.217913e+01, 8.592837e+01, 1.249376e+02, 2.434238e+01, 4.962699e+01, 7.313562e+01, -4.218057e+01, -8.593006e+01, -1.249316e+02, 2.650471e-03, -4.607305e-03, 2.423847e-03
-8.625000e-02, -8.076146e-04, -5.225856e-04, 1.978994e-03, 1.475133e+00, 2.034250e+00, -2.865383e+01, -2.678752e+01, -5.460705e+01, -8.042207e+01, -1.475066e+00, -2.032624e+00, 2.865158e+01, 3.077729e-04, 1.113083e-03, -1.959647e-03, 4.641566e+01, 9.455579e+01, 1.373765e+02, 2.678814e+01, 5.461038e+01, 8.041669e+01, -4.641739e+01, -9.455853e+01, -1.373701e+02, 2.232729e-03, -4.672735e-03, 2.597816e-03
-8.500000e-02, -1.025267e-03, -8.488651e-04, 2.225117e-03, 1.628002e+00, 2.245444e+00, -3.160995e+01, -2.955467e+01, -6.024640e+01, -8.867735e+01, -1.627842e+00, -2.243398e+00, 3.160741e+01, 4.341382e-04, 1.464615e-03, -2.208142e-03, 5.120769e+01, 1.043156e+02, 1.514890e+02, 2.955578e+01, 6.025032e+01, 8.867152e+01, -5.120987e+01, -1.043197e+02, -1.514817e+02, 2.167961e-03, -4.479131e-03, 2.481682e-03
-8.375000e-02, -1.103280e-03, -7.752488e-04, 2.608485e-03, 1.802586e+00, 2.487171e+00, -3.497011e+01, -3.267849e+01, -6.661667e+01, -9.812635e+01, -1.802581e+00, -2.485219e+00, 3.496712e+01, 3.705992e-04, 1.385574e-03, -2.598376e-03, 5.661481e+01, 1.153356e+02, 1.676551e+02, 3.267897e+01, 6.662046e+01, 9.811994e+01, -5.661720e+01, -1.153393e+02, -1.676462e+02, 3.815281e-03, -4.525289e-03, 2.009297e-03
-8.250000e-02, -1.088989e-03, -7.691923e-04, 2.568523e-03, 1.980645e+00, 2.730784e+00, -3.849186e+01, -3.599480e+01, -7.337507e+01, -1.080254e+02, -1.980695e+00, -2.728990e+00, 3.848890e+01, 3.344920e-04, 1.292388e-03, -2.565643e-03, 6.235344e+01, 1.270251e+02, 1.845945e+02, 3.599505e+01, 7.337847e+01, 1.080194e+02, -6.235582e+01, -1.270287e+02, -1.845856e+02, 4.246405e-03, -3.743834e-03, 1.328309e-03
-8.125000e-02, -1.101332e-03, -7.619695e-04, 2.622325e-03, 2.162039e+00, 2.979606e+00, -4.205857e+01, -3.934482e+01, -8.020300e+01, -1.180497e+02, -2.162155e+00, -2.977931e+00, 4.205554e+01, 3.001593e-04, 1.221163e-03, -2.626158e-03, 6.815116e+01, 1.388359e+02, 2.017458e+02, 3.934479e+01, 8.020611e+01, 1.180439e+02, -6.815360e+01, -1.388395e+02, -2.017365e+02, 4.879722e-03, -3.173398e-03, 7.335745e-04
-8.000000e-02, -1.195508e-03, -9.012569e-04, 2.731750e-03, 2.343226e+00, 3.228581e+00, -4.560659e+01, -4.267616e+01, -8.699231e+01, -1.279986e+02, -2.343308e+00, -3.226738e+00, 4.560343e+01, 3.510377e-04, 1.364795e-03, -2.737254e-03, 7.392022e+01, 1.505865e+02, 2.187528e+02, 4.267631e+01, 8.699564e+01, 1.279926e+02, -7.392285e+01, -1.505906e+02, -2.187430e+02, 4.910009e-03, -3.032450e-03, 6.252946e-04
-7.875000e-02, -1.291626e-03, -1.051074e-03, 2.831567e-03, 2.532877e+00, 3.489088e+00, -4.932358e+01, -4.616761e+01, -9.410776e+01, -1.384209e+02, -2.532894e+00, -3.487008e+00, 4.932031e+01, 4.207815e-04, 1.551461e-03, -2.835644e-03, 7.996865e+01, 1.629053e+02, 2.365601e+02, 4.616808e+01, 9.411147e+01, 1.384146e+02, -7.997146e+01, -1.629101e+02, -2.365501e+02, 4.667442e-03, -3.172320e-03, 7.978684e-04
-7.750000e-02, -1.320930e-03, -1.074466e-03, 2.896515e-03, 2.740277e+00, 3.773619e+00, -5.340039e+01, -4.999728e+01, -1.019131e+02, -1.498740e+02, -2.740287e+00, -3.771474e+00, 5.339704e+01, 4.344557e-04, 1.596561e-03, -2.899755e-03, 8.660227e+01, 1.764175e+02, 2.561317e+02, 4.999779e+01, 1.019169e+02, 1.498675e+02, -8.660515e+01, -1.764223e+02, -2.561214e+02, 4.709981e-03, -3.338697e-03, 9.016918e-04
