mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.887500e-02, -8.418815e-05, -8.586091e-05, 1.576867e-04, 1.396876e-01, 1.924434e-01, -2.719417e+00, -2.546031e+00, -5.189628e+00, -7.627507e+00, -1.396454e-01, -1.922236e-01, 2.719241e+00, 5.241685e-05, 1.555063e-04, -1.541607e-04, 4.412633e+00, 8.988149e+00, 1.302455e+01, 2.546245e+00, 5.190056e+00, 7.626991e+00, -4.412801e+00, -8.988569e+00, -1.302410e+01, -7.936803e-05, -5.197598e-04, 3.893880e-04
-8.775000e-02, -2.389302e-04, -5.410279e-04, -1.301767e-05, 2.904874e-01, 3.979985e-01, -5.725375e+00, -5.401633e+00, -1.100469e+01, -1.600949e+01, -2.901490e-01, -3.971710e-01, 5.725407e+00, 2.750144e-04, 6.581064e-04, 2.304112e-05, 9.362293e+00, 1.906127e+01, 2.733131e+01, 5.403167e+00, 1.100599e+01, 1.600908e+01, -9.362692e+00, -1.906355e+01, -2.733164e+01, -2.163181e-03, -3.602441e-04, 9.159119e-04
-8.662500e-02, -4.095107e-04, -1.180002e-03, -4.137209e-04, 4.346590e-01, 5.929698e-01, -8.648867e+00, -8.205662e+00, -1.671134e+01, -2.413538e+01, -4.339215e-01, -5.914454e-01, 8.649369e+00, 5.623033e-04, 1.273455e-03, 4.273966e-04, 1.421987e+01, 2.894229e+01, 4.120957e+01, 8.208959e+00, 1.671348e+01, 2.413572e+01, -1.422050e+01, -2.894709e+01, -4.121142e+01, -5.103549e-03, 6.809106e-04, 1.085677e-03
-8.550000e-02, -5.318346e-04, -1.660275e-03, -7.352370e-04, 5.645394e-01, 7.688484e-01, -1.127525e+01, -1.071866e+01, -2.182668e+01, -3.144901e+01, -5.634949e-01, -7.667983e-01, 1.127613e+01, 7.803052e-04, 1.737009e-03, 7.520962e-04, 1.857334e+01, 3.779948e+01, 5.370094e+01, 1.072331e+01, 2.182946e+01, 3.144995e+01, -1.857413e+01, -3.780617e+01, -5.370401e+01, -7.396077e-03, 1.454072e-03, 1.245150e-03
-8.437500e-02, -6.379194e-04, -1.971028e-03, -8.502666e-04, 6.920857e-01, 9.428796e-01, -1.381231e+01, -1.312417e+01, -2.672594e+01, -3.853409e+01, -6.908387e-01, -9.404129e-01, 1.381332e+01, 9.325974e-04, 2.081190e-03, 8.716310e-04, 2.274227e+01, 4.628510e+01, 6.579696e+01, 1.312972e+01, 2.672932e+01, 3.853510e+01, -2.274321e+01, -4.629307e+01, -6.580056e+01, -8.819873e-03, 1.553522e-03, 1.611607e-03
-8.325000e-02, -6.538460e-04, -1.971576e-03, -7.961269e-04, 8.410660e-01, 1.147310e+00, -1.673937e+01, -1.587266e+01, -3.232790e+01, -4.675951e+01, -8.397925e-01, -1.144741e+00, 1.674033e+01, 9.532076e-04, 2.140272e-03, 8.218912e-04, 2.750571e+01, 5.598755e+01, 7.984213e+01, 1.587833e+01, 3.233153e+01, 4.676020e+01, -2.750668e+01, -5.599558e+01, -7.984567e+01, -8.999038e-03, 1.023982e-03, 2.038445e-03
-8.212500e-02, -5.682395e-04, -1.781528e-03, -7.973443e-04, 9.948684e-01, 1.357894e+00, -1.977679e+01, -1.872483e+01, -3.814202e+01, -5.532454e+01, -9.936571e-01, -1.355486e+00, 1.977776e+01, 8.887591e-04, 1.984148e-03, 8.265029e-04, 3.244776e+01, 6.605567e+01, 9.447185e+01, 1.873020e+01, 3.814552e+01, 5.532508e+01, -3.244857e+01, -6.606298e+01, -9.447549e+01, -8.747206e-03, 4.706540e-04, 2.349918e-03
-8.100000e-02, -4.750511e-04, -1.584780e-03, -8.143617e-04, 1.153872e+00, 1.575492e+00, -2.292043e+01, -2.167819e+01, -4.416227e+01, -6.418936e+01, -1.152702e+00, -1.573207e+00, 2.292143e+01, 8.339066e-04, 1.847637e-03, 8.495821e-04, 3.756681e+01, 7.648380e+01, 1.096065e+02, 2.168335e+01, 4.416574e+01, 6.418967e+01, -3.756742e+01, -7.649040e+01, -1.096104e+02, -8.707981e-03, -3.297124e-04, 2.900056e-03
-7.987500e-02, -4.129908e-04, -1.384901e-03, -7.190569e-04, 1.330096e+00, 1.817444e+00, -2.637888e+01, -2.491734e+01, -5.076595e+01, -7.393774e+01, -1.329011e+00, -1.815305e+00, 2.637977e+01, 7.637921e-04, 1.696230e-03, 7.573747e-04, 4.317924e+01, 8.791869e+01, 1.262588e+02, 2.492211e+01, 5.076934e+01, 7.393770e+01, -4.317975e+01, -8.792455e+01, -1.262624e+02, -8.166348e-03, -1.027539e-03, 3.224214e-03
