mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.247556e+05, -2.050147e+05, 2.911981e+04, -2.050147e+05, 3.618763e+05, 1.699383e+04, 2.911981e+04, 1.699383e+04, 3.182122e+05
-9.875000e-02, 1.201123e+05, -1.971381e+05, 2.829027e+04, -1.971381e+05, 3.476548e+05, 1.586027e+04, 2.829027e+04, 1.586027e+04, 3.061720e+05
-9.750000e-02, 1.152287e+05, -1.891192e+05, 2.686988e+04, -1.891192e+05, 3.335677e+05, 1.622629e+04, 2.686988e+04, 1.622629e+04, 2.955595e+05
-9.625000e-02, 1.108129e+05, -1.820202e+05, 2.596251e+04, -1.820202e+05, 3.212085e+05, 1.507851e+04, 2.596251e+04, 1.507851e+04, 2.833040e+05
-9.500000e-02, 1.063619e+05, -1.747059e+05, 2.468744e+04, -1.747059e+05, 3.082901e+05, 1.482442e+04, 2.468744e+04, 1.482442e+04, 2.719515e+05
-9.375000e-02, 1.019532e+05, -1.673541e+05, 2.350344e+04, -1.673541e+05, 2.952534e+05, 1.460039e+04, 2.350344e+04, 1.460039e+04, 2.608800e+05
-9.250000e-02, 9.804656e+04, -1.609869e+05, 2.306236e+04, -1.609869e+05, 2.839087e+05, 1.304131e+04, 2.306236e+04, 1.304131e+04, 2.495596e+05
-9.125000e-02, 9.365097e+04, -1.537387e+05, 2.200838e+04, -1.537387e+05, 2.711652e+05, 1.263513e+04, 2.200838e+04, 1.263513e+04, 2.393337e+05
-9.000000e-02, 8.999060e+04, -1.476402e+05, 2.141942e+04, -1.476402e+05, 2.599578e+05, 1.117158e+04, 2.141942e+04, 1.117158e+04, 2.285736e+05
-8.875000e-02, 8.558616e+04, -1.406348e+05, 1.942741e+04, -1.406348e+05, 2.481877e+05, 1.263138e+04, 1.942741e+04, 1.263138e+04, 2.186412e+05
-8.750000e-02, 8.140671e+04, -1.336757e+05, 1.885800e+04, -1.336757e+05, 2.359401e+05, 1.170142e+04, 1.885800e+04, 1.170142e+04, 2.093415e+05
-8.625000e-02, 7.819824e+04, -1.284094e+05, 1.818236e+04, -1.284094e+05, 2.264060e+05, 1.043655e+04, 1.818236e+04, 1.043655e+04, 1.980231e+05
-8.500000e-02, 7.427770e+04, -1.219328e+05, 1.706419e+04, -1.219328e+05, 2.150176e+05, 1.060258e+04, 1.706419e+04, 1.060258e+04, 1.893528e+05
-8.375000e-02, 7.074371e+04, -1.161200e+05, 1.652009e+04, -1.161200e+05, 2.048244e+05, 9.670196e+03, 1.652009e+04, 9.670196e+03, 1.804006e+05
-8.250000e-02, 6.713278e+04, -1.102101e+05, 1.565928e+04, -1.102101e+05, 1.943982e+05, 9.182082e+03, 1.565928e+04, 9.182082e+03, 1.715986e+05
-8.125000e-02, 6.376940e+04, -1.046246e+05, 1.513869e+04, -1.046246e+05, 1.844373e+05, 8.238565e+03, 1.513869e+04, 8.238565e+03, 1.626373e+05
-8.000000e-02, 6.034887e+04, -9.903649e+04, 1.424100e+04, -9.903649e+04, 1.746473e+05, 7.993031e+03, 1.424100e+04, 7.993031e+03, 1.541016e+05
-7.875000e-02, 5.703129e+04, -9.358169e+04, 1.335768e+04, -9.358169e+04, 1.650356e+05, 7.760094e+03, 1.335768e+04, 7.760094e+03, 1.458059e+05
-7.750000e-02, 5.387357e+04, -8.849453e+04, 1.245811e+04, -8.849453e+04, 1.561688e+05, 7.470953e+03, 1.245811e+04, 7.470953e+03, 1.374054e+05
-7.625000e-02, 5.083201e+04, -8.344789e+04, 1.192621e+04, -8.344789e+04, 1.471806e+05, 6.781200e+03, 1.192621e+04, 6.781200e+03, 1.294704e+05
-7.500000e-02, 4.782009e+04, -7.847368e+04, 1.121519e+04, -7.847368e+04, 1.383472e+05, 6.362472e+03, 1.121519e+04, 6.362472e+03, 1.218831e+05
-7.375000e-02, 4.473239e+04, -7.344483e+04, 1.052934e+04, -7.344483e+04, 1.296151e+05, 6.053001e+03, 1.052934e+04, 6.053001e+03, 1.147255e+05
-7.250000e-02, 4.205782e+04, -6.898316e+04, 1.002293e+04, -6.898316e+04, 1.215812e+05, 5.379116e+03, 1.002293e+04, 5.379116e+03, 1.072813e+05
-7.125000e-02, 3.933939e+04, -6.456373e+04, 9.224076e+03, -6.456373e+04, 1.137852e+05, 5.198449e+03, 9.224076e+03, 5.198449e+03, 1.002660e+05
-7.000000e-02, 3.674371e+04, -6.035619e+04, 8.546871e+03, -6.035619e+04, 1.064644e+05, 4.967875e+03, 8.546871e+03, 4.967875e+03, 9.315633e+04
-6.875000e-02, 3.398838e+04, -5.584474e+04, 7.876440e+03, -5.584474e+04, 9.858692e+04, 4.761257e+03, 7.876440e+03, 4.761257e+03, 8.703453e+04
-6.750000e-02, 3.161870e+04, -5.194983e+04, 7.311189e+03, -5.194983e+04, 9.167932e+04, 4.429062e+03, 7.311189e+03, 4.429062e+03, 8.053578e+04
-6.625000e-02, 2.926603e+04, -4.804340e+04, 6.780343e+03, -4.804340e+04, 8.472142e+04, 4.049846e+03, 6.780343e+03, 4.049846e+03, 7.438635e+04
-6.500000e-02, 2.692348e+04, -4.424249e+04, 6.149985e+03, -4.424249e+04, 7.804892e+04, 3.822511e+03, 6.149985e+03, 3.822511e+03, 6.864726e+04
-6.375000e-02, 2.469468e+04, -4.055695e+04, 5.824888e+03, -4.055695e+04, 7.153605e+04, 3.253598e+03, 5.824888e+03, 3.253598e+03, 6.308798e+04
-6.250000e-02, 2.253119e+04, -3.694335e+04, 5.295850e+03, -3.694335e+04, 6.512041e+04, 3.131064e+03, 5.295850e+03, 3.131064e+03, 5.788990e+04
-6.125000e-02, 2.063380e+04, -3.390550e+04, 4.764794e+03, -3.390550e+04, 5.980897e+04, 2.830567e+03, 4.764794e+03, 2.830567e+03, 5.224188e+04
-6.000000e-02, 1.867114e+04, -3.063401e+04, 4.484260e+03, -3.063401e+04, 5.399974e+04, 2.315629e+03, 4.484260e+03, 2.315629e+03, 4.739647e+04
-5.875000e-02, 1.681319e+04, -2.759783e+04, 3.954676e+03, -2.759783e+04, 4.866630e+04, 2.219257e+03, 3.954676e+03, 2.219257e+03, 4.285457e+04
-5.750000e-02, 1.504076e+04, -2.469686e+04, 3.508209e+03, -2.469686e+04, 4.356688e+04, 2.053551e+03, 3.508209e+03, 2.053551e+03, 3.839298e+04
-5.625000e-02, 1.337452e+04, -2.195364e+04, 3.126394e+03, -2.195364e+04, 3.871803e+04, 1.814122e+03, 3.126394e+03, 1.814122e+03, 3.411808e+04
-5.500000e-02, 1.180011e+04, -1.936504e+04, 2.770679e+03, -1.936504e+04, 3.414507e+04, 1.570096e+03, 2.770679e+03, 1.570096e+03, 3.005909e+04
-5.375000e-02, 1.029262e+04, -1.689594e+04, 2.431775e+03, -1.689594e+04, 2.980116e+04, 1.359450e+03, 2.431775e+03, 1.359450e+03, 2.629527e+04
-5.250000e-02, 8.908099e+03, -1.462303e+04, 2.066973e+03, -1.462303e+04, 2.578944e+04, 1.223383e+03, 2.066973e+03, 1.223383e+03, 2.265000e+04
-5.125000e-02, 7.578003e+03, -1.245598e+04, 1.759796e+03, -1.245598e+04, 2.198782e+04, 1.046538e+03, 1.759796e+03, 1.046538e+03, 1.935590e+04
-5.000000e-02, 6.379209e+03, -1.047807e+04, 1.506003e+03, -1.047807e+04, 1.848109e+04, 8.261817e+02, 1.506003e+03, 8.261817e+02, 1.618943e+04
