mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.031887e+04, -9.900120e+04, 1.425248e+04, -9.900120e+04, 1.746389e+05, 8.035770e+03, 1.425248e+04, 8.035770e+03, 1.541689e+05
-7.900000e-02, 5.782593e+04, -9.492524e+04, 1.346766e+04, -9.492524e+04, 1.673961e+05, 7.822491e+03, 1.346766e+04, 7.822491e+03, 1.470443e+05
-7.800000e-02, 5.511107e+04, -9.050364e+04, 1.284574e+04, -9.050364e+04, 1.596861e+05, 7.535265e+03, 1.284574e+04, 7.535265e+03, 1.408022e+05
-7.700000e-02, 5.262682e+04, -8.641148e+04, 1.230702e+04, -8.641148e+04, 1.524310e+05, 7.074607e+03, 1.230702e+04, 7.074607e+03, 1.343153e+05
-7.600000e-02, 5.022358e+04, -8.247512e+04, 1.151591e+04, -8.247512e+04, 1.454798e+05, 7.150034e+03, 1.151591e+04, 7.150034e+03, 1.279625e+05
-7.500000e-02, 4.777027e+04, -7.840430e+04, 1.122120e+04, -7.840430e+04, 1.382605e+05, 6.390961e+03, 1.122120e+04, 6.390961e+03, 1.220210e+05
-7.400000e-02, 4.544042e+04, -7.461466e+04, 1.040901e+04, -7.461466e+04, 1.316480e+05, 6.543643e+03, 1.040901e+04, 6.543643e+03, 1.158714e+05
-7.300000e-02, 4.314320e+04, -7.082988e+04, 1.014089e+04, -7.082988e+04, 1.249521e+05, 5.738170e+03, 1.014089e+04, 5.738170e+03, 1.100357e+05
-7.200000e-02, 4.089872e+04, -6.715312e+04, 9.605442e+03, -6.715312e+04, 1.184477e+05, 5.465100e+03, 9.605442e+03, 5.465100e+03, 1.045181e+05
-7.100000e-02, 3.881238e+04, -6.373719e+04, 9.154400e+03, -6.373719e+04, 1.123865e+05, 5.027352e+03, 9.154400e+03, 5.027352e+03, 9.879251e+04
-7.000000e-02, 3.656986e+04, -6.006242e+04, 8.614760e+03, -6.006242e+04, 1.059979e+05, 4.924675e+03, 8.614760e+03, 4.924675e+03, 9.362321e+04
-6.900000e-02, 3.463083e+04, -5.685943e+04, 8.135724e+03, -5.685943e+04, 1.002500e+05, 4.544569e+03, 8.135724e+03, 4.544569e+03, 8.813978e+04
-6.800000e-02, 3.247822e+04, -5.334358e+04, 7.569346e+03, -5.334358e+04, 9.417686e+04, 4.561933e+03, 7.569346e+03, 4.561933e+03, 8.326815e+04
-6.700000e-02, 3.057523e+04, -5.020736e+04, 7.137093e+03, -5.020736e+04, 8.858237e+04, 4.187267e+03, 7.137093e+03, 4.187267e+03, 7.825699e+04
-6.600000e-02, 2.873684e+04, -4.719916e+04, 6.759589e+03, -4.719916e+04, 8.328454e+04, 3.879121e+03, 6.759589e+03, 3.879121e+03, 7.336810e+04
-6.500000e-02, 2.687564e+04, -4.409139e+04, 6.338804e+03, -4.409139e+04, 7.774602e+04, 3.667795e+03, 6.338804e+03, 3.667795e+03, 6.886658e+04
-6.400000e-02, 2.512244e+04, -4.120811e+04, 5.945040e+03, -4.120811e+04, 7.261695e+04, 3.326129e+03, 5.945040e+03, 3.326129e+03, 6.434458e+04
-6.300000e-02, 2.344227e+04, -3.847633e+04, 5.569101e+03, -3.847633e+04, 6.782812e+04, 2.965081e+03, 5.569101e+03, 2.965081e+03, 5.970249e+04
-6.200000e-02, 2.191227e+04, -3.596919e+04, 5.170644e+03, -3.596919e+04, 6.336162e+04, 2.751467e+03, 5.170644e+03, 2.751467e+03, 5.523122e+04
-6.100000e-02, 2.022860e+04, -3.322353e+04, 4.677270e+03, -3.322353e+04, 5.859872e+04, 2.826866e+03, 4.677270e+03, 2.826866e+03, 5.130043e+04
-6.000000e-02, 1.855320e+04, -3.045473e+04, 4.313340e+03, -3.045473e+04, 5.374175e+04, 2.683206e+03, 4.313340e+03, 2.683206e+03, 4.772392e+04
-5.900000e-02, 1.717113e+04, -2.817815e+04, 4.047515e+03, -2.817815e+04, 4.967950e+04, 2.264508e+03, 4.047515e+03, 2.264508e+03, 4.381366e+04
-5.800000e-02, 1.573125e+04, -2.582510e+04, 3.687761e+03, -2.582510e+04, 4.555574e+04, 2.145531e+03, 3.687761e+03, 2.145531e+03, 4.019636e+04
-5.700000e-02, 1.437466e+04, -2.361268e+04, 3.371539e+03, -2.361268e+04, 4.166142e+04, 1.911421e+03, 3.371539e+03, 1.911421e+03, 3.660743e+04
-5.600000e-02, 1.306880e+04, -2.144720e+04, 3.062114e+03, -2.144720e+04, 3.781526e+04, 1.750326e+03, 3.062114e+03, 1.750326e+03, 3.324981e+04
-5.500000e-02, 1.181092e+04, -1.939096e+04, 2.746875e+03, -1.939096e+04, 3.419749e+04, 1.610763e+03, 2.746875e+03, 1.610763e+03, 3.003189e+04
-5.400000e-02, 1.058358e+04, -1.737237e+04, 2.461888e+03, -1.737237e+04, 3.063816e+04, 1.462275e+03, 2.461888e+03, 1.462275e+03, 2.704530e+04
-5.300000e-02, 9.449914e+03, -1.550686e+04, 2.215219e+03, -1.550686e+04, 2.733740e+04, 1.277071e+03, 2.215219e+03, 1.277071e+03, 2.412061e+04
-5.200000e-02, 8.346770e+03, -1.369949e+04, 1.977729e+03, -1.369949e+04, 2.416265e+04, 1.109223e+03, 1.977729e+03, 1.109223e+03, 2.138313e+04
-5.100000e-02, 7.331496e+03, -1.203366e+04, 1.695679e+03, -1.203366e+04, 2.122246e+04, 1.025715e+03, 1.695679e+03, 1.025715e+03, 1.870230e+04
-5.000000e-02, 6.368760e+03, -1.046137e+04, 1.483617e+03, -1.046137e+04, 1.845892e+04, 8.601041e+02, 1.483617e+03, 8.601041e+02, 1.619210e+04
-4.900000e-02, 5.471218e+03, -8.982239e+03, 1.288011e+03, -8.982239e+03, 1.583862e+04, 7.224567e+02, 1.288011e+03, 7.224567e+02, 1.386007e+04
-4.800000e-02, 4.579668e+03, -7.524666e+03, 1.067187e+03, -7.524666e+03, 1.328546e+04, 6.435681e+02, 1.067187e+03, 6.435681e+02, 1.177414e+04
-4.700000e-02, 3.808515e+03, -6.252748e+03, 8.886437e+02, -6.252748e+03, 1.102942e+04, 5.207962e+02, 8.886437e+02, 5.207962e+02, 9.740815e+03
-4.600000e-02, 3.074582e+03, -5.046779e+03, 7.242011e+02, -5.046779e+03, 8.902802e+03, 4.125798e+02, 7.242011e+02, 4.125798e+02, 7.869929e+03
-4.500000e-02, 2.405517e+03, -3.949458e+03, 5.615338e+02, -3.949458e+03, 6.966843e+03, 3.278362e+02, 5.615338e+02, 3.278362e+02, 6.141641e+03
-4.400000e-02, 1.795732e+03, -2.947974e+03, 4.204568e+02, -2.947974e+03, 5.198897e+03, 2.413052e+02, 4.204568e+02, 2.413052e+02, 4.587192e+03
-4.300000e-02, 1.254771e+03, -2.061525e+03, 2.894821e+02, -2.061525e+03, 3.636149e+03, 1.726753e+02, 2.894821e+02, 1.726753e+02, 3.190398e+03
-4.200000e-02, 7.830871e+02, -1.287359e+03, 1.806755e+02, -1.287359e+03, 2.272045e+03, 1.064386e+02, 1.806755e+02, 1.064386e+02, 1.983573e+03
-4.100000e-02, 3.911424e+02, -6.418665e+02, 9.187341e+01, -6.418665e+02, 1.131359e+03, 5.155058e+01, 9.187341e+01, 5.155058e+01, 9.944804e+02
-4.039519e-02, 2.037803e+02, -3.343636e+02, 4.853597e+01, -3.343636e+02, 5.890919e+02, 2.558568e+01, 4.853597e+01, 2.558568e+01, 5.189601e+02
-4.006586e-02, 1.226091e+02, -2.014337e+02, 2.879067e+01, -2.014337e+02, 3.555295e+02, 1.659255e+01, 2.879067e+01, 1.659255e+01, 3.126365e+02
-3.984862e-02, 7.981414e+01, -1.309889e+02, 1.887409e+01, -1.309889e+02, 2.310307e+02, 1.059057e+01, 1.887409e+01, 1.059057e+01, 2.042574e+02
-3.970587e-02, 5.737219e+01, -9.415635e+01, 1.354314e+01, -9.415635e+01, 1.660487e+02, 7.602997e+00, 1.354314e+01, 7.602997e+00, 1.464619e+02
-3.961246e-02, 4.544940e+01, -7.463100e+01, 1.052357e+01, -7.463100e+01, 1.316145e+02, 6.222760e+00, 1.052357e+01, 6.222760e+00, 1.152192e+02
-3.955163e-02, 3.857355e+01, -6.335091e+01, 8.941323e+00, -6.335091e+01, 1.117893e+02, 5.373643e+00, 8.941323e+00, 5.373643e+00, 9.858394e+01
-3.951225e-02, 3.479589e+01, -5.712676e+01, 8.149134e+00, -5.712676e+01, 1.007434e+02, 4.656571e+00, 8.149134e+00, 4.656571e+00, 8.862524e+01
-3.948692e-02, 3.246024e+01, -5.326639e+01, 7.629706e+00, -5.326639e+01, 9.392924e+01, 4.376787e+00, 7.629706e+00, 4.376787e+00, 8.307121e+01
-3.947075e-02, 3.116771e+01, -5.120363e+01, 7.210033e+00, -5.120363e+01, 9.033547e+01, 4.271061e+00, 7.210033e+00, 4.271061e+00, 7.913741e+01
-3.946052e-02, 3.028636e+01, -4.973430e+01, 7.078406e+00, -4.973430e+01, 8.772670e+01, 4.084447e+00, 7.078406e+00, 4.084447e+00, 7.722708e+01
-3.945413e-02, 2.979157e+01, -4.890204e+01, 6.994767e+00, -4.890204e+01, 8.622289e+01, 3.967535e+00, 6.994767e+00, 3.967535e+00, 7.590098e+01
-3.945020e-02, 2.942353e+01, -4.831422e+01, 6.949810e+00, -4.831422e+01, 8.524288e+01, 3.900785e+00, 6.949810e+00, 3.900785e+00, 7.515282e+01
-3.944782e-02, 2.926043e+01, -4.801251e+01, 6.864219e+00, -4.801251e+01, 8.465114e+01, 3.975310e+00, 6.864219e+00, 3.975310e+00, 7.473294e+01
-3.944642e-02, 2.918745e+01, -4.792125e+01, 6.838091e+00, -4.792125e+01, 8.452127e+01, 3.887850e+00, 6.838091e+00, 3.887850e+00, 7.427303e+01
-3.944562e-02, 2.913402e+01, -4.780582e+01, 6.793235e+00, -4.780582e+01, 8.427873e+01, 3.945134e+00, 6.793235e+00, 3.945134e+00, 7.418270e+01
-3.944519e-02, 2.912893e+01, -4.781107e+01, 6.863273e+00, -4.781107e+01, 8.426907e+01, 3.749538e+00, 6.863273e+00, 3.749538e+00, 7.398724e+01
-3.944476e-02, 2.903666e+01, -4.769238e+01, 6.759659e+00, -4.769238e+01, 8.413779e+01, 3.954464e+00, 6.759659e+00, 3.954464e+00, 7.398519e+01
-3.944396e-02, 2.899621e+01, -4.759991e+01, 6.709367e+00, -4.759991e+01, 8.394462e+01, 4.044223e+00, 6.709367e+00, 4.044223e+00, 7.381441e+01
-3.944256e-02, 2.883285e+01, -4.737115e+01, 6.829062e+00, -4.737115e+01, 8.361369e+01, 3.791747e+00, 6.829062e+00, 3.791747e+00, 7.357389e+01
-3.944018e-02, 2.871181e+01, -4.712426e+01, 6.730028e+00, -4.712426e+01, 8.307303e+01, 3.818608e+00, 6.730028e+00, 3.818608e+00, 7.310660e+01
-3.943624e-02, 2.830478e+01, -4.648508e+01, 6.632536e+00, -4.648508e+01, 8.205019e+01, 3.888730e+00, 6.632536e+00, 3.888730e+00, 7.252426e+01
-3.942985e-02, 2.777690e+01, -4.560225e+01, 6.479334e+00, -4.560225e+01, 8.048152e+01, 3.900187e+00, 6.479334e+00, 3.900187e+00, 7.149331e+01
-3.941963e-02, 2.710548e+01, -4.451640e+01, 6.358536e+00, -4.451640e+01, 7.853834e+01, 3.646619e+00, 6.358536e+00, 3.646619e+00, 6.935922e+01
-3.940346e-02, 2.605101e+01, -4.276957e+01, 6.116379e+00, -4.276957e+01, 7.541819e+01, 3.433698e+00, 6.116379e+00, 3.433698e+00, 6.626004e+01
-3.937813e-02, 2.436192e+01, -3.997544e+01, 5.750187e+00, -3.997544e+01, 7.045925e+01, 3.166724e+00, 5.750187e+00, 3.166724e+00, 6.209694e+01
-3.933874e-02, 2.192878e+01, -3.602913e+01, 5.128803e+00, -3.602913e+01, 6.360485e+01, 2.997900e+00, 5.128803e+00, 2.997900e+00, 5.621071e+01
-3.927792e-02, 1.888506e+01, -3.099343e+01, 4.430260e+00, -3.099343e+01, 5.465023e+01, 2.541918e+00, 4.430260e+00, 2.541918e+00, 4.825016e+01
-3.918451e-02, 1.521044e+01, -2.496202e+01, 3.547875e+00, -2.496202e+01, 4.400473e+01, 2.055136e+00, 3.547875e+00, 2.055136e+00, 3.871278e+01
-3.904176e-02, 1.131968e+01, -1.857842e+01, 2.660290e+00, -1.857842e+01, 3.276070e+01, 1.510076e+00, 2.660290e+00, 1.510076e+00, 2.890056e+01
-3.882452e-02, 7.893210e+00, -1.295269e+01, 1.856246e+00, -1.295269e+01, 2.284146e+01, 1.061620e+00, 1.856246e+00, 1.061620e+00, 2.016972e+01
-3.849519e-02, 5.347713e+00, -8.779501e+00, 1.254508e+00, -8.779501e+00, 1.548853e+01, 7.212716e-01, 1.254508e+00, 7.212716e-01, 1.366222e+01
-3.800000e-02, 3.639277e+00, -5.974317e+00, 8.490647e-01, -5.974317e+00, 1.053792e+01, 4.972238e-01, 8.490647e-01, 4.972238e-01, 9.286322e+00
-3.700000e-02, 2.351890e+00, -3.860435e+00, 5.502090e-01, -3.860435e+00, 6.809371e+00, 3.190337e-01, 5.502090e-01, 3.190337e-01, 6.003151e+00
-3.600000e-02, 1.887495e+00, -3.098188e+00, 4.416106e-01, -3.098188e+00, 5.464783e+00, 2.553652e-01, 4.416106e-01, 2.553652e-01, 4.816503e+00
-3.500000e-02, 1.663760e+00, -2.730952e+00, 3.894846e-01, -2.730952e+00, 4.817202e+00, 2.250097e-01, 3.894846e-01, 2.250097e-01, 4.246083e+00
