mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.294129e+05, -2.124486e+05, 3.004467e+04, -2.124486e+05, 3.746801e+05, 1.795163e+04, 3.004467e+04, 1.795163e+04, 3.307113e+05
-9.750000e-02, 1.199580e+05, -1.969554e+05, 2.807127e+04, -1.969554e+05, 3.473467e+05, 1.605915e+04, 2.807127e+04, 1.605915e+04, 3.052885e+05
-9.500000e-02, 1.101460e+05, -1.809251e+05, 2.571204e+04, -1.809251e+05, 3.193370e+05, 1.531389e+04, 2.571204e+04, 1.531389e+04, 2.828564e+05
-9.250000e-02, 1.021664e+05, -1.677292e+05, 2.414405e+04, -1.677292e+05, 2.956388e+05, 1.304260e+04, 2.414405e+04, 1.304260e+04, 2.579075e+05
-9.000000e-02, 9.299675e+04, -1.526035e+05, 2.215974e+04, -1.526035e+05, 2.690680e+05, 1.218286e+04, 2.215974e+04, 1.218286e+04, 2.379066e+05
-8.750000e-02, 8.454690e+04, -1.387164e+05, 2.005099e+04, -1.387164e+05, 2.446369e+05, 1.145582e+04, 2.005099e+04, 1.145582e+04, 2.175307e+05
-8.500000e-02, 7.685796e+04, -1.261854e+05, 1.811279e+04, -1.261854e+05, 2.226910e+05, 1.044119e+04, 1.811279e+04, 1.044119e+04, 1.969875e+05
-8.250000e-02, 6.976233e+04, -1.145397e+05, 1.628484e+04, -1.145397e+05, 2.020090e+05, 9.420308e+03, 1.628484e+04, 9.420308e+03, 1.778748e+05
-8.000000e-02, 6.254181e+04, -1.027620e+05, 1.455300e+04, -1.027620e+05, 1.814191e+05, 8.651133e+03, 1.455300e+04, 8.651133e+03, 1.599672e+05
-7.750000e-02, 5.597196e+04, -9.187039e+04, 1.312127e+04, -9.187039e+04, 1.620058e+05, 7.535737e+03, 1.312127e+04, 7.535737e+03, 1.427143e+05
-7.500000e-02, 4.955354e+04, -8.136478e+04, 1.148933e+04, -8.136478e+04, 1.435075e+05, 6.813999e+03, 1.148933e+04, 6.813999e+03, 1.266313e+05
-7.250000e-02, 4.371809e+04, -7.179015e+04, 1.025845e+04, -7.179015e+04, 1.265998e+05, 5.719234e+03, 1.025845e+04, 5.719234e+03, 1.110586e+05
-7.000000e-02, 3.794758e+04, -6.227714e+04, 9.043023e+03, -6.227714e+04, 1.098433e+05, 4.960916e+03, 9.043023e+03, 4.960916e+03, 9.726685e+04
-6.750000e-02, 3.277490e+04, -5.382874e+04, 7.548305e+03, -5.382874e+04, 9.497936e+04, 4.642639e+03, 7.548305e+03, 4.642639e+03, 8.364337e+04
-6.500000e-02, 2.791885e+04, -4.580716e+04, 6.615597e+03, -4.580716e+04, 8.074865e+04, 3.670236e+03, 6.615597e+03, 3.670236e+03, 7.137417e+04
-6.250000e-02, 2.354347e+04, -3.866199e+04, 5.515803e+03, -3.866199e+04, 6.816189e+04, 3.119448e+03, 5.515803e+03, 3.119448e+03, 5.961972e+04
-6.000000e-02, 1.935388e+04, -3.178519e+04, 4.466992e+03, -3.178519e+04, 5.608199e+04, 2.743147e+03, 4.466992e+03, 2.743147e+03, 4.918676e+04
-5.750000e-02, 1.559833e+04, -2.561751e+04, 3.639221e+03, -2.561751e+04, 4.519452e+04, 2.115062e+03, 3.639221e+03, 2.115062e+03, 3.986145e+04
-5.500000e-02, 1.224863e+04, -2.010336e+04, 2.854455e+03, -2.010336e+04, 3.545020e+04, 1.670207e+03, 2.854455e+03, 1.670207e+03, 3.119528e+04
-5.250000e-02, 9.235103e+03, -1.516912e+04, 2.178082e+03, -1.516912e+04, 2.676655e+04, 1.218190e+03, 2.178082e+03, 1.218190e+03, 2.353760e+04
-5.000000e-02, 6.615987e+03, -1.085284e+04, 1.566736e+03, -1.085284e+04, 1.912648e+04, 8.656199e+02, 1.566736e+03, 8.656199e+02, 1.684065e+04
-4.750000e-02, 4.352976e+03, -7.141251e+03, 1.027167e+03, -7.141251e+03, 1.259174e+04, 5.831164e+02, 1.027167e+03, 5.831164e+02, 1.112947e+04
-4.500000e-02, 2.496880e+03, -4.097792e+03, 5.835749e+02, -4.097792e+03, 7.225381e+03, 3.408337e+02, 5.835749e+02, 3.408337e+02, 6.381428e+03
-4.250000e-02, 1.045068e+03, -1.715393e+03, 2.470042e+02, -1.715393e+03, 3.025571e+03, 1.381068e+02, 2.470042e+02, 1.381068e+02, 2.665349e+03
-4.039519e-02, 2.110458e+02, -3.462002e+02, 4.991858e+01, -3.462002e+02, 6.103359e+02, 2.785598e+01, 4.991858e+01, 2.785598e+01, 5.382109e+02
-4.006586e-02, 1.274160e+02, -2.091645e+02, 2.995623e+01, -2.091645e+02, 3.688672e+02, 1.691290e+01, 2.995623e+01, 1.691290e+01, 3.238519e+02
-3.984862e-02, 8.276957e+01, -1.358458e+02, 1.908282e+01, -1.358458e+02, 2.395819e+02, 1.184071e+01, 1.908282e+01, 1.184071e+01, 2.113401e+02
-3.970587e-02, 5.939156e+01, -9.749866e+01, 1.383443e+01, -9.749866e+01, 1.719329e+02, 8.103136e+00, 1.383443e+01, 8.103136e+00, 1.511796e+02
-3.961246e-02, 4.684478e+01, -7.687287e+01, 1.102011e+01, -7.687287e+01, 1.355264e+02, 6.275258e+00, 1.102011e+01, 6.275258e+00, 1.195062e+02
-3.955163e-02, 3.971999e+01, -6.522814e+01, 9.237224e+00, -6.522814e+01, 1.151555e+02, 5.619144e+00, 9.237224e+00, 5.619144e+00, 1.021201e+02
-3.951225e-02, 3.579849e+01, -5.874825e+01, 8.444933e+00, -5.874825e+01, 1.035847e+02, 4.753776e+00, 8.444933e+00, 4.753776e+00, 9.177976e+01
-3.948692e-02, 3.347003e+01, -5.496579e+01, 7.844778e+00, -5.496579e+01, 9.697869e+01, 4.553789e+00, 7.844778e+00, 4.553789e+00, 8.558179e+01
-3.947075e-02, 3.201149e+01, -5.256762e+01, 7.539266e+00, -5.256762e+01, 9.277403e+01, 4.319625e+00, 7.539266e+00, 4.319625e+00, 8.201509e+01
-3.946052e-02, 3.118078e+01, -5.118584e+01, 7.342684e+00, -5.118584e+01, 9.029086e+01, 4.169024e+00, 7.342684e+00, 4.169024e+00, 7.969226e+01
-3.945413e-02, 3.061952e+01, -5.025857e+01, 7.338775e+00, -5.025857e+01, 8.865685e+01, 3.935308e+00, 7.338775e+00, 3.935308e+00, 7.844026e+01
-3.945020e-02, 3.023597e+01, -4.966213e+01, 7.018685e+00, -4.966213e+01, 8.767352e+01, 4.290351e+00, 7.018685e+00, 4.290351e+00, 7.768023e+01
-3.944782e-02, 3.024401e+01, -4.966672e+01, 6.989207e+00, -4.966672e+01, 8.757669e+01, 4.152013e+00, 6.989207e+00, 4.152013e+00, 7.672852e+01
-3.944642e-02, 3.007042e+01, -4.942141e+01, 7.069420e+00, -4.942141e+01, 8.724794e+01, 3.947479e+00, 7.069420e+00, 3.947479e+00, 7.642827e+01
-3.944562e-02, 2.992958e+01, -4.911710e+01, 7.046987e+00, -4.911710e+01, 8.665548e+01, 4.054992e+00, 7.046987e+00, 4.054992e+00, 7.671690e+01
-3.944519e-02, 2.986372e+01, -4.907286e+01, 7.027385e+00, -4.907286e+01, 8.665680e+01, 4.062399e+00, 7.027385e+00, 4.062399e+00, 7.651231e+01
-3.944476e-02, 2.985911e+01, -4.904566e+01, 6.950064e+00, -4.904566e+01, 8.657706e+01, 4.151121e+00, 6.950064e+00, 4.151121e+00, 7.645077e+01
-3.944396e-02, 2.987871e+01, -4.905066e+01, 6.916019e+00, -4.905066e+01, 8.649997e+01, 4.135593e+00, 6.916019e+00, 4.135593e+00, 7.608346e+01
-3.944256e-02, 2.970587e+01, -4.881415e+01, 6.879819e+00, -4.881415e+01, 8.615275e+01, 4.094044e+00, 6.879819e+00, 4.094044e+00, 7.587554e+01
-3.944018e-02, 2.949843e+01, -4.840717e+01, 7.016698e+00, -4.840717e+01, 8.536161e+01, 3.852641e+00, 7.016698e+00, 3.852641e+00, 7.563493e+01
-3.943624e-02, 2.926493e+01, -4.804982e+01, 6.766026e+00, -4.804982e+01, 8.476221e+01, 4.102326e+00, 6.766026e+00, 4.102326e+00, 7.462511e+01
-3.942985e-02, 2.882018e+01, -4.732329e+01, 6.677774e+00, -4.732329e+01, 8.345356e+01, 3.923453e+00, 6.677774e+00, 3.923453e+00, 7.316334e+01
-3.941963e-02, 2.802086e+01, -4.604279e+01, 6.507006e+00, -4.604279e+01, 8.124103e+01, 3.783516e+00, 6.507006e+00, 3.783516e+00, 7.124667e+01
-3.940346e-02, 2.678475e+01, -4.399390e+01, 6.230460e+00, -4.399390e+01, 7.762401e+01, 3.692326e+00, 6.230460e+00, 3.692326e+00, 6.845252e+01
-3.937813e-02, 2.508350e+01, -4.117957e+01, 5.898413e+00, -4.117957e+01, 7.263081e+01, 3.333909e+00, 5.898413e+00, 3.333909e+00, 6.399860e+01
-3.933874e-02, 2.264647e+01, -3.717681e+01, 5.323479e+00, -3.717681e+01, 6.557968e+01, 3.068353e+00, 5.323479e+00, 3.068353e+00, 5.795919e+01
-3.927792e-02, 1.941865e+01, -3.188268e+01, 4.587415e+00, -3.188268e+01, 5.624701e+01, 2.568029e+00, 4.587415e+00, 2.568029e+00, 4.961632e+01
-3.918451e-02, 1.560780e+01, -2.562878e+01, 3.650940e+00, -2.562878e+01, 4.520253e+01, 2.085228e+00, 3.650940e+00, 2.085228e+00, 3.978133e+01
-3.904176e-02, 1.166975e+01, -1.916264e+01, 2.712140e+00, -1.916264e+01, 3.380722e+01, 1.611857e+00, 2.712140e+00, 1.611857e+00, 2.979529e+01
-3.882452e-02, 8.220903e+00, -1.349420e+01, 1.916827e+00, -1.349420e+01, 2.380565e+01, 1.134603e+00, 1.916827e+00, 1.134603e+00, 2.100440e+01
-3.849519e-02, 5.533836e+00, -9.085362e+00, 1.292447e+00, -9.085362e+00, 1.602840e+01, 7.556600e-01, 1.292447e+00, 7.556600e-01, 1.413325e+01
-3.750000e-02, 2.921818e+00, -4.796414e+00, 6.841978e-01, -4.796414e+00, 8.461455e+00, 3.964606e-01, 6.841978e-01, 3.964606e-01, 7.460719e+00
