mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.025981e+04, -9.897687e+04, 1.397475e+04, -9.897687e+04, 1.746520e+05, 8.363665e+03, 1.397475e+04, 8.363665e+03, 1.542303e+05
-7.900000e-02, 5.775320e+04, -9.478533e+04, 1.343948e+04, -9.478533e+04, 1.671243e+05, 7.874201e+03, 1.343948e+04, 7.874201e+03, 1.473040e+05
-7.800000e-02, 5.524895e+04, -9.069702e+04, 1.277248e+04, -9.069702e+04, 1.599463e+05, 7.635716e+03, 1.277248e+04, 7.635716e+03, 1.404649e+05
-7.700000e-02, 5.272042e+04, -8.654679e+04, 1.229014e+04, -8.654679e+04, 1.526339e+05, 7.170714e+03, 1.229014e+04, 7.170714e+03, 1.341652e+05
-7.600000e-02, 5.029525e+04, -8.258569e+04, 1.170593e+04, -8.258569e+04, 1.456353e+05, 6.769394e+03, 1.170593e+04, 6.769394e+03, 1.277750e+05
-7.500000e-02, 4.783790e+04, -7.850890e+04, 1.132962e+04, -7.850890e+04, 1.384495e+05, 6.230991e+03, 1.132962e+04, 6.230991e+03, 1.217732e+05
-7.400000e-02, 4.542559e+04, -7.457429e+04, 1.067570e+04, -7.457429e+04, 1.315402e+05, 6.085154e+03, 1.067570e+04, 6.085154e+03, 1.160034e+05
-7.300000e-02, 4.309864e+04, -7.072141e+04, 1.020570e+04, -7.072141e+04, 1.247132e+05, 5.685584e+03, 1.020570e+04, 5.685584e+03, 1.103022e+05
-7.200000e-02, 4.099406e+04, -6.731363e+04, 9.551868e+03, -6.731363e+04, 1.187127e+05, 5.532398e+03, 9.551868e+03, 5.532398e+03, 1.042381e+05
-7.100000e-02, 3.875897e+04, -6.364423e+04, 9.052288e+03, -6.364423e+04, 1.122809e+05, 5.247400e+03, 9.052288e+03, 5.247400e+03, 9.878981e+04
-7.000000e-02, 3.657841e+04, -6.005872e+04, 8.649192e+03, -6.005872e+04, 1.059513e+05, 4.821618e+03, 8.649192e+03, 4.821618e+03, 9.362888e+04
-6.900000e-02, 3.451705e+04, -5.666800e+04, 8.163073e+03, -5.666800e+04, 9.997259e+04, 4.579723e+03, 8.163073e+03, 4.579723e+03, 8.838794e+04
-6.800000e-02, 3.266906e+04, -5.362157e+04, 7.620089e+03, -5.362157e+04, 9.451445e+04, 4.358000e+03, 7.620089e+03, 4.358000e+03, 8.293084e+04
-6.700000e-02, 3.061720e+04, -5.035509e+04, 7.066631e+03, -5.035509e+04, 8.892254e+04, 4.270819e+03, 7.066631e+03, 4.270819e+03, 7.809664e+04
-6.600000e-02, 2.877204e+04, -4.724383e+04, 6.661012e+03, -4.724383e+04, 8.332558e+04, 4.024073e+03, 6.661012e+03, 4.024073e+03, 7.331143e+04
-6.500000e-02, 2.680038e+04, -4.403136e+04, 6.157440e+03, -4.403136e+04, 7.774680e+04, 3.922739e+03, 6.157440e+03, 3.922739e+03, 6.888189e+04
-6.400000e-02, 2.505740e+04, -4.112091e+04, 5.931528e+03, -4.112091e+04, 7.255816e+04, 3.399054e+03, 5.931528e+03, 3.399054e+03, 6.433028e+04
-6.300000e-02, 2.355095e+04, -3.863050e+04, 5.564511e+03, -3.863050e+04, 6.805039e+04, 3.054467e+03, 5.564511e+03, 3.054467e+03, 5.955173e+04
-6.200000e-02, 2.172265e+04, -3.569898e+04, 5.068941e+03, -3.569898e+04, 6.302163e+04, 2.971331e+03, 5.068941e+03, 2.971331e+03, 5.557609e+04
-6.100000e-02, 2.022184e+04, -3.325357e+04, 4.605928e+03, -3.325357e+04, 5.869844e+04, 2.896201e+03, 4.605928e+03, 2.896201e+03, 5.124743e+04
