mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.025250e+04, -9.890849e+04, 1.411851e+04, -9.890849e+04, 1.745063e+05, 8.231986e+03, 1.411851e+04, 8.231986e+03, 1.542667e+05
-7.900000e-02, 5.775677e+04, -9.483388e+04, 1.347682e+04, -9.483388e+04, 1.672907e+05, 7.886500e+03, 1.347682e+04, 7.886500e+03, 1.472627e+05
-7.800000e-02, 5.500642e+04, -9.027946e+04, 1.298708e+04, -9.027946e+04, 1.592847e+05, 7.399686e+03, 1.298708e+04, 7.399686e+03, 1.411047e+05
-7.700000e-02, 5.260457e+04, -8.631634e+04, 1.239209e+04, -8.631634e+04, 1.522224e+05, 7.049231e+03, 1.239209e+04, 7.049231e+03, 1.344674e+05
-7.600000e-02, 5.015394e+04, -8.237988e+04, 1.167814e+04, -8.237988e+04, 1.453799e+05, 6.893112e+03, 1.167814e+04, 6.893112e+03, 1.280439e+05
-7.500000e-02, 4.779382e+04, -7.847635e+04, 1.109351e+04, -7.847635e+04, 1.384276e+05, 6.574865e+03, 1.109351e+04, 6.574865e+03, 1.218756e+05
-7.400000e-02, 4.549003e+04, -7.468886e+04, 1.065772e+04, -7.468886e+04, 1.317262e+05, 6.049618e+03, 1.065772e+04, 6.049618e+03, 1.157876e+05
-7.300000e-02, 4.309074e+04, -7.072892e+04, 9.953802e+03, -7.072892e+04, 1.247526e+05, 6.072133e+03, 9.953802e+03, 6.072133e+03, 1.102428e+05
-7.200000e-02, 4.096769e+04, -6.723688e+04, 9.556297e+03, -6.723688e+04, 1.185613e+05, 5.555631e+03, 9.556297e+03, 5.555631e+03, 1.042952e+05
-7.100000e-02, 3.866717e+04, -6.345409e+04, 9.059807e+03, -6.345409e+04, 1.119539e+05, 5.299042e+03, 9.059807e+03, 5.299042e+03, 9.898197e+04
-7.000000e-02, 3.673176e+04, -6.028769e+04, 8.603943e+03, -6.028769e+04, 1.062875e+05, 4.866206e+03, 8.603943e+03, 4.866206e+03, 9.321469e+04
-6.900000e-02, 3.448642e+04, -5.659503e+04, 8.080947e+03, -5.659503e+04, 9.980996e+04, 4.764601e+03, 8.080947e+03, 4.764601e+03, 8.857463e+04
-6.800000e-02, 3.259496e+04, -5.348202e+04, 7.734752e+03, -5.348202e+04, 9.425671e+04, 4.186054e+03, 7.734752e+03, 4.186054e+03, 8.316810e+04
-6.700000e-02, 3.055592e+04, -5.021621e+04, 7.093952e+03, -5.021621e+04, 8.866971e+04, 4.302968e+03, 7.093952e+03, 4.302968e+03, 7.827499e+04
-6.600000e-02, 2.867648e+04, -4.708827e+04, 6.690949e+03, -4.708827e+04, 8.309047e+04, 3.952954e+03, 6.690949e+03, 3.952954e+03, 7.345276e+04
-6.500000e-02, 2.695144e+04, -4.423192e+04, 6.353620e+03, -4.423192e+04, 7.798514e+04, 3.543494e+03, 6.353620e+03, 3.543494e+03, 6.857402e+04
-6.400000e-02, 2.514632e+04, -4.128044e+04, 5.793554e+03, -4.128044e+04, 7.284244e+04, 3.611135e+03, 5.793554e+03, 3.611135e+03, 6.403437e+04
-6.300000e-02, 2.349326e+04, -3.860577e+04, 5.487804e+03, -3.860577e+04, 6.810025e+04, 3.120038e+03, 5.487804e+03, 3.120038e+03, 5.958678e+04
-6.200000e-02, 2.176572e+04, -3.574284e+04, 5.133522e+03, -3.574284e+04, 6.305587e+04, 2.834400e+03, 5.133522e+03, 2.834400e+03, 5.543701e+04
-6.100000e-02, 2.018578e+04, -3.313908e+04, 4.737304e+03, -3.313908e+04, 5.840536e+04, 2.672993e+03, 4.737304e+03, 2.672993e+03, 5.147527e+04
-6.000000e-02, 1.862328e+04, -3.056842e+04, 4.358177e+03, -3.056842e+04, 5.389897e+04, 2.490101e+03, 4.358177e+03, 2.490101e+03, 4.748418e+04
-5.900000e-02, 1.716041e+04, -2.817604e+04, 3.999690e+03, -2.817604e+04, 4.971024e+04, 2.355067e+03, 3.999690e+03, 2.355067e+03, 4.379288e+04
-5.800000e-02, 1.574021e+04, -2.583907e+04, 3.665516e+03, -2.583907e+04, 4.557958e+04, 2.149924e+03, 3.665516e+03, 2.149924e+03, 4.010950e+04
-5.700000e-02, 1.437909e+04, -2.360247e+04, 3.366800e+03, -2.360247e+04, 4.162264e+04, 1.925637e+03, 3.366800e+03, 1.925637e+03, 3.661140e+04
-5.600000e-02, 1.306820e+04, -2.146767e+04, 3.020131e+03, -2.146767e+04, 3.788055e+04, 1.816038e+03, 3.020131e+03, 1.816038e+03, 3.321922e+04
-5.500000e-02, 1.178913e+04, -1.935610e+04, 2.771326e+03, -1.935610e+04, 3.413957e+04, 1.561677e+03, 2.771326e+03, 1.561677e+03, 3.008602e+04
-5.400000e-02, 1.059349e+04, -1.738624e+04, 2.477445e+03, -1.738624e+04, 3.065147e+04, 1.429018e+03, 2.477445e+03, 1.429018e+03, 2.703697e+04
-5.300000e-02, 9.438056e+03, -1.549620e+04, 2.201185e+03, -1.549620e+04, 2.733774e+04, 1.305403e+03, 2.201185e+03, 1.305403e+03, 2.412939e+04
-5.200000e-02, 8.347377e+03, -1.370151e+04, 1.962432e+03, -1.370151e+04, 2.416487e+04, 1.121297e+03, 1.962432e+03, 1.121297e+03, 2.137066e+04
-5.100000e-02, 7.337852e+03, -1.205193e+04, 1.691383e+03, -1.205193e+04, 2.125800e+04, 1.025939e+03, 1.691383e+03, 1.025939e+03, 1.869611e+04
-5.000000e-02, 6.386772e+03, -1.048784e+04, 1.475937e+03, -1.048784e+04, 1.848848e+04, 8.728748e+02, 1.475937e+03, 8.728748e+02, 1.618454e+04
-4.900000e-02, 5.473964e+03, -8.993712e+03, 1.287548e+03, -8.993712e+03, 1.585817e+04, 6.967320e+02, 1.287548e+03, 6.967320e+02, 1.384924e+04
-4.800000e-02, 4.598031e+03, -7.541925e+03, 1.091807e+03, -7.541925e+03, 1.329337e+04, 6.024306e+02, 1.091807e+03, 6.024306e+02, 1.174838e+04
-4.700000e-02, 3.813412e+03, -6.261447e+03, 8.842198e+02, -6.261447e+03, 1.104384e+04, 5.254332e+02, 8.842198e+02, 5.254332e+02, 9.725297e+03
-4.600000e-02, 3.076005e+03, -5.050841e+03, 7.131915e+02, -5.050841e+03, 8.910235e+03, 4.271343e+02, 7.131915e+02, 4.271343e+02, 7.864403e+03
-4.500000e-02, 2.409465e+03, -3.956956e+03, 5.596462e+02, -3.956956e+03, 6.979355e+03, 3.277200e+02, 5.596462e+02, 3.277200e+02, 6.130914e+03
-4.400000e-02, 1.801456e+03, -2.956442e+03, 4.250391e+02, -2.956442e+03, 5.212467e+03, 2.357217e+02, 4.250391e+02, 2.357217e+02, 4.572226e+03
-4.300000e-02, 1.252344e+03, -2.056872e+03, 2.906519e+02, -2.056872e+03, 3.628783e+03, 1.742600e+02, 2.906519e+02, 1.742600e+02, 3.196581e+03
-4.200000e-02, 7.813909e+02, -1.282759e+03, 1.825514e+02, -1.282759e+03, 2.262007e+03, 1.066317e+02, 1.825514e+02, 1.066317e+02, 1.993359e+03
-4.100000e-02, 3.901025e+02, -6.404154e+02, 9.211578e+01, -6.404154e+02, 1.129466e+03, 5.185448e+01, 9.211578e+01, 5.185448e+01, 9.974034e+02
-4.039519e-02, 2.031518e+02, -3.335654e+02, 4.721365e+01, -3.335654e+02, 5.885556e+02, 2.817658e+01, 4.721365e+01, 2.817658e+01, 5.189697e+02
-4.006586e-02, 1.222896e+02, -2.006614e+02, 2.889437e+01, -2.006614e+02, 3.539460e+02, 1.638067e+01, 2.889437e+01, 1.638067e+01, 3.137261e+02
