mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.887500e-02, 3.006166e-05, 1.712422e-05, -2.593444e-04, 1.786679e+03, 1.031540e+03, -3.941503e+02, 8.376728e+03, 4.955308e+03, -1.014244e+03, -1.786679e+03, -1.031540e+03, 3.941507e+02, -5.406996e-05, -3.129460e-05, 3.017187e-04, -1.462281e+04, -8.373776e+03, 1.754930e+03, -8.376729e+03, -4.955308e+03, 1.014245e+03, 1.462281e+04, 8.373776e+03, -1.754931e+03, 1.803618e-04, 1.048665e-04, -8.475692e-04
-8.775000e-02, 2.789598e-04, 1.610069e-04, -5.347266e-04, 3.765694e+03, 2.174124e+03, -8.297054e+02, 1.764953e+04, 1.044130e+04, -2.127191e+03, -3.765694e+03, -2.174125e+03, 8.297062e+02, -3.373336e-04, -1.947765e-04, 6.372355e-04, -3.080886e+04, -1.764239e+04, 3.680066e+03, -1.764953e+04, -1.044130e+04, 2.127193e+03, 3.080886e+04, 1.764239e+04, -3.680068e+03, 4.414608e-04, 2.447788e-04, -2.050379e-03
-8.662500e-02, 6.426946e-04, 3.714894e-04, -7.453983e-04, 5.693249e+03, 3.286999e+03, -1.253224e+03, 2.668072e+04, 1.578472e+04, -3.205139e+03, -5.693250e+03, -3.286999e+03, 1.253225e+03, -7.142472e-04, -4.122276e-04, 8.705520e-04, -4.657786e+04, -2.667200e+04, 5.546169e+03, -2.668072e+04, -1.578472e+04, 3.205142e+03, 4.657787e+04, 2.667200e+04, -5.546172e+03, 5.454063e-04, 2.877249e-04, -2.503320e-03
-8.550000e-02, 9.178977e-04, 5.307674e-04, -8.815354e-04, 7.424524e+03, 4.286551e+03, -1.633715e+03, 3.479660e+04, 2.058647e+04, -4.175647e+03, -7.424525e+03, -4.286552e+03, 1.633716e+03, -1.001411e-03, -5.778917e-04, 1.027287e-03, -6.074854e+04, -3.478644e+04, 7.226267e+03, -3.479660e+04, -2.058648e+04, 4.175650e+03, 6.074854e+04, 3.478644e+04, -7.226270e+03, 6.389597e-04, 3.285157e-04, -2.915320e-03
-8.437500e-02, 1.087692e-03, 6.289197e-04, -1.071200e-03, 9.094537e+03, 5.250734e+03, -2.001336e+03, 4.262500e+04, 2.521784e+04, -5.116633e+03, -9.094539e+03, -5.250734e+03, 2.001337e+03, -1.195099e-03, -6.896770e-04, 1.258767e-03, -7.441431e+04, -4.261193e+04, 8.854333e+03, -4.262500e+04, -2.521784e+04, 5.116637e+03, 7.441432e+04, 4.261193e+04, -8.854337e+03, 8.204517e-04, 4.259190e-04, -3.751706e-03
-8.325000e-02, 1.083158e-03, 6.262260e-04, -1.130888e-03, 1.101927e+04, 6.361977e+03, -2.425534e+03, 5.166169e+04, 3.056359e+04, -6.210336e+03, -1.101927e+04, -6.361978e+03, 2.425536e+03, -1.217060e-03, -7.023818e-04, 1.365036e-03, -9.018912e+04, -5.164538e+04, 1.074671e+04, -5.166170e+04, -3.056359e+04, 6.210340e+03, 9.018912e+04, 5.164538e+04, -1.074672e+04, 1.018963e-03, 5.407834e-04, -4.683439e-03
-8.212500e-02, 9.856820e-04, 5.699743e-04, -9.367290e-04, 1.301755e+04, 7.515684e+03, -2.865696e+03, 6.106000e+04, 3.612314e+04, -7.349513e+03, -1.301755e+04, -7.515685e+03, 2.865698e+03, -1.138653e-03, -6.571048e-04, 1.204321e-03, -1.065969e+05, -6.104135e+04, 1.271841e+04, -6.106000e+04, -3.612314e+04, 7.349517e+03, 1.065969e+05, 6.104136e+04, -1.271841e+04, 1.160489e-03, 6.249675e-04, -5.352360e-03
-8.100000e-02, 8.861712e-04, 5.125706e-04, -7.185155e-04, 1.508592e+04, 8.709859e+03, -3.321247e+03, 7.078884e+04, 4.187823e+04, -8.528527e+03, -1.508592e+04, -8.709860e+03, 3.321248e+03, -1.073155e-03, -6.192735e-04, 1.045757e-03, -1.235786e+05, -7.076604e+04, 1.475800e+04, -7.078884e+04, -4.187823e+04, 8.528531e+03, 1.235786e+05, 7.076604e+04, -1.475800e+04, 1.413990e-03, 7.732702e-04, -6.545483e-03
-7.987500e-02, 7.750625e-04, 4.483139e-04, -6.198050e-04, 1.735990e+04, 1.002274e+04, -3.822460e+03, 8.147735e+04, 4.820093e+04, -9.825273e+03, -1.735990e+04, -1.002274e+04, 3.822462e+03, -9.815853e-04, -5.664415e-04, 9.814505e-04, -1.422392e+05, -8.145215e+04, 1.700257e+04, -8.147735e+04, -4.820093e+04, 9.825278e+03, 1.422392e+05, 8.145216e+04, -1.700257e+04, 1.558844e-03, 8.611497e-04, -7.233623e-03
