mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.887500e-02, -6.788500e-05, -6.586277e-07, -4.529763e-06, -5.200270e+01, -3.002375e+01, 1.144118e+01, -2.444548e+02, -1.446156e+02, 2.949053e+01, 5.200266e+01, 3.002368e+01, -1.144117e+01, 4.315274e-07, -3.829423e-05, 4.721897e-06, 4.269154e+02, 2.444710e+02, -5.108881e+01, 2.444549e+02, 1.446156e+02, -2.949058e+01, -4.269154e+02, -2.444708e+02, 5.108875e+01, 2.518355e-06, 1.538097e-06, 1.342119e-04
-8.775000e-02, 5.296012e-05, 1.394951e-07, -6.114532e-07, -1.045670e+02, -6.037179e+01, 2.303413e+01, -4.911425e+02, -2.905432e+02, 5.939001e+01, 1.045670e+02, 6.037184e+01, -2.303413e+01, 2.788606e-07, 3.059685e-05, 5.171488e-07, 8.576508e+02, 4.911337e+02, -1.028613e+02, 4.911424e+02, 2.905432e+02, -5.938996e+01, -8.576508e+02, -4.911338e+02, 1.028613e+02, -1.778671e-06, -1.013076e-06, -1.071362e-04
-8.662500e-02, -1.163744e-04, 6.627778e-07, -1.413042e-06, -1.579299e+02, -9.118081e+01, 3.479729e+01, -7.418641e+02, -4.388565e+02, 8.979560e+01, 1.579298e+02, 9.118069e+01, -3.479728e+01, -2.303885e-06, -6.917875e-05, 1.616057e-06, 1.295520e+03, 7.418832e+02, -1.555419e+02, 7.418644e+02, 4.388565e+02, -8.979571e+01, -1.295520e+03, -7.418829e+02, 1.555419e+02, 3.959124e-06, 2.197589e-06, 2.389761e-04
-8.550000e-02, -2.454534e-04, 8.199698e-07, 2.839206e-06, -2.119287e+02, -1.223570e+02, 4.670962e+01, -9.952794e+02, -5.887626e+02, 1.205347e+02, 2.119286e+02, 1.223568e+02, -4.670962e+01, -3.820862e-06, -1.447263e-04, -2.451756e-06, 1.738076e+03, 9.953167e+02, -2.087945e+02, 9.952799e+02, 5.887626e+02, -1.205349e+02, -1.738076e+03, -9.953162e+02, 2.087943e+02, 8.155446e-06, 4.511152e-06, 5.027699e-04
-8.437500e-02, -3.483347e-04, 2.811501e-07, 6.251362e-06, -2.666682e+02, -1.539608e+02, 5.877655e+01, -1.252178e+03, -7.407338e+02, 1.516252e+02, 2.666680e+02, 1.539605e+02, -5.877655e+01, -3.884767e-06, -2.036185e-04, -5.694699e-06, 2.186715e+03, 1.252232e+03, -2.626544e+02, 1.252179e+03, 7.407338e+02, -1.516255e+02, -2.186715e+03, -1.252231e+03, 2.626542e+02, 1.153897e-05, 6.437673e-06, 7.102093e-04
-8.325000e-02, -4.853981e-04, -2.660454e-06, -3.630886e-06, -3.223384e+02, -1.861020e+02, 7.099547e+01, -1.514037e+03, -8.956579e+02, 1.830118e+02, 3.223381e+02, 1.861015e+02, -7.099546e+01, -2.398101e-07, -2.777318e-04, 4.637587e-06, 2.644071e+03, 1.514127e+03, -3.170398e+02, 1.514038e+03, 8.956579e+02, -1.830123e+02, -2.644071e+03, -1.514126e+03, 3.170395e+02, 1.674931e-05, 9.770183e-06, 9.741971e-04
-8.212500e-02, -9.686740e-04, -5.853250e-06, -1.096854e-05, -3.787663e+02, -2.186805e+02, 8.339653e+01, -1.779363e+03, -1.052627e+03, 2.149231e+02, 3.787658e+02, 2.186796e+02, -8.339651e+01, 4.324978e-07, -5.531875e-04, 1.303449e-05, 3.107572e+03, 1.779547e+03, -3.723680e+02, 1.779365e+03, 1.052627e+03, -2.149240e+02, -3.107572e+03, -1.779545e+03, 3.723674e+02, 3.360491e-05, 1.969154e-05, 1.941069e-03
-8.100000e-02, -1.901946e-03, -9.256210e-06, -9.877699e-06, -4.359041e+02, -2.516687e+02, 9.598806e+01, -2.047637e+03, -1.211329e+03, 2.473857e+02, 4.359030e+02, 2.516668e+02, -9.598804e+01, -2.922591e-06, -1.090544e-03, 1.373773e-05, 3.576329e+03, 2.047984e+03, -4.286928e+02, 2.047641e+03, 1.211329e+03, -2.473875e+02, -3.576329e+03, -2.047981e+03, 4.286917e+02, 6.538760e-05, 3.798943e-05, 3.823062e-03
-7.987500e-02, -2.404441e-03, -1.206636e-05, -1.707387e-05, -4.939754e+02, -2.851960e+02, 1.087552e+02, -2.320696e+03, -1.372870e+03, 2.802690e+02, 4.939740e+02, 2.851936e+02, -1.087551e+02, -3.099082e-06, -1.377966e-03, 2.201355e-05, 4.053336e+03, 2.321139e+03, -4.857060e+02, 2.320701e+03, 1.372870e+03, -2.802713e+02, -4.053336e+03, -2.321134e+03, 4.857046e+02, 8.286589e-05, 4.822680e-05, 4.830637e-03
