mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -1.925641e-09, -1.119806e-09, -3.779608e-09, 1.212594e-01, 7.000917e-02, -2.673241e-02, 5.693656e-01, 3.368091e-01, -6.898359e-02, -1.212594e-01, -7.000917e-02, 2.673241e-02, 1.937307e-09, 1.115826e-09, 3.767276e-09, -9.942574e-01, -5.693665e-01, 1.194836e-01, -5.693656e-01, -3.368091e-01, 6.898360e-02, 9.942574e-01, 5.693665e-01, -1.194836e-01, -1.148287e-10, 7.745255e-11, 2.466701e-10
-7.800000e-02, -5.350425e-10, -3.264027e-10, -1.464743e-08, 2.492188e-01, 1.438865e-01, -5.494415e-02, 1.169726e+00, 6.919584e-01, -1.416348e-01, -2.492188e-01, -1.438865e-01, 5.494416e-02, 8.129181e-10, 4.635066e-10, 1.417743e-08, -2.042698e+00, -1.169758e+00, 2.453385e-01, -1.169726e+00, -6.919584e-01, 1.416348e-01, 2.042698e+00, 1.169758e+00, -2.453385e-01, -2.090190e-09, -1.007761e-09, 9.400838e-09
-7.700000e-02, -4.948645e-10, -3.060352e-10, -1.723850e-08, 3.759310e-01, 2.170438e-01, -8.286560e-02, 1.764706e+00, 1.043927e+00, -2.136167e-01, -3.759310e-01, -2.170438e-01, 8.286562e-02, 7.098907e-10, 4.030806e-10, 1.688169e-08, -3.081677e+00, -1.764731e+00, 3.700100e-01, -1.764706e+00, -1.043927e+00, 2.136167e-01, 3.081677e+00, 1.764731e+00, -3.700101e-01, -1.618582e-09, -7.101141e-10, 7.137005e-09
-7.600000e-02, -4.917630e-09, -2.858755e-09, -8.793974e-09, 5.001510e-01, 2.887623e-01, -1.102296e-01, 2.348697e+00, 1.389388e+00, -2.843641e-01, -5.001510e-01, -2.887623e-01, 1.102296e-01, 5.367558e-09, 3.092441e-09, 8.024082e-09, -4.101523e+00, -2.348751e+00, 4.925656e-01, -2.348697e+00, -1.389388e+00, 2.843641e-01, 4.101523e+00, 2.348751e+00, -4.925657e-01, -3.442025e-09, -1.619413e-09, 1.539935e-08
-7.500000e-02, -4.090848e-09, -2.373868e-09, -3.524353e-09, 6.285238e-01, 3.628784e-01, -1.384926e-01, 2.951871e+00, 1.746210e+00, -3.572262e-01, -6.285238e-01, -3.628784e-01, 1.384926e-01, 4.484234e-09, 2.584968e-09, 2.846057e-09, -5.154819e+00, -2.951918e+00, 6.187627e-01, -2.951871e+00, -1.746210e+00, 3.572262e-01, 5.154819e+00, 2.951918e+00, -6.187627e-01, -3.006510e-09, -1.471806e-09, 1.356727e-08
-7.400000e-02, 2.056796e-09, 1.180257e-09, -1.005568e-08, 7.534195e-01, 4.349869e-01, -1.659961e-01, 3.537933e+00, 2.092917e+00, -4.278930e-01, -7.534195e-01, -4.349869e-01, 1.659961e-01, -2.234537e-09, -1.292523e-09, 1.037497e-08, -6.178131e+00, -3.537910e+00, 7.411189e-01, -3.537933e+00, -2.092917e+00, 4.278930e-01, 6.178131e+00, 3.537910e+00, -7.411189e-01, 1.361350e-09, 7.862151e-10, -6.386578e-09
-7.300000e-02, 1.668880e-09, 9.519022e-10, -1.328684e-08, 8.823693e-01, 5.094362e-01, -1.944142e-01, 4.143401e+00, 2.451088e+00, -5.011687e-01, -8.823693e-01, -5.094362e-01, 1.944142e-01, -2.770159e-09, -1.603227e-09, 1.523157e-08, -7.235240e+00, -4.143266e+00, 8.679674e-01, -4.143401e+00, -2.451088e+00, 5.011687e-01, 7.235240e+00, 4.143266e+00, -8.679674e-01, 8.277431e-09, 4.813022e-09, -3.889857e-08
-7.200000e-02, 2.195839e-09, 1.258613e-09, -1.201004e-08, 1.019107e+00, 5.883818e-01, -2.245319e-01, 4.785659e+00, 2.831027e+00, -5.788095e-01, -1.019107e+00, -5.883818e-01, 2.245319e-01, -3.447271e-09, -1.993334e-09, 1.421582e-08, -8.356764e+00, -4.785506e+00, 1.002434e+00, -4.785659e+00, -2.831027e+00, 5.788096e-01, 8.356764e+00, 4.785506e+00, -1.002434e+00, 9.410275e-09, 5.421396e-09, -4.411997e-08
-7.100000e-02, 4.168863e-09, 2.405567e-09, -8.499604e-09, 1.160213e+00, 6.698491e-01, -2.555993e-01, 5.448507e+00, 3.223152e+00, -6.588542e-01, -1.160213e+00, -6.698491e-01, 2.555993e-01, -4.948504e-09, -2.857463e-09, 9.869369e-09, -9.514380e+00, -5.448411e+00, 1.141111e+00, -5.448507e+00, -3.223152e+00, 6.588543e-01, 9.514380e+00, 5.448411e+00, -1.141111e+00, 5.902439e-09, 3.264837e-09, -2.739800e-08
