mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -5.442538e-05, -3.180808e-05, -2.479761e-04, 1.277270e+03, 7.374324e+02, -2.822868e+02, 5.987304e+03, 3.541581e+03, -7.289439e+02, -1.277270e+03, -7.374323e+02, 2.822871e+02, 4.587943e-05, 2.635997e-05, 2.633668e-04, -1.045327e+04, -5.986232e+03, 1.261917e+03, -5.987304e+03, -3.541580e+03, 7.289445e+02, 1.045327e+04, 5.986232e+03, -1.261918e+03, 6.327538e-05, 4.195722e-05, -3.078447e-04
-9.750000e-02, -2.270142e-04, -1.322884e-04, -6.898616e-04, 2.795041e+03, 1.613718e+03, -6.186108e+02, 1.309733e+04, 7.746880e+03, -1.600837e+03, -2.795041e+03, -1.613718e+03, 6.186117e+02, 1.851114e-04, 1.064669e-04, 7.646477e-04, -2.286135e+04, -1.309212e+04, 2.769567e+03, -1.309733e+04, -7.746880e+03, 1.600839e+03, 2.286135e+04, 1.309212e+04, -2.769570e+03, 3.108197e-04, 1.980682e-04, -1.495870e-03
-9.625000e-02, -5.876104e-04, -3.412464e-04, -7.409264e-04, 4.593731e+03, 2.652192e+03, -1.016661e+03, 2.155294e+04, 1.274789e+04, -2.640165e+03, -4.593731e+03, -2.652192e+03, 1.016663e+03, 4.976963e-04, 2.866820e-04, 9.007596e-04, -3.761579e+04, -2.154180e+04, 4.566139e+03, -2.155294e+04, -1.274789e+04, 2.640168e+03, 3.761579e+04, 2.154180e+04, -4.566141e+03, 6.655167e-04, 4.211784e-04, -3.196978e-03
-9.500000e-02, -9.639372e-04, -5.587872e-04, -3.195367e-04, 6.175767e+03, 3.565581e+03, -1.365814e+03, 2.901650e+04, 1.716228e+04, -3.555692e+03, -6.175766e+03, -3.565580e+03, 1.365814e+03, 8.467354e-04, 4.881103e-04, 5.275372e-04, -5.064255e+04, -2.900201e+04, 6.149840e+03, -2.901650e+04, -1.716228e+04, 3.555694e+03, 5.064254e+04, 2.900201e+04, -6.149840e+03, 8.646746e-04, 5.505329e-04, -4.160418e-03
-9.375000e-02, -1.046611e-03, -6.059631e-04, 3.205479e-04, 7.772408e+03, 4.487402e+03, -1.716255e+03, 3.655167e+04, 2.161996e+04, -4.464597e+03, -7.772407e+03, -4.487401e+03, 1.716255e+03, 9.325427e-04, 5.378364e-04, -1.186112e-04, -6.380182e+04, -3.653760e+04, 7.724366e+03, -3.655166e+04, -2.161996e+04, 4.464598e+03, 6.380182e+04, 3.653759e+04, -7.724364e+03, 8.400103e-04, 5.335423e-04, -4.039130e-03
-9.250000e-02, -8.874717e-04, -5.136914e-04, 3.911635e-04, 9.499551e+03, 5.484568e+03, -2.095827e+03, 4.466249e+04, 2.641853e+04, -5.437724e+03, -9.499550e+03, -5.484568e+03, 2.095827e+03, 7.685386e-04, 4.432795e-04, -1.810856e-04, -7.796498e+04, -4.464785e+04, 9.409527e+03, -4.466249e+04, -2.641853e+04, 5.437725e+03, 7.796497e+04, 4.464785e+04, -9.409525e+03, 8.787368e-04, 5.466329e-04, -4.201970e-03
-9.125000e-02, -6.172656e-04, -3.579395e-04, -3.072717e-04, 1.133884e+04, 6.546483e+03, -2.501614e+03, 5.325601e+04, 3.150249e+04, -6.471613e+03, -1.133884e+04, -6.546482e+03, 2.501614e+03, 5.067650e-04, 2.920606e-04, 5.028040e-04, -9.297364e+04, -5.324239e+04, 1.120089e+04, -5.325601e+04, -3.150249e+04, 6.471616e+03, 9.297364e+04, 5.324239e+04, -1.120089e+04, 8.193827e-04, 5.062058e-04, -3.911029e-03
-9.000000e-02, -3.411935e-04, -1.985661e-04, -8.069183e-04, 1.338055e+04, 7.725265e+03, -2.951445e+03, 6.281060e+04, 3.715512e+04, -7.619568e+03, -1.338055e+04, -7.725265e+03, 2.951446e+03, 2.607021e-04, 1.499904e-04, 9.497957e-04, -1.096653e+05, -6.280064e+04, 1.319143e+04, -6.281060e+04, -3.715512e+04, 7.619571e+03, 1.096653e+05, 6.280064e+04, -1.319144e+04, 5.984019e-04, 3.704603e-04, -2.857829e-03
-8.875000e-02, -1.088185e-04, -6.465178e-05, -1.435187e-03, 1.535265e+04, 8.863854e+03, -3.386479e+03, 7.203268e+04, 4.261085e+04, -8.730503e+03, -1.535265e+04, -8.863854e+03, 3.386481e+03, -3.823263e-06, -2.815822e-06, 1.634745e-03, -1.257629e+05, -7.201877e+04, 1.511323e+04, -7.203268e+04, -4.261085e+04, 8.730508e+03, 1.257629e+05, 7.201877e+04, -1.511324e+04, 8.426635e-04, 5.055264e-04, -3.991556e-03
