mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 1.028715e-04, 5.911341e-05, -4.295535e-04, 1.872940e+03, 1.081343e+03, -4.132654e+02, 8.770715e+03, 5.188478e+03, -1.060256e+03, -1.872941e+03, -1.081343e+03, 4.132659e+02, -1.054499e-04, -6.097467e-05, 4.343620e-04, -1.531545e+04, -8.770379e+03, 1.836214e+03, -8.770715e+03, -5.188478e+03, 1.060257e+03, 1.531545e+04, 8.770380e+03, -1.836215e+03, 2.078639e-05, 1.134654e-05, -9.617951e-05
-9.750000e-02, 3.918120e-04, 2.262184e-04, -6.827383e-04, 3.815958e+03, 2.203144e+03, -8.406471e+02, 1.787446e+04, 1.057459e+04, -2.150745e+03, -3.815958e+03, -2.203144e+03, 8.406479e+02, -4.190368e-04, -2.419292e-04, 7.305174e-04, -3.120846e+04, -1.787113e+04, 3.723178e+03, -1.787446e+04, -1.057459e+04, 2.150747e+03, 3.120847e+04, 1.787113e+04, -3.723181e+03, 2.096142e-04, 1.074210e-04, -9.556746e-04
-9.625000e-02, 7.000736e-04, 4.045111e-04, -9.406373e-04, 5.718030e+03, 3.301306e+03, -1.258932e+03, 2.678508e+04, 1.584650e+04, -3.217055e+03, -5.718031e+03, -3.301307e+03, 1.258933e+03, -7.227746e-04, -4.171863e-04, 9.801541e-04, -4.677048e+04, -2.678233e+04, 5.570431e+03, -2.678508e+04, -1.584650e+04, 3.217058e+03, 4.677048e+04, 2.678233e+04, -5.570435e+03, 1.800953e-04, 7.718995e-05, -7.904126e-04
-9.500000e-02, 1.090942e-03, 6.303992e-04, -1.430756e-03, 7.611688e+03, 4.394610e+03, -1.675592e+03, 3.564146e+04, 2.108642e+04, -4.275321e+03, -7.611689e+03, -4.394611e+03, 1.675594e+03, -1.092383e-03, -6.305067e-04, 1.432734e-03, -6.224140e+04, -3.564132e+04, 7.404990e+03, -3.564146e+04, -2.108642e+04, 4.275324e+03, 6.224140e+04, 3.564133e+04, -7.404996e+03, 2.631860e-05, -2.610613e-05, -3.956630e-05
-9.375000e-02, 1.407260e-03, 8.134140e-04, -1.639446e-03, 9.444733e+03, 5.452919e+03, -2.078504e+03, 4.423026e+04, 2.616801e+04, -5.301876e+03, -9.444734e+03, -5.452920e+03, 2.078506e+03, -1.413234e-03, -8.156205e-04, 1.648988e-03, -7.723957e+04, -4.422960e+04, 9.182715e+03, -4.423027e+04, -2.616801e+04, 5.301880e+03, 7.723957e+04, 4.422960e+04, -9.182721e+03, 6.479888e-05, -1.827533e-05, -1.908560e-04
-9.250000e-02, 1.508183e-03, 8.721842e-04, -1.369381e-03, 1.109278e+04, 6.404419e+03, -2.440395e+03, 5.198187e+04, 3.075403e+04, -6.232261e+03, -1.109278e+04, -6.404420e+03, 2.440397e+03, -1.494666e-03, -8.624679e-04, 1.344202e-03, -9.078057e+04, -5.198363e+04, 1.079566e+04, -5.198188e+04, -3.075403e+04, 6.232264e+03, 9.078057e+04, 5.198363e+04, -1.079566e+04, -7.984869e-05, -1.096324e-04, 5.036202e-04
-9.125000e-02, 1.528553e-03, 8.845079e-04, -9.032296e-04, 1.273434e+04, 7.352176e+03, -2.800714e+03, 5.971578e+04, 3.532948e+04, -7.162244e+03, -1.273434e+04, -7.352177e+03, 2.800715e+03, -1.464100e-03, -8.446327e-04, 7.880779e-04, -1.042972e+05, -5.972381e+04, 1.241024e+04, -5.971579e+04, -3.532948e+04, 7.162244e+03, 1.042972e+05, 5.972381e+04, -1.241024e+04, -4.613049e-04, -3.349021e-04, 2.303259e-03
-9.000000e-02, 1.583169e-03, 9.159342e-04, -1.094037e-03, 1.438745e+04, 8.306596e+03, -3.165145e+03, 6.746808e+04, 3.991550e+04, -8.099208e+03, -1.438745e+04, -8.306597e+03, 3.165146e+03, -1.497043e-03, -8.636877e-04, 9.409522e-04, -1.178394e+05, -6.747875e+04, 1.403472e+04, -6.746808e+04, -3.991550e+04, 8.099209e+03, 1.178394e+05, 6.747875e+04, -1.403472e+04, -6.229650e-04, -4.284336e-04, 3.062006e-03
-8.875000e-02, 1.260256e-03, 7.290222e-04, -9.528922e-04, 1.617899e+04, 9.340945e+03, -3.560942e+03, 7.589922e+04, 4.490225e+04, -9.132043e+03, -1.617899e+04, -9.340946e+03, 3.560943e+03, -1.205433e-03, -6.954860e-04, 8.552355e-04, -1.325549e+05, -7.590602e+04, 1.582129e+04, -7.589922e+04, -4.490225e+04, 9.132044e+03, 1.325549e+05, 7.590602e+04, -1.582130e+04, -3.929477e-04, -2.810274e-04, 1.953328e-03
-8.750000e-02, 1.051196e-03, 6.080664e-04, -8.131759e-04, 1.834398e+04, 1.059090e+04, -4.038488e+03, 8.608085e+04, 5.092485e+04, -1.037149e+04, -1.834398e+04, -1.059090e+04, 4.038489e+03, -1.014403e-03, -5.852797e-04, 7.474233e-04, -1.503304e+05, -8.608543e+04, 1.796673e+04, -8.608086e+04, -5.092485e+04, 1.037149e+04, 1.503304e+05, 8.608544e+04, -1.796673e+04, -2.607956e-04, -1.957597e-04, 1.315183e-03
-8.625000e-02, 1.127941e-03, 6.520335e-04, -1.252180e-03, 2.053489e+04, 1.185583e+04, -4.521949e+03, 9.634524e+04, 5.699685e+04, -1.161366e+04, -2.053489e+04, -1.185583e+04, 4.521950e+03, -1.104744e-03, -6.375520e-04, 1.210638e-03, -1.682518e+05, -9.634813e+04, 2.011720e+04, -9.634524e+04, -5.699686e+04, 1.161366e+04, 1.682518e+05, 9.634813e+04, -2.011721e+04, -1.578046e-04, -1.357458e-04, 8.309317e-04
-8.500000e-02, 1.127731e-03, 6.514683e-04, -1.647292e-03, 2.239163e+04, 1.292781e+04, -4.932029e+03, 1.050447e+05, 6.214291e+04, -1.266959e+04, -2.239163e+04, -1.292781e+04, 4.932031e+03, -1.102322e-03, -6.363018e-04, 1.602317e-03, -1.834435e+05, -1.050478e+05, 2.194628e+04, -1.050447e+05, -6.214291e+04, 1.266960e+04, 1.834435e+05, 1.050478e+05, -2.194629e+04, -1.743846e-04, -1.408272e-04, 8.995859e-04
-8.375000e-02, 1.148869e-03, 6.634450e-04, -1.886988e-03, 2.438870e+04, 1.408082e+04, -5.372520e+03, 1.144109e+05, 6.768353e+04, -1.380372e+04, -2.438870e+04, -1.408082e+04, 5.372522e+03, -1.123721e-03, -6.487323e-04, 1.842702e-03, -1.997992e+05, -1.144140e+05, 2.391061e+04, -1.144109e+05, -6.768353e+04, 1.380372e+04, 1.997992e+05, 1.144140e+05, -2.391062e+04, -1.721280e-04, -1.379560e-04, 8.858144e-04
-8.250000e-02, 1.115903e-03, 6.443307e-04, -1.901633e-03, 2.677701e+04, 1.545972e+04, -5.898858e+03, 1.256281e+05, 7.431912e+04, -1.516198e+04, -2.677702e+04, -1.545972e+04, 5.898860e+03, -1.094687e-03, -6.319964e-04, 1.864329e-03, -2.193864e+05, -1.256307e+05, 2.626290e+04, -1.256281e+05, -7.431912e+04, 1.516199e+04, 2.193864e+05, 1.256307e+05, -2.626291e+04, -1.431314e-04, -1.194164e-04, 7.461383e-04
-8.125000e-02, 1.154688e-03, 6.667166e-04, -1.975684e-03, 2.921298e+04, 1.686612e+04, -6.435519e+03, 1.370638e+05, 8.108416e+04, -1.654402e+04, -2.921298e+04, -1.686612e+04, 6.435521e+03, -1.117401e-03, -6.451129e-04, 1.910181e-03, -2.393597e+05, -1.370683e+05, 2.865786e+04, -1.370638e+05, -8.108416e+04, 1.654403e+04, 2.393597e+05, 1.370684e+05, -2.865787e+04, -2.630225e-04, -1.894469e-04, 1.310195e-03
-8.000000e-02, 1.187626e-03, 6.857838e-04, -1.988489e-03, 3.170197e+04, 1.830314e+04, -6.983728e+03, 1.487520e+05, 8.799857e+04, -1.795628e+04, -3.170197e+04, -1.830314e+04, 6.983730e+03, -1.154339e-03, -6.664223e-04, 1.929956e-03, -2.597696e+05, -1.487561e+05, 3.110366e+04, -1.487520e+05, -8.799857e+04, 1.795628e+04, 2.597696e+05, 1.487561e+05, -3.110366e+04, -2.325741e-04, -1.735524e-04, 1.170784e-03
-7.875000e-02, 1.190386e-03, 6.875028e-04, -1.881815e-03, 3.427827e+04, 1.979057e+04, -7.550998e+03, 1.608575e+05, 9.515984e+04, -1.941921e+04, -3.427828e+04, -1.979057e+04, 7.551001e+03, -1.193253e-03, -6.888473e-04, 1.886611e-03, -2.809015e+05, -1.608572e+05, 3.363486e+04, -1.608575e+05, -9.515985e+04, 1.941921e+04, 2.809015e+05, 1.608572e+05, -3.363486e+04, 3.842039e-05, -1.932441e-05, -9.591901e-05
