mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.500000e-02, -2.367721e-04, -1.355064e-04, 1.479287e-03, 6.776070e+03, 3.912166e+03, -1.489980e+03, 3.190997e+04, 1.887704e+04, -3.855749e+03, -6.776070e+03, -3.912166e+03, 1.489979e+03, 1.323709e-04, 7.682238e-05, -1.297252e-03, -5.570152e+04, -3.189728e+04, 6.670652e+03, -3.190997e+04, -1.887704e+04, 3.855748e+03, 5.570152e+04, 3.189728e+04, -6.670647e+03, 7.790865e-04, 4.430980e-04, -3.641067e-03
-9.000000e-02, -3.925180e-04, -2.242304e-04, 2.818111e-03, 1.449763e+04, 8.370210e+03, -3.188248e+03, 6.825072e+04, 4.037531e+04, -8.245079e+03, -1.449763e+04, -8.370210e+03, 3.188245e+03, 2.402491e-04, 1.395045e-04, -2.553270e-03, -1.191525e+05, -6.823227e+04, 1.426969e+04, -6.825072e+04, -4.037531e+04, 8.245076e+03, 1.191525e+05, 6.823227e+04, -1.426968e+04, 1.135625e-03, 6.409490e-04, -5.297343e-03
-8.500000e-02, -3.340721e-04, -1.898067e-04, 3.321281e-03, 2.339064e+04, 1.350459e+04, -5.145798e+03, 1.100428e+05, 6.509850e+04, -1.329210e+04, -2.339064e+04, -1.350459e+04, 5.145794e+03, 2.376779e-04, 1.382467e-04, -3.155200e-03, -1.921449e+05, -1.100312e+05, 2.301557e+04, -1.100428e+05, -6.509850e+04, 1.329210e+04, 1.921449e+05, 1.100312e+05, -2.301556e+04, 7.176966e-04, 3.923295e-04, -3.321955e-03
-8.000000e-02, -6.173715e-04, -3.537340e-04, 3.493960e-03, 3.299325e+04, 1.904866e+04, -7.262115e+03, 1.551600e+05, 9.178759e+04, -1.875979e+04, -3.299325e+04, -1.904866e+04, 7.262111e+03, 5.509399e-04, 3.189871e-04, -3.380099e-03, -2.709372e+05, -1.551521e+05, 3.248810e+04, -1.551600e+05, -9.178759e+04, 1.875979e+04, 2.709372e+05, 1.551521e+05, -3.248808e+04, 4.891077e-04, 2.740354e-04, -2.277436e-03
-7.500000e-02, -7.943353e-04, -4.563881e-04, 3.373370e-03, 4.382226e+04, 2.530080e+04, -9.648893e+03, 2.060186e+05, 1.218732e+05, -2.491989e+04, -4.382226e+04, -2.530080e+04, 9.648889e+03, 7.302660e-04, 4.223598e-04, -3.263165e-03, -3.597497e+05, -2.060109e+05, 4.315786e+04, -2.060186e+05, -1.218732e+05, 2.491989e+04, 3.597497e+05, 2.060109e+05, -4.315785e+04, 4.688847e-04, 2.730620e-04, -2.204309e-03
-7.000000e-02, -6.486759e-04, -3.732017e-04, 2.306946e-03, 5.581996e+04, 3.222767e+04, -1.229413e+04, 2.623064e+05, 1.551708e+05, -3.173120e+04, -5.581996e+04, -3.222767e+04, 1.229413e+04, 5.973286e-04, 3.453050e-04, -2.218149e-03, -4.580455e+05, -2.623002e+05, 5.495630e+04, -2.623064e+05, -1.551708e+05, 3.173120e+04, 4.580455e+05, 2.623002e+05, -5.495629e+04, 3.756090e-04, 2.238183e-04, -1.776115e-03
-6.500000e-02, -2.592659e-04, -1.484044e-04, 1.597903e-03, 6.900433e+04, 3.983967e+04, -1.519873e+04, 3.241795e+05, 1.917734e+05, -3.920364e+04, -6.900433e+04, -3.983967e+04, 1.519873e+04, 2.638092e-04, 1.527379e-04, -1.607176e-03, -5.661047e+05, -3.241801e+05, 6.790308e+04, -3.241795e+05, -1.917734e+05, 3.920363e+04, 5.661047e+05, 3.241801e+05, -6.790308e+04, -3.773206e-05, -2.595520e-05, 1.854763e-04
-6.000000e-02, 1.220007e-05, 8.761914e-06, 1.509291e-03, 8.432014e+04, 4.868226e+04, -1.857180e+04, 3.960994e+05, 2.343194e+05, -4.789053e+04, -8.432014e+04, -4.868226e+04, 1.857180e+04, 4.216476e-05, 2.491656e-05, -1.606452e-03, -6.917074e+05, -3.961062e+05, 8.295293e+04, -3.960994e+05, -2.343194e+05, 4.789052e+04, 6.917074e+05, 3.961062e+05, -8.295293e+04, -4.072651e-04, -2.513412e-04, 1.943403e-03
-5.500000e-02, -2.134013e-05, -1.048136e-05, 1.676108e-03, 1.035547e+05, 5.978731e+04, -2.280890e+04, 4.864464e+05, 2.877656e+05, -5.881730e+04, -1.035547e+05, -5.978731e+04, 2.280890e+04, 1.021875e-04, 5.961110e-05, -1.819874e-03, -8.494829e+05, -4.864565e+05, 1.018806e+05, -4.864464e+05, -2.877656e+05, 5.881729e+04, 8.494829e+05, 4.864565e+05, -1.018806e+05, -6.062202e-04, -3.656625e-04, 2.875593e-03
-5.000000e-02, -8.596666e-05, -4.790210e-05, 1.692796e-03, 1.292422e+05, 7.461803e+04, -2.846816e+04, 6.070940e+05, 3.591363e+05, -7.341154e+04, -1.292422e+05, -7.461803e+04, 2.846815e+04, 1.766120e-04, 1.025439e-04, -1.853649e-03, -1.060167e+06, -6.071052e+05, 1.271593e+05, -6.070940e+05, -3.591363e+05, 7.341154e+04, 1.060167e+06, 6.071052e+05, -1.271593e+05, -6.805718e-04, -4.051410e-04, 3.217372e-03
-4.500000e-02, -5.969259e-05, -3.268025e-05, 1.693456e-03, 1.668434e+05, 9.632707e+04, -3.675161e+04, 7.836916e+05, 4.636053e+05, -9.476864e+04, -1.668434e+05, -9.632707e+04, 3.675161e+04, 1.434709e-04, 8.342739e-05, -1.842309e-03, -1.368552e+06, -7.837020e+05, 1.641504e+05, -7.836916e+05, -4.636053e+05, 9.476864e+04, 1.368552e+06, 7.837020e+05, -1.641504e+05, -6.287319e-04, -3.767676e-04, 2.977352e-03
-4.000000e-02, -5.676800e-05, -3.095664e-05, 1.719593e-03, 2.580833e+05, 1.490044e+05, -5.685178e+04, 1.212212e+06, 7.171030e+05, -1.465949e+05, -2.580833e+05, -1.490044e+05, 5.685178e+04, 1.428912e-04, 8.310436e-05, -1.872598e-03, -2.116864e+06, -1.212223e+06, 2.539163e+05, -1.212212e+06, -7.171030e+05, 1.465949e+05, 2.116864e+06, 1.212223e+06, -2.539163e+05, -6.462640e-04, -3.872783e-04, 3.060384e-03
